# Category: Funny Riddles

#,question,optionA,optionB,optionC,optionD,answer,level,subject,hint,explanation,status
"25","What did the fish say when it swam headfirst into the wall?","Kelp!","Dam!","Carp!","Buoy-oh-buoy!","B. Dam!","hard","Pun Riddles","It named the structure, angrily.","The fish slammed into the dam and said so.","published"
"26","Why did the smartphone go to therapy?","It cracked under pressure","It lost all its contacts","Its battery kept draining","It needed more storage","B. It lost all its contacts","easy","Pun Riddles","It could not reach anyone anymore.","A phone without its contacts has lost everyone it knows.","published"
"27","What do you call a cow that plays guitar?","A horn player","A moo-sician","A dairy soloist","A boogie bovine","B. A moo-sician","easy","Pun Riddles","Listen to the moo-sic.","The strumming cow is a moo-sician, and the barn loves her set.","published"
"28","What do you call a sleeping bull?","A bulldozer","A bull-oney","A snoring steer","A pasture pillow","A. A bulldozer","easy","Pun Riddles","He snores like heavy machinery.","A sleeping bull is a bulldozer, flat out in the field.","published"
"29","What is a vampire's favorite fruit?","A neck-tarine","A blood orange","A bat-berry","A coffin melon","A. A neck-tarine","easy","Pun Riddles","It bites back at the throat.","The vampire's snack of choice is the neck-tarine.","published"
"30","Why did the picture go to jail?","It was hung badly","The gallery pressed charges","It was framed","The evidence hung by a thread","C. It was framed","easy","Pun Riddles","Somebody set it up.","The poor picture was framed, and the court hung it out to dry.","published"
"31","What do you call a train made entirely of gum?","A sticky express","A bubble locomotive","A chew-chew train","A track of treats","C. A chew-chew train","easy","Pun Riddles","Listen to its whistle, twice.","The gum train puffs along as a chew-chew train.","published"
"32","Where do sheep get their wool trimmed?","At the wool window","At the shear shack","At the baa-bershop","At the lamb-lift","C. At the baa-bershop","easy","Pun Riddles","The haircut comes with a bleat.","Sheep queue patiently at the baa-bershop for their seasonal trim.","published"
"33","Why did the bicycle collapse at the finish line?","It lost its drive","It needed a brake","It was two-tired","It spoke too soon","C. It was two-tired","easy","Pun Riddles","Count its wheels and its energy.","After that race the bicycle was two-tired to go on.","published"
"34","What do you call a pig that knows karate?","A pork chop","A karate hog","A kick of bacon","A ham-fu master","A. A pork chop","easy","Pun Riddles","Hi-yah, then dinner.","The martial-arts pig is a certified pork chop.","published"
"35","Why did the coffee file a police report?","It got steamed","It lost its filter","It was mugged","It was brewed unfairly","C. It was mugged","medium","Pun Riddles","It was attacked on the way to work.","The coffee was mugged in broad daylight, twice daily.","published"
"36","What do you call a potato wearing reading glasses?","An eye-tato","A sharp-dressed spud","A couch commentator","A spec-tator","D. A spec-tator","medium","Pun Riddles","It watches the match from the sofa.","The bespectacled potato is a spec-tator, technically.","published"
"37","Why was the broom late for work?","It got swept away","It over-swept","It took the dirt road","It was tied up in strings","B. It over-swept","medium","Pun Riddles","It overshot its morning.","The broom overslept, or rather over-swept, again.","published"
"38","What did the ocean say to the beach?","Long tide, no see","Water you doing","Nothing, it just waved","Sea you later","C. Nothing, it just waved","medium","Pun Riddles","The greeting is silent but friendly.","The ocean never speaks; it just waves.","published"
"39","What do you call a fish wearing a bow tie?","A cod gentleman","A dressed herring","A tuna of manor","So-fish-ticated","D. So-fish-ticated","medium","Pun Riddles","He is refined, with fins.","The bow-tied fish is so-fish-ticated beyond his years.","published"
"40","Why did the calendar get promoted so quickly?","Its days were numbered","It was well-read","It planned ahead","It had a bright future","A. Its days were numbered","medium","Pun Riddles","The reason is a little morbid.","The calendar rose fast because its days were numbered.","published"
"41","What do you call a camel carrying three humps of luggage?","Over the hump","A dromedary plus one","A caravan of one","Pregnant","D. Pregnant","medium","Pun Riddles","No shipping label required.","A three-humped camel is simply pregnant, congratulations due.","published"
"42","What do you call a laptop that will not wake up?","A dream machine","A nap-top","A slumber pad","A lap-lazy","B. A nap-top","medium","Pun Riddles","It is asleep in your lap.","The dozing laptop is a nap-top, fully charged on naps.","published"
"43","What did the digital clock say to its grandfather?","Time flies with you","You tick differently","You are second to none","Look, no hands","D. Look, no hands","medium","Pun Riddles","A smug little flex about anatomy.","The digital clock bragged about having no hands at all.","published"
"44","What do you call a cow that just became a mother?","A mother moo-er","De-calf-inated","A milk dud","A dairy fresh parent","B. De-calf-inated","hard","Pun Riddles","She just lost a calf from her belly.","A cow after calving is de-calf-inated, medically accurate.","published"
"45","Why did the pianist keep banging his head on the keys?","He was playing by ear","He lost the note","The sheet music fell","He wanted a flat","A. He was playing by ear","hard","Pun Riddles","His method is his anatomy.","The pianist played by ear, painfully and literally.","published"
"46","What do you call a knight who surrenders before every joust?","Sir Fraidalot","Sir Cowardly","Sir Render","Sir Away","C. Sir Render","hard","Pun Riddles","His title is a white flag.","The capitulating knight is Sir Render, first of his name.","published"
"47","What did the green grape say to the gasping purple grape?","Grape minds think alike","You wine too much","Breathe, breathe","Stay in the bunch","C. Breathe, breathe","hard","Pun Riddles","The purple one was squeezed.","The green grape performed urgent CPR: breathe, breathe.","published"
"48","What do you call a bear with no ears?","A brrr","An earless wonder","A bear-ly there","A B","D. A B","hard","Pun Riddles","Take the word apart, letter by letter.","Remove the ears from bear and a B is all that remains.","published"
"49","Why did the gardener quit his job at the salad farm?","He turnedip the offers","The lettuce paid less","He felt the beet","His celery wasn't enough","D. His celery wasn't enough","hard","Pun Riddles","The pay was a vegetable.","He resigned because his celery simply was not enough.","published"
"50","What did one wall say to the other wall?","I will meet you at the corner","Load-bearing, as always","You crack me up","Paint you later","A. I will meet you at the corner","hard","Pun Riddles","Their friendship has a natural meeting point.","The two walls arranged to meet at the corner, as walls do.","published"
"51","What do you call a fish with a great singing voice?","A tuna Turner","A crooning cod","A bass soloist","A salmon balladeer","A. A tuna Turner","easy","Pun Riddles","Think of a rock and roll legend.","The singing fish is a tuna Turner, simply the best.","published"
"52","Why did the man bring a pencil to bed?","To sketch his dreams","To write home early","To draw the curtains","To shade his eyes","C. To draw the curtains","easy","Pun Riddles","The curtains were his canvas.","He drew the curtains every night, one sketch at a time.","published"
"53","What do you call a frog that parks illegally?","A toad","A croaked meter","A clamped hopper","A jumper without a ticket","A. A toad","easy","Pun Riddles","One word, and it is mildly insulting.","The illegally parked frog is, quite simply, a toad.","published"
"54","What did the duck say when she bought lipstick?","Bill me later","A perfect shade of pond","Put it on my bill","Waterproof, I hope","C. Put it on my bill","easy","Pun Riddles","The checkout request is bird-themed.","The duck told the cashier to put it on her bill.","published"
"55","Why did the music teacher need a ladder?","To reach the high notes","To climb the scales","To raise the roof","To hang the charts","A. To reach the high notes","easy","Pun Riddles","Some notes live very high up.","The high notes demanded equipment, hence the ladder.","published"
"56","What do you call a monkey sitting in a cherry tree?","A bunched primate","A stem swinger","A cherry picker","A treetop teaser","C. A cherry picker","easy","Pun Riddles","Think of the tall orchard machine.","The cherry-harvesting monkey is a cherry picker.","published"
"57","What did the big chimney say to the little chimney?","You are too young to smoke","Rise above it","Same flue, different draft","Smoke you later","A. You are too young to smoke","easy","Pun Riddles","A very grown-up lecture.","The elder chimney scolded the little one about smoking, of course.","published"
"58","What is a snake's favorite dance?","The sssalsa","The rattle-rola","The mamba","The conga strictor","C. The mamba","easy","Pun Riddles","One dance shares a name with a serpent.","The snake rules the dance floor with the deadly mamba.","published"
"59","What do you call a rabbit with fleas?","Bugs Bunny","A scratch hare","An itchy hopper","A flea circus leader","A. Bugs Bunny","easy","Pun Riddles","Think of the most famous cartoon rabbit.","A flea-ridden bunny is, inevitably, Bugs Bunny.","published"
"60","Why did the golfer bring spare socks to the tournament?","For his long handicap","For the rainy back nine","In case he got a hole in one","To match his clubs","C. In case he got a hole in one","medium","Pun Riddles","It is about a certain famous score.","Every golfer knows a hole in one ruins one sock.","published"
"61","What do you call a line of rabbits hopping backwards?","A receding hare-line","A hop-recession","A reverse warren","A back-track burrow","A. A receding hare-line","medium","Pun Riddles","A barber would recognize it instantly.","Backward-hopping bunnies form a receding hare-line.","published"
"62","What do you call a factory that only makes average products?","A passable plant","A decent depot","A satis-factory","An okay outlet","C. A satis-factory","medium","Pun Riddles","The word hides in plain sight.","A plant producing satisfactory goods is a satis-factory.","published"
"63","What is a cat's favorite color?","Purr-ple","Meow-ve","Tabby gray","Whisker white","A. Purr-ple","medium","Pun Riddles","The cat approves of this shade.","Every cat's favorite color is purr-ple, without question.","published"
"64","Why did the phone wear glasses?","It had blurry bars","It misread its apps","It lost all its contacts","It failed its eye test","C. It lost all its contacts","medium","Pun Riddles","The trouble is in its address book.","The nearsighted phone had lost all of its contacts.","published"
"65","What do you call a snowman having a heated argument?","A meltdown","A cold war","An icy glare-off","A slush squabble","A. A meltdown","medium","Pun Riddles","Warm feelings end badly for snowmen.","When a snowman loses his temper, it is a total meltdown.","published"
"66","Why did the stadium cool down so fast after the match?","The players went home","The roof opened up","All the fans left","Rain was rolling in","C. All the fans left","medium","Pun Riddles","Think about where the breeze came from.","The heat left with the fans, every single one.","published"
"67","Where does a witch park her broom overnight?","In the broom closet","In the spell-ing bay","In the hex-cellent garage","In the flying lot","A. In the broom closet","hard","Pun Riddles","It sounds like a hiding place for cleaning gear.","The witch parks her broom neatly in the broom closet.","published"
"68","What did the winning celery shout after the big race?","Celery-brate good times","It beat the romaine","The stalk market surged","A pea-sant victory","C. The stalk market surged","hard","Pun Riddles","Victory, in vegetable finance.","The triumphant celery surged on the stalk market.","published"
"69","What did the shark say after eating a clownfish?","It tasted funny","A funny aftertaste","Something smelled fishy","Catch of the comedy","A. It tasted funny","hard","Pun Riddles","The punchline is about flavor and comedy.","The shark swam off muttering that the clownfish tasted funny.","published"
"70","What did the stamp say to the envelope?","Sealed with a kiss","Address me gently","I am stuck on you","We make a great pair","C. I am stuck on you","hard","Pun Riddles","One of them simply cannot let go.","The stamp confessed, forever stuck on the envelope.","published"
"71","What do you call an owl with a great sense of humor?","A wise-cracker","A hoot-enanny","A night comic","A feathered comedian","A. A wise-cracker","medium","Pun Riddles","Its jokes are wise beyond its years.","The joking owl is a wise-cracker after dark.","published"
"72","What did the scarf say to the hat in the closet?","We are knotted together","Wrap season is over","You go on a-head, I will hang around","Fringe opinions aside","C. You go on a-head, I will hang around","hard","Pun Riddles","One of them is literally ahead.","The scarf told the hat to go on a-head while it hung around.","published"
"73","What do you call the politest fruit in the bowl?","A civil pear","A berry well-mannered","An apple of manners","A courte-melon","A. A civil pear","medium","Pun Riddles","It has excellent pear-formance.","The politest fruit in the bowl is a civil pear.","published"
"74","Why did the student eat his homework?","He skipped lunch","It was well done","The teacher said it was a piece of cake","The math tasted like numbers","C. The teacher said it was a piece of cake","hard","Pun Riddles","The assignment was deliciously simple.","The teacher called it a piece of cake, so he ate it.","published"
"75","What is a cat's favorite breakfast cereal?","Mice Krispies","Purr-ridge","Whisker waffles","Tuna toast","A. Mice Krispies","medium","Pun Riddles","Snap, crackle, squeak.","The cat's cereal of choice is Mice Krispies.","published"
"76","Why did the barber win the marathon?","He took a short cut","He knew all the clips","He brushed past everyone","He had a close shave with defeat","A. He took a short cut","medium","Pun Riddles","His profession knows every shortcut.","The barber won by taking a short cut, trimmed to perfection.","published"
"77","What do you call a horse that lives right next door?","A stable friend","A hay-borhood watch","A neigh-bor","A pony parcel","C. A neigh-bor","easy","Pun Riddles","Say it with a whinny.","The horse over the fence is your neigh-bor.","published"
"78","What do you call a cow jumping on a trampoline?","A milkshake","A jumping dairy","A bounce of cream","A mooing spring","A. A milkshake","medium","Pun Riddles","Jump until everything blends.","A bouncing cow soon becomes a milkshake.","published"
"79","What did the traffic light say to the impatient car?","Catch me if you can","Red-y or not, here I come","Don't look, I am changing","Stop staring","C. Don't look, I am changing","medium","Pun Riddles","The light values its privacy.","The shy light begged the car not to watch it change.","published"
"80","Why did the skeleton skip the party entirely?","He had no body to go with","He was bone tired","He lacked the nerve","His heart was not in it","A. He had no body to go with","medium","Pun Riddles","His plus-one was missing, structurally.","The skeleton stayed home because he had no body to go with.","published"
"81","Why did the banana visit the doctor?","It had a bad appeal","It was slipping away","It wasn't peeling well","It found itself in a split","C. It wasn't peeling well","medium","Pun Riddles","The symptom is on the outside.","The ailing banana simply was not peeling well.","published"
"82","What kind of key opens a banana?","A monkey","A tur-key","A donkey","A spare key","A. A monkey","medium","Pun Riddles","It swings through trees.","The monkey is the only key that opens a banana.","published"
"83","What is a ghost's favorite dessert?","Boo-berry pie","Ghoul-ash","I scream","Terror-misu","C. I scream","medium","Pun Riddles","Its order comes with shivers.","The haunted dessert of choice is, of course, I scream.","published"
"84","What do you call a snowman's big celebration?","A snowball","A frost fest","An ice breaker","A chill out","A. A snowball","medium","Pun Riddles","The party rolls through the yard.","The snowman's party is one giant snowball.","published"
"85","Why do cows have hooves instead of feet?","For grip in the meadow","Evolution chose hooves","Because they lactose","Sensible farm design","C. Because they lactose","medium","Pun Riddles","The reason is a dairy allergy.","Cows have hooves because they lactose, and feet would be a mistake.","published"
"86","What do you call a very fast fungus?","A mush-vroom","A speedy spore","A quick quorn","A racing morel","A. A mush-vroom","medium","Pun Riddles","Start its engine and listen.","The racing mushroom is a mush-vroom.","published"
"87","What is a tornado's favorite board game?","Rolling thunder","Whirl of fortune","Twister","Loop the loop","C. Twister","medium","Pun Riddles","It already plays it professionally.","The tornado's game night is always Twister.","published"
"88","What did the horse say after it tripped in front of everyone?","My mane is in pain","Neigh bother at all","Help, I have fallen and I cannot giddy-up","Hoof-hearted behavior","C. Help, I have fallen and I cannot giddy-up","medium","Pun Riddles","Classic TV rescue line, horse edition.","The fallen horse cried that it could not giddy-up.","published"
"89","What is an astronaut's favorite part of a computer?","The rocket port","The star-t button","The space bar","The moon-itor","C. The space bar","medium","Pun Riddles","It is the longest key of all.","Astronauts love the space bar; it is their whole workplace.","published"
"90","What do you call a lazy kangaroo?","A pouch potato","A couch jumper","A dozing roo","A slack-a-roo","A. A pouch potato","medium","Pun Riddles","It never leaves the sofa pouch.","The idle kangaroo is a pouch potato.","published"
"91","What kind of shoes do spies wear?","Trench boots","Covert clogs","Sneakers","Discreet flats","C. Sneakers","medium","Pun Riddles","Their footwear does the sneaking.","Spies are famous for their sneakers.","published"
"92","What did the baby corn say to the mama corn?","Where is pop corn","Aw, shucks","You are a-maize-ing","Corn-gratulations","B. Aw, shucks","medium","Pun Riddles","The humble reply is a classic.","The mama corn blushed and said aw, shucks.","published"
"93","What do you call a snowman who has been around a very long time?","A grandfather frost","Ancient slush","A melt-imental","Water","D. Water","medium","Pun Riddles","Spring answers this one.","A really old snowman is just water, historically speaking.","published"
"94","What do you call a chicken staring at a bowl of lettuce?","A puzzled hen","Chicken caesar salad","A poultry gaze","A romaine watcher","B. Chicken caesar salad","hard","Pun Riddles","It sees the salad, and lunch is named.","The hen that sees salad becomes chicken caesar salad.","published"
"95","What did the big flower say to the little flower?","Pollen your leg","Petal to the metal","Grow up already","Hey bud","D. Hey bud","medium","Pun Riddles","A friendly greeting between sprouts.","The big flower waved and said hey bud to the little one.","published"
"96","Why did the morning coffee taste like mud?","It was brewed outdoors","Because it was fresh ground","The mug was dirty","It missed the filter","B. Because it was fresh ground","medium","Pun Riddles","The beans tell the truth.","The coffee tasted like mud because it was fresh ground.","published"
"97","What do you get from a pampered, spoiled cow?","Cream of the crop","Udder luxury","A moo-dy heifer","Spoiled milk","D. Spoiled milk","medium","Pun Riddles","Overindulgence has a dairy result.","A pampered cow produces nothing but spoiled milk.","published"
"98","What do you call a sleepy plank of wood?","A dozing door","A bored board","A lumber nap","A flat-out plank","B. A bored board","hard","Pun Riddles","It has lost interest in being wood.","The uninspired plank is a bored board.","published"
"99","What do you call a dinosaur with terrible eyesight?","A rex spectacle","A blurry-saurus","A squint-asaurus","A do-you-think-he-saw-us","D. A do-you-think-he-saw-us","hard","Pun Riddles","Say his name slowly, then duck.","The nearsighted giant is a do-you-think-he-saw-us.","published"
"100","What do you call a witch spending the day at the seaside?","A tide hex","A sand-witch","A broom-surfer","A spell-tan","B. A sand-witch","medium","Pun Riddles","Lunch and a spell, all in one.","The beach-bound witch becomes a sand-witch.","published"
"101","What has four wheels and flies?","A garbage truck","A taxi in rush hour","A zoo delivery van","A flying car","A. A garbage truck","easy","Silly Riddles","It visits every curb, and it has wings.","A garbage truck has four wheels and plenty of flies.","published"
"102","How many books can you put into an empty backpack?","None at all","Two, side by side","One, after that it is not empty","As many as will fit","C. One, after that it is not empty","easy","Silly Riddles","Watch the word very closely.","One book ends the emptiness, so only one can go into an empty bag.","published"
"103","If you drop a white hat into the Red Sea, what does it become?","Wet","Soaked","Red","Lost","A. Wet","easy","Silly Riddles","The sea changes its location, not its nature.","A dropped hat simply becomes wet, wherever it lands.","published"
"104","What two things can you never eat for breakfast?","Toast and tea","Cereal and milk","Lunch and dinner","Eggs and bacon","C. Lunch and dinner","easy","Silly Riddles","They come much later in the day.","Breakfast cannot be lunch and dinner; those meals have their own slots.","published"
"105","Where do fish keep their money?","In a riverbank","In a sandbank","Under the coral","Inside their scales","A. In a riverbank","easy","Silly Riddles","The best financial institution has water.","Fish bank at the riverbank, naturally.","published"
"106","What is a computer's favorite snack?","Microchips","Cookie cache","Computer chips","Data crackers","C. Computer chips","easy","Silly Riddles","It is already full of them.","A computer snacks on computer chips, byte after byte.","published"
"107","Which animal absolutely needs a wig?","A bald eagle","A freshly sheared sheep","A lion in summer","A molting cat","A. A bald eagle","easy","Silly Riddles","Its name says it all.","The bald eagle is the one bird that could use a wig.","published"
"108","What do you call a fly with no wings?","A crawler","A grounded gnat","A walk","A lost flyer","C. A walk","easy","Silly Riddles","Downgrade its name by one letter.","A wingless fly is simply a walk.","published"
"109","What has ears but cannot hear a single thing?","A cornfield","A teacup","A bedtime book","An old shoe","A. A cornfield","medium","Silly Riddles","Walk through it at harvest time.","Every stalk in a cornfield grows an ear that hears nothing.","published"
"110","What kind of tree fits easily in your hand?","A tiny fir","A bonsai","A palm tree","A pocket oak","C. A palm tree","medium","Silly Riddles","You are carrying one around right now.","A palm tree fits in your hand because it grows there.","published"
"111","How do you make a tissue dance?","Play it a ballad","Give it dancing shoes","Fold it a partner","Put a little boogie in it","D. Put a little boogie in it","easy","Silly Riddles","One word does double duty here.","A boogie in the tissue gets it dancing every time.","published"
"112","What did one plate say to the other plate at dinner?","You look dishy","Compliments of the chef","Dinner is on me","Stop copying my table manners","C. Dinner is on me","easy","Silly Riddles","One of them is paying.","The generous plate announced that dinner was on it.","published"
"113","What goes through towns and over hills but never moves?","The road","A rumor","The morning mail","The horizon","A. The road","medium","Silly Riddles","Cars do the moving on its behalf.","The road travels everywhere while never moving an inch.","published"
"114","Why did the boy bury his flashlight in the garden?","It stopped shining","To grow a light bulb","Because the lights were out","He lost the switch","C. Because the lights were out","easy","Silly Riddles","Think of a power cut, garden edition.","He buried it because the lights were out.","published"
"115","What do you get when you cross a snowman with a vampire?","Frostbite","A chill that bites","Cold shoulders","Ice cold veins","A. Frostbite","medium","Silly Riddles","The result bites, and it is cold.","A snowman plus a vampire equals frostbite.","published"
"116","Why do fish live in salt water?","They dislike fresh air","The tide told them to","Pepper makes them sneeze","It keeps them fresh","C. Pepper makes them sneeze","medium","Silly Riddles","Consider the alternative seasoning.","Fish choose salt water because pepper makes them sneeze.","published"
"117","Why can't your nose be twelve inches long?","It would smell terrible","Because then it would be a foot","Noses stop at ten","It would shadow your face","B. Because then it would be a foot","medium","Silly Riddles","Twelve inches have another name.","Twelve inches make a foot, so the nose refuses.","published"
"118","What time is it when an elephant sits on your garden fence?","Time to run","Lunchtime, unfortunately","The elephant's bath time","Time to fix the fence","D. Time to fix the fence","easy","Silly Riddles","The carpenter is the urgent matter.","With an elephant seated on it, it is time to fix the fence.","published"
"119","Why do bees have such sticky hair?","They never use shampoo","Because they use honeycombs","It is the hive style","Honey is their hair gel","B. Because they use honeycombs","easy","Silly Riddles","Their favorite styling product is breakfast.","Bees use honeycombs, which explains every sticky hairdo.","published"
"120","What falls in winter but never gets hurt?","Snow","The temperature","Old leaves","Your motivation","A. Snow","easy","Silly Riddles","Look up during a flurry.","Snow falls all winter and never feels a thing.","published"
"121","What has a bottom at the very top?","A steep hill","Your legs","A bottle upside down","An upside-down cake","B. Your legs","medium","Silly Riddles","You are sitting on the answer.","Your legs have a bottom at the top; sit and confirm.","published"
"122","What do you call a boomerang that refuses to come back?","A lost cause","A one-way flight","A stick","A broken promise","C. A stick","medium","Silly Riddles","Once it stops returning, it demotes itself.","A boomerang that quits returning is just a stick.","published"
"123","Which room does a ghost never need in its house?","A ballroom","The living room","A spare room","The attic","B. The living room","medium","Silly Riddles","Its residents are none of them living.","Ghosts have no use for the living room.","published"
"124","What did one glove say to the other glove in the drawer?","We make a handy pair","I have got you covered","High five later","Stop being so handy","A. We make a handy pair","medium","Silly Riddles","Their partnership is at your fingertips.","The gloves agreed they make a handy pair.","published"
"125","What did the light bulb say to the light switch?","You brighten my day","You turn me on","Watt a pair we make","Any bright ideas","B. You turn me on","medium","Silly Riddles","The switch is irresistible.","The bulb confessed that the switch turns it on.","published"
"126","What did the beach say as the tide rolled in?","Long time no sea","Water you doing here","Shore looks different","Sand you later","A. Long time no sea","easy","Silly Riddles","An old sailor's greeting, beach edition.","The beach greeted the tide with a long time no sea.","published"
"127","What music do mummies listen to most?","Grave-yard rock","Tomb tunes","Wrap music","Ancient beats","C. Wrap music","easy","Silly Riddles","Think of their favorite outfit.","Mummies are devoted fans of wrap music.","published"
"128","What do planets read at breakfast?","Comet books","Moon magazines","Star charts","Space comics","A. Comet books","easy","Silly Riddles","Their favorite reading material flies by nightly.","Planets read comet books, cover to cosmic cover.","published"
"129","What did the paper say to the pencil?","You look sharp","Note taken","Write on!","Pen me in","C. Write on!","easy","Silly Riddles","It is the world's smallest pep talk.","The paper cheered the pencil on: write on!","published"
"130","What is the smartest insect in the world?","A spelling bee","A counting cricket","A bookworm","A quiz beetle","A. A spelling bee","easy","Silly Riddles","It never misses a word.","The spelling bee is the undisputed genius of the insect world.","published"
"131","Which insect is wonderful with money?","A money moth","A budget beetle","An account-ant","A cash cricket","C. An account-ant","easy","Silly Riddles","Its job title is in its name.","The account-ant keeps every colony's books balanced.","published"
"132","What do you call the biggest ant in the world?","An eleph-ant","A giant-ant","A mega-ant","A super-ant","A. An eleph-ant","easy","Silly Riddles","It is enormous and gray.","The biggest ant of all is an eleph-ant.","published"
"133","If two is company and three is a crowd, what are four and five?","A party","A queue","Nine","A double crowd","C. Nine","medium","Silly Riddles","Try adding them instead of counting them.","Four and five are simply nine.","published"
"134","What is black and white and read all over?","A newspaper","A zebra in sunglasses","A penguin at sunset","A chessboard","A. A newspaper","easy","Silly Riddles","Say the middle word out loud.","The newspaper is black, white, and read all over.","published"
