# Category: Trick Questions
"#","question","optionA","optionB","optionC","optionD","answer","level","subject","hint","explanation","status"
"84","How many letters does the word WINTER contain?","7","6","4","5","B. 6","easy","Common-Sense Traps","Slow, careful counting wins.","WINTER has 6 letters.","published"
"85","How many letters does the word GARDEN contain?","6","7","5","4","A. 6","easy","Common-Sense Traps","Slow, careful counting wins.","GARDEN has 6 letters.","published"
"86","How many letters does the word MARKET contain?","6","4","7","5","A. 6","easy","Common-Sense Traps","Slow, careful counting wins.","MARKET has 6 letters.","published"
"87","How many letters does the word FLOWER contain?","7","6","5","4","B. 6","easy","Common-Sense Traps","Slow, careful counting wins.","FLOWER has 6 letters.","published"
"88","How many letters does the word CIRCLE contain?","6","4","5","7","A. 6","easy","Common-Sense Traps","Slow, careful counting wins.","CIRCLE has 6 letters.","published"
"89","How many letters does the word BOTTLE contain?","5","6","7","4","B. 6","easy","Common-Sense Traps","Slow, careful counting wins.","BOTTLE has 6 letters.","published"
"90","How many letters does the word ISLAND contain?","6","5","4","7","A. 6","easy","Common-Sense Traps","Slow, careful counting wins.","ISLAND has 6 letters.","published"
"91","How many letters does the word CANDLE contain?","4","6","7","5","B. 6","easy","Common-Sense Traps","Slow, careful counting wins.","CANDLE has 6 letters.","published"
"92","How many letters does the word SUGAR contain?","3","5","4","6","B. 5","easy","Common-Sense Traps","Slow, careful counting wins.","SUGAR has 5 letters.","published"
"93","How many letters does the word TRAIN contain?","5","6","3","4","A. 5","easy","Common-Sense Traps","Slow, careful counting wins.","TRAIN has 5 letters.","published"
"94","How many letters does the word PAPER contain?","3","5","4","6","B. 5","easy","Common-Sense Traps","Slow, careful counting wins.","PAPER has 5 letters.","published"
"95","How many letters does the word CLOUD contain?","6","5","4","3","B. 5","easy","Common-Sense Traps","Slow, careful counting wins.","CLOUD has 5 letters.","published"
"96","How many letters does the word LEMON contain?","4","5","6","3","B. 5","easy","Common-Sense Traps","Slow, careful counting wins.","LEMON has 5 letters.","published"
"97","How many letters does the word MUSIC contain?","4","5","6","3","B. 5","easy","Common-Sense Traps","Slow, careful counting wins.","MUSIC has 5 letters.","published"
"98","How many letters does the word TIGER contain?","4","5","3","6","B. 5","easy","Common-Sense Traps","Slow, careful counting wins.","TIGER has 5 letters.","published"
"99","How many letters does the word PLANT contain?","3","5","6","4","B. 5","easy","Common-Sense Traps","Slow, careful counting wins.","PLANT has 5 letters.","published"
"100","How many letters does the word STONE contain?","5","3","4","6","A. 5","easy","Common-Sense Traps","Slow, careful counting wins.","STONE has 5 letters.","published"
"101","A baker packs 42 buns equally into 7 baskets. How many buns per basket?","7","6","9","35","B. 6","easy","Common-Sense Traps","Divide the total by the baskets.","42 divided by 7 is 6.","published"
"102","A baker packs 18 muffins equally into 9 baskets. How many muffins per basket?","2","5","9","3","A. 2","easy","Common-Sense Traps","Divide the total by the baskets.","18 divided by 9 is 2.","published"
"103","A baker packs 24 crayons equally into 4 baskets. How many crayons per basket?","6","20","4","7","A. 6","easy","Common-Sense Traps","Divide the total by the baskets.","24 divided by 4 is 6.","published"
"104","A baker packs 35 bagels equally into 7 baskets. How many bagels per basket?","7","5","28","6","B. 5","easy","Common-Sense Traps","Divide the total by the baskets.","35 divided by 7 is 5.","published"
"105","A baker packs 21 crayons equally into 7 baskets. How many crayons per basket?","3","14","7","4","A. 3","easy","Common-Sense Traps","Divide the total by the baskets.","21 divided by 7 is 3.","published"
"106","A baker packs 21 cookies equally into 7 baskets. How many cookies per basket?","4","3","7","14","B. 3","easy","Common-Sense Traps","Divide the total by the baskets.","21 divided by 7 is 3.","published"
"107","A baker packs 30 buns equally into 6 baskets. How many buns per basket?","6","5","8","24","B. 5","easy","Common-Sense Traps","Divide the total by the baskets.","30 divided by 6 is 5.","published"
"108","A baker packs 20 crayons equally into 4 baskets. How many crayons per basket?","6","5","4","16","B. 5","easy","Common-Sense Traps","Divide the total by the baskets.","20 divided by 4 is 5.","published"
"109","A baker packs 36 oranges equally into 6 baskets. How many oranges per basket?","30","6","9","7","B. 6","easy","Common-Sense Traps","Divide the total by the baskets.","36 divided by 6 is 6.","published"
"110","A baker packs 15 marbles equally into 5 baskets. How many marbles per basket?","5","3","10","4","B. 3","easy","Common-Sense Traps","Divide the total by the baskets.","15 divided by 5 is 3.","published"
"111","A baker packs 14 apples equally into 7 baskets. How many apples per basket?","5","2","3","7","B. 2","easy","Common-Sense Traps","Divide the total by the baskets.","14 divided by 7 is 2.","published"
"112","A baker packs 18 bagels equally into 9 baskets. How many bagels per basket?","2","9","3","5","A. 2","easy","Common-Sense Traps","Divide the total by the baskets.","18 divided by 9 is 2.","published"
"113","A baker packs 18 marbles equally into 3 baskets. How many marbles per basket?","6","7","3","15","A. 6","easy","Common-Sense Traps","Divide the total by the baskets.","18 divided by 3 is 6.","published"
"114","A baker packs 18 apples equally into 6 baskets. How many apples per basket?","4","3","12","6","B. 3","easy","Common-Sense Traps","Divide the total by the baskets.","18 divided by 6 is 3.","published"
"115","A baker packs 45 cookies equally into 9 baskets. How many cookies per basket?","9","5","6","36","B. 5","easy","Common-Sense Traps","Divide the total by the baskets.","45 divided by 9 is 5.","published"
"116","A baker packs 30 bagels equally into 5 baskets. How many bagels per basket?","6","25","5","7","A. 6","easy","Common-Sense Traps","Divide the total by the baskets.","30 divided by 5 is 6.","published"
"117","A baker packs 54 buns equally into 9 baskets. How many buns per basket?","9","6","45","7","B. 6","easy","Common-Sense Traps","Divide the total by the baskets.","54 divided by 9 is 6.","published"
"118","A baker packs 15 cookies equally into 5 baskets. How many cookies per basket?","10","3","5","4","B. 3","easy","Common-Sense Traps","Divide the total by the baskets.","15 divided by 5 is 3.","published"
"119","A baker packs 25 cookies equally into 5 baskets. How many cookies per basket?","6","5","8","20","B. 5","easy","Common-Sense Traps","Divide the total by the baskets.","25 divided by 5 is 5.","published"
"120","A baker packs 12 oranges equally into 4 baskets. How many oranges per basket?","3","8","4","6","A. 3","easy","Common-Sense Traps","Divide the total by the baskets.","12 divided by 4 is 3.","published"
"121","A baker packs 20 bagels equally into 5 baskets. How many bagels per basket?","5","4","15","7","B. 4","easy","Common-Sense Traps","Divide the total by the baskets.","20 divided by 5 is 4.","published"
"122","A baker packs 8 crayons equally into 4 baskets. How many crayons per basket?","5","2","3","4","B. 2","easy","Common-Sense Traps","Divide the total by the baskets.","8 divided by 4 is 2.","published"
"123","A baker packs 20 crayons equally into 5 baskets. How many crayons per basket?","4","7","5","15","A. 4","easy","Common-Sense Traps","Divide the total by the baskets.","20 divided by 5 is 4.","published"
"124","A baker packs 18 marbles equally into 9 baskets. How many marbles per basket?","3","2","5","9","B. 2","easy","Common-Sense Traps","Divide the total by the baskets.","18 divided by 9 is 2.","published"
"125","A baker packs 18 cookies equally into 3 baskets. How many cookies per basket?","6","3","7","15","A. 6","easy","Common-Sense Traps","Divide the total by the baskets.","18 divided by 3 is 6.","published"
"126","A baker packs 24 bagels equally into 4 baskets. How many bagels per basket?","7","6","4","20","B. 6","easy","Common-Sense Traps","Divide the total by the baskets.","24 divided by 4 is 6.","published"
"127","A baker packs 54 bagels equally into 9 baskets. How many bagels per basket?","7","6","45","9","B. 6","easy","Common-Sense Traps","Divide the total by the baskets.","54 divided by 9 is 6.","published"
"128","A baker packs 8 bagels equally into 4 baskets. How many bagels per basket?","4","2","5","3","B. 2","easy","Common-Sense Traps","Divide the total by the baskets.","8 divided by 4 is 2.","published"
"129","A baker packs 9 muffins equally into 3 baskets. How many muffins per basket?","3","17","4","6","A. 3","easy","Common-Sense Traps","Divide the total by the baskets.","9 divided by 3 is 3.","published"
"130","A baker packs 32 marbles equally into 8 baskets. How many marbles per basket?","4","24","8","5","A. 4","easy","Common-Sense Traps","Divide the total by the baskets.","32 divided by 8 is 4.","published"
"131","A baker packs 15 buns equally into 3 baskets. How many buns per basket?","6","5","12","3","B. 5","easy","Common-Sense Traps","Divide the total by the baskets.","15 divided by 3 is 5.","published"
"132","A baker packs 25 oranges equally into 5 baskets. How many oranges per basket?","5","6","8","20","A. 5","easy","Common-Sense Traps","Divide the total by the baskets.","25 divided by 5 is 5.","published"
"133","A baker packs 48 muffins equally into 8 baskets. How many muffins per basket?","6","7","40","8","A. 6","easy","Common-Sense Traps","Divide the total by the baskets.","48 divided by 8 is 6.","published"
"134","A baker packs 21 oranges equally into 7 baskets. How many oranges per basket?","14","3","4","7","B. 3","easy","Common-Sense Traps","Divide the total by the baskets.","21 divided by 7 is 3.","published"
"135","A baker packs 48 oranges equally into 8 baskets. How many oranges per basket?","6","40","7","8","A. 6","easy","Common-Sense Traps","Divide the total by the baskets.","48 divided by 8 is 6.","published"
"136","A baker packs 28 marbles equally into 7 baskets. How many marbles per basket?","21","4","7","5","B. 4","easy","Common-Sense Traps","Divide the total by the baskets.","28 divided by 7 is 4.","published"
"137","A baker packs 14 crayons equally into 7 baskets. How many crayons per basket?","5","2","7","3","B. 2","easy","Common-Sense Traps","Divide the total by the baskets.","14 divided by 7 is 2.","published"
"138","A baker packs 24 buns equally into 6 baskets. How many buns per basket?","5","4","6","18","B. 4","easy","Common-Sense Traps","Divide the total by the baskets.","24 divided by 6 is 4.","published"
"139","A baker packs 12 cookies equally into 3 baskets. How many cookies per basket?","4","9","3","5","A. 4","easy","Common-Sense Traps","Divide the total by the baskets.","12 divided by 3 is 4.","published"
"140","A baker packs 30 oranges equally into 6 baskets. How many oranges per basket?","5","6","8","24","A. 5","easy","Common-Sense Traps","Divide the total by the baskets.","30 divided by 6 is 5.","published"
"141","A baker packs 36 apples equally into 9 baskets. How many apples per basket?","27","4","5","9","B. 4","easy","Common-Sense Traps","Divide the total by the baskets.","36 divided by 9 is 4.","published"
"142","A baker packs 10 apples equally into 5 baskets. How many apples per basket?","2","5","3","16","A. 2","easy","Common-Sense Traps","Divide the total by the baskets.","10 divided by 5 is 2.","published"
"143","A baker packs 12 bagels equally into 4 baskets. How many bagels per basket?","3","8","6","4","A. 3","easy","Common-Sense Traps","Divide the total by the baskets.","12 divided by 4 is 3.","published"
"144","A baker packs 21 buns equally into 7 baskets. How many buns per basket?","3","4","14","7","A. 3","easy","Common-Sense Traps","Divide the total by the baskets.","21 divided by 7 is 3.","published"
"145","A baker packs 8 oranges equally into 4 baskets. How many oranges per basket?","2","4","5","3","A. 2","easy","Common-Sense Traps","Divide the total by the baskets.","8 divided by 4 is 2.","published"
"146","A baker packs 36 crayons equally into 6 baskets. How many crayons per basket?","7","6","30","9","B. 6","easy","Common-Sense Traps","Divide the total by the baskets.","36 divided by 6 is 6.","published"
"147","A baker packs 8 marbles equally into 4 baskets. How many marbles per basket?","3","2","5","4","B. 2","easy","Common-Sense Traps","Divide the total by the baskets.","8 divided by 4 is 2.","published"
"148","A baker packs 15 apples equally into 5 baskets. How many apples per basket?","5","3","10","4","B. 3","easy","Common-Sense Traps","Divide the total by the baskets.","15 divided by 5 is 3.","published"
"149","A baker packs 30 bagels equally into 6 baskets. How many bagels per basket?","6","5","8","24","B. 5","easy","Common-Sense Traps","Divide the total by the baskets.","30 divided by 6 is 5.","published"
"150","A baker packs 12 muffins equally into 6 baskets. How many muffins per basket?","2","3","5","6","A. 2","easy","Common-Sense Traps","Divide the total by the baskets.","12 divided by 6 is 2.","published"
"151","A baker packs 14 muffins equally into 7 baskets. How many muffins per basket?","7","2","5","3","B. 2","easy","Common-Sense Traps","Divide the total by the baskets.","14 divided by 7 is 2.","published"
"152","A baker packs 30 apples equally into 6 baskets. How many apples per basket?","5","24","6","8","A. 5","easy","Common-Sense Traps","Divide the total by the baskets.","30 divided by 6 is 5.","published"
"153","A baker packs 10 buns equally into 5 baskets. How many buns per basket?","2","5","16","3","A. 2","easy","Common-Sense Traps","Divide the total by the baskets.","10 divided by 5 is 2.","published"
"154","A baker packs 21 marbles equally into 7 baskets. How many marbles per basket?","4","3","7","14","B. 3","easy","Common-Sense Traps","Divide the total by the baskets.","21 divided by 7 is 3.","published"
"155","A baker packs 48 marbles equally into 8 baskets. How many marbles per basket?","7","6","8","40","B. 6","easy","Common-Sense Traps","Divide the total by the baskets.","48 divided by 8 is 6.","published"
"156","A baker packs 15 muffins equally into 5 baskets. How many muffins per basket?","3","10","5","4","A. 3","easy","Common-Sense Traps","Divide the total by the baskets.","15 divided by 5 is 3.","published"
"157","Half of the 28 cupcakes on the tray are chocolate. How many are chocolate?","14","28","16","7","A. 14","easy","Common-Sense Traps","Half means divide by two.","28 divided by 2 is 14 chocolate cupcakes.","published"
"158","Half of the 16 cupcakes on the tray are chocolate. How many are chocolate?","8","4","16","10","A. 8","easy","Common-Sense Traps","Half means divide by two.","16 divided by 2 is 8 chocolate cupcakes.","published"
"159","Half of the 12 cupcakes on the tray are chocolate. How many are chocolate?","6","3","12","8","A. 6","easy","Common-Sense Traps","Half means divide by two.","12 divided by 2 is 6 chocolate cupcakes.","published"
"160","Half of the 20 cupcakes on the tray are chocolate. How many are chocolate?","12","10","5","20","B. 10","easy","Common-Sense Traps","Half means divide by two.","20 divided by 2 is 10 chocolate cupcakes.","published"
"161","Half of the 24 cupcakes on the tray are chocolate. How many are chocolate?","12","14","24","6","A. 12","easy","Common-Sense Traps","Half means divide by two.","24 divided by 2 is 12 chocolate cupcakes.","published"
"162","Half of the 36 cupcakes on the tray are chocolate. How many are chocolate?","18","20","9","36","A. 18","easy","Common-Sense Traps","Half means divide by two.","36 divided by 2 is 18 chocolate cupcakes.","published"
"163","True or false: do bulls charge at the color red?","Yes, red enrages them","No: bulls are red-green colorblind and react to movement","Only in sunlight","Only bright red","B. No: bulls are red-green colorblind and react to movement","medium","Common-Sense Traps","The cape's color does not matter.","Bulls react to the moving cape, not its color.","published"
"164","True or false: do goldfish really have a three-second memory?","Only in small bowls","Yes, exactly three seconds","No: they can remember for months","Only at night","C. No: they can remember for months","medium","Common-Sense Traps","Their memory beats the myth.","Goldfish learn routines and remember them for months.","published"
"165","True or false: is there no gravity in space?","There is microgravity everywhere astronauts go","No gravity at all beyond the Moon","Gravity flips in orbit","Gravity exists only on Earth","A. There is microgravity everywhere astronauts go","medium","Common-Sense Traps","Think about what keeps the station circling.","Orbiting stations are in free fall; gravity is only slightly weaker.","published"
"166","True or false: does shaving make hair grow back thicker?","Only on the face","No: it feels coarser but grows the same","Yes, always","Only in winter","B. No: it feels coarser but grows the same","medium","Common-Sense Traps","The tip changes, not the follicle.","Shaving blunts the tip; thickness and growth stay the same.","published"
"167","True or false: do we swallow eight spiders a year in our sleep?","Only if windows are open","Yes, exactly eight","No: that is an urban legend","Only in summer","C. No: that is an urban legend","medium","Common-Sense Traps","Spiders avoid sleeping giants.","The spider statistic was invented to show how myths spread.","published"
"168","True or false: does sugar make children hyperactive?","No: studies find no link","Yes, always","Only chocolate","Only at parties","A. No: studies find no link","medium","Common-Sense Traps","The excitement was doing the work.","Controlled studies show no hyperactivity link to sugar.","published"
