# Subject: Science & Nature

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
48,What carries signals from the eye to the brain?,The auditory nerve,The spinal column,The optic nerve,The vagus nerve,C,medium,Human Body
49,What medical scan checks bone density?,A CT scan,An ultrasound,A DEXA scan,An EEG,C,hard,Medicine
50,Who discovered the double helix model built from that data?,Watson and Crick,Linus Pauling,Rosalind Franklin,Maurice Wilkins,A,easy,Discoveries
51,What is the ripened ovary of a flowering plant called?,A tuber,A bulb,A fruit,A vegetable,C,medium,Nature & Biology
52,Who invented DNA fingerprinting in 1984?,Kary Mullis,Craig Venter,Alec Jeffreys,James Watson,C,expert,Medicine
53,What is the chemical symbol for iodine?,Os,As,Ca,I,D,medium,Chemistry
54,To which element family does arsenic belong?,Transition metal,Noble gas,Nonmetal,Metalloid,D,medium,Chemistry
55,What process feeds half the world with fertilizer?,Crop rotation,The Ostwald process,The Green Revolution,The Haber-Bosch ammonia process,D,hard,Discoveries
56,What is the ISS?,The Inner Solar System,The Interstellar Space Shuttle,The International Space Station,The Irish Space Society,C,easy,Space
57,In what unit is power measured?,Watt,Joule,Volt,Newton,A,easy,Physics
58,What process makes soap from fat?,Saponification,Hydrogenation,Fermentation,Esterification,A,expert,Chemistry
59,To which element family does tellurium belong?,Nonmetal,Metal,Alkali metal,Metalloid,D,medium,Chemistry
60,What is the process of taming animals for human use called?,Habituating,Evolution,Domestication,Adaptation,C,medium,Nature & Biology
61,Which mission first landed humans on the Moon?,Apollo 13,Apollo 11,Gemini 4,Mercury 7,B,easy,Space
62,What is the chemical symbol for phosphorus?,Os,Rb,P,Kr,C,medium,Chemistry
63,Who won the Nobel Prize for the first sun-like star exoplanet discovery?,William Borucki,Didier Queloz solo,Mayor and Queloz,Geoff Marcy,C,expert,Discoveries
64,What weather event happens when warm moist air rises quickly over land?,Thunderstorms,Fog banks,Blizzards,Droughts,A,medium,Earth & Weather
65,Who discovered radioactivity?,Wilhelm Rontgen,Ernest Rutherford,Henri Becquerel,Marie Curie,C,hard,Scientists
66,What did Einstein publish in his 1905 miracle year?,The Big Bang theory,Special relativity and the photoelectric effect,Quantum mechanics,General relativity,B,hard,Discoveries
67,What is the chemical symbol for palladium?,Pd,Ge,Cl,Al,A,medium,Chemistry
68,Who designed the first mechanical computer concept in the 1830s?,Herman Hollerith,Charles Babbage,Blaise Pascal,Alan Turing,B,hard,Inventions
69,Who explained nuclear fission with Otto Hahn’s results?,Lise Meitner,Irene Joliot-Curie,Chien-Shiung Wu,Marie Curie,A,expert,Discoveries
70,What is at the center of an atom?,The proton ring,The neutron shell,The electron cloud,The nucleus,D,easy,Physics
71,Who built the first practical reflecting telescope?,Isaac Newton,William Herschel,Galileo Galilei,Johannes Kepler,A,hard,Scientists
72,What instrument measures earthquakes?,An anemometer,A hygrometer,A barometer,A seismograph,D,medium,Earth & Weather
73,What can tree rings tell scientists?,The tree’s root depth,The tree’s height,The tree’s species only,The tree’s age and past climate,D,medium,Nature & Biology
74,How long does sunlight take to reach Earth?,About 8 minutes,About 8 seconds,About 8 hours,Instantly,A,medium,Space
75,Who is the father of modern chemistry?,Dmitri Mendeleev,Antoine Lavoisier,John Dalton,Robert Boyle,B,hard,Scientists
76,What is the longest day of the year called?,The zenith,The summer solstice,The equinox,The winter solstice,B,medium,Earth & Weather
77,What is the northern coniferous forest belt called?,The outback,The pampas,The tundra,The taiga,D,hard,Earth & Weather
78,What is a solar eclipse?,The Moon blocking the Sun,A comet near the Sun,Earth’s shadow on the Moon,A planet passing the Sun,A,easy,Space
79,Which vessels carry blood back to the heart?,Veins,Capillaries,Aortas,Arteries,A,easy,Human Body
80,What famous experiment did Galileo conduct from the Leaning Tower of Pisa?,Boiling water,Measuring light speed,Testing magnets,Dropping objects to study falling bodies,D,medium,Physics
81,What is the chemical formula for water?,H2O,O2,CO2,NaCl,A,easy,Chemistry
82,What are the thin wispy high clouds called?,Cumulus,Cirrus,Stratus,Fog,B,medium,Earth & Weather
83,What is an organism that eats other organisms called?,A heterotroph,A producer,An autotroph,A plant,A,hard,Nature & Biology
84,Which brain part controls balance and coordination?,The cerebrum,The medulla,The cerebellum,The hippocampus,C,medium,Human Body
85,Who discovered the law of gases linking volume and temperature?,Robert Boyle,John Dalton,William Henry,Jacques Charles,D,expert,Discoveries
86,What are stars mainly made of?,Iron and nickel,Carbon and oxygen,Silicon and magnesium,Hydrogen and helium,D,medium,Space
87,What is the chemical symbol for boron?,Cd,P,I,B,D,medium,Chemistry
88,Who invented the folding cabinet bed later famous inventor was a woman?,Mary Anderson,Hedy Lamarr,Madam Walker,Sarah Goode,D,expert,Inventions
89,What is the atomic number of iron?,37,30,26,92,C,hard,Chemistry
90,How many hours of sleep do adults typically need?,7 to 9 hours,4 to 5 hours,10 to 12 hours,5 to 6 hours,A,easy,Human Body
91,What shape is the Milky Way?,A flat disc with no arms,A perfect sphere,A barred spiral,Irregular,C,medium,Space
92,Which planet has the shortest year?,Earth,Venus,Mercury,Mars,C,medium,Space
93,What part of the plant is broccoli that we eat?,Seeds,Flower buds,Roots,Leaves,B,hard,Nature & Biology
94,How many days are in a leap year?,364,367,366,365,C,easy,Units & Acronyms
95,Which space telescope launched in 2021?,Fermi,James Webb,Hubble,Chandra,B,medium,Space
96,Which planet has the longest day due to slow rotation?,Mercury,Jupiter,Venus,Neptune,C,hard,Space
97,Who discovered the shape of DNA with X-ray crystallography?,Lise Meitner,Dorothy Hodgkin,Rosalind Franklin,Marie Curie,C,medium,Discoveries
98,Who discovered the Higgs boson at CERN in 2012?,The ATLAS and CMS teams,The ALICE team,The Fermilab team,The LHCb team,A,hard,Discoveries
99,What causes allergies like sneezing and itching?,Low blood sugar,Histamine release,Muscle fatigue,Extra stomach acid,B,medium,Human Body
100,Which is the smallest planet in the solar system?,Mars,Venus,Mercury,Pluto,C,medium,Space
101,What neurotransmitter is linked to reward and pleasure?,Histamine,Melatonin,Adrenaline,Dopamine,D,medium,Human Body
102,Who invented the lightning rod?,Thomas Edison,Michael Faraday,Nikola Tesla,Benjamin Franklin,D,easy,Inventions
103,What insect causes sleeping sickness?,The Anopheles mosquito,The sandfly,The tick,The tsetse fly,D,hard,Medicine
104,What is the chemical symbol for platinum?,Pt,Kr,Se,Mo,A,medium,Chemistry
105,Who invented the mercury thermometer scale with 0 and 100 for water?,Daniel Fahrenheit,Galileo Galilei,Anders Celsius,Lord Kelvin,C,medium,Scientists
106,Who patented the telephone in 1876?,Alexander Graham Bell,Nikola Tesla,Thomas Edison,Guglielmo Marconi,A,easy,Inventions
107,How many planets are in the solar system?,Eight,Ten,Nine,Seven,A,easy,Space
108,Which blood components help clotting?,Antibodies,Red blood cells,White blood cells,Platelets,D,medium,Human Body
109,To which element family does bromine belong?,Halogen,Noble gas,Actinide,Transition metal,A,medium,Chemistry
110,What is the fourth state of matter?,Colloid,Plasma,Gas,Liquid,B,medium,Physics
111,What causes acid rain?,Sulfur and nitrogen pollutants,Carbon dust,Ozone holes,Volcanic heat only,A,medium,Earth & Weather
112,To which element family does titanium belong?,Alkaline earth metal,Transition metal,Nonmetal,Metalloid,B,medium,Chemistry
113,What is 24-karat gold?,Gold and silver,Pure gold,Gold-plated metal,Half gold,B,easy,Chemistry
114,Who invented the steel plow?,Eli Whitney,Cyrus McCormick,John Deere,James Oliver,C,hard,Inventions
115,Which galaxy’s black hole was first imaged?,M87,Sombrero,The Milky Way,Andromeda,A,hard,Discoveries
116,What is plasma?,A type of white cell,A bone tissue,The liquid part of blood,A brain fluid,C,medium,Human Body
117,What is heat transfer through direct contact called?,Radiation,Conduction,Convection,Insulation,B,medium,Physics
118,What do we call stored energy due to position?,Radiant energy,Kinetic energy,Potential energy,Sound energy,C,easy,Physics
119,In what unit is electric current measured?,Ampere,Ohm,Watt,Volt,A,easy,Physics
120,Who named the neutrino?,Wolfgang Pauli,Frederick Reines,Niels Bohr,Enrico Fermi,D,expert,Discoveries
121,How many sides does a snowflake have?,,,,,Six,extreme,Earth & Weather
122,What is the Kuiper belt?,A region of icy bodies beyond Neptune,A dust cloud near Earth,An asteroid ring around Saturn,A group of comets near the Sun,A,hard,Space
123,What part of the cell contains DNA?,The vacuole,The cytoplasm,The nucleus,The membrane,C,easy,Human Body
124,What instrument measures mass?,A thermometer,A clock,A meter stick,A scale or balance,D,easy,Units & Acronyms
125,What is the chemical formula of hydrogen peroxide?,H2O,H2O3,H2O2,HO,C,medium,Chemistry
126,What was the first IVF baby named?,Lesley Brown,Mary Edwards,Louise Brown,Anna Fisher,C,hard,Medicine
127,What is the atomic number of mercury?,40,31,19,80,D,hard,Chemistry
128,What kind of waves does ultrasound scanning use?,Sound waves above human hearing,Magnetic waves,Radio waves,X-rays,A,medium,Physics
129,What tube carries food to the stomach?,The trachea,The esophagus,The larynx,The bronchus,B,easy,Human Body
130,What disease does the BCG vaccine target?,Polio,Tuberculosis,Measles,Hepatitis B,B,hard,Medicine
131,What is chemotherapy used to treat?,Asthma,Allergies,Cancer,Diabetes,C,easy,Medicine
132,Which organ produces insulin?,The kidneys,The pancreas,The thyroid,The liver,B,medium,Human Body
133,What is called the universal solvent?,Water,Alcohol,Acetone,Oil,A,easy,Chemistry
134,What is frozen rain that falls as pellets called?,Frost,Sleet only,Hail,Dew,C,medium,Earth & Weather
135,During which sleep stage do vivid dreams most often occur?,Light sleep,Deep sleep,Nap sleep,REM sleep,D,medium,Human Body
136,What is a black hole?,A dead moon,An empty hole in space,A region with gravity so strong light cannot escape,A dark planet,C,medium,Space
137,To which element family does antimony belong?,Metalloid,Halogen,Metal,Alkali metal,A,medium,Chemistry
138,What did the Hindenburg airship famously use for lift?,Hot air,Hydrogen,Methane,Helium,B,medium,Chemistry
139,What is the atomic number of sulfur?,37,82,26,16,D,hard,Chemistry
140,What did the Event Horizon Telescope reveal in 2019?,The first black hole image,A new planet,A new comet,Alien signals,A,medium,Discoveries
141,What process transfers pollen between flowers?,Pollination,Germination,Fertilization only,Photosynthesis,A,easy,Nature & Biology
142,Who discovered radium and polonium?,Marie Curie,Niels Bohr,Ernest Rutherford,Henri Becquerel,A,medium,Scientists
143,Who classified living things with binomial names?,Carl Linnaeus,Charles Darwin,Ernst Mayr,Alfred Wallace,A,hard,Scientists
144,Who discovered the planet Uranus?,Galileo Galilei,William Bond,William Herschel,Edmond Halley,C,hard,Scientists
145,What phenomenon warms the Pacific coast of South America every few years?,Upwelling,The jet stream,La Nina only,El Nino,D,medium,Earth & Weather
146,What instrument measures humidity?,A hygrometer,A thermometer,A barometer,An anemometer,A,hard,Earth & Weather
147,What is the chemical symbol for tin?,Br,U,Cr,Sn,D,medium,Chemistry
148,What is zero gravity on a spacecraft more accurately called?,Nogravity,Antigravity,Hypergravity,Microgravity,D,hard,Space
149,To which element family does boron belong?,Alkaline earth metal,Halogen,Actinide,Metalloid,D,medium,Chemistry
150,What do we call a substance made of two or more elements chemically bonded?,A solution,A mixture,A compound,An alloy,C,medium,Chemistry
151,Who invented the stethoscope in 1816?,William Harvey,William Osler,Joseph Lister,Rene Laennec,D,hard,Medicine
152,What is the chemical symbol for manganese?,O,Be,Mn,He,C,medium,Chemistry
153,What simple machine is a ramp?,A screw,A lever,An inclined plane,A wedge,C,easy,Physics
154,What is the Ring of Fire?,A meteor crater,A volcanic island in Italy,A circle of hot springs,A zone of earthquakes and volcanoes around the Pacific,D,medium,Earth & Weather
155,What number is named after Avogadro?,The charge of an electron,The speed of light,The number of particles in a mole,The boiling point of water,C,expert,Scientists
156,What hormone regulates sleep?,Cortisol,Adrenaline,Melatonin,Dopamine,C,easy,Human Body
157,What does ATP stand for in biology?,Adenosine test product,Adenosine triphosphate,Adenine total phosphate,Amino transfer protein,B,hard,Units & Acronyms
158,Who mapped the mid-ocean ridge from soundings?,Harry Hess,Marie Tharp and Bruce Heezen,Robert Ballard,Jacques Cousteau,B,expert,Discoveries
159,Which dwarf planet was reclassified in 2006?,Ceres,Eris,Pluto,Makemake,C,easy,Space
160,What is a normal adult body temperature in Celsius?,About 35 degrees,About 39 degrees,About 37 degrees,About 33 degrees,C,easy,Human Body
161,What does MRI stand for?,Multiple resonance index,Magnetic resonance imaging,Magnetic ray inspection,Medical radiation imaging,B,medium,Units & Acronyms
162,Who discovered the laws of planetary motion?,Edwin Hubble,Galileo Galilei,Johannes Kepler,Isaac Newton,C,medium,Scientists
163,To which element family does potassium belong?,Halogen,Metalloid,Alkali metal,Noble gas,C,medium,Chemistry
164,What is the atomic number of osmium?,34,46,76,54,C,hard,Chemistry
165,What is the chemical symbol for hydrogen?,H,C,Ra,Cl,A,medium,Chemistry
166,What tube carries air to the lungs?,The larynx only,The trachea,The esophagus,The sinus,B,easy,Human Body
167,Which helicopter flew on Mars?,Scout,Ingenuity,Wright Flyer 2,Dragonfly,B,medium,Discoveries
168,On which islands did Darwin study finches?,The Galapagos Islands,The Fiji Islands,The Hawaiian Islands,The Canary Islands,A,medium,Nature & Biology
169,What gas do plants absorb for photosynthesis?,Hydrogen,Oxygen,Nitrogen,Carbon dioxide,D,easy,Chemistry
170,Who improved the steam engine and gave his name to a power unit?,James Joule,James Watt,Rudolf Diesel,Thomas Newcomen,B,medium,Physics
171,What was the first artificial satellite?,Apollo 1,Sputnik 1,Vostok 1,Explorer 1,B,medium,Space
172,What is the atomic number of cobalt?,7,94,27,56,C,hard,Chemistry
173,What is the chemical symbol for titanium?,Ge,Ti,Pu,Pt,B,medium,Chemistry
174,What converts sunlight directly into electricity?,A generator,A turbine,A photovoltaic cell,A battery,C,easy,Physics
175,Which planet is called Earth’s sister planet?,Mars,Venus,Neptune,Mercury,B,medium,Space
176,In which year was Neptune discovered?,1801,1846,1930,1781,B,hard,Discoveries
177,What are hurricanes called in Asia?,Typhoons,Tsunamis,Willy-willies,Monsoons,A,medium,Earth & Weather
178,Who invented the widely used DNA sequencing method?,Kary Mullis,James Watson,Frederick Sanger,Walter Gilbert,C,expert,Medicine
179,What is absolute zero in Celsius?,Minus 100 degrees,Minus 273 degrees,Zero degrees,Minus 1000 degrees,B,hard,Physics
180,What green pigment captures sunlight in plants?,Melanin,Chlorophyll,Carotene only,Keratin,B,easy,Nature & Biology
181,How many bones are in the adult human body?,300,186,226,206,D,medium,Human Body
182,What is the atomic number of magnesium?,94,20,13,12,D,hard,Chemistry
183,Who proposed the Big Bang theory originally?,Georges Lemaitre,Edwin Hubble,Fred Hoyle,George Gamow,A,expert,Discoveries
184,What force allows airplanes to rise?,Thrust,Gravity,Tension,Lift,D,easy,Physics
185,What mineral is table salt chemically?,Halite,Quartz,Gypsum,Calcite,A,hard,Chemistry
186,Which mission first flew past Pluto in 2015?,Voyager 2,Cassini,New Horizons,Dawn,C,medium,Discoveries
187,Is lemon juice an acid or a base?,A base,Neutral,An acid,A salt,C,easy,Chemistry
188,What is the chemical symbol for arsenic?,Mg,As,Pu,Fe,B,medium,Chemistry
189,What is the female part of a flower called?,The sepal,The filament,The stamen,The pistil,D,hard,Nature & Biology
190,What causes ocean tides?,Ocean currents,The gravity of the Moon and Sun,Wind only,Earth’s magnetism,B,easy,Space
191,What powers the Sun?,Burning gas,Chemical reactions,Nuclear fission,Nuclear fusion,D,medium,Space
192,What part of the plant absorbs water?,The stem skin,The leaves,The roots,The flowers,C,easy,Nature & Biology
193,Which organ produces bile?,The gallbladder,The stomach,The pancreas,The liver,D,medium,Human Body
194,What is the atomic number of zinc?,25,30,54,34,B,hard,Chemistry
195,What does cortisol help the body manage?,Sleep cycles only,Stress,Vision,Digestion only,B,medium,Medicine
196,What does a speedometer measure?,Average speed,Instantaneous speed,Distance traveled,Acceleration,B,easy,Physics
197,Who invented the jet engine independently in the 1930s?,Ernst Heinkel,Frank Whittle and Hans von Ohain,Orville Wright,Igor Sikorsky,B,hard,Inventions
198,What does DNA stand for?,Deoxyribose nitric acid,Double nuclear acid,Deoxyribonucleic acid,Dinucleic acid,C,medium,Human Body
199,What is the atomic number of rubidium?,14,37,92,53,B,hard,Chemistry
200,What lab technique separates colors in ink?,Filtration,Chromatography,Centrifugation,Distillation,B,medium,Chemistry
201,What type of object is the Sun?,A moon,A star,A planet,A comet,B,easy,Space
202,What protein carries oxygen in red blood cells?,Collagen,Insulin,Hemoglobin,Myosin,C,medium,Human Body
203,What scan uses strong magnets instead of radiation?,An MRI scan,A PET scan only,A CT scan,An X-ray,A,medium,Medicine
204,Who proposed the theory of general relativity?,Stephen Hawking,Albert Einstein,Isaac Newton,Niels Bohr,B,easy,Physics
205,What charge does an electron carry?,Neutral,Negative,No charge at all,Positive,B,easy,Physics
206,What is the speed of sound in air at room temperature roughly?,"3,430 meters per second",34 meters per second,343 meters per second,343 kilometers per second,C,medium,Physics
207,What is the chemical formula for table salt?,NaOH,CaCl2,KCl,NaCl,D,easy,Chemistry
208,What does a corrective lens for farsightedness use?,A concave lens,A convex lens,A prism only,A flat lens,B,hard,Physics
209,What is the lightest element?,Oxygen,Hydrogen,Lithium,Helium,B,easy,Chemistry
210,What is a butterfly larva called?,A nymph,A grub only,A maggot,A caterpillar,D,easy,Nature & Biology
211,Who proved germ theory and invented pasteurization?,Robert Koch,Louis Pasteur,Joseph Lister,Edward Jenner,B,medium,Scientists
212,Who performed the first successful kidney transplant?,Thomas Starzl,Christiaan Barnard,Norman Shumway,Joseph Murray,D,expert,Medicine
213,What is the range of human hearing in hertz?,"About 200 to 200,000",About 2 to 200,"About 20 to 20,000","About 2,000 to 2 million",C,medium,Physics
214,What is the freezing point of water in Celsius?,,,,,0 degrees,extreme,Units & Acronyms
215,What insect is the most famous pollinator?,The beetle,The butterfly only,The honeybee,The ant,C,easy,Nature & Biology
216,What drink comes from Camellia sinensis leaves?,Coffee,Tea,Cocoa,Mate,B,medium,Nature & Biology
217,What scale measures earthquake magnitude?,The Beaufort scale,The Richter scale,The Fujita scale,The Kelvin scale,B,medium,Earth & Weather
218,Who built the first automobile powered by gasoline?,Gottlieb Daimler,Henry Ford,Karl Benz,Nikolaus Otto,C,medium,Inventions
219,What is the largest internal organ?,The brain,The liver,The stomach,The kidneys,B,medium,Human Body
220,What is the chemical symbol for gallium?,Mo,Pu,He,Ga,D,medium,Chemistry
221,What device restarts a stopped heart rhythm?,A nebulizer,A stethoscope,A defibrillator,A pacemaker only,C,medium,Medicine
222,How many bones does a newborn baby have roughly?,About 300,About 206,About 400,About 150,A,hard,Human Body
223,What is the chemical symbol for bromine?,F,Sr,Br,Os,C,medium,Chemistry
224,In what unit is force measured?,Watt,Joule,Pascal,Newton,D,easy,Physics
225,Who developed the polio vaccine?,Albert Sabin only,Edward Jenner,Louis Pasteur,Jonas Salk,D,hard,Human Body
226,What is the softest mineral on the Mohs scale?,Talc,Calcite,Fluorite,Gypsum,A,hard,Earth & Weather
227,To which element family does selenium belong?,Transition metal,Noble gas,Metalloid,Nonmetal,D,medium,Chemistry
228,What is the eye of a storm like?,Calm,Stormiest,Coldest,Rainiest,A,easy,Earth & Weather
229,What is it called when an animal copies another to survive?,Mutation,Migration,Camouflage,Mimicry,D,medium,Nature & Biology
230,What is named after Andre Ampere?,The unit of resistance,The unit of electric current,The unit of power,The unit of voltage,B,medium,Scientists
231,What tool measures blood pressure?,A glucometer,A thermometer,An oximeter,A sphygmomanometer,D,hard,Medicine
232,What is the atomic number of strontium?,38,50,31,9,A,hard,Chemistry
233,What determines the pitch of a sound wave?,Its medium,Its echo,Its frequency,Its amplitude,C,medium,Physics
234,In which year was Dolly the sheep cloned?,2001,1996,1978,1986,B,hard,Nature & Biology
235,To which element family does sulfur belong?,Halogen,Alkaline earth metal,Alkali metal,Nonmetal,D,medium,Chemistry
236,Who discovered jumping genes in maize?,Rosalind Franklin,Irene Joliot-Curie,Gregor Mendel,Barbara McClintock,D,hard,Discoveries
237,Who described the double helix structure of DNA?,Pasteur and Koch,Watson and Crick,Fleming and Florey,Mendel and Darwin,B,medium,Human Body
238,What is the chemical symbol for zinc?,Zn,Li,Ga,Mn,A,medium,Chemistry
239,Who discovered Neptune’s moon Triton?,Asaph Hall,William Herschel,William Lassell,Gerard Kuiper,C,expert,Discoveries
240,Who made the automobile affordable with assembly-line production?,Henry Ford,John Rockefeller,Karl Benz,Thomas Edison,A,easy,Inventions
241,What is the smallest unit of an element?,A molecule,A cell,A compound,An atom,D,easy,Chemistry
242,What is a slowly moving mass of ice called?,A glacier,A floe,A moraine dune,An avalanche,A,easy,Earth & Weather
243,Who sent the first transatlantic radio signal?,Guglielmo Marconi,Thomas Edison,Alexander Bell,Heinrich Hertz,A,medium,Inventions
244,What is the unit of electrical charge?,Volt,Farad,Coulomb,Watt,C,hard,Physics
245,To which element family does xenon belong?,Metalloid,Noble gas,Nonmetal,Alkali metal,B,medium,Chemistry
246,To which element family does aluminium belong?,Nonmetal,Metal,Actinide,Metalloid,B,medium,Chemistry
247,What is the role of an organism in its ecosystem called?,Its biome,Its territory,Its niche,Its habitat,C,hard,Nature & Biology
248,What theorem is named after Pythagoras?,The circle area theorem,The prime number theorem,The sphere volume theorem,The right triangle side theorem,D,easy,Scientists
249,What is it called when light bends passing through water?,Reflection,Refraction,Absorption,Diffraction,B,medium,Physics
250,What is the chemical symbol for oxygen?,C,Ag,O,Cr,C,medium,Chemistry
251,Who flew the famous electricity kite experiment?,Michael Faraday,Thomas Edison,Benjamin Franklin,Alessandro Volta,C,easy,Inventions
252,What is the chemical symbol for copper?,Ne,Au,Cu,Al,C,medium,Chemistry
253,What is the constant speed of a falling object when drag balances gravity?,Average velocity,Orbital velocity,Terminal velocity,Escape velocity,C,medium,Physics
254,In what unit is electric voltage measured?,Watt,Ohm,Coulomb,Volt,D,easy,Physics
255,What happens to gold in strong acids like hydrochloric acid?,It barely reacts,It dissolves quickly,It burns,It turns green,A,medium,Chemistry
256,What hormone does the thyroid produce?,Thyroxine,Cortisol,Adrenaline,Insulin,A,hard,Medicine
257,What is nearsightedness called?,Myopia,Hyperopia,Presbyopia,Astigmatism,A,hard,Human Body
258,What is the main part of the brain called?,The cerebellum,The cortex only,The cerebrum,The brainstem,C,medium,Human Body
259,Which planet has over 140 known moons?,Uranus,Neptune,Saturn,Jupiter,C,hard,Space
260,What is the chemical symbol for sulfur?,Sr,V,S,Mg,C,medium,Chemistry
261,What does an electric motor do?,Stores electricity,Converts electrical energy into motion,Converts motion into electricity,Measures current,B,easy,Physics
262,What is the chemical symbol for tungsten?,W,He,Ar,Ga,A,medium,Chemistry
263,What blood pressure reading is considered high stage 1?,Around 90 over 60,Around 130 over 80,Around 100 over 65,Around 110 over 70,B,hard,Medicine
264,Who discovered the Van Allen radiation belts?,Hannes Alfven,James Van Allen,Victor Hess,Sergei Vernov,B,hard,Discoveries
265,To which element family does chlorine belong?,Metal,Transition metal,Halogen,Actinide,C,medium,Chemistry
