# Subject: Business
ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
157,A logo is a symbol that represents a brand.,True,False,,,A,easy,Brand Origins
158,Interest rates never change loan payments.,False,True,,,B,easy,Money Basics
159,The HP company began in a California garage.,True,False,,,A,easy,Startup Stories
160,A nonprofit hands its profits to owners.,False,True,,,B,easy,Business Terms
161,Sony and Panasonic are Japanese electronics makers.,True,False,,,A,easy,Famous Companies
162,Dividends are guaranteed on every stock.,False,True,,,B,easy,Markets and Investing
163,Colonel Sanders of KFC was a real person.,True,False,,,A,easy,Startup Stories
164,Bank statements hide your transactions.,False,True,,,B,easy,Money Basics
165,A supplier provides goods to a business.,True,False,,,A,easy,Business Terms
166,Subway is a chain famous for pizza.,False,True,,,B,easy,Famous Companies
167,A balance sheet lists assets and liabilities.,True,False,,,A,easy,Business Terms
168,A Ponzi scheme is a legal investment.,False,True,,,B,easy,Markets and Investing
169,Starbucks once sold only roasted coffee beans.,True,False,,,A,easy,Brand Origins
170,A business plan is written after the company closes.,False,True,,,B,easy,Business Terms
171,YouTube is older than Facebook.,False,True,,,A,easy,Startup Stories
172,The poverty line marks an income threshold.,False,True,,,B,easy,Markets and Investing
173,Apple makes the Windows operating system.,False,True,,,A,easy,Famous Companies
174,A stockbroker trades shares for clients.,False,True,,,B,easy,Markets and Investing
175,Avon has only ever sold products online.,False,True,,,A,easy,Brand Origins
176,Franchises exist outside the food industry.,False,True,,,B,easy,Business Terms
177,The Walt Disney company owns the DC Films studio.,False,True,,,A,easy,Famous Companies
178,Insured bank deposits are protected up to a limit.,False,True,,,B,easy,Money Basics
179,An invoice is a thank you letter.,False,True,,,A,easy,Business Terms
180,eBay founder Pierre Omidyar was born in France.,False,True,,,B,easy,Startup Stories
181,A recession means the economy is booming.,False,True,,,A,easy,Markets and Investing
182,A cashier handles customer payments.,False,True,,,B,easy,Business Terms
183,Honda has never made an airplane.,False,True,,,A,easy,Famous Companies
184,Renting a home builds ownership equity.,True,False,,,B,easy,Money Basics
185,The Wrigley company became famous for chewing gum.,True,False,,,A,easy,Brand Origins
186,Stock exchanges never close for weekends.,True,False,,,B,easy,Markets and Investing
187,A business license grants permission to operate.,True,False,,,A,easy,Business Terms
188,The Boeing company builds subway trains.,True,False,,,B,easy,Famous Companies
189,Cashback returns money on card purchases.,True,False,,,A,easy,Money Basics
190,All companies must sell shares to the public.,True,False,,,B,easy,Business Terms
191,The Vespa scooter is made by Piaggio.,True,False,,,A,easy,Famous Companies
192,Insurance premiums are paid by the insurer.,True,False,,,B,easy,Money Basics
193,A consultant gives expert advice.,True,False,,,A,easy,Business Terms
194,Amazon Prime offers no member benefits.,True,False,,,B,easy,Famous Companies
195,Stagflation mixes high inflation with weak growth.,True,False,,,A,easy,Money Basics
196,A courier never handles packages.,True,False,,,B,easy,Business Terms
197,McDonald's operates in over one hundred countries.,True,False,,,A,easy,Famous Companies
198,The Nasdaq is a currency.,True,False,,,B,easy,Markets and Investing
199,An intern often works to gain experience.,True,False,,,A,easy,Business Terms
200,The LEGO Group was founded in Norway.,True,False,,,B,easy,Famous Companies
201,Which company created the iPhone?,Apple,Blackberry,,,A,medium,Famous Companies
202,Which fast food chain sells the Whopper?,Burger King,McDonald's,,,B,medium,Brand Origins
203,Which company built the Model T?,Chrysler,Ford,,,A,medium,Famous Companies
204,Which brand's slogan was Just Do It?,Nike,Reebok,,,B,medium,Brand Origins
205,Which company makes the PlayStation?,Sony,Microsoft,,,A,medium,Famous Companies
206,Which firm founded by Jeff Bezos sells cloud services?,Oracle,Amazon,,,B,medium,Startup Stories
207,Which currency is used in the United States?,US Dollar,Euro,,,A,medium,Money Basics
208,What does IPO stand for?,Internal Profit Option,Initial Public Offering,,,B,medium,Business Terms
209,Which company owns Instagram?,Meta,ByteDance,,,A,medium,Startup Stories
210,Which car brand has a prancing horse logo?,Porsche,Ferrari,,,B,medium,Brand Origins
211,Which company sells the Switch console?,Nintendo,Sega,,,A,medium,Famous Companies
212,Which term means money set aside for future use?,Turnover,Savings,,,B,medium,Money Basics
213,Which stock market is located in Japan?,Tokyo Stock Exchange,Frankfurt Stock Exchange,,,A,medium,Markets and Investing
214,Who cofounded Apple alongside Steve Jobs?,Steve Ballmer,Steve Wozniak,,,B,medium,Startup Stories
215,Which brand makes the Corvette?,Chevrolet,Dodge,,,A,medium,Famous Companies
216,Which company's logo is two golden arches?,Sonic,McDonald's,,,B,medium,Brand Origins
217,What is the currency of the United Kingdom?,Pound Sterling,Zloty,,,A,medium,Money Basics
218,Which title does the top boss of a company usually hold?,CFO,CEO,,,B,medium,Business Terms
219,Which company created the Android operating system?,Google,Nokia,,,A,medium,Famous Companies
220,Which jeweler is famous for little blue boxes?,Cartier,Tiffany,,,B,medium,Brand Origins
221,What does a stockbroker do for clients?,Buys and sells shares,Prints banknotes,,,A,medium,Markets and Investing
222,Which retailer began as a bookstore in Seattle?,Walmart,Amazon,,,B,medium,Startup Stories
223,Which currency is used in Japan?,Yen,Won,,,A,medium,Money Basics
224,What does an HR department manage?,Machinery,People,,,B,medium,Business Terms
225,Which company makes the Office suite?,Microsoft,Apple,,,A,medium,Famous Companies
226,Which brand's mascot is Colonel Sanders?,Wendy's,KFC,,,B,medium,Brand Origins
227,What is a unit of ownership in a company called?,Stock,Coupon,,,A,medium,Markets and Investing
228,Who founded Facebook?,Jack Dorsey,Mark Zuckerberg,,,B,medium,Startup Stories
229,Which company produces the Model S electric sedan?,Tesla,Rivian,,,A,medium,Famous Companies
230,Which logo features an apple with a bite taken out?,Cherry Corp,Apple,,,B,medium,Brand Origins
231,What does ATM stand for?,Automated Teller Machine,Automatic Transfer Method,,,A,medium,Money Basics
232,Which term means total sales before costs?,Profit,Revenue,,,B,medium,Business Terms
233,Which stock exchange is nicknamed the Big Board?,NYSE,Nasdaq,,,A,medium,Markets and Investing
234,Who is the best known chief executive of Tesla?,Sundar Pichai,Elon Musk,,,B,medium,Startup Stories
235,Which brand makes the Civic?,Honda,Hyundai,,,A,medium,Famous Companies
236,Which company's slogan is I'm Lovin' It?,Subway,McDonald's,,,B,medium,Brand Origins
237,What is the currency of India?,Rupee,Taka,,,A,medium,Money Basics
238,What does a supplier provide to a business?,Lawsuits,Goods,,,B,medium,Business Terms
239,Which tech company is nicknamed Big Blue?,IBM,Intel,,,A,medium,Famous Companies
240,Which brand made the Game Boy?,Atari,Nintendo,,,B,medium,Brand Origins
241,What is borrowed money called?,Debt,Equity,,,A,medium,Money Basics
242,Where are company shares bought and sold?,Farmers market,Stock market,,,B,medium,Markets and Investing
243,Who founded Microsoft?,Bill Gates,Larry Page,,,A,medium,Startup Stories
244,Which company makes the Xbox?,Sony,Microsoft,,,B,medium,Famous Companies
245,Which company's slogan was Think Different?,Apple,Samsung,,,A,medium,Brand Origins
246,What is the currency of China?,Yen,Yuan,,,B,medium,Money Basics
247,What does B2B stand for?,Business to business,Bank to bank,,,A,medium,Business Terms
248,Which index tracks 500 large US companies?,Dow Jones,S and P 500,,,B,medium,Markets and Investing
249,Who founded Amazon?,Jeff Bezos,Elon Musk,,,A,medium,Startup Stories
250,Which brand makes the Prius?,Nissan,Toyota,,,B,medium,Famous Companies
251,Which coffee chain is known for green aprons?,Starbucks,Dunkin,,,A,medium,Brand Origins
252,What is inflation?,Falling wages,Rising prices,,,B,medium,Money Basics
253,Which company is famous for the Windows system?,Microsoft,IBM,,,A,medium,Famous Companies
254,Which brand operates a major credit card network?,NatWest,Visa,,,B,medium,Money Basics
255,What does VAT stand for?,Value Added Tax,Variable Account Transfer,,,A,medium,Money Basics
256,Which company makes the 747 jumbo jet?,Airbus,Boeing,,,B,medium,Famous Companies
257,Who founded the Virgin Group?,Richard Branson,Rupert Murdoch,,,A,medium,Startup Stories
258,Which currency is used in Russia?,Lira,Ruble,,,B,medium,Money Basics
259,What does an angel investor provide?,Early funding,Free office snacks,,,A,medium,Markets and Investing
260,Which company makes Colgate toothpaste?,Unilever,Colgate-Palmolive,,,B,medium,Brand Origins
261,What is a monopoly?,One seller dominating,Many sellers competing,,,A,medium,Business Terms
262,Which company makes Galaxy phones?,LG,Samsung,,,B,medium,Famous Companies
263,Who founded Dell?,Michael Dell,Michael Bloomberg,,,A,medium,Startup Stories
264,Which currency is used in Switzerland?,Dirham,Swiss Franc,,,B,medium,Money Basics
265,What does a cashier do?,Handles payments,Audits taxes,,,A,medium,Business Terms
266,Which company is behind Photoshop?,Corel,Adobe,,,B,medium,Famous Companies
267,Which candy brand says Taste the Rainbow?,Skittles,Reese's Pieces,,,A,medium,Brand Origins
268,What is a budget deficit?,Income exceeds spending,Spending exceeds income,,,B,medium,Money Basics
269,Which index is simply called the Dow?,Dow Jones Industrial Average,FTSE 100,,,A,medium,Markets and Investing
270,Who founded Oracle?,Larry King,Larry Ellison,,,B,medium,Startup Stories
271,Which company made the Wii?,Nintendo,Bandai,,,A,medium,Famous Companies
272,Which brand is famous for green tractors?,Massey Ferguson,John Deere,,,B,medium,Brand Origins
273,What is an interest rate?,The cost of borrowing as a percent,A tax on savings,,,A,medium,Money Basics
274,Which term means selling goods to other countries?,Importing,Exporting,,,B,medium,Business Terms
275,Which Chinese company runs a leading search engine?,Baidu,Yandex,,,A,medium,Famous Companies
276,Which company makes Ferrero Rocher?,Cadbury,Ferrero,,,B,medium,Brand Origins
277,What is a stock dividend?,A payment of extra shares or cash,A fee for trading stocks,,,A,medium,Markets and Investing
278,Who founded Spanx?,Oprah Winfrey,Sara Blakely,,,B,medium,Startup Stories
279,Which currency is used in South Korea?,Won,Yuan,,,A,medium,Money Basics
280,What does a CFO manage?,Marketing,Finances,,,B,medium,Business Terms
281,Which company makes the iPad?,Apple,Amazon,,,A,medium,Famous Companies
282,Which denim brand is known for the red tab?,Wrangler,Levi's,,,B,medium,Brand Origins
283,What is e-commerce?,Selling online,Selling only in stores,,,A,medium,Business Terms
284,Which company is Airbus's biggest rival?,Cessna,Boeing,,,B,medium,Famous Companies
285,Who founded Twitter?,Jack Dorsey,Mark Cuban,,,A,medium,Startup Stories
286,Which currency is used in Mexico?,Real,Peso,,,B,medium,Money Basics
287,What does CEO stand for?,Chief Executive Officer,Central Executive Organizer,,,A,medium,Business Terms
288,Which company makes Fitbit devices?,Garmin,Google,,,B,medium,Famous Companies
289,Which brand is famous for striped polo shirts?,Ralph Lauren,Tommy Hilfiger,,,A,medium,Brand Origins
290,What is a franchise fee?,A tax on fast food,Payment to operate under a brand,,,B,medium,Business Terms
291,Which company owns YouTube?,Google,Vimeo,,,A,medium,Startup Stories
292,Which currency is used in Australia?,Kuna,Australian Dollar,,,B,medium,Money Basics
293,What does a notary do?,Certifies documents,Repairs computers,,,A,medium,Business Terms
294,Which company makes the Outlook mail app?,Yahoo,Microsoft,,,B,medium,Famous Companies
295,Which company makes Reese's Pieces?,Hershey,Mars,,,A,medium,Brand Origins
296,What is a buyout?,A failed sale,Purchasing a controlling stake,,,B,medium,Business Terms
297,Which US market is known for tech stocks?,Nasdaq,NYSE,,,A,medium,Markets and Investing
298,Who founded Walmart?,Jeff Bezos,Sam Walton,,,B,medium,Startup Stories
299,Which company makes the Golf car?,Volkswagen,Peugeot,,,A,medium,Famous Companies
300,What is barter?,Paying with banknotes,Trading goods directly,,,B,medium,Money Basics
301,Which company developed Viagra?,Pfizer,Bayer,,,A,medium,Brand Origins
302,What is a target market?,The store location,The group a product aims to sell to,,,B,medium,Business Terms
303,Which index tracks UK blue chips?,FTSE 100,Nikkei,,,A,medium,Markets and Investing
304,Who founded LinkedIn?,Evan Spiegel,Reid Hoffman,,,B,medium,Startup Stories
305,Which currency is used in Turkey?,Lira,Dinar,,,A,medium,Money Basics
306,What is the main purpose of a patent?,Protecting songs only,Protecting inventions,,,B,medium,Business Terms
307,Which company owns the Galaxy chocolate brand?,Mars,Nestle,,,A,medium,Brand Origins
308,What does a bear market mean?,Rising prices,Falling prices,,,B,medium,Markets and Investing
309,Which company makes Swatch watches?,Swatch Group,Casio,,,A,medium,Famous Companies
310,Who runs Berkshire Hathaway?,Carl Icahn,Warren Buffett,,,B,medium,Markets and Investing
311,What is a wire transfer?,An electronic bank transfer,A postal letter,,,A,medium,Money Basics
312,Which organization makes the Firefox browser?,Opera,Mozilla,,,B,medium,Famous Companies
313,Which insurer is famous for duck ads?,AFLAC,GEICO,,,A,medium,Brand Origins
314,What is an appraisal?,An employee bonus,A valuation of an asset,,,B,medium,Business Terms
315,Which currency is used in Sweden?,Krona,Lari,,,A,medium,Money Basics
316,What does PR stand for?,Personal Revenue,Public Relations,,,B,medium,Business Terms
317,Which chain sells Footlong sandwiches?,Subway,Jimmy John's,,,A,medium,Brand Origins
318,What is gross income?,Income after taxes,Income before deductions,,,B,medium,Money Basics
319,Which car brand is called the Three Pointed Star?,Mercedes-Benz,BMW,,,A,medium,Brand Origins
320,Who founded The Body Shop?,Estee Lauder,Anita Roddick,,,B,medium,Startup Stories
321,What is a startup incubator?,A program supporting new firms,A storage building,,,A,medium,Business Terms
322,Which company made the Note phone line?,OnePlus,Samsung,,,B,medium,Famous Companies
323,Which company makes Oreo cookies?,Nabisco,Keebler,,,A,medium,Brand Origins
324,What is escrow?,A type of stock order,Money held by a third party,,,B,medium,Money Basics
325,Which company is Pepsi's archrival?,Coca-Cola,Dr Pepper,,,A,medium,Famous Companies
326,What is a business model?,A fancy suit,How a firm makes money,,,B,medium,Business Terms
327,Who founded Nike?,Phil Knight and Bill Bowerman,Adi Dassler,,,A,medium,Startup Stories
328,Which currency is used in Poland?,Koruna,Zloty,,,B,medium,Money Basics
329,What is the Fed?,The US central bank,A federal taxi service,,,A,medium,Markets and Investing
330,Which company created Minecraft?,Ubisoft,Mojang,,,B,medium,Famous Companies
331,Which brand is famous for the Jumpman logo?,Jordan Brand,Adidas,,,A,medium,Brand Origins
332,What is a courier?,A legal clerk,A delivery person,,,B,medium,Business Terms
333,What does S and P stand for in the index world?,Standard and Poor's,Stock and Price,,,A,medium,Markets and Investing
334,Who founded Alibaba?,Pony Ma,Jack Ma,,,B,medium,Startup Stories
335,Which currency is used in Israel?,Shekel,Manat,,,A,medium,Money Basics
336,What is an invoice?,A payment receipt,A request for payment,,,B,medium,Business Terms
337,Which company makes the Chrome browser?,Google,DuckDuckGo,,,A,medium,Famous Companies
338,Which brand makes the Zippo lighter?,Bic,Zippo,,,B,medium,Brand Origins
339,What is cash flow forecasting?,Predicting money moving in and out,Counting staff,,,A,medium,Business Terms
340,Who founded Panasonic?,Akio Morita,Konosuke Matsushita,,,B,medium,Startup Stories
341,Which currency is used in Norway?,Norwegian Krone,Krona,,,A,medium,Money Basics
342,What is a merchant?,A banker only,A seller of goods,,,B,medium,Business Terms
343,Which company makes Crest toothpaste?,Procter and Gamble,Colgate,,,A,medium,Brand Origins
344,What is stock volatility?,How many shares exist,How much prices swing,,,B,medium,Markets and Investing
345,Who founded Gucci?,Guccio Gucci,Giorgio Armani,,,A,medium,Startup Stories
346,Which currency is used in Denmark?,Lira,Danish Krone,,,B,medium,Money Basics
347,What does an auditor check?,Financial records,Employee moods,,,A,medium,Business Terms
348,Which company makes Galaxy Buds?,OnePlus,Samsung,,,B,medium,Famous Companies
349,Which company makes TurboTax?,Intuit,H and R Block,,,A,medium,Brand Origins
350,What is a balance sheet used for?,Tracking daily sales,Showing assets and liabilities,,,B,medium,Business Terms
351,Who founded IKEA?,Ingvar Kamprad,Anders Celsius,,,A,medium,Startup Stories
352,Which currency is used in Hungary?,Lev,Forint,,,B,medium,Money Basics
353,What is a subsidiary?,A company controlled by a parent,An employee bonus plan,,,A,medium,Business Terms
354,Which company makes the Leaf electric car?,Tesla,Nissan,,,B,medium,Famous Companies
355,Which company makes the Swiss Army Knife?,Victorinox,Buck,,,A,medium,Brand Origins
356,What is profit margin?,Total revenue,Profit as a percent of sales,,,B,medium,Business Terms
357,Who founded Lenovo?,Liu Chuanzhi,Michael Dell,,,A,medium,Startup Stories
358,Which currency is used in South Africa?,Pula,Rand,,,B,medium,Money Basics
359,What is a limited partner?,An investor with limited liability,A junior employee,,,A,medium,Business Terms
360,Which company makes the Fusion car?,Mazda,Ford,,,B,medium,Famous Companies
361,Which company makes KitchenAid mixers?,Whirlpool,Bosch,,,A,medium,Brand Origins
362,What is a stock option?,A lottery ticket,The right to buy shares at a set price,,,B,medium,Markets and Investing
363,Who founded Salesforce?,Marc Benioff,Biz Stone,,,A,medium,Startup Stories
364,Which currency is used in Egypt?,Riyal,Egyptian Pound,,,B,medium,Money Basics
365,What is a trademark?,A protected brand identifier,A tax form,,,A,medium,Business Terms
