# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
22,In which year was the animated film How to Train Your Dragon released?,2003,2010,2009,1995,B,medium,Animation
23,In which year was Jaws released?,1997,1974,1975,1972,C,medium,Movies
24,In which year was A Few Good Men released?,1997,1974,1972,1992,D,medium,Movies
25,Which slasher villain stalks dreams with a glove of blades? Freddy Krueger,Leatherface,Freddy Krueger,Michael Myers,Jason Voorhees,B,easy,Movie Facts
26,Which anime features phantom sixth man Kuroko in basketball?,Ahiru no Sora,Kuroko no Basket,Haikyuu,Slam Dunk,B,medium,Kids & Anime
27,Which Netflix series made chess popular in 2020?,The Scope,The Queens Gambit,Magnus,Endgame series,B,easy,TV Facts
28,Which long-running detective anime stars a shrunken Shinichi? Case Closed,Inuyasha,Detective Conan,City Hunter,Yu Yu Hakusho,B,medium,Kids & Anime
29,Which sitcom featured a genie named Jeannie?,I Dream of Jeannie,Bewitched,The Flying Nun,Mork and Mindy,A,easy,Classic TV
30,Which iconic role is Lena Headey known for?,Harry Potter,Hermione Granger,Cersei Lannister,Ron Weasley,C,medium,Actors & Roles
31,In which year was Whiplash released?,1997,1974,1972,2014,D,medium,Movies
32,Which mutant team does Professor Xavier lead?,The X-Men,X-Factor,Excalibur,The Brotherhood,A,easy,Superheroes
33,Which 1982 Kurt Russell horror features a shape-shifting thing? The Thing,Prince of Darkness,Christine,The Thing,The Fog,C,medium,Movie Facts
34,Who directed The Godfather Part II?,James Cameron,Steven Spielberg,Francis Ford Coppola,George Lucas,C,medium,Directors & Cast
35,In which year was Mad Max: Fury Road released?,2015,1974,1972,1997,A,medium,Movies
36,Which Japanese horror follows a cursed house with Kayako? Ju-On: The Grudge,Ringu,Ju-On: The Grudge,Audition,Kwaidan,B,hard,Movie Facts
37,Which actor or actress starred in The Notebook?,Ryan Gosling,Leonardo DiCaprio,Al Pacino,Marlon Brando,A,hard,Directors & Cast
38,Which film won the first Academy Award for Best Picture?,Sunrise,The Jazz Singer,Metropolis,Wings in 1929,D,expert,Awards & Records
39,Which iconic role is Keanu Reeves known for?,Ron Weasley,Neo (The Matrix),Hermione Granger,Harry Potter,B,medium,Actors & Roles
40,"Which studio made the animated film Monsters, Inc.?",DreamWorks,Studio Ghibli,Pixar,Disney,C,easy,Animation
41,Which iconic role is Winona Ryder known for?,Lydia (Beetlejuice) and Joyce (Stranger Things),Hermione Granger,Harry Potter,Ron Weasley,A,medium,Actors & Roles
42,Which iconic role is Harrison Ford known for?,Han Solo and Indiana Jones,Hermione Granger,Harry Potter,Ron Weasley,A,medium,Actors & Roles
43,Which reality show features contestants surviving on an island for immunity?,Big Brother,Survivor,Alone,The Challenge alone,B,easy,TV Facts
44,Who played Rocky Balboa?,Rupert Grint,Sylvester Stallone,Emma Watson,Daniel Radcliffe,B,medium,Actors & Roles
45,What is House about?,six friends in New York City,employees of the Dunder Mifflin paper company,a chemistry teacher turned meth maker,"a brilliant, grumpy diagnostician",D,medium,TV Shows
46,Who composed the Godfather score?,Ennio Morricone,Franco Ferrara,Nino Rota,John Williams,C,expert,Cinema History
47,Which reality competition finds a fashion designer?,The Voice,Ink Master,Project Runway,Top Chef,C,medium,TV Facts
48,In which year was The Silence of the Lambs released?,1991,1972,1997,1974,A,medium,Movies
49,On which network or platform did The Crown actor air?,HBO,ITV,BBC,Netflix,D,expert,TV Shows
50,Which Elton John song won an Oscar for The Lion King?,Hakuna Matata,Be Prepared,Can You Feel the Love Tonight,Circle of Life,C,expert,Cinema History
51,Which 1980 horror film follows Jack Torrance at the Overlook Hotel? The Shining,The Shining,Misery,Hotel Inferno,Psycho,A,easy,Movie Facts
52,Which 1954 Kurosawa epic inspired The Magnificent Seven?,Rashomon,Yojimbo,Ikiru,Seven Samurai,D,medium,Cinema History
53,Which anime sends Kagome through a well to feudal Japan?,Fruits Basket,Yashahime,Rurouni Kenshin,Inuyasha,D,medium,Kids & Anime
54,Which iconic role is Tim Robbins known for?,Andy Dufresne,Harry Potter,Ron Weasley,Hermione Granger,A,medium,Actors & Roles
55,Which iconic role is Adam Driver known for?,Harry Potter,Ron Weasley,Hermione Granger,Kylo Ren,D,medium,Actors & Roles
56,In which year was the animated film Despicable Me released?,2009,2010,1995,2003,B,medium,Animation
57,Who directed Kill Bill: Vol. 1?,James Cameron,Francis Ford Coppola,Quentin Tarantino,Steven Spielberg,C,medium,Directors & Cast
58,Which actor played Dwight Schrute?,BJ Novak,Rainn Wilson,John Krasinski,Ed Helms,B,medium,TV Facts
59,Which Netflix series adapts Leigh Bardugo novels?,Shadow and Bone,Cursed,The Letters of Fire,The Witcher,A,hard,TV Facts
60,Which comedy featured a Spanish teacher turned meth maker? That is Breaking Bad drama,No such comedy; Breaking Bad is the drama,Narcos comedy,Weeds,Barry,A,expert,TV Facts
61,Who directed Titanic?,James Cameron,Francis Ford Coppola,George Lucas,Steven Spielberg,A,medium,Directors & Cast
62,What is Suits about?,a law firm hiring a college dropout genius,a chemistry teacher turned meth maker,six friends in New York City,employees of the Dunder Mifflin paper company,A,medium,TV Shows
63,Which 1968 zombie film founded the modern zombie genre?,White Zombie,Dawn of the Dead,Night of the Living Dead,The Last Man on Earth,C,hard,Movie Facts
64,Which Indian blockbuster series is Baahubali? Baahubali two-part epic,Baahubali,Pushpa,RRR,KGF,A,medium,Movie Facts
65,In which year was The Shawshank Redemption released?,1972,1974,1994,1997,C,medium,Movies
66,In which year was Inception released?,1974,2010,1997,1972,B,medium,Movies
67,Which 1960 Godard film starred Jean-Paul Belmondo as Michel?,Breathless,The 400 Blows,Jules and Jim,Pierrot le Fou,A,expert,Cinema History
68,Which Fantastic Four member stretches?,Invisible Woman,Human Torch,Mister Fantastic,The Thing,C,easy,Superheroes
69,Which show about advertising men in the 1960s starred Jon Hamm?,Masters of Sex,Suits,Better Call Saul,Mad Men,D,easy,TV Facts
70,Which iconic role is Michelle Yeoh known for?,Harry Potter,Evelyn (Everything Everywhere All at Once),Hermione Granger,Ron Weasley,B,medium,Actors & Roles
71,Which film overtook Titanic in 2019 briefly before Avatar reclaimed the spot?,Star Wars: Force Awakens,Avatar 2,Avengers: Endgame,Infinity War,C,medium,Movie Facts
72,Which anime follows the Elric brothers seeking the Philosophers Stone?,D.Gray-man,Fullmetal Alchemist,Soul Eater,Magi,B,easy,Kids & Anime
73,Which Pixar film features a rat who wants to cook?,The Bear and the Bee,Chef,Ratatouille,Cloudy with Meatballs,C,easy,Movie Facts
74,In which year was The Godfather released?,2009,1997,1974,1972,D,medium,Movies
75,Which actor or actress starred in Dirty Dancing?,Leonardo DiCaprio,Al Pacino,Marlon Brando,Patrick Swayze,D,hard,Directors & Cast
76,In which year was Dune released?,1972,1997,1974,2021,D,medium,Movies
77,Which iconic role is Christian Bale known for?,Harry Potter,Batman (Dark Knight trilogy),Ron Weasley,Hermione Granger,B,medium,Actors & Roles
78,Which studio made the animated film Up?,Disney,DreamWorks,Studio Ghibli,Pixar,D,easy,Animation
79,Which anime features bounty hunter Spike Spiegel in space?,Trigun,Samurai Champloo,Outlaw Star,Cowboy Bebop,D,medium,Kids & Anime
80,Which cartoon features Bloo at a home for imaginary friends?,Fosters Home for Imaginary Friends,Flapjack,Chowder,Camp Lazlo,A,medium,Kids & Anime
81,Which actor refused his Oscar for The Godfather in 1973?,Richard Burton,Marlon Brando,Dudley Moore,George C. Scott,B,medium,Awards & Records
82,Which iconic role is Maisie Williams known for?,Arya Stark,Harry Potter,Ron Weasley,Hermione Granger,A,medium,Actors & Roles
83,Which Disney film is set in Colombia with the Madrigal family?,Encanto,Moana,Coco,Raya,A,easy,Movie Facts
84,In which year was Forrest Gump released?,1972,1974,1997,1994,D,medium,Movies
85,In which year was the animated film Up released?,1995,2008,2003,2009,D,medium,Animation
86,Who played The Bride (Kill Bill)?,Uma Thurman,Emma Watson,Rupert Grint,Daniel Radcliffe,A,medium,Actors & Roles
87,Who played Red (The Shawshank Redemption)?,Morgan Freeman,Rupert Grint,Emma Watson,Daniel Radcliffe,A,medium,Actors & Roles
88,What is Batmans home city?,Gotham City,Central City,Star City,Metropolis,A,easy,Superheroes
89,Who played Hermione Granger?,Daniel Radcliffe,Rupert Grint,Emma Watson,Hugh Jackman,C,medium,Actors & Roles
90,In which year was Footloose released?,1984,1972,1997,1974,A,medium,Movies
91,Which iconic role is Henry Cavill known for?,Superman (2013),Ron Weasley,Harry Potter,Hermione Granger,A,medium,Actors & Roles
92,Which composer wrote Beauty and the Beast songs with Howard Ashman?,Alan Menken,Lin-Manuel Miranda,Phil Collins,Elton John,A,medium,Cinema History
93,Which director is known for horrors like Saw and Aquaman?,Sam Raimi,James Wan,Wes Craven,Rob Zombie,B,medium,Movie Facts
94,Which series features the line I am the one who knocks?,The Sopranos,Better Call Saul,Breaking Bad,Ozark,C,medium,Quotes & Moments
95,Which anime director co-founded Studio Ghibli?,Satoshi Kon,Hayao Miyazaki,Katsuhiro Otomo,Osamu Tezuka,B,medium,Movie Facts
96,On which network or platform did The Fresh Prince of Bel-Air air?,NBC,FOX,ABC,WB,A,easy,TV Shows
97,Who directed Goodfellas?,James Cameron,Francis Ford Coppola,Steven Spielberg,Martin Scorsese,D,medium,Directors & Cast
98,In which year was the animated film The Incredibles released?,2003,2009,2004,1995,C,medium,Animation
99,Which film features Ill make him an offer he cant refuse?,The Godfather,Scarface,Casino,Goodfellas,A,easy,Quotes & Moments
100,Which anime features Goku hunting Dragon Balls?,Dragon Ball,Bleach,One Piece,Naruto,A,easy,Kids & Anime
101,Which animated family has run since 1989 making it the longest-running American sitcom?,The Flintstones,Family Guy,South Park,The Simpsons,D,medium,TV Facts
102,Which cartoon featured a space age family?,The Jetsons,Duck Dodgers,Futurama,The Flintstones,A,easy,TV Facts
103,Which actor or actress starred in Rear Window?,Grace Kelly,Leonardo DiCaprio,Marlon Brando,Al Pacino,A,hard,Directors & Cast
104,Which iconic role is Robin Williams known for?,The Genie (Aladdin),Hermione Granger,Ron Weasley,Harry Potter,A,medium,Actors & Roles
105,What is Family Guy about?,employees of the Dunder Mifflin paper company,six friends in New York City,a chemistry teacher turned meth maker,the Griffins of Quahog,D,medium,TV Shows
106,Which Hong Kong director made hard-boiled hits like The Killer and Face/Off?,Tsui Hark,John Woo,Ringo Lam,Corey Yuen,B,medium,Cinema History
107,Which film held the highest-grossing record from 1998 to 2009?,Gone with the Wind,The Lion King,Jurassic Park,Titanic,D,medium,Movie Facts
108,On which network or platform did House air?,ABC,NBC,FOX,CBS,C,easy,TV Shows
109,Which 2018 Queen hit title song bohemian rhapsody became a film title? Bohemian Rhapsody the song,Dont Stop Me Now,We Will Rock You,The song Bohemian Rhapsody,Somebody to Love,C,easy,Movie Facts
110,Which 90s sitcom featured Ellen Morgans coming out episode?,The Ellen Show,Will and Grace,Ellen,Friends,C,medium,Classic TV
111,Which actor or actress starred in The Departed?,Al Pacino,Leonardo DiCaprio,Marlon Brando,Sam Worthington,B,hard,Directors & Cast
112,Who played Walter White?,Bryan Cranston,Daniel Radcliffe,Emma Watson,Rupert Grint,A,medium,Actors & Roles
113,Which game show features two families guessing survey answers?,The Price is Right,Press Your Luck,Family Feud,Wheel of Fortune,C,easy,TV Facts
114,Which 2019 film became the fastest to gross two billion dollars?,Force Awakens,Titanic,Avatar,Avengers: Endgame,D,medium,Movie Facts
115,Which director made In the Mood for Love?,Zhang Yimou,John Woo,Wong Kar-wai,Ang Lee,C,hard,Cinema History
116,Which actor or actress starred in Forrest Gump?,Tom Hanks,Marlon Brando,Leonardo DiCaprio,Al Pacino,A,hard,Directors & Cast
117,Who directed Aquaman?,James Wan,Francis Ford Coppola,Steven Spielberg,James Cameron,A,medium,Directors & Cast
118,In which year was Barbie released?,1997,1974,1972,2023,D,medium,Movies
119,Who played Thor?,Daniel Radcliffe,Chris Hemsworth,Emma Watson,Rupert Grint,B,medium,Actors & Roles
120,Who played Jon Snow?,Emma Watson,Rupert Grint,Daniel Radcliffe,Kit Harington,D,medium,Actors & Roles
121,Which Breaking Bad sequel film follows Jesse Pinkman?,El Camino,Black Mail,Better Call Saul,The Reward,A,medium,TV Facts
122,On which network or platform did Doctor Who air?,ITV,BBC,Sky,Channel 4,B,easy,TV Shows
123,Who played Elizabeth Bennet and Elizabeth Swann?,Daniel Radcliffe,Emma Watson,Rupert Grint,Keira Knightley,D,medium,Actors & Roles
124,Which 2008 monster film by J.J. Abrams is called Cloverfield? Cloverfield,Cloverfield,10 Cloverfield Lane 2016,Godzilla 2014,Super 8 nostalgic 2011,A,medium,Movie Facts
125,Which film series is set in Panem with districts?,The Giver,Divergent,The Hunger Games,Maze Runner,C,easy,Movie Facts
126,Which studio made the animated film The Lion King?,Studio Ghibli,Pixar,DreamWorks,Disney,D,easy,Animation
127,In which year was Vertigo released?,1974,1972,1958,1997,C,medium,Movies
128,Which actor or actress starred in Scarface?,Sam Worthington,Leonardo DiCaprio,Al Pacino,Marlon Brando,C,hard,Directors & Cast
129,Who directed Once Upon a Time in Hollywood?,Francis Ford Coppola,James Cameron,Quentin Tarantino,Steven Spielberg,C,medium,Directors & Cast
130,Which iconic role is Peter Dinklage known for?,Harry Potter,Hermione Granger,Ron Weasley,Tyrion Lannister,D,medium,Actors & Roles
131,Which 1988 anime film influenced cyberpunk worldwide?,Akira,Perfect Blue,Ghost in the Shell,Ninja Scroll,A,medium,Movie Facts
132,Who directed Django Unchained?,Quentin Tarantino,Francis Ford Coppola,James Cameron,Steven Spielberg,A,medium,Directors & Cast
133,Which Pixar film turns a girl into a red panda?,Turning Red,Brave,Luca,Onward,A,easy,Movie Facts
134,Which Disney film features the Polynesian wayfinder Moana? Moana itself,Frozen,Moana is the film,Lilo and Stitch,Raya,B,medium,Movie Facts
135,In which year was the animated film Mulan released?,2003,1998,1995,2009,B,medium,Animation
136,Which film features Theres no crying in baseball?,The Natural,Bull Durham,Field of Dreams,A League of Their Own,D,hard,Quotes & Moments
137,On which network or platform did Black Mirror air?,AMC,Netflix,Hulu,BBC,B,medium,TV Shows
138,Which anime follows Naruto Uzumaki toward Hokage?,My Hero Academia,Dragon Ball Z,Bleach,Naruto,D,easy,Kids & Anime
139,Which metal is Wolverines skeleton laced with?,Vibranium,Adamantium,Titanium,Carbonadium,B,easy,Superheroes
140,Which series features Winter is coming?,The Last Kingdom,Game of Thrones,Vikings,The Witcher,B,easy,Quotes & Moments
141,Which actor or actress starred in Pretty Woman?,Julia Roberts,Leonardo DiCaprio,Al Pacino,Marlon Brando,A,hard,Directors & Cast
142,Which 1980 slasher is set at Camp Crystal Lake? Friday the 13th,Sleepaway Camp,A Nightmare on Elm Street,Halloween,Friday the 13th,D,easy,Movie Facts
143,Who played Ron Weasley?,Hugh Jackman,Rupert Grint,Emma Watson,Daniel Radcliffe,B,medium,Actors & Roles
144,Which actor or actress starred in Mean Girls?,Lindsay Lohan,Leonardo DiCaprio,Al Pacino,Marlon Brando,A,hard,Directors & Cast
145,Who played The Fresh Prince and Men in Black?,Daniel Radcliffe,Emma Watson,Rupert Grint,Will Smith,D,medium,Actors & Roles
146,Which vigilante uses a skull logo and guns?,The Punisher,Deadpool,Moon Knight,Jessica Jones,A,easy,Superheroes
147,Which actor or actress starred in Schindlers List?,Marlon Brando,Leonardo DiCaprio,Liam Neeson,Al Pacino,C,hard,Directors & Cast
148,Which star Trek series rebooted in 2017 with Jason Isaacs and Sonequa Martin-Green?,Star Trek: Picard,Star Trek: Discovery,Star Trek: Lower Decks,Star Trek: Strange New Worlds,B,hard,TV Facts
149,In which year was the animated film The Little Mermaid released?,1989,1995,2003,2009,A,medium,Animation
150,Which Indian film won Best Original Song Oscar for Naatu Naatu?,Baahubali,Dangal,Slumdog Millionaire,RRR,D,hard,Movie Facts
151,Who played The Joker (The Dark Knight)?,Emma Watson,Heath Ledger,Daniel Radcliffe,Rupert Grint,B,medium,Actors & Roles
152,In which year was Twilight released?,1997,1972,2008,1974,C,medium,Movies
153,Which actor or actress starred in Django Unchained?,Leonardo DiCaprio,Marlon Brando,Al Pacino,Jamie Foxx,D,hard,Directors & Cast
154,Which actor or actress starred in North by Northwest?,Marlon Brando,Al Pacino,Cary Grant,Leonardo DiCaprio,C,hard,Directors & Cast
155,Who receives Caps shield at the end of Endgame?,Rhodey,Sam Wilson,Bucky Barnes,Peter Parker,B,medium,Superheroes
156,Who is considered the father of special effects with 1902s A Trip to the Moon?,Griffith,Porter,Edison,Georges Melies,D,hard,Movie Facts
157,Which film franchise features Jason Bourne?,The Transporter,The Bourne Identity series,Bond,Mission Impossible,B,easy,Movie Facts
158,In which year was Harry Potter and the Sorcerers Stone released?,1974,1997,2001,1972,C,medium,Movies
159,In which year was Deadpool released?,1974,1972,2016,1997,C,medium,Movies
160,Which studio made the animated film Moana?,DreamWorks,Studio Ghibli,Pixar,Disney,D,easy,Animation
161,Which animated hit features Miguel visiting the Land of the Dead?,The Book of Life,Coco,Encanto,Luca,B,easy,Movie Facts
162,What is Dark about?,six friends in New York City,employees of the Dunder Mifflin paper company,time travel mysteries in a German town,a chemistry teacher turned meth maker,C,medium,TV Shows
163,Which iconic role is Zendaya known for?,MJ (Spider-Man) and Rue (Euphoria),Hermione Granger,Harry Potter,Ron Weasley,A,medium,Actors & Roles
164,Who directed Gladiator?,Francis Ford Coppola,James Cameron,Ridley Scott,Steven Spielberg,C,medium,Directors & Cast
165,In which year was The Pursuit of Happyness released?,1974,2006,1972,1997,B,medium,Movies
166,Which studio created the first fully computer-animated feature?,DreamWorks,Disney classics,Illumination,Pixar with Toy Story,D,medium,Awards & Records
167,Which iconic role is Robert Pattinson known for?,Harry Potter,Edward Cullen,Ron Weasley,Hermione Granger,B,medium,Actors & Roles
168,On which network or platform did 24 air?,CBS,FOX,NBC,HBO,B,medium,TV Shows
169,Who directed The Shawshank Redemption?,Frank Darabont,James Cameron,Francis Ford Coppola,Steven Spielberg,A,medium,Directors & Cast
170,Who directed The Lord of the Rings: The Two Towers?,Peter Jackson,James Cameron,Steven Spielberg,Francis Ford Coppola,A,medium,Directors & Cast
171,Which cursed videotape kills viewers in seven days? The Ring,Ringu Japanese original same story,The Grudge,The Ring,Sinister,C,medium,Movie Facts
172,Who played Princess Leia?,Emma Watson,Daniel Radcliffe,Rupert Grint,Carrie Fisher,D,medium,Actors & Roles
173,Who played Sansa Stark?,Sophie Turner,Rupert Grint,Emma Watson,Daniel Radcliffe,A,medium,Actors & Roles
174,Which 1999 Matrix line asks for red or blue pills? The Matrix,The Matrix,eXistenZ,Inception,Total Recall 1990 variant,A,easy,Movie Facts
175,Which iconic role is Patrick Swayze known for?,Harry Potter,Hermione Granger,Johnny (Dirty Dancing),Ron Weasley,C,medium,Actors & Roles
176,In which year was Misery released?,1974,1997,1990,1972,C,medium,Movies
177,Which silent star dangled from a clock in Safety Last?,Douglas Fairbanks,Harold Lloyd,Charlie Chaplin,Buster Keaton,B,hard,Cinema History
178,Which Pixar film features two elves seeking magic? Onward,Wish,Elemental,Onward,Brave,C,medium,Movie Facts
179,Who directed Taxi Driver?,Martin Scorsese,Steven Spielberg,Francis Ford Coppola,James Cameron,A,medium,Directors & Cast
180,Who played Vivian (Pretty Woman)?,Julia Roberts,Emma Watson,Daniel Radcliffe,Rupert Grint,A,medium,Actors & Roles
181,Who played Michael Scott in The Office?,Steve Carell,Ricky Gervais,John Krasinski,Rainn Wilson,A,easy,TV Facts
182,Which Japanese horror inspired The Ring as Ringu? Ringu,Ringu,Dark Water,Ju-On,Audition,A,medium,Movie Facts
183,"Which dark comedy features a hitman wanting to act, starring Bill Hader?",Barry,The Bear,Atlanta,Fargo,A,medium,TV Facts
184,Which iconic role is Millie Bobby Brown known for?,Harry Potter,Eleven (Stranger Things),Hermione Granger,Ron Weasley,B,medium,Actors & Roles
185,Which Netflix series features the Hargreeves siblings?,The Umbrella Academy,The Boys,Doom Patrol,Titans,A,medium,TV Facts
186,Who directed Apollo 13?,Ron Howard,Steven Spielberg,Francis Ford Coppola,James Cameron,A,medium,Directors & Cast
187,Which warthog pairs with Timon in The Lion King? Pumbaa,Simba,Pumbaa,Rafiki,Timon,B,easy,Movie Facts
188,In which year was The Breakfast Club released?,1997,1974,1985,1972,C,medium,Movies
189,Who directed Iron Man?,Jon Favreau,Francis Ford Coppola,Steven Spielberg,James Cameron,A,medium,Directors & Cast
190,Which studio produced Popeye and Betty Boop cartoons?,Hanna-Barbera,Fleischer Studios,Warner Bros.,MGM,B,hard,Cinema History
191,Which studio has won the most Academy Awards overall?,Universal,Disney,Warner Bros.,Paramount,B,expert,Awards & Records
192,In which year was The Wizard of Oz released?,1939,1997,1974,1972,A,medium,Movies
193,On which network or platform did Narcos air?,AMC,HBO,Netflix,FX,C,medium,TV Shows
194,Which sitcom starred Jackie Gleason as Ralph Kramden?,All in the Family,The Dick Van Dyke Show,The Honeymooners,I Love Lucy,C,hard,Classic TV
195,Which blind lawyer is Daredevil?,Foggy Nelson,Matt Murdock,Frank Castle,Danny Rand,B,easy,Superheroes
196,Who directed Twilight?,James Cameron,Catherine Hardwicke,Francis Ford Coppola,Steven Spielberg,B,medium,Directors & Cast
197,"Which film features If you build it, he will come?",The Natural,Cobb,The Sandlot,Field of Dreams,D,medium,Quotes & Moments
198,"Which film features All those moments will be lost in time, like tears in rain?",Solaris,Blade Runner,2001: A Space Odyssey,Ex Machina,B,expert,Quotes & Moments
199,Who directed Independence Day?,Steven Spielberg,Francis Ford Coppola,Roland Emmerich,James Cameron,C,medium,Directors & Cast
200,Which cartoon features a young cook apprenticing in Marzipan City?,Camp Lazlo,Chowder,Squirrel Boy,Flapjack,B,hard,Kids & Anime
201,Who directed The Matrix?,Steven Spielberg,James Cameron,The Wachowskis,Francis Ford Coppola,C,medium,Directors & Cast
202,In which year was the animated film The Emoji Movie released?,1995,2009,2003,2017,D,medium,Animation
203,Which show is set at Dunder Mifflin?,The Office,Parks and Recreation,Superstore,30 Rock,A,easy,TV Facts
204,Which iconic role is Sean Connery known for?,James Bond (1962-1971),Ron Weasley,Hermione Granger,Harry Potter,A,medium,Actors & Roles
205,Who directed Speed?,Steven Spielberg,James Cameron,Francis Ford Coppola,Jan de Bont,D,medium,Directors & Cast
206,Which animated film features Hiccup and Toothless?,Eragon,Pete and His Dragon,Brave,How to Train Your Dragon,D,easy,Movie Facts
207,Which Donald Glover series won Emmys for Atlanta?,Brooklyn Nine-Nine,Ramy,Insecure,Atlanta,D,medium,TV Facts
208,Which horror franchise features Death designing elaborate accidents?,Saw,Cabin Fever,Wrong Turn,Final Destination,D,medium,Movie Facts
209,Which team is called Earths Mightiest Heroes?,The Justice League,The Eternals,The Suicide Squad,The Avengers,D,easy,Superheroes
210,In which year was Terminator 2: Judgment Day released?,1972,1974,1991,1997,C,medium,Movies
211,Who played Mr. Darcy (Pride and Prejudice)?,Daniel Radcliffe,Colin Firth,Rupert Grint,Emma Watson,B,medium,Actors & Roles
212,Who played Mia (The Princess Diaries)?,Emma Watson,Rupert Grint,Anne Hathaway,Daniel Radcliffe,C,medium,Actors & Roles
213,Which actor or actress starred in The Lord of the Rings: The Return of the King?,Leonardo DiCaprio,Marlon Brando,Al Pacino,Elijah Wood,D,hard,Directors & Cast
214,Who directed Skyfall?,Francis Ford Coppola,Sam Mendes,James Cameron,Steven Spielberg,B,medium,Directors & Cast
215,Who played Batman (Dark Knight trilogy)?,Rupert Grint,Christian Bale,Emma Watson,Daniel Radcliffe,B,medium,Actors & Roles
216,Which sitcom followed the Tanner household in San Francisco?,Family Matters,Full House,Boy Meets World,Growing Pains,B,easy,Classic TV
217,Which film features Theres no place like home?,The Wizard of Oz,E.T.,Home Alone,Cinderella,A,easy,Quotes & Moments
218,Which workplace sitcom starred Dave Foley at a New York radio station?,Murphy Brown,WKRP in Cincinnati,Frasier,NewsRadio,D,hard,Classic TV
219,In which year was The Mask released?,1974,1972,1994,1997,C,medium,Movies
220,In which year was the animated film Inside Out released?,2009,2003,2015,1995,C,medium,Animation
221,In which year was Taxi Driver released?,1976,1997,1972,1974,A,medium,Movies
222,On which network or platform did Breaking Bad air?,AMC,FX,HBO,Netflix,A,easy,TV Shows
223,Who directed Wonder Woman?,James Cameron,Steven Spielberg,Francis Ford Coppola,Patty Jenkins,D,medium,Directors & Cast
224,Which film features Why so serious?,Suicide Squad,Batman Begins,Joker,The Dark Knight,D,easy,Quotes & Moments
225,On which network or platform did Fargo air?,HBO,FX,Netflix,AMC,B,medium,TV Shows
226,Which series follows a fine-dining chef returning to his family sandwich shop?,Salt Fat Acid Heat,Sweetbitter,Chef series,The Bear,D,medium,TV Facts
227,Which iconic role is Sophie Turner known for?,Hermione Granger,Harry Potter,Sansa Stark,Ron Weasley,C,medium,Actors & Roles
228,Which actor or actress starred in Pulp Fiction?,Leonardo DiCaprio,John Travolta,Marlon Brando,Al Pacino,B,hard,Directors & Cast
229,Which anime film became a global phenomenon in 2001 Japan release worldwide fame?,Akira,Princess Mononoke,Your Name,Spirited Away,D,medium,Movie Facts
