# Subject: Movies & TV

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
37,Marilyn Monroe played Scarlett O'Hara,False,True,,,A,easy,Classic Cinema
38,The Avengers team includes Iron Man and the Hulk,False,True,,,B,easy,Modern Blockbusters
39,Walter White is the main character of Breaking Bad,True,False,,,A,easy,TV Series
40,The Incredibles are a family of wizards,True,False,,,B,easy,Animation
41,Charlie Chaplins most famous character is a singing cowboy,False,True,,,A,easy,Classic Cinema
42,In Avatar humans travel to a moon called Pandora,False,True,,,B,easy,Modern Blockbusters
43,How I Met Your Mother is narrated by a woman,False,True,,,A,easy,TV Series
44,Moana sails across the Pacific Ocean,False,True,,,B,easy,Animation
45,Wonder Woman comes from Atlantis,False,True,,,A,easy,Superheroes
46,The Academy Awards ceremony takes place once a year,False,True,,,B,easy,Awards and Records
47,Boris Karloff played the monster in the 1931 film Frankenstein,True,False,,,A,easy,Classic Cinema
48,Dominic Toretto is the hero of the James Bond films,True,False,,,B,easy,Modern Blockbusters
49,Greys Anatomy is set in a law firm,False,True,,,A,easy,TV Series
50,Kung Fu Panda features a noodle-loving panda named Po,False,True,,,B,easy,Animation
51,Audrey Hepburn stars in Breakfast at Tiffanys,True,False,,,A,easy,Classic Cinema
52,James Cameron directed the Star Wars prequels,True,False,,,B,easy,Modern Blockbusters
53,Michael Scott is the regional manager in Parks and Recreation,False,True,,,A,easy,TV Series
54,Inside Out takes place largely inside a girls mind,False,True,,,B,easy,Animation
55,Iron Mans real name is Steve Rogers,False,True,,,A,easy,Superheroes
56,Oscar winners are announced from sealed envelopes,False,True,,,B,easy,Awards and Records
57,Casablanca stars Humphrey Bogart,True,False,,,A,easy,Classic Cinema
58,In Back to the Future the time machine is a steam train,True,False,,,B,easy,Modern Blockbusters
59,SpongeBob SquarePants lives in a pineapple under the sea,True,False,,,A,easy,TV Series
60,Simba is a lion cub in The Jungle Book,True,False,,,B,easy,Animation
61,The 1927 film Metropolis was directed by Fritz Lang,True,False,,,A,easy,Classic Cinema
62,Frodo is a wizard in The Lord of the Rings,True,False,,,B,easy,Modern Blockbusters
63,The Crown follows the British royal family,True,False,,,A,easy,TV Series
64,Woody the cowboy is voiced by Tim Allen,True,False,,,B,easy,Animation
65,The Hulk turns green when he gets angry,True,False,,,A,easy,Superheroes
66,The Golden Globes honor only television,True,False,,,B,easy,Awards and Records
67,Orson Welles directed Casablanca,False,True,,,A,easy,Classic Cinema
68,In The Hunger Games Katniss volunteers to take her sisters place,False,True,,,B,easy,Modern Blockbusters
69,In Doctor Who the hero is known simply as the Doctor,True,False,,,A,easy,TV Series
70,Dory is a shark in Finding Nemo,True,False,,,B,easy,Animation
71,In the 1933 film King Kong the giant ape climbs the Statue of Liberty,False,True,,,A,easy,Classic Cinema
72,Jack Sparrow captains the Black Pearl in Pirates of the Caribbean,False,True,,,B,easy,Modern Blockbusters
73,In The Fresh Prince of Bel-Air Will moves from Philadelphia to New York,False,True,,,A,easy,TV Series
74,Remy the rat dreams of becoming a chef,False,True,,,B,easy,Animation
75,Black Panther rules the nation of Zamunda,False,True,,,A,easy,Superheroes
76,Meryl Streep holds the record for the most acting nominations,False,True,,,B,easy,Awards and Records
77,Charlie Chaplin starred in the silent classic City Lights,True,False,,,A,easy,Classic Cinema
78,In Die Hard John McClane is a professional chef,True,False,,,B,easy,Modern Blockbusters
79,Squid Game was created in Japan,False,True,,,A,easy,TV Series
80,Monsters Inc features a big blue monster named Sulley,False,True,,,B,easy,Animation
81,Citizen Kane centers on a newspaper magnate,True,False,,,A,easy,Classic Cinema
82,Mad Max Fury Road is a quiet courtroom drama,True,False,,,B,easy,Modern Blockbusters
83,In Friends Ross is Rachels brother,False,True,,,A,easy,TV Series
84,Aladdin finds a magic lamp with a genie inside,False,True,,,B,easy,Animation
85,Deadpool can fly,False,True,,,A,easy,Superheroes
86,The Emmys recognize excellence in television,False,True,,,B,easy,Awards and Records
87,In The Sound of Music Maria becomes a governess,True,False,,,A,easy,Classic Cinema
88,Gladiator is set in ancient China,True,False,,,B,easy,Modern Blockbusters
89,Sherlock Holmes lives at 221B Baker Street,True,False,,,A,easy,TV Series
90,WALL-E is a robot left to clean up Mars,True,False,,,B,easy,Animation
91,James Dean starred in Rebel Without a Cause,True,False,,,A,easy,Classic Cinema
92,In Transformers the robots disguise as food,True,False,,,B,easy,Modern Blockbusters
93,In Stranger Things kids battle monsters from the Upside Down,True,False,,,A,easy,TV Series
94,Simbas father is named Scar,True,False,,,B,easy,Animation
95,Batmans sidekick is Robin,True,False,,,A,easy,Superheroes
96,The Oscars have been held every year since 1990,True,False,,,B,easy,Awards and Records
97,Grace Kelly became Queen of England,False,True,,,A,easy,Classic Cinema
98,E.T. wants to phone home,False,True,,,B,easy,Modern Blockbusters
99,Homer Simpson works at a nuclear power plant,True,False,,,A,easy,TV Series
100,In Toy Story the toys move freely even when people are watching,True,False,,,B,easy,Animation
101,In Casablanca Rick owns a grand hotel,False,True,,,A,easy,Classic Cinema
102,Frodo must destroy a magic ring in Mount Doom,False,True,,,B,easy,Modern Blockbusters
103,In The Big Bang Theory Sheldon is a professional athlete,False,True,,,A,easy,TV Series
104,Nemo is a clownfish,False,True,,,B,easy,Animation
105,Superman is weakened by silver,False,True,,,A,easy,Superheroes
106,Katharine Hepburn won four Best Actress Oscars,False,True,,,B,easy,Awards and Records
107,In 12 Angry Men a jury debates a murder case,True,False,,,A,easy,Classic Cinema
108,In The Bourne Identity Jason Bourne is a ballet dancer,True,False,,,B,easy,Modern Blockbusters
109,In the BBC series Sherlock Dr. Watson is a dentist,False,True,,,A,easy,TV Series
110,Bambi is a young deer,False,True,,,B,easy,Animation
111,Psycho features a famous murder in a shower,True,False,,,A,easy,Classic Cinema
112,John Wick works as a florist,True,False,,,B,easy,Modern Blockbusters
113,In The Mandalorian the bounty hunter is paired with a Wookiee,False,True,,,A,easy,TV Series
114,In Zootopia a rabbit joins the police force,False,True,,,B,easy,Animation
115,Thors hammer is named Excalibur,False,True,,,A,easy,Superheroes
116,The Academy Awards are given by the Academy of Motion Picture Arts and Sciences,False,True,,,B,easy,Awards and Records
117,The Marx Brothers were a comedy team,True,False,,,A,easy,Classic Cinema
118,The Martian takes place on Venus,True,False,,,B,easy,Modern Blockbusters
119,In Black Mirror each episode tells a different story,True,False,,,A,easy,TV Series
120,Coco is about a family of vampires,True,False,,,B,easy,Animation
121,In Ben-Hur the hero becomes a champion chariot racer,True,False,,,A,easy,Classic Cinema
122,In Home Alone the boy is left behind during a Halloween trip,True,False,,,B,easy,Modern Blockbusters
123,In Greys Anatomy Meredith Grey is a surgeon,True,False,,,A,easy,TV Series
124,In Up Carl attaches balloons to his motorcycle,True,False,,,B,easy,Animation
125,In X-Men mutants are humans born with special powers,True,False,,,A,easy,Superheroes
126,The Palme dor is the top prize at the Oscars,True,False,,,B,easy,Awards and Records
127,In Gone with the Wind Rhett is Scarletts brother,False,True,,,A,easy,Classic Cinema
128,In Avatar the Na vi are tall and blue,False,True,,,B,easy,Modern Blockbusters
129,In Suits Harvey Specter is a lawyer,True,False,,,A,easy,TV Series
130,In Brave Merida is a champion flutist,True,False,,,B,easy,Animation
131,In Vertigo the detective is afraid of water,False,True,,,A,easy,Classic Cinema
132,In Interstellar Cooper is a former pilot and farmer,False,True,,,B,easy,Modern Blockbusters
133,In Downton Abbey the story takes place in a hospital,False,True,,,A,easy,TV Series
134,In Frozen Kristoff owns a reindeer named Sven,False,True,,,B,easy,Animation
135,In Spider-Man Peter gets his powers from a magic ring,False,True,,,A,easy,Superheroes
136,The Golden Raspberry Awards honor the worst films,False,True,,,B,easy,Awards and Records
137,In Casablanca the famous song is As Time Goes By,True,False,,,A,easy,Classic Cinema
138,In Top Gun Maverick is a submarine captain,True,False,,,B,easy,Modern Blockbusters
139,Squidward is SpongeBobs cheerful best friend,False,True,,,A,easy,TV Series
140,In The Incredibles the family hides their superpowers,False,True,,,B,easy,Animation
141,Mary Poppins is a magical nanny,True,False,,,A,easy,Classic Cinema
142,In Mission Impossible Ethan Hunt leads a team of accountants,True,False,,,B,easy,Modern Blockbusters
143,In Friends Chandler Bing is a paleontologist,False,True,,,A,easy,TV Series
144,In Monsters Inc the city runs on childrens screams,False,True,,,B,easy,Animation
145,In Guardians of the Galaxy the team is led by Aquaman,False,True,,,A,easy,Superheroes
146,The Palme dor is the top prize at the Cannes Film Festival,False,True,,,B,easy,Awards and Records
147,Marlon Brando plays Vito Corleone,True,False,,,A,easy,Classic Cinema
148,Leonardo DiCaprio won his first Oscar for Titanic,True,False,,,B,easy,Modern Blockbusters
149,In Game of Thrones dragons really exist,True,False,,,A,easy,TV Series
150,In Shrek the Donkey barely ever talks,True,False,,,B,easy,Animation
151,Some Like It Hot features two musicians fleeing gangsters,True,False,,,A,easy,Classic Cinema
152,Saving Private Ryan is a romantic comedy,True,False,,,B,easy,Modern Blockbusters
153,The paper company in The Office is Dunder Mifflin,True,False,,,A,easy,TV Series
154,Dory is a green turtle,True,False,,,B,easy,Animation
155,In Avengers Endgame Tony Stark makes the final sacrifice,True,False,,,A,easy,Superheroes
156,Oscar nominations are announced in midsummer,True,False,,,B,easy,Awards and Records
157,The famous last word in Citizen Kane is Bacon,False,True,,,A,easy,Classic Cinema
158,Gandalf is a wizard in The Lord of the Rings,False,True,,,B,easy,Modern Blockbusters
159,Modern Family is filmed like a documentary,True,False,,,A,easy,TV Series
160,In Moana Maui is a talking crab,True,False,,,B,easy,Animation
161,In 2001 A Space Odyssey the computer is named R2-D2,False,True,,,A,easy,Classic Cinema
162,George Clooney leads a casino heist in Oceans Eleven,False,True,,,B,easy,Modern Blockbusters
163,In The Walking Dead the walkers are robots,False,True,,,A,easy,TV Series
164,Sleeping Beauty is cursed by Maleficent,False,True,,,B,easy,Animation
165,Clark Kent works as a chef in Metropolis,False,True,,,A,easy,Superheroes
166,The Oscars include a category for Best Animated Film,False,True,,,B,easy,Awards and Records
167,Dorothys dog in The Wizard of Oz is named Toto,True,False,,,A,easy,Classic Cinema
168,Bilbo is a dwarf in The Hobbit,True,False,,,B,easy,Modern Blockbusters
169,In Breaking Bad Jesse Pinkman is Walter Whites brother-in-law,False,True,,,A,easy,TV Series
170,Belle loves reading books in Beauty and the Beast,False,True,,,B,easy,Animation
171,In Rear Window the hero spies on neighbors from his apartment,True,False,,,A,easy,Classic Cinema
172,The Ghostbusters hunt vampires,True,False,,,B,easy,Modern Blockbusters
173,Lisa Simpson plays the trumpet,False,True,,,A,easy,TV Series
174,Mowgli is raised by wolves,False,True,,,B,easy,Animation
175,In the MCU Nick Fury is an alien,False,True,,,A,easy,Superheroes
176,An EGOT winner has won all four major American entertainment awards,False,True,,,B,easy,Awards and Records
177,In North by Northwest Roger is mistaken for a spy,True,False,,,A,easy,Classic Cinema
178,Bruce Willis plays a circus clown in The Sixth Sense,True,False,,,B,easy,Modern Blockbusters
179,Schitts Creek begins when a rich family loses its fortune,True,False,,,A,easy,TV Series
180,The Genie in Aladdin is voiced by Danny DeVito,True,False,,,B,easy,Animation
181,In Casablanca Rick helps Ilsa and her husband escape,True,False,,,A,easy,Classic Cinema
182,In Jaws the monster is a giant octopus,True,False,,,B,easy,Modern Blockbusters
183,Ted Lasso coaches an English soccer team,True,False,,,A,easy,TV Series
184,In Peter Pan the Lost Boys are pirates,True,False,,,B,easy,Animation
185,Bruce Wayne trains with the League of Shadows,True,False,,,A,easy,Superheroes
186,The Tony Awards honor movies,True,False,,,B,easy,Awards and Records
187,The statue in The Maltese Falcon is made of solid gold,False,True,,,A,easy,Classic Cinema
188,In Casino Royale James Bond plays high-stakes poker,False,True,,,B,easy,Modern Blockbusters
189,In Fleabag the heroine often talks to the camera,True,False,,,A,easy,TV Series
190,Olaf the snowman loves heat and hates winter,True,False,,,B,easy,Animation
191,Sunset Boulevard is a cheerful musical,False,True,,,A,easy,Classic Cinema
192,Charlize Theron plays Furiosa in Mad Max Fury Road,False,True,,,B,easy,Modern Blockbusters
193,Wednesday Addams is a cheerful optimist,False,True,,,A,easy,TV Series
194,Buzz Lightyear believes he is a real space ranger,False,True,,,B,easy,Animation
195,Doctor Strange was once a professional chef,False,True,,,A,easy,Superheroes
196,Parasite was the first non-English Best Picture winner,False,True,,,B,easy,Awards and Records
197,In My Fair Lady a professor teaches a flower girl to speak properly,True,False,,,A,easy,Classic Cinema
198,In Avatar humans come to Pandora to mine gold,True,False,,,B,easy,Modern Blockbusters
199,Squid Game players compete in card games,False,True,,,A,easy,TV Series
200,Encanto features a family with magical gifts,False,True,,,B,easy,Animation
201,Who directed the 1959 classic Some Like It Hot?,Billy Wilder,Howard Hawks,,,A,medium,Classic Cinema
202,Which studio produces the Marvel Cinematic Universe films?,Warner Bros,Marvel Studios,,,B,medium,Superheroes
203,Which network aired Game of Thrones?,HBO,Showtime,,,A,medium,TV Series
204,In Dumbo what animal is Dumbo?,Tiger,Elephant,,,B,medium,Animation
205,What is Batmans home city?,Gotham City,Metropolis,,,A,medium,Superheroes
206,Which film won the first Best Picture Oscar?,The Jazz Singer,Wings,,,B,medium,Awards and Records
207,Who played Indiana Jones?,Harrison Ford,Tom Selleck,,,A,medium,Modern Blockbusters
208,Which film features the famous line about not being able to handle the truth?,Scent of a Woman,A Few Good Men,,,B,medium,Modern Blockbusters
209,Who played Walter White?,Bryan Cranston,Jon Hamm,,,A,medium,TV Series
210,In Frozen who is Elsas sister?,Rapunzel,Anna,,,B,medium,Animation
211,Which 1942 film stars Humphrey Bogart as Rick Blaine?,Casablanca,The Big Sleep,,,A,medium,Classic Cinema
212,Who directed Jaws?,George Lucas,Steven Spielberg,,,B,medium,Modern Blockbusters
213,What is the coffee shop called in Friends?,Central Perk,Cafe Des Amis,,,A,medium,TV Series
214,Which Pixar film is set inside a girls mind?,Soul,Inside Out,,,B,medium,Animation
215,What color is the Hulk?,Green,Purple,,,A,medium,Superheroes
216,Who has won the most Best Director Oscars?,Steven Spielberg,John Ford,,,B,medium,Awards and Records
217,Which actor played the Tramp?,Charlie Chaplin,Buster Keaton,,,A,medium,Classic Cinema
218,In The Matrix which pill does Neo take?,Blue,Red,,,B,medium,Modern Blockbusters
219,Which show features the Upside Down?,Stranger Things,Riverdale,,,A,medium,TV Series
220,In The Lion King who is Simbas father?,Scar,Mufasa,,,B,medium,Animation
221,Who directed Psycho?,Alfred Hitchcock,Orson Welles,,,A,medium,Classic Cinema
222,Which 1994 film features a famous box of chocolates?,Pulp Fiction,Forrest Gump,,,B,medium,Modern Blockbusters
223,In Friends what is Rosses job?,Paleontologist,Cardiologist,,,A,medium,TV Series
224,Which animated film features a rat who cooks?,The Bear,Ratatouille,,,B,medium,Animation
225,Who played Iron Man?,Robert Downey Jr.,Chris Evans,,,A,medium,Superheroes
226,Which actress won four Best Actress Oscars?,Meryl Streep,Katharine Hepburn,,,B,medium,Awards and Records
227,Which film features the yellow brick road?,The Wizard of Oz,Oz the Great and Powerful,,,A,medium,Classic Cinema
228,Which director made Avatar?,Ridley Scott,James Cameron,,,B,medium,Modern Blockbusters
229,In The Simpsons what instrument does Lisa play?,Saxophone,Trumpet,,,A,medium,TV Series
230,Which studio makes the Shrek films?,Pixar,DreamWorks,,,B,medium,Animation
231,Who played Scarlett OHara?,Vivien Leigh,Rita Hayworth,,,A,medium,Classic Cinema
232,Which film features Jack Dawson and Rose?,The Notebook,Titanic,,,B,medium,Modern Blockbusters
233,Which sitcom is set in Scranton?,The Office,Parks and Recreation,,,A,medium,TV Series
234,Which fish is Nemo?,Angelfish,Clownfish,,,B,medium,Animation
235,What is Spider-Mans real name?,Peter Parker,Harry Osborn,,,A,medium,Superheroes
236,Which award honors Broadway theater?,The Emmy,The Tony,,,B,medium,Awards and Records
237,Which actor danced and sang in the rain in Singin in the Rain?,Gene Kelly,Fred Astaire,,,A,medium,Classic Cinema
238,Which film features the DeLorean time machine?,Timecop,Back to the Future,,,B,medium,Modern Blockbusters
239,Who plays Eleven in Stranger Things?,Millie Bobby Brown,Sadie Sink,,,A,medium,TV Series
240,In Frozen what is the snowmans name?,Sven,Olaf,,,B,medium,Animation
241,Which 1954 Hitchcock film stars Grace Kelly?,Rear Window,Notorious,,,A,medium,Classic Cinema
242,Who played Jack Sparrow?,Orlando Bloom,Johnny Depp,,,B,medium,Modern Blockbusters
243,Which medical drama is set at Seattle Grace?,Greys Anatomy,ER,,,A,medium,TV Series
244,Which Disney film features Maui the demigod?,Hercules,Moana,,,B,medium,Animation
245,What is Thors hammer called?,Mjolnir,Gungnir,,,A,medium,Superheroes
246,Which 2019 film won Best Picture?,1917,Parasite,,,B,medium,Awards and Records
247,Which silent star was famous for his stone face?,Buster Keaton,Harold Lloyd,,,A,medium,Classic Cinema
248,Which 1999 film features a secret fight club?,Se7en,Fight Club,,,B,medium,Modern Blockbusters
249,Who created The Simpsons?,Matt Groening,Seth MacFarlane,,,A,medium,TV Series
250,Which film features the song Let It Go?,Tangled,Frozen,,,B,medium,Animation
251,Who played Vito Corleone?,Marlon Brando,Al Pacino,,,A,medium,Classic Cinema
252,Which 1997 film is about a doomed ocean liner?,Poseidon,Titanic,,,B,medium,Modern Blockbusters
253,In Breaking Bad what does Walter White teach?,Chemistry,Biology,,,A,medium,TV Series
254,Which studio produced Spirited Away?,Toei Animation,Studio Ghibli,,,B,medium,Animation
255,Which hero is called the Merc with a Mouth?,Deadpool,Venom,,,A,medium,Superheroes
256,Which country is home to Bollywood?,Egypt,India,,,B,medium,Awards and Records
257,Who directed Vertigo?,Alfred Hitchcock,David Lean,,,A,medium,Classic Cinema
258,Which actor plays Neo?,Hugo Weaving,Keanu Reeves,,,B,medium,Modern Blockbusters
259,Which show follows the Dutton family?,Yellowstone,Succession,,,A,medium,TV Series
260,In Toy Story what kind of toy is Woody?,Astronaut,Cowboy,,,B,medium,Animation
261,Which 1957 film features a jury room debate?,12 Angry Men,Witness for the Prosecution,,,A,medium,Classic Cinema
262,Which film features shark attacks at Amity Island?,Deep Blue Sea,Jaws,,,B,medium,Modern Blockbusters
263,Who plays Sheldon Cooper?,Jim Parsons,Kaley Cuoco,,,A,medium,TV Series
264,Which Disney princess keeps a chameleon?,Cinderella,Rapunzel,,,B,medium,Animation
265,What is Supermans weakness?,Kryptonite,Vibranium,,,A,medium,Superheroes
266,The Golden Raspberry Awards honor what?,The best films,The worst films,,,B,medium,Awards and Records
267,Who plays Ilsa in Casablanca?,Ingrid Bergman,Claude Rains,,,A,medium,Classic Cinema
268,Which 1985 film follows five teens in detention?,Sixteen Candles,The Breakfast Club,,,B,medium,Modern Blockbusters
269,Which series features Tony Soprano?,The Sopranos,Boardwalk Empire,,,A,medium,TV Series
270,Which animated film features the song How Far Ill Go?,Moana,Pocahontas,,,B,medium,Animation
271,Who played Norman Bates?,Anthony Perkins,Anthony Hopkins,,,A,medium,Classic Cinema
272,Which franchise features Dominic Toretto?,Die Hard,Fast and Furious,,,B,medium,Modern Blockbusters
273,Which show features the Bluth family?,Arrested Development,Its Always Sunny in Philadelphia,,,A,medium,TV Series
274,Which 2001 film features Mike Wazowski?,Shrek,Monsters Inc,,,B,medium,Animation
275,Which blind hero is a lawyer by day?,Daredevil,Hawkeye,,,A,medium,Superheroes
276,Who won the first Best Actress Oscar?,Mary Pickford,Janet Gaynor,,,B,medium,Awards and Records
277,Who played Judah Ben-Hur in 1959?,Charlton Heston,Kirk Douglas,,,A,medium,Classic Cinema
278,Which 2015 film revived Star Wars?,The Last Jedi,The Force Awakens,,,B,medium,Modern Blockbusters
279,Who plays Dr. Watson opposite Benedict Cumberbatch?,Martin Freeman,Jude Law,,,A,medium,TV Series
280,Which film follows a clownfish dad across the ocean?,Shark Tale,Finding Nemo,,,B,medium,Animation
281,Which 1946 film features an angel named Clarence?,Its a Wonderful Life,The Bishops Wife,,,A,medium,Classic Cinema
282,Which director made Pulp Fiction?,Martin Scorsese,Quentin Tarantino,,,B,medium,Modern Blockbusters
283,Which reality show hands out roses?,The Bachelor,Love Island,,,A,medium,TV Series
284,Which Disney film features a flying elephant?,Bambi,Dumbo,,,B,medium,Animation
285,Which nation does TChalla rule?,Wakanda,Zamunda,,,A,medium,Superheroes
286,Which streaming service made The Crown?,Hulu,Netflix,,,B,medium,Awards and Records
287,Which 1939 film follows Dorothy to Oz?,The Wizard of Oz,Alice in Wonderland,,,A,medium,Classic Cinema
288,Who played Willy Wonka in 1971?,Johnny Depp,Gene Wilder,,,B,medium,Modern Blockbusters
289,Which island drama features Jack Shephard?,Lost,Prison Break,,,A,medium,TV Series
290,Which Disney film features a wooden puppet boy?,Peter Pan,Pinocchio,,,B,medium,Animation
291,Who played Rick Blaine?,Humphrey Bogart,Cary Grant,,,A,medium,Classic Cinema
292,Which 2008 film launched the MCU?,The Incredible Hulk,Iron Man,,,B,medium,Modern Blockbusters
293,Which series features a chemistry teacher turned drug maker?,Breaking Bad,Better Call Saul,,,A,medium,TV Series
294,Which Pixar film features Joy and Sadness?,Coco,Inside Out,,,B,medium,Animation
295,Who plays Wonder Woman?,Gal Gadot,Margot Robbie,,,A,medium,Superheroes
296,Which trophy shows a winged woman holding an atom?,The Grammy,The Emmy,,,B,medium,Awards and Records
297,Which 1950 film stars Bette Davis as an aging actress?,All About Eve,Whatever Happened to Baby Jane,,,A,medium,Classic Cinema
298,Which 1979 film features Ellen Ripley?,Aliens vs Predator,Alien,,,B,medium,Modern Blockbusters
299,Who plays Claire Underwood?,Robin Wright,Viola Davis,,,A,medium,TV Series
300,Which cartoon duo stars a coyote chasing a bird?,Tom and Jerry,Wile E. Coyote and the Road Runner,,,B,medium,Animation
301,Who directed Citizen Kane?,Orson Welles,William Wyler,,,A,medium,Classic Cinema
302,Which franchise features lightsabers?,Star Trek,Star Wars,,,B,medium,Modern Blockbusters
303,Which show features Don Draper?,Mad Men,Mad About You,,,A,medium,TV Series
304,Which Disney film is set in Agrabah?,Mulan,Aladdin,,,B,medium,Animation
305,What is Batmans butler called?,Alfred Pennyworth,Jarvis,,,A,medium,Superheroes
306,Which actress holds the record for most acting Oscars?,Jack Nicholson,Katharine Hepburn,,,B,medium,Awards and Records
307,Which 1967 film features two Depression-era outlaws?,Bonnie and Clyde,Butch Cassidy and the Sundance Kid,,,A,medium,Classic Cinema
308,Which 1999 film features a boy who sees dead people?,The Others,The Sixth Sense,,,B,medium,Modern Blockbusters
309,Which series features a Miami serial killer with a code?,Dexter,Hannibal,,,A,medium,TV Series
310,Which animated film features Simba and Scar?,Madagascar,The Lion King,,,B,medium,Animation
311,Which actress starred in Roman Holiday?,Audrey Hepburn,Elizabeth Taylor,,,A,medium,Classic Cinema
312,Which 2019 film stars Joaquin Phoenix as Arthur Fleck?,Batman Begins,Joker,,,B,medium,Superheroes
313,Which network airs The Simpsons?,Fox,CBS,,,A,medium,TV Series
314,Which 1995 Pixar film introduced Woody?,Antz,Toy Story,,,B,medium,Animation
315,Which stone sits in Visions forehead?,Mind Stone,Time Stone,,,A,medium,Superheroes
316,Which film festival takes place in France?,Venice,Cannes,,,B,medium,Awards and Records
317,Which 1968 film shows apes ruling Earth?,Planet of the Apes,Tarzan,,,A,medium,Classic Cinema
318,Who played Aragorn?,Sean Bean,Viggo Mortensen,,,B,medium,Modern Blockbusters
319,Which series features Daenerys Targaryen?,Game of Thrones,The Witcher,,,A,medium,TV Series
320,Which animated hero lives in a pineapple?,Plankton,SpongeBob SquarePants,,,B,medium,Animation
321,Which 1957 David Lean film is set in a prison camp?,The Bridge on the River Kwai,Lawrence of Arabia,,,A,medium,Classic Cinema
322,Which 1994 film features a prison escape over decades?,The Green Mile,The Shawshank Redemption,,,B,medium,Modern Blockbusters
323,Which series features Mike Ehrmantraut?,Better Call Saul,Fargo,,,A,medium,TV Series
324,Which Disney heroine loses a glass slipper?,Snow White,Cinderella,,,B,medium,Animation
325,Which Avenger lifts Mjolnir besides Thor?,Captain America,Black Widow,,,A,medium,Superheroes
326,Which awards show honors daytime dramas?,The Tony Awards,The Daytime Emmys,,,B,medium,Awards and Records
327,Which actor starred in The Great Escape?,Steve McQueen,Paul Newman,,,A,medium,Classic Cinema
328,Which 1996 film features tornado chasers?,Into the Storm,Twister,,,B,medium,Modern Blockbusters
329,Which series is a Breaking Bad prequel?,Better Call Saul,El Camino,,,A,medium,TV Series
330,Which animated film features an ice queen?,Trolls,Frozen,,,B,medium,Animation
331,Which 1960 Hitchcock film features the Bates Motel?,Psycho,Frenzy,,,A,medium,Classic Cinema
332,Which actor played James Bond first?,Roger Moore,Sean Connery,,,B,medium,Modern Blockbusters
333,Which drama features the Pearson family?,This Is Us,Manifest,,,A,medium,TV Series
334,Which Pixar film sends a house skyward with balloons?,The Red Balloon,Up,,,B,medium,Animation
335,What is Tony Starks AI butler called?,JARVIS,Ultron,,,A,medium,Superheroes
336,Which Oscar category honors movie songs?,Best Sound Mixing,Best Original Song,,,B,medium,Awards and Records
337,Who played Superman in 1978?,Christopher Reeve,George Reeves,,,A,medium,Superheroes
338,Which 2014 film revived a famous Japanese monster?,Pacific Rim,Godzilla,,,B,medium,Modern Blockbusters
