# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
119,What is the currency of Singapore?,The Singapore dollar,The baht,The rupiah,The ringgit,A,easy,World Basics
120,What sealed Pandora box that she opened?,Nothing happened,Winds carried her away,Evils escaped; hope remained,Gold spilled out,C,medium,Myths & Legends
121,What is 1000 in Roman numerals?,V,M,L,XII,B,medium,Numbers & Math
122,What does the pound sign also called hash represent?,Infinity,And,Love,Number or pound,D,medium,Colors & Symbols
123,What does ASEAN stand for?,Association of Southeast Asian Nations,Digital versatile disc,Global positioning system,Automated teller machine,A,medium,Language & Words
124,What does the idiom to be in hot water mean?,To reveal a secret,To endure something painful bravely,To start a conversation in a social setting,To be in trouble,D,medium,Language & Words
125,Which capital city lies highest above sea level in the Americas? La Paz,Quito,Lima,La Paz,Bogota,C,hard,World Basics
126,What color is a polar bears fur actually? Transparent hairs over black skin,Gray only,White-looking hollow hairs,Pink,Brown,B,medium,Mixed Trivia
127,Which mountains border India and Nepal to the north?,The Hindu Kush,The Arakan range,The Himalayas,The Karakoram,C,easy,World Basics
128,What is the main language or languages of Haiti?,Swahili and English,Portuguese,French and Creole,Hebrew,C,medium,Languages & Nations
129,What does DVD stand for?,Light-emitting diode,Automated teller machine,Digital versatile disc,Global positioning system,C,medium,Language & Words
130,What is the opposite of rare?,common,cowardly,modern,stingy,A,easy,Language & Words
131,What is 8 squared?,361,64,144,400,B,easy,Numbers & Math
132,Who wrote The Iliad?,Jane Austen,George Orwell,Charlotte Bronte,Homer,D,medium,Literature & Books
133,What is the currency of Australia?,The kina,The Australian dollar,The franc,The pound,B,easy,Mixed Trivia
134,Which country borders both the Atlantic and Pacific oceans?,Only Brazil,Canada among others like the USA and Mexico,Only Chile,Only Panama,B,medium,World Basics
135,Which book is by H.G. Wells?,Animal Farm,Pride and Prejudice,1984,The Time Machine,D,hard,Literature & Books
136,Which book is by Ray Bradbury?,1984,Fahrenheit 451,Pride and Prejudice,Animal Farm,B,hard,Literature & Books
137,How many minutes are in an hour?,50,30,100,60,D,easy,Time & Calendar
138,What is the opposite of humble?,stingy,modern,cowardly,arrogant,D,easy,Language & Words
139,What does the pilcrow mark represent?,Raise a half step,At,A new paragraph,Peace and antiwar movements,C,medium,Colors & Symbols
140,What number is the Roman numeral XX?,2,60,20,5,C,medium,Numbers & Math
141,Which bean is used in traditional chocolate?,Cacao,Soy,Vanilla,Coffee,A,easy,Mixed Trivia
142,How many seconds are in a minute?,24,60,100,50,B,easy,Time & Calendar
143,Which city straddles Europe and Asia?,Baku,Istanbul,Cairo,Athens,B,easy,World Basics
144,What is the square root of 169?,6,13,7,18,B,easy,Numbers & Math
145,What number is the Roman numeral X?,8,10,90,900,B,medium,Numbers & Math
146,What is 12 in Roman numerals?,CD,XL,V,XII,D,medium,Numbers & Math
147,Which planet spins backward relative to most?,Venus,Jupiter,Mercury,Mars,A,medium,Mixed Trivia
148,What is Freyr known for in Norse mythology?,the sea,the god of prosperity and sunshine,queen of the gods and marriage,king of the gods and sky,B,hard,Myths & Legends
149,Which country experienced the 2011 Tohoku earthquake?,Indonesia,Chile,Japan,Nepal,C,easy,World Basics
150,What is the Roman equivalent of Zeus?,Jupiter,Juno,Neptune,Pluto,A,easy,Myths & Legends
151,What is 12 squared?,9,144,256,36,B,easy,Numbers & Math
152,Which book is by John Steinbeck?,Of Mice and Men,Pride and Prejudice,Animal Farm,1984,A,hard,Literature & Books
153,Why do onions make us cry?,They carry dust,They release sulfur compounds that irritate eyes,Their smell hurts nerves,They spray acid,B,easy,Everyday Science
154,What does a reverse card do in Uno?,Swaps hands,Changes turn direction,Ends the round,Skips the next player,B,easy,Games & Pastimes
155,What item or trait is linked to Baldr?,"Mjolnir, his hammer","Gungnir, his spear",his invulnerability to harm,shapeshifting and mischief,C,hard,Myths & Legends
156,Who is the messenger god with winged sandals?,Hermes,Apollo,Eros,Ares,A,easy,Myths & Legends
157,What does the idiom to see eye to eye mean?,To reveal a secret,To endure something painful bravely,To start a conversation in a social setting,To agree with someone,D,medium,Language & Words
158,What did Tim Berners-Lee create in 1989?,The World Wide Web,Email,The search engine,Social media,A,easy,Tech & Inventions
159,What symbol or item is associated with Dionysus?,grapevines,a thunderbolt,a diadem,a trident,A,medium,Myths & Legends
160,What is the square root of 289?,15,20,19,17,D,easy,Numbers & Math
161,What is a thesaurus used for?,Checking spelling only,Counting words,Finding word origins,Finding synonyms,D,easy,Language & Words
162,Which number month is April?,4,1,2,3,A,easy,Time & Calendar
163,What is 17 squared?,289,25,400,100,A,easy,Numbers & Math
164,Who is the king of the Norse gods?,Freyr,Loki,Odin,Thor,C,easy,Myths & Legends
165,Which island has the Colosseum? Rome is on mainland Italy,Sardinia,Sicily,Capri,None; it is in Rome on the mainland,D,medium,Mixed Trivia
166,What is the square root of 16?,19,4,2,7,B,easy,Numbers & Math
167,Who painted Girl with a Pearl Earring?,Rembrandt,Jan Steen,Frans Hals,Johannes Vermeer,D,medium,Arts & Music
168,What does the swastika in original contexts represent?,A new paragraph,Love,Good fortune in ancient cultures,And,C,medium,Colors & Symbols
169,Who was the strongest hero of Greek myth performing twelve labors?,Theseus,Heracles also called Hercules,Achilles,Perseus,B,easy,Myths & Legends
170,Who founded Impressionism naming from Impression Sunrise?,Pierre-Auguste Renoir,Claude Monet,Paul Cezanne,Edgar Degas,B,medium,Arts & Music
171,Which book is by Antoine de Saint-Exupery?,Animal Farm,The Little Prince,1984,Pride and Prejudice,B,hard,Literature & Books
172,What is the opposite of foreign?,cowardly,modern,stingy,domestic,D,easy,Language & Words
173,What is a synonym for fast?,Quick,Slow,Heavy,Late,A,easy,Language & Words
174,What number is the Roman numeral L?,50,3,5,6,A,medium,Numbers & Math
175,Which island is the largest in the Mediterranean?,Cyprus,Sardinia,Crete,Sicily,D,hard,World Basics
176,Hephaestus is the god or goddess of what?,the sea,fire and the forge,king of the gods and sky,queen of the gods and marriage,B,medium,Myths & Legends
177,What is the opposite of tame?,cowardly,wild,modern,stingy,B,easy,Language & Words
178,Which festival features giant lanterns in Thailand?,Chingay parade,Songkran water festival,Gion festival,Yi Peng and Loy Krathong,D,medium,Mixed Trivia
179,What is the currency of the United Arab Emirates?,The riyal,The dinar,The dirham,The rial,C,medium,World Basics
180,What does the word karaoke literally mean in Japanese?,Music hall,Empty orchestra,Sing along,Voice box,B,expert,Language & Words
181,What is the currency of the United Kingdom?,The pound sterling,The franc,The krona,The euro,A,easy,Mixed Trivia
182,What number is the Roman numeral XV?,6,400,15,4,C,medium,Numbers & Math
183,What does the prefix un- mean?,Many,Not or opposite,Again,Before,B,medium,Language & Words
184,Which holiday falls on December 25 in many countries?,Thanksgiving,Christmas,Easter,Halloween,B,easy,Time & Calendar
185,Zeus is the god or goddess of what?,king of the gods and sky,queen of the gods and marriage,the underworld,the sea,A,medium,Myths & Legends
186,What color do you get mixing red and yellow?,Purple,Green,Orange,A muddy brown,C,easy,Colors & Symbols
187,Which sea is between Italy and the Balkans?,The Tyrrhenian Sea,The Adriatic Sea,The Ionian Sea,The Aegean Sea,B,medium,World Basics
188,What does the idiom to be under the weather mean?,To feel slightly ill,To endure something painful bravely,To start a conversation in a social setting,To reveal a secret,A,medium,Language & Words
189,What is the main language or languages of Kenya?,Swahili and English,Portuguese,Lao,Mandarin Chinese,A,medium,Languages & Nations
190,What does the ampersand symbol represent?,Dollar or peso,Infinity,And,Medical aid,C,medium,Colors & Symbols
191,Which drink is traditionally brewed from tea leaves and bacteria culture?,Kefir,Kombucha,Kvass,Chai,B,hard,Mixed Trivia
192,What does biography mean?,A map of a place,A life story written about someone,A science of life,A story about yourself,B,medium,Language & Words
193,What is henna used for culturally?,Fabric dyeing only,Decorative skin art,Hair removal only,Food coloring,B,medium,Arts & Music
194,What is the opposite of vague?,stingy,clear,cowardly,modern,B,easy,Language & Words
195,What does the idiom to be once in a blue moon mean?,To start a conversation in a social setting,To happen very rarely,To endure something painful bravely,To reveal a secret,B,medium,Language & Words
196,What is 6 squared?,169,100,225,36,D,easy,Numbers & Math
197,What is the fastest land animal over short distances?,The lion,The horse,The cheetah,The antelope,C,easy,Mixed Trivia
198,Where do slain warriors feast in Norse myth?,Asgard throne,Niflheim,Valhalla,Helheim,C,medium,Myths & Legends
199,What is the largest bay in India?,The Gulf of Khambhat,The Palk Bay,The Gulf of Kutch,The Bay of Bengal,D,medium,Mixed Trivia
200,What does et cetera mean?,And so I say,By that very act,Exactly so,And the rest,D,easy,Language & Words
201,Which phrase is an oxymoron?,Slow walk,Deafening silence,Beautiful garden,Loud music,B,easy,Language & Words
202,Which calendar did Julius Caesar introduce?,The solar-only calendar,The Roman lunar year,The Gregorian calendar,The Julian calendar,D,medium,Time & Calendar
203,What does IKEA stand for?,Automated teller machine,Ingvar Kamprad Elmtaryd Agunnaryd,Global positioning system,Digital versatile disc,B,medium,Language & Words
204,What does ATM stand for?,Light-emitting diode,Global positioning system,Digital versatile disc,Automated teller machine,D,medium,Language & Words
205,What constellation is Orion the hunter part of? It is one itself,Pegasus,Cassiopeia,Ursa Major,Orion is its own constellation,D,medium,Mixed Trivia
206,What is a century leap year exception? Years divisible by 100 are not leap unless divisible by 400,Every 100th year is leap,Divisible by 100 but not 400 are common years,Century years are always leap,Leap years skip every century,B,expert,Time & Calendar
207,Which direction do clocks move for daylight saving in spring?,They do not change,Forward one day,Forward one hour,Backward one hour,C,easy,Time & Calendar
208,Which number month is December?,12,3,2,1,A,easy,Time & Calendar
209,Which country is both an island and a continent?,Madagascar,Greenland,Antarctica,Australia,D,easy,World Basics
210,What does millennium mean?,Ten years,A hundred years,Ten thousand years,A thousand years,D,easy,Time & Calendar
211,What is the capital of Argentina?,Rosario,Mendoza,Buenos Aires,Cordoba,C,easy,World Basics
212,Which book is by F. Scott Fitzgerald?,The Great Gatsby,1984,Pride and Prejudice,Animal Farm,A,hard,Literature & Books
213,What is the smallest bone in the body?,The clavicle,The stapes,The pinky bone,The kneecap,B,medium,Mixed Trivia
214,Which fruit is known as the king of fruits in Southeast Asia?,Jackfruit,Durian,Rambutan,Mango,B,medium,Mixed Trivia
215,Poseidon is the god or goddess of what?,queen of the gods and marriage,the underworld,king of the gods and sky,the sea,D,medium,Myths & Legends
216,Why does the Moon look bigger near the horizon?,Air magnifies it,It really is closer,Earth bends light there,A visual illusion of the brain,D,hard,Everyday Science
217,Which two continents touch at the Isthmus of Panama?,Europe and Asia,North and South America,Asia and Australia,Africa and Asia,B,medium,World Basics
218,What is Heimdall known for in Norse mythology?,king of the gods and sky,the watchman of the gods,queen of the gods and marriage,the sea,B,hard,Myths & Legends
219,What does tempo mean in music?,Speed,Rhythm pattern,Volume,Pitch,A,easy,Arts & Music
220,Which creature has one horn on its forehead?,The pegasus,The griffin,The unicorn,The wyvern,C,easy,Myths & Legends
221,What does the idiom to go the extra mile mean?,To start a conversation in a social setting,To endure something painful bravely,To reveal a secret,To make more effort than expected,D,medium,Language & Words
222,Which country invented paper money first?,India,Sweden,China,Italy,C,medium,Tech & Inventions
223,Which country is the largest tea producer?,Sri Lanka,Kenya,India,China,D,medium,Mixed Trivia
224,What is the Roman equivalent of Artemis?,Juno,Jupiter,Diana,Neptune,C,easy,Myths & Legends
225,Who is the Greek god of the underworld?,Hades,Ares,Dionysus,Hephaestus,A,easy,Myths & Legends
226,What does status quo mean?,A vote count,A legal rule,A new order,The existing state,D,medium,Language & Words
227,What does ISBN stand for?,Global positioning system,International standard book number,Digital versatile disc,Automated teller machine,B,medium,Language & Words
228,What is the Shakespeare play Much Ado About Nothing about?,the prince of Denmark seeking revenge,witty lovers sparring in Messina,a Scottish thane seized by ambition,two feuding families lovers tragedy,B,medium,Literature & Books
229,What is a synonym for beautiful?,Ugly,Dull,Plain,Gorgeous,D,easy,Language & Words
230,What is a simile?,A comparison using like or as,An exaggeration,A repeated sound,A direct comparison,A,medium,Language & Words
231,Which two countries share Hispaniola?,Cuba and Jamaica,Bahamas and Cuba,Haiti and the Dominican Republic,Puerto Rico and Haiti,C,easy,World Basics
232,Which calendar do most countries use today?,The Julian calendar,The lunar calendar,The Gregorian calendar,The Mayan calendar,C,medium,Time & Calendar
233,What does the idiom to face the music mean?,To start a conversation in a social setting,To accept the consequences,To reveal a secret,To endure something painful bravely,B,medium,Language & Words
234,What number is the Roman numeral XII?,2024,12,4,1000,B,medium,Numbers & Math
235,Who wrote The Lord of the Rings?,George Orwell,Charlotte Bronte,J.R.R. Tolkien,Jane Austen,C,medium,Literature & Books
236,What does the idiom to keep an eye on mean?,To start a conversation in a social setting,To endure something painful bravely,To reveal a secret,To watch carefully,D,medium,Language & Words
237,What is 11 squared?,324,36,25,121,D,easy,Numbers & Math
238,What did Whitcomb Judson invent an early version of in 1893?,The zipper,The velcro,The button,The snap,A,expert,Tech & Inventions
239,How many equinoxes occur each year?,Four,Three,Two,One,C,medium,Time & Calendar
240,Which country is the newest in the world as of the 2010s?,Kosovo in 2008,South Sudan in 2011,Montenegro in 2006,Timor-Leste in 2002,B,medium,World Basics
241,What does the idiom to cost an arm and a leg mean?,To be very expensive,To start a conversation in a social setting,To endure something painful bravely,To reveal a secret,A,medium,Language & Words
242,What is the Roman equivalent of Dionysus?,Neptune,Bacchus,Juno,Jupiter,B,easy,Myths & Legends
243,What is the main language or languages of Norway?,Spanish and indigenous languages,Lao,Norwegian,Finnish,C,medium,Languages & Nations
244,What is the main language or languages of Vietnam?,Greek,French and Creole,Vietnamese,Hebrew,C,medium,Languages & Nations
245,Which desert covers much of Botswana?,The Karoo,The Kalahari Desert,The Namib Desert,The Sahara,B,medium,World Basics
246,What is the opposite of permanent?,cowardly,temporary,stingy,modern,B,easy,Language & Words
247,What does the idiom to make a long story short mean?,To reveal a secret,To summarize briefly,To endure something painful bravely,To start a conversation in a social setting,B,medium,Language & Words
248,Which hemisphere has most of the worlds land?,The Southern Hemisphere,The Eastern Hemisphere only,They are equal,The Northern Hemisphere,D,medium,World Basics
249,Who is the Egyptian god of wisdom and writing?,Anubis,Ptah,Thoth,Ra,C,medium,Myths & Legends
250,What is 20 squared?,25,4,16,400,D,easy,Numbers & Math
251,Which river flows through Hanoi?,The Mekong,The Perfume River,The Dong Nai,The Red River,D,hard,World Basics
252,What color do you get mixing no colors in light and blackness?,White light,Purple,Black,A muddy brown,C,easy,Colors & Symbols
253,What color do you get mixing red and orange?,Vermilion,Green,Purple,White light,A,easy,Colors & Symbols
254,What is the currency of Mexico?,The sol,The quetzal,The bolivar,The Mexican peso,D,easy,Mixed Trivia
255,What is the currency of Serbia?,The euro,The Serbian dinar,The lev,The leu,B,medium,World Basics
256,Which book is by Jane Austen?,Pride and Prejudice,1984,Jane Eyre,Animal Farm,A,hard,Literature & Books
257,Which Japanese dish is vinegared rice with fish?,Tempura fried,Sushi,Sashimi raw fish only,Ramen soup,B,easy,Mixed Trivia
258,Who wrote Crime and Punishment?,George Orwell,Jane Austen,Fyodor Dostoevsky,Charlotte Bronte,C,medium,Literature & Books
