# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
48,A rainbow traditionally has seven colors.,True,False,,,A,easy,Science Basics
49,Japan is an island nation in Asia.,True,False,,,A,easy,Geography and Landmarks
50,The Sun rises in the west.,True,False,,,B,easy,Science Basics
51,The largest organ of the human body is the liver.,True,False,,,B,easy,Human Body
52,Charlotte's Web features a spider named Charlotte.,True,False,,,A,easy,Books and Authors
53,One kilometer equals 100 meters.,True,False,,,B,easy,Units and Numbers
54,New Year's Day falls on January 1.,True,False,,,A,easy,Culture and Firsts
55,Canada borders the United States.,True,False,,,A,easy,Geography and Landmarks
56,Water freezes into a gas when cooled.,True,False,,,B,easy,Science Basics
57,The human body has two kidneys.,True,False,,,A,easy,Human Body
58,Pinocchio's nose grows when he tells the truth.,True,False,,,B,easy,Books and Authors
59,A millennium is a period of 100 years.,True,False,,,B,easy,Units and Numbers
60,Thanksgiving is celebrated in November in the United States.,True,False,,,A,easy,Culture and Firsts
61,The Sahara is a large hot desert in Africa.,True,False,,,A,easy,Geography and Landmarks
62,Diamonds are softer than chalk.,True,False,,,B,easy,Science Basics
63,The human tongue is used for hearing.,True,False,,,B,easy,Human Body
64,The Gruffalo was written by Julia Donaldson.,True,False,,,A,easy,Books and Authors
65,A century is a period of 50 years.,True,False,,,B,easy,Units and Numbers
66,The Olympic flag has five interlocking rings.,True,False,,,A,easy,Culture and Firsts
67,Italy is shaped like a boot.,True,False,,,A,easy,Geography and Landmarks
68,The Sun orbits the Earth.,True,False,,,B,easy,Science Basics
69,The nose is used for smelling.,True,False,,,A,easy,Human Body
70,Treasure Island was written by Beatrix Potter.,True,False,,,B,easy,Books and Authors
71,Antarctica is the hottest continent.,True,False,,,B,easy,Geography and Landmarks
72,A rainbow appears when sunlight passes through raindrops.,True,False,,,A,easy,Science Basics
73,Muscles help the body move.,True,False,,,A,easy,Human Body
74,The Cat in the Hat was written by Roald Dahl.,True,False,,,B,easy,Books and Authors
75,An hour has 60 minutes.,True,False,,,A,easy,Units and Numbers
76,The Mona Lisa was painted by van Gogh.,True,False,,,B,easy,Culture and Firsts
77,Brazil's main language is Spanish.,True,False,,,B,easy,Geography and Landmarks
78,Gravity pulls objects toward the Earth.,True,False,,,A,easy,Science Basics
79,The femur is the smallest bone in the human body.,True,False,,,B,easy,Human Body
80,Matilda is a novel by Roald Dahl.,True,False,,,A,easy,Books and Authors
81,There are 12 months in a year.,True,False,,,A,easy,Units and Numbers
82,Rapunzel is famous for her long green hair.,True,False,,,B,easy,Books and Authors
83,The capital of Japan is Tokyo.,True,False,,,A,easy,Geography and Landmarks
84,Rubber is an excellent conductor of electricity.,True,False,,,B,easy,Science Basics
85,The lungs are used to digest food.,True,False,,,B,easy,Human Body
86,Fairy tales often begin with the phrase once upon a time.,True,False,,,A,easy,Books and Authors
87,February has 30 days every year.,True,False,,,B,easy,Units and Numbers
88,A symphony is performed by an orchestra.,True,False,,,A,easy,Culture and Firsts
89,Greenland is the world's largest island.,True,False,,,A,easy,Geography and Landmarks
90,Bats are completely blind.,True,False,,,B,easy,Science Basics
91,Humans can survive a year without drinking water.,True,False,,,B,easy,Human Body
92,Winnie the Pooh is a bear in children's literature.,True,False,,,A,easy,Books and Authors
93,A fortnight means seven days.,True,False,,,B,easy,Units and Numbers
94,The Statue of Liberty holds a torch.,True,False,,,A,easy,Culture and Firsts
95,Norway is known for its fjords.,True,False,,,A,easy,Geography and Landmarks
96,Cacti need large amounts of water every day.,True,False,,,B,easy,Science Basics
97,The backbone is also called the spine.,True,False,,,A,easy,Human Body
98,Hansel and Gretel follow a trail of rice crumbs.,True,False,,,B,easy,Books and Authors
99,One yard is shorter than one foot.,True,False,,,B,easy,Units and Numbers
100,A quartet has four performers.,True,False,,,A,easy,Culture and Firsts
101,The Dead Sea is so salty that swimmers float easily.,True,False,,,A,easy,Geography and Landmarks
102,Water covers about 30 percent of the Earth's surface.,True,False,,,B,easy,Science Basics
103,Blood inside the human body is blue.,True,False,,,B,easy,Human Body
104,The Ugly Duckling turns into a swan.,True,False,,,A,easy,Books and Authors
105,A score is a word for fifty.,True,False,,,B,easy,Units and Numbers
106,Ballet is a form of dance.,True,False,,,A,easy,Culture and Firsts
107,Venice is famous for its canals.,True,False,,,A,easy,Geography and Landmarks
108,Sound travels through the vacuum of space.,True,False,,,B,easy,Science Basics
109,Saliva helps digest food in the mouth.,True,False,,,A,easy,Human Body
110,The Three Musketeers was written by Jane Austen.,True,False,,,B,easy,Books and Authors
111,The Great Barrier Reef lies off the coast of Ireland.,True,False,,,B,easy,Geography and Landmarks
112,Seeds grow into plants.,True,False,,,A,easy,Science Basics
113,The ribs protect the heart and lungs.,True,False,,,A,easy,Human Body
114,Gulliver's Travels was written by Mark Twain.,True,False,,,B,easy,Books and Authors
115,A dozen means twelve.,True,False,,,A,easy,Units and Numbers
116,The Oscars honor achievements in television.,True,False,,,B,easy,Culture and Firsts
117,Iceland is completely covered by ice all year.,True,False,,,B,easy,Geography and Landmarks
118,A tadpole grows into a frog.,True,False,,,A,easy,Science Basics
119,Humans have four main senses.,True,False,,,B,easy,Human Body
120,Cinderella loses a glass slipper at the ball.,True,False,,,A,easy,Books and Authors
121,The capital of Italy is Rome.,True,False,,,A,easy,Geography and Landmarks
122,Penguins live in the Arctic.,True,False,,,B,easy,Science Basics
123,A human hand has five fingers.,True,False,,,A,easy,Human Body
124,Dorothy reaches Oz by flying on a broomstick.,True,False,,,B,easy,Books and Authors
125,One minute has 100 seconds.,True,False,,,B,easy,Units and Numbers
126,The Louvre is a famous museum in Paris.,True,False,,,A,easy,Culture and Firsts
127,The Andes are mountains in Europe.,True,False,,,B,easy,Geography and Landmarks
128,Salt dissolves in water.,True,False,,,A,easy,Science Basics
129,The pupils of the eyes shrink in bright light.,True,False,,,A,easy,Human Body
130,The BFG was written by Beatrix Potter.,True,False,,,B,easy,Books and Authors
131,A newborn baby has 32 teeth at birth.,True,False,,,B,easy,Human Body
132,Snow White meets seven dwarfs.,True,False,,,A,easy,Books and Authors
133,There are eight seasons in a year.,True,False,,,B,easy,Units and Numbers
134,A violin is a string instrument.,True,False,,,A,easy,Culture and Firsts
135,The Thames flows through London.,True,False,,,A,easy,Geography and Landmarks
136,The Moon produces its own light.,True,False,,,B,easy,Science Basics
137,Exercise strengthens the muscles.,True,False,,,A,easy,Human Body
138,The beast in Beauty and the Beast turns into a frog at the end.,True,False,,,B,easy,Books and Authors
139,A gram is heavier than a kilogram.,True,False,,,B,easy,Units and Numbers
140,Fireworks light up the sky on New Year's Eve in many cities.,True,False,,,A,easy,Culture and Firsts
141,Switzerland is famous for the Alps.,True,False,,,A,easy,Geography and Landmarks
142,Hot air sinks and cold air rises.,True,False,,,B,easy,Science Basics
143,The stomach pumps blood around the body.,True,False,,,B,easy,Human Body
144,The Very Hungry Caterpillar eats through many foods in the book.,True,False,,,A,easy,Books and Authors
145,A common year has 400 days.,True,False,,,B,easy,Units and Numbers
146,Chess is played on a board of 64 squares.,True,False,,,A,easy,Culture and Firsts
147,Mount Fuji is located in Japan.,True,False,,,A,easy,Geography and Landmarks
148,In the water cycle rain falls upward into clouds.,True,False,,,B,easy,Science Basics
149,Blinking keeps the eyes moist.,True,False,,,A,easy,Human Body
150,Jack trades his cow for a magic lamp.,True,False,,,B,easy,Books and Authors
151,The Great Wall of China can be seen from the Moon with the naked eye.,True,False,,,B,easy,Geography and Landmarks
152,A thermometer measures temperature.,True,False,,,A,easy,Science Basics
153,The brain sends signals through nerves.,True,False,,,A,easy,Human Body
154,The Pied Piper of Hamelin plays the violin to charm snakes.,True,False,,,B,easy,Books and Authors
155,Water boils at 100 degrees Celsius at sea level.,True,False,,,A,easy,Units and Numbers
156,A standard soccer team fields twelve players at once.,True,False,,,B,easy,Culture and Firsts
157,The Mississippi is a river in Asia.,True,False,,,B,easy,Geography and Landmarks
158,Fossils are the preserved remains of ancient living things.,True,False,,,A,easy,Science Basics
159,The Achilles tendon is located in the neck.,True,False,,,B,easy,Human Body
160,Hans Christian Andersen wrote The Little Mermaid.,True,False,,,A,easy,Books and Authors
161,The capital of Egypt is Cairo.,True,False,,,A,easy,Geography and Landmarks
162,Winter is the warmest season.,True,False,,,B,easy,Science Basics
163,The human body needs oxygen to survive.,True,False,,,A,easy,Human Body
164,Aladdin's genie lives inside a seashell.,True,False,,,B,easy,Books and Authors
165,There are ten feet in one yard.,True,False,,,B,easy,Units and Numbers
166,The statue of Christ the Redeemer stands in Rio de Janeiro.,True,False,,,A,easy,Culture and Firsts
167,The kangaroo is native to Africa.,True,False,,,B,easy,Geography and Landmarks
168,The Earth revolves around the Sun.,True,False,,,A,easy,Science Basics
169,The liver helps filter the blood.,True,False,,,A,easy,Human Body
170,The Gingerbread Man escapes by swimming across the river.,True,False,,,B,easy,Books and Authors
171,Sweating makes the body hotter.,True,False,,,B,easy,Human Body
172,A fable usually ends with a moral lesson.,True,False,,,A,easy,Books and Authors
173,There are 200 pennies in one dollar.,True,False,,,B,easy,Units and Numbers
174,A globe is a model of the Earth.,True,False,,,A,easy,Culture and Firsts
175,The Emerald Isle is a nickname for Ireland.,True,False,,,A,easy,Geography and Landmarks
176,Sharks are mammals.,True,False,,,B,easy,Science Basics
177,The knee is a joint in the leg.,True,False,,,A,easy,Human Body
178,The Three Billy Goats Gruff sail across a lake in a boat.,True,False,,,B,easy,Books and Authors
179,A mile is shorter than a kilometer.,True,False,,,B,easy,Units and Numbers
180,A torch relay is part of the modern Olympic tradition.,True,False,,,A,easy,Culture and Firsts
181,The Amazon rainforest is mostly located in Brazil.,True,False,,,A,easy,Geography and Landmarks
182,Plants eat soil in order to grow.,True,False,,,B,easy,Science Basics
183,The human body has exactly ten muscles.,True,False,,,B,easy,Human Body
184,In The Princess and the Pea a pea is placed under many mattresses.,True,False,,,A,easy,Books and Authors
185,Water freezes at 10 degrees Celsius.,True,False,,,B,easy,Units and Numbers
186,Sudoku is a number puzzle.,True,False,,,A,easy,Culture and Firsts
187,The Little Mermaid statue stands in Copenhagen.,True,False,,,A,easy,Geography and Landmarks
188,The Earth's core is made of ice.,True,False,,,B,easy,Science Basics
189,Skin heals wounds by forming scabs.,True,False,,,A,easy,Human Body
190,In the Three Little Pigs the strongest house is built of straw.,True,False,,,B,easy,Books and Authors
191,Mount Kilimanjaro is located in Morocco.,True,False,,,B,easy,Geography and Landmarks
192,An insect has six legs.,True,False,,,A,easy,Science Basics
193,The iris gives the eye its color.,True,False,,,A,easy,Human Body
194,In the Frog Prince the princess kisses a fish.,True,False,,,B,easy,Books and Authors
195,There are 52 weeks in a common year.,True,False,,,A,easy,Units and Numbers
196,A Nobel Prize is awarded in mathematics.,True,False,,,B,easy,Culture and Firsts
197,The Panama Canal allows ships to cross Africa.,True,False,,,B,easy,Geography and Landmarks
198,Rain comes from clouds.,True,False,,,A,easy,Science Basics
199,The esophagus carries air to the lungs.,True,False,,,B,easy,Human Body
200,In the Tortoise and the Hare the slow animal wins the race.,True,False,,,A,easy,Books and Authors
201,Which river flows through Egypt?,The Congo,The Nile,,,B,medium,Geography and Landmarks
202,What is the chemical symbol for gold?,Au,Go,,,A,medium,Science Basics
203,Which organ filters waste from the blood?,The kidney,The pancreas,,,A,medium,Human Body
204,Who wrote Pride and Prejudice?,Emily Bronte,Jane Austen,,,B,medium,Books and Authors
205,How many degrees are in a right angle?,45,90,,,B,medium,Units and Numbers
206,Which country gave the Statue of Liberty to the United States?,France,Spain,,,A,medium,Culture and Firsts
207,What is the capital of Canada?,Toronto,Ottawa,,,B,medium,Geography and Landmarks
208,Which planet is known as the Red Planet?,Mars,Venus,,,A,medium,Science Basics
209,Which blood cells help fight infection?,White blood cells,Red blood cells,,,A,medium,Human Body
210,Who created the detective Sherlock Holmes?,Agatha Christie,Arthur Conan Doyle,,,B,medium,Books and Authors
211,How many players from one team are on a basketball court?,Five,Six,,,A,medium,Culture and Firsts
212,Which is the largest ocean on Earth?,The Atlantic,The Pacific,,,B,medium,Geography and Landmarks
213,How many chambers does the human heart have?,Two,Four,,,B,medium,Human Body
214,A character named Scout Finch appears in which novel?,To Kill a Mockingbird,The Great Gatsby,,,A,medium,Books and Authors
215,How many minutes are in a quarter of an hour?,15,25,,,A,medium,Units and Numbers
216,Which language has the most native speakers worldwide?,English,Mandarin Chinese,,,B,medium,Culture and Firsts
217,What is the capital of Australia?,Sydney,Canberra,,,A,medium,Geography and Landmarks
218,Which gas do plants absorb from the air for photosynthesis?,Oxygen,Carbon dioxide,,,B,medium,Science Basics
219,Which part of the eye controls how much light enters?,The cornea,The iris,,,B,medium,Human Body
220,Who wrote The Chronicles of Narnia?,C.S. Lewis,J.R.R. Tolkien,,,A,medium,Books and Authors
221,Which is the largest hot desert in the world?,The Gobi,The Sahara,,,B,medium,Geography and Landmarks
222,What is the hardest natural substance on Earth?,Diamond,Quartz,,,A,medium,Science Basics
223,Where in the body are red blood cells produced?,The kidneys,The bone marrow,,,B,medium,Human Body
224,Who wrote the play Macbeth?,William Shakespeare,Christopher Marlowe,,,A,medium,Books and Authors
225,How many sides does a hexagon have?,Seven,Six,,,B,medium,Units and Numbers
226,The Rio Carnival takes place in which country?,Brazil,Argentina,,,A,medium,Culture and Firsts
227,Mount Kilimanjaro is located on which continent?,Africa,South America,,,A,medium,Geography and Landmarks
228,Which metal is liquid at room temperature?,Lead,Mercury,,,B,medium,Science Basics
229,Which organ produces insulin?,The pancreas,The kidney,,,A,medium,Human Body
230,Who is the author of the Harry Potter series?,Philip Pullman,J.K. Rowling,,,B,medium,Books and Authors
231,The kangaroo is native to which country?,Australia,New Zealand,,,A,medium,Geography and Landmarks
232,What force keeps the planets in orbit around the Sun?,Magnetism,Gravity,,,B,medium,Science Basics
233,Which is the smallest bone in the human body?,The stapes,The femur,,,A,medium,Human Body
234,Who wrote the adventure novel Treasure Island?,Daniel Defoe,Robert Louis Stevenson,,,B,medium,Books and Authors
235,How many hours are there in two full days?,48,24,,,A,medium,Units and Numbers
236,Which award honors achievements in cinema?,The Emmy,The Oscar,,,B,medium,Culture and Firsts
237,What is the longest river in South America?,The Parana,The Amazon,,,B,medium,Geography and Landmarks
238,Which planet is the largest in our solar system?,Jupiter,Saturn,,,A,medium,Science Basics
239,Which vitamin do people get mainly from sunlight?,Vitamin C,Vitamin D,,,B,medium,Human Body
240,Who wrote the gothic novel Frankenstein?,Mary Shelley,Bram Stoker,,,A,medium,Books and Authors
241,Russia spans Europe and which other continent?,Africa,Asia,,,B,medium,Geography and Landmarks
242,What is the center of an atom called?,The nucleus,The electron,,,A,medium,Science Basics
243,The Achilles tendon is located near which body part?,The heel,The wrist,,,A,medium,Human Body
244,Who wrote the novel 1984?,Aldous Huxley,George Orwell,,,B,medium,Books and Authors
245,How many degrees are in a full circle?,360,180,,,B,medium,Units and Numbers
246,Which instrument has 88 keys?,The piano,The organ,,,A,medium,Culture and Firsts
247,What is the capital of Brazil?,Sao Paulo,Brasilia,,,B,medium,Geography and Landmarks
248,Which gas makes up most of the Earth's atmosphere?,Nitrogen,Germanium,,,A,medium,Science Basics
249,How many valves does the human heart have?,Four,Three,,,A,medium,Human Body
250,Who wrote Charlie and the Chocolate Factory?,Enid Blyton,Roald Dahl,,,B,medium,Books and Authors
251,Which is the smallest country in the world by area?,Vatican City,Monaco,,,A,medium,Geography and Landmarks
252,What do we call molten rock beneath the Earth's surface?,Magma,Lava,,,A,medium,Science Basics
253,What is the common name for the patella?,The collarbone,The kneecap,,,B,medium,Human Body
254,Who wrote Jane Eyre?,Charlotte Bronte,Anne Bronte,,,A,medium,Books and Authors
255,How many weeks are in a fortnight?,Two,A related entry,,,A,medium,Units and Numbers
256,Which chess piece can jump over other pieces?,The rook,The knight,,,B,medium,Culture and Firsts
257,What is the capital of Spain?,Barcelona,Madrid,,,A,medium,Geography and Landmarks
258,Which planet has the most prominent ring system?,Pallas,Saturn,,,B,medium,Science Basics
259,Where does most nutrient absorption occur?,The stomach,The small intestine,,,B,medium,Human Body
260,Who wrote Murder on the Orient Express?,Dorothy L. Sayers,Agatha Christie,,,B,medium,Books and Authors
261,Which canal separates Africa from Asia?,The Suez Canal,The Panama Canal,,,A,medium,Geography and Landmarks
262,What is the process by which liquids turn into gas?,Condensation,Evaporation,,,B,medium,Science Basics
263,Which blood vessels carry blood away from the heart?,Veins,Arteries,,,B,medium,Human Body
264,Who wrote the Iliad and the Odyssey?,Homer,Virgil,,,A,medium,Books and Authors
265,How many degrees lie on a straight line?,90,180,,,B,medium,Units and Numbers
266,Tea originated in which country?,China,India,,,A,medium,Culture and Firsts
267,What is the capital of Portugal?,Porto,Lisbon,,,A,medium,Geography and Landmarks
268,Which part of a plant absorbs water from the soil?,The leaves,The roots,,,B,medium,Science Basics
269,How many bones are in the adult human body?,206,186,,,A,medium,Human Body
270,Who wrote Wuthering Heights?,Charlotte Bronte,Emily Bronte,,,B,medium,Books and Authors
271,Which US state is the largest by area?,Alaska,Texas,,,A,medium,Geography and Landmarks
272,Light travels at approximately what speed in a vacuum?,3000 kilometers per second,300000 kilometers per second,,,B,medium,Science Basics
273,Which part of the brain controls balance and coordination?,The cerebellum,The cerebrum,,,A,medium,Human Body
274,Who wrote the play Pygmalion?,Oscar Wilde,George Bernard Shaw,,,B,medium,Books and Authors
275,How many minutes are in one and a half hours?,90,80,,,A,medium,Units and Numbers
276,In bowling what is a perfect score?,200,300,,,B,medium,Culture and Firsts
277,What is the capital of South Korea?,Busan,Seoul,,,B,medium,Geography and Landmarks
278,Which scientist proposed the three laws of motion?,Isaac Newton,Galileo Galilei,,,A,medium,Science Basics
279,What is the largest artery in the human body?,The pulmonary artery,The aorta,,,B,medium,Human Body
280,Who wrote the epic poem Paradise Lost?,John Milton,John Keats,,,A,medium,Books and Authors
281,Which two countries share the longest international border?,Russia and China,Canada and the United States,,,B,medium,Geography and Landmarks
282,What is the boiling point of water in Fahrenheit?,100,212,,,A,medium,Science Basics
283,Which hormone regulates blood sugar?,Insulin,Adrenaline,,,A,medium,Human Body
284,Who wrote The Call of the Wild?,Jack Kerouac,Jack London,,,B,medium,Books and Authors
285,How many sides does a pentagon have?,Nine,Five,,,B,medium,Units and Numbers
286,Which museum houses the Mona Lisa?,The Louvre,The Prado,,,A,medium,Culture and Firsts
287,Which strait separates Asia from North America?,The Strait of Malacca,The Bering Strait,,,B,medium,Geography and Landmarks
288,Which vitamin is produced when skin is exposed to sunlight?,Vitamin D,Vitamin A,,,A,medium,Human Body
289,What is the scientific name for the voice box?,The larynx,The pharynx,,,A,medium,Human Body
290,Who wrote the novel Dracula?,Mary Shelley,Bram Stoker,,,B,medium,Books and Authors
291,In which city is the Brandenburg Gate?,Berlin,Munich,,,A,medium,Geography and Landmarks
292,Which element has the chemical symbol O?,The Oxygen,Osmium,,,B,medium,Science Basics
293,What is the outermost layer of the skin called?,The dermis,The epidermis,,,B,medium,Human Body
294,Who wrote the novel Great Expectations?,Charles Dickens,Thomas Hardy,,,A,medium,Books and Authors
295,How many degrees separate freezing and boiling water on the Celsius scale?,100,91,,,A,medium,Units and Numbers
296,Which sport uses a shuttlecock?,Squash,Badminton,,,B,medium,Culture and Firsts
297,What is the official language of Brazil?,Portuguese,Spanish,,,A,medium,Geography and Landmarks
298,Which planet is the brightest natural object in our night sky after the Moon?,Jupiter,Venus,,,B,medium,Science Basics
299,How many pairs of ribs does a typical adult have?,10,12,,,B,medium,Human Body
300,Who wrote the fairy tale The Little Mermaid?,Hans Christian Andersen,The Brothers Grimm,,,A,medium,Books and Authors
301,Which is the deepest ocean trench?,The Puerto Rico Trench,The Mariana Trench,,,B,medium,Geography and Landmarks
302,What is the smallest planet in our solar system?,Mercury,Mars,,,A,medium,Science Basics
303,Which body system includes the lungs?,The circulatory system,The respiratory system,,,B,medium,Human Body
304,Who wrote the novel Moby-Dick?,Herman Melville,Mark Twain,,,A,medium,Books and Authors
305,How many millimeters are in one centimeter?,1000,1,,,B,medium,Units and Numbers
306,In chess which piece must be protected because the game ends when it is lost?,The king,The queen,,,A,medium,Culture and Firsts
307,Which country is the largest by population?,India,China,,,A,medium,Geography and Landmarks
308,What is the primary component of natural gas?,Butane,Methane,,,B,medium,Science Basics
309,Which cells carry oxygen in the blood?,Red blood cells,Platelets,,,A,medium,Human Body
310,Who wrote The Great Gatsby?,Ernest Hemingway,F. Scott Fitzgerald,,,B,medium,Books and Authors
311,Which empire built Machu Picchu?,The Aztec Empire,The Inca Empire,,,B,medium,Geography and Landmarks
312,What is the unit of electrical resistance?,The ohm,The volt,,,A,medium,Science Basics
313,Which organ stores bile?,The gallbladder,spleen,,,A,medium,Human Body
314,Who wrote the novel Dr Jekyll and Mr Hyde?,H.G. Wells,Robert Louis Stevenson,,,B,medium,Books and Authors
315,How many feet are in one mile?,5280,528,,,A,medium,Units and Numbers
316,Wimbledon is a famous tennis tournament played in which city?,Manchester,London,,,B,medium,Culture and Firsts
317,Which is the smallest ocean on Earth?,The Indian Ocean,The Arctic Ocean,,,B,medium,Geography and Landmarks
318,Which blood type is known as the universal donor?,O negative,AB positive,,,A,medium,Human Body
319,What is the hardest substance in the human body?,Bone,Tooth enamel,,,B,medium,Human Body
320,Who wrote the poem The Raven?,Edgar Allan Poe,Walt Whitman,,,A,medium,Books and Authors
321,Which mountain is the highest peak in North America?,Denali,Mount Logan,,,A,medium,Geography and Landmarks
322,The change from a solid directly to a gas is called what?,Melting,Sublimation,,,B,medium,Science Basics
323,Which tiny vessels connect arteries and veins?,Capillaries,Ligaments,,,A,medium,Human Body
324,Who wrote the novel Middlemarch?,Virginia Woolf,George Eliot,,,B,medium,Books and Authors
325,How many days are in a leap year?,365,366,,,B,medium,Units and Numbers
326,On which date do Americans celebrate Independence Day?,July 4,June 4,,,A,medium,Culture and Firsts
327,The Strait of Gibraltar separates Spain from which country?,Morocco,Portugal,,,A,medium,Geography and Landmarks
328,Which element makes up diamonds?,Silicon,Carbon,,,B,medium,Science Basics
329,What is the medical term for the collarbone?,The clavicle,The vertebra,,,A,medium,Human Body
330,Who wrote the novel Brave New World?,Ray Bradbury,Aldous Huxley,,,B,medium,Books and Authors
331,Which capital city is known as the Eternal City?,Rome,Athens,,,A,medium,Geography and Landmarks
332,What is the chemical symbol for iron?,Ir,Fe,,,B,medium,Science Basics
333,What connects muscle to bone?,Cartilage,Tendons,,,B,medium,Human Body
334,Who wrote the novel Little Women?,Louisa May Alcott,Emily Dickinson,,,A,medium,Books and Authors
335,How many quarters are in a whole?,A common variant,A similar case,,,A,medium,Units and Numbers
336,What is the currency of Japan?,The won,The yen,,,B,medium,Culture and Firsts
337,Which is the highest waterfall in the world?,Angel Falls,Niagara Falls,,,A,medium,Geography and Landmarks
338,Which planet spins on its side?,Neptune,Uranus,,,B,medium,Science Basics
339,What is the pigment that gives skin its color?,Collagen,Melanin,,,B,medium,Human Body
340,Who wrote the novel Oliver Twist?,Graham Greene,Lewis Carroll,,,A,medium,Books and Authors
341,Which sea lies between Europe and Africa?,The Red Sea,The Mediterranean Sea,,,B,medium,Geography and Landmarks
342,What is the study of earthquakes called?,Seismology,Geology,,,A,medium,Science Basics
343,Which chamber of the heart pumps blood to the lungs?,The left ventricle,The right ventricle,,,B,medium,Human Body
344,Who wrote the novel Fahrenheit 451?,Ray Bradbury,Philip K. Dick,,,A,medium,Books and Authors
345,How many time zones does Russia span?,9,11,,,B,medium,Units and Numbers
346,Which artist painted the ceiling of the Sistine Chapel?,Michelangelo,Raphael,,,A,medium,Culture and Firsts
347,Which river flows through Budapest and Vienna?,The Danube,The Vistula,,,A,medium,Geography and Landmarks
348,What is the lightest chemical element?,Helium,Hydrogen,,,B,medium,Science Basics
349,Which is the largest internal organ of the human body?,The liver,The brain,,,A,medium,Human Body
350,Who wrote the novel The Catcher in the Rye?,Harper Lee,J.D. Salinger,,,B,medium,Books and Authors
351,Which city straddles two continents?,Istanbul,Cairo,,,A,medium,Geography and Landmarks
352,What is the most abundant metal in the Earth's crust?,Iron,Aluminum,,,B,medium,Science Basics
353,What is the soft inner part of a tooth called?,The pulp,The enamel,,,A,medium,Human Body
354,Who wrote the play Hamlet?,Ben Jonson,William Shakespeare,,,B,medium,Books and Authors
355,How many milliliters are in one liter?,1000,10000,,,A,medium,Units and Numbers
