# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
54,Thanksgiving is celebrated in November in the United States.,False,True,,,B,easy,Culture and Firsts
55,The Sahara is a large hot desert in Africa.,True,False,,,A,easy,Geography and Landmarks
56,Diamonds are softer than chalk.,True,False,,,B,easy,Science Basics
57,The human tongue is used for hearing.,False,True,,,A,easy,Human Body
58,The Gruffalo was written by Julia Donaldson.,False,True,,,B,easy,Books and Authors
59,A century is a period of 50 years.,False,True,,,A,easy,Units and Numbers
60,The Olympic flag has five interlocking rings.,False,True,,,B,easy,Culture and Firsts
61,Italy is shaped like a boot.,True,False,,,A,easy,Geography and Landmarks
62,The nose is used for smelling.,False,True,,,B,easy,Human Body
63,Treasure Island was written by Beatrix Potter.,False,True,,,A,easy,Books and Authors
64,Antarctica is the hottest continent.,True,False,,,B,easy,Geography and Landmarks
65,A rainbow appears when sunlight passes through raindrops.,True,False,,,A,easy,Science Basics
66,The Cat in the Hat was written by Roald Dahl.,True,False,,,B,easy,Books and Authors
67,An hour has 60 minutes.,True,False,,,A,easy,Units and Numbers
68,The Mona Lisa was painted by van Gogh.,True,False,,,B,easy,Culture and Firsts
69,Brazil's main language is Spanish.,False,True,,,A,easy,Geography and Landmarks
70,Gravity pulls objects toward the Earth.,False,True,,,B,easy,Science Basics
71,The femur is the smallest bone in the human body.,False,True,,,A,easy,Human Body
72,Matilda is a novel by Roald Dahl.,False,True,,,B,easy,Books and Authors
73,There are 12 months in a year.,True,False,,,A,easy,Units and Numbers
74,Rapunzel is famous for her long green hair.,True,False,,,B,easy,Books and Authors
75,The capital of Japan is Tokyo.,True,False,,,A,easy,Geography and Landmarks
76,Rubber is an excellent conductor of electricity.,True,False,,,B,easy,Science Basics
77,The lungs are used to digest food.,False,True,,,A,easy,Human Body
78,Fairy tales often begin with the phrase once upon a time.,False,True,,,B,easy,Books and Authors
79,February has 30 days every year.,False,True,,,A,easy,Units and Numbers
80,A symphony is performed by an orchestra.,False,True,,,B,easy,Culture and Firsts
81,Greenland is the world's largest island.,True,False,,,A,easy,Geography and Landmarks
82,Humans can survive a year without drinking water.,True,False,,,B,easy,Human Body
83,Winnie the Pooh is a bear in children's literature.,True,False,,,A,easy,Books and Authors
84,A fortnight means seven days.,True,False,,,B,easy,Units and Numbers
85,The Statue of Liberty holds a torch.,True,False,,,A,easy,Culture and Firsts
86,Norway is known for its fjords.,False,True,,,B,easy,Geography and Landmarks
87,Cacti need large amounts of water every day.,False,True,,,A,easy,Science Basics
88,The backbone is also called the spine.,False,True,,,B,easy,Human Body
89,Hansel and Gretel follow a trail of rice crumbs.,False,True,,,A,easy,Books and Authors
90,One yard is shorter than one foot.,True,False,,,B,easy,Units and Numbers
91,A quartet has four performers.,True,False,,,A,easy,Culture and Firsts
92,The Dead Sea is so salty that swimmers float easily.,False,True,,,B,easy,Geography and Landmarks
93,Water covers about 30 percent of the Earth's surface.,False,True,,,A,easy,Science Basics
94,Blood inside the human body is blue.,True,False,,,B,easy,Human Body
95,The Ugly Duckling turns into a swan.,True,False,,,A,easy,Books and Authors
96,A score is a word for fifty.,True,False,,,B,easy,Units and Numbers
97,Ballet is a form of dance.,True,False,,,A,easy,Culture and Firsts
98,Venice is famous for its canals.,False,True,,,B,easy,Geography and Landmarks
99,Sound travels through the vacuum of space.,False,True,,,A,easy,Science Basics
100,Saliva helps digest food in the mouth.,False,True,,,B,easy,Human Body
101,The Three Musketeers was written by Jane Austen.,False,True,,,A,easy,Books and Authors
102,The Great Barrier Reef lies off the coast of Ireland.,True,False,,,B,easy,Geography and Landmarks
103,Seeds grow into plants.,True,False,,,A,easy,Science Basics
104,The ribs protect the heart and lungs.,False,True,,,B,easy,Human Body
105,Gulliver's Travels was written by Mark Twain.,False,True,,,A,easy,Books and Authors
106,A dozen means twelve.,False,True,,,B,easy,Units and Numbers
107,The Oscars honor achievements in television.,False,True,,,A,easy,Culture and Firsts
108,Iceland is completely covered by ice all year.,True,False,,,B,easy,Geography and Landmarks
109,A tadpole grows into a frog.,True,False,,,A,easy,Science Basics
110,Humans have four main senses.,True,False,,,B,easy,Human Body
111,Cinderella loses a glass slipper at the ball.,True,False,,,A,easy,Books and Authors
112,The capital of Italy is Rome.,False,True,,,B,easy,Geography and Landmarks
113,Penguins live in the Arctic.,False,True,,,A,easy,Science Basics
114,A human hand has five fingers.,False,True,,,B,easy,Human Body
115,Dorothy reaches Oz by flying on a broomstick.,False,True,,,A,easy,Books and Authors
116,One minute has 100 seconds.,True,False,,,B,easy,Units and Numbers
117,The Louvre is a famous museum in Paris.,True,False,,,A,easy,Culture and Firsts
118,The Andes are mountains in Europe.,True,False,,,B,easy,Geography and Landmarks
119,Salt dissolves in water.,True,False,,,A,easy,Science Basics
120,The pupils of the eyes shrink in bright light.,False,True,,,B,easy,Human Body
121,The BFG was written by Beatrix Potter.,False,True,,,A,easy,Books and Authors
122,A newborn baby has 32 teeth at birth.,True,False,,,B,easy,Human Body
123,Snow White meets seven dwarfs.,True,False,,,A,easy,Books and Authors
124,There are eight seasons in a year.,True,False,,,B,easy,Units and Numbers
125,A violin is a string instrument.,True,False,,,A,easy,Culture and Firsts
126,The Thames flows through London.,False,True,,,B,easy,Geography and Landmarks
127,The Moon produces its own light.,False,True,,,A,easy,Science Basics
128,Exercise strengthens the muscles.,False,True,,,B,easy,Human Body
129,The beast in Beauty and the Beast turns into a frog at the end.,False,True,,,A,easy,Books and Authors
130,A gram is heavier than a kilogram.,True,False,,,B,easy,Units and Numbers
131,Fireworks light up the sky on New Year's Eve in many cities.,True,False,,,A,easy,Culture and Firsts
132,Switzerland is famous for the Alps.,False,True,,,B,easy,Geography and Landmarks
133,Hot air sinks and cold air rises.,False,True,,,A,easy,Science Basics
134,The stomach pumps blood around the body.,True,False,,,B,easy,Human Body
135,The Very Hungry Caterpillar eats through many foods in the book.,True,False,,,A,easy,Books and Authors
136,A common year has 400 days.,True,False,,,B,easy,Units and Numbers
137,Chess is played on a board of 64 squares.,True,False,,,A,easy,Culture and Firsts
138,Mount Fuji is located in Japan.,False,True,,,B,easy,Geography and Landmarks
139,In the water cycle rain falls upward into clouds.,False,True,,,A,easy,Science Basics
140,Blinking keeps the eyes moist.,False,True,,,B,easy,Human Body
141,Jack trades his cow for a magic lamp.,False,True,,,A,easy,Books and Authors
142,The Great Wall of China can be seen from the Moon with the naked eye.,True,False,,,B,easy,Geography and Landmarks
143,A thermometer measures temperature.,True,False,,,A,easy,Science Basics
144,The brain sends signals through nerves.,False,True,,,B,easy,Human Body
145,The Pied Piper of Hamelin plays the violin to charm snakes.,False,True,,,A,easy,Books and Authors
146,A standard soccer team fields twelve players at once.,True,False,,,B,easy,Culture and Firsts
147,The Mississippi is a river in Asia.,False,True,,,A,easy,Geography and Landmarks
148,Fossils are the preserved remains of ancient living things.,False,True,,,B,easy,Science Basics
149,The Achilles tendon is located in the neck.,False,True,,,A,easy,Human Body
150,Hans Christian Andersen wrote The Little Mermaid.,False,True,,,B,easy,Books and Authors
151,The capital of Egypt is Cairo.,True,False,,,A,easy,Geography and Landmarks
152,Winter is the warmest season.,True,False,,,B,easy,Science Basics
153,The human body needs oxygen to survive.,True,False,,,A,easy,Human Body
154,Aladdin's genie lives inside a seashell.,True,False,,,B,easy,Books and Authors
155,There are ten feet in one yard.,False,True,,,A,easy,Units and Numbers
156,The statue of Christ the Redeemer stands in Rio de Janeiro.,False,True,,,B,easy,Culture and Firsts
157,The kangaroo is native to Africa.,False,True,,,A,easy,Geography and Landmarks
158,The Earth revolves around the Sun.,False,True,,,B,easy,Science Basics
159,The Gingerbread Man escapes by swimming across the river.,False,True,,,A,easy,Books and Authors
160,Sweating makes the body hotter.,True,False,,,B,easy,Human Body
161,A fable usually ends with a moral lesson.,True,False,,,A,easy,Books and Authors
162,There are 200 pennies in one dollar.,True,False,,,B,easy,Units and Numbers
163,A globe is a model of the Earth.,True,False,,,A,easy,Culture and Firsts
164,The Emerald Isle is a nickname for Ireland.,False,True,,,B,easy,Geography and Landmarks
165,The knee is a joint in the leg.,True,False,,,A,easy,Human Body
166,The Three Billy Goats Gruff sail across a lake in a boat.,True,False,,,B,easy,Books and Authors
167,A mile is shorter than a kilometer.,False,True,,,A,easy,Units and Numbers
168,A torch relay is part of the modern Olympic tradition.,False,True,,,B,easy,Culture and Firsts
169,The Amazon rainforest is mostly located in Brazil.,True,False,,,A,easy,Geography and Landmarks
170,Plants eat soil in order to grow.,True,False,,,B,easy,Science Basics
171,The human body has exactly ten muscles.,False,True,,,A,easy,Human Body
172,In The Princess and the Pea a pea is placed under many mattresses.,False,True,,,B,easy,Books and Authors
173,Water freezes at 10 degrees Celsius.,False,True,,,A,easy,Units and Numbers
174,Sudoku is a number puzzle.,False,True,,,B,easy,Culture and Firsts
175,The Little Mermaid statue stands in Copenhagen.,True,False,,,A,easy,Geography and Landmarks
176,The Earth's core is made of ice.,True,False,,,B,easy,Science Basics
177,Skin heals wounds by forming scabs.,True,False,,,A,easy,Human Body
178,In the Three Little Pigs the strongest house is built of straw.,True,False,,,B,easy,Books and Authors
179,Mount Kilimanjaro is located in Morocco.,False,True,,,A,easy,Geography and Landmarks
180,An insect has six legs.,False,True,,,B,easy,Science Basics
181,The iris gives the eye its color.,True,False,,,A,easy,Human Body
182,In the Frog Prince the princess kisses a fish.,True,False,,,B,easy,Books and Authors
183,There are 52 weeks in a common year.,True,False,,,A,easy,Units and Numbers
184,A Nobel Prize is awarded in mathematics.,True,False,,,B,easy,Culture and Firsts
185,The Panama Canal allows ships to cross Africa.,False,True,,,A,easy,Geography and Landmarks
186,Rain comes from clouds.,False,True,,,B,easy,Science Basics
187,The esophagus carries air to the lungs.,False,True,,,A,easy,Human Body
188,In the Tortoise and the Hare the slow animal wins the race.,False,True,,,B,easy,Books and Authors
189,Which river flows through Egypt?,The Nile,The Congo,,,A,medium,Geography and Landmarks
190,Which organ filters waste from the blood?,The pancreas,The kidney,,,B,medium,Human Body
191,Who wrote Pride and Prejudice?,Jane Austen,Emily Bronte,,,A,medium,Books and Authors
192,How many degrees are in a right angle?,45,90,,,B,medium,Units and Numbers
193,Which country gave the Statue of Liberty to the United States?,France,Spain,,,A,medium,Culture and Firsts
194,What is the capital of Canada?,Toronto,Ottawa,,,B,medium,Geography and Landmarks
195,Which planet is known as the Red Planet?,Mars,Venus,,,A,medium,Science Basics
196,Which blood cells help fight infection?,Red blood cells,White blood cells,,,B,medium,Human Body
197,Who created the detective Sherlock Holmes?,Arthur Conan Doyle,Agatha Christie,,,A,medium,Books and Authors
198,How many players from one team are on a basketball court?,Six,Five,,,B,medium,Culture and Firsts
199,Which is the largest ocean on Earth?,The Pacific,The Atlantic,,,A,medium,Geography and Landmarks
200,A character named Scout Finch appears in which novel?,The Great Gatsby,To Kill a Mockingbird,,,B,medium,Books and Authors
201,How many minutes are in a quarter of an hour?,15,25,,,A,medium,Units and Numbers
202,Which language has the most native speakers worldwide?,English,Mandarin Chinese,,,B,medium,Culture and Firsts
203,What is the capital of Australia?,Sydney,Canberra,,,A,medium,Geography and Landmarks
204,Which gas do plants absorb from the air for photosynthesis?,Oxygen,Carbon dioxide,,,B,medium,Science Basics
205,Which part of the eye controls how much light enters?,The iris,The cornea,,,A,medium,Human Body
206,Who wrote The Chronicles of Narnia?,J.R.R. Tolkien,C.S. Lewis,,,B,medium,Books and Authors
207,What is the hardest natural substance on Earth?,Diamond,Quartz,,,A,medium,Science Basics
208,Where in the body are red blood cells produced?,The kidneys,The bone marrow,,,B,medium,Human Body
209,Who wrote the play Macbeth?,William Shakespeare,Christopher Marlowe,,,A,medium,Books and Authors
210,How many sides does a hexagon have?,Seven,Six,,,B,medium,Units and Numbers
211,The Rio Carnival takes place in which country?,Brazil,Argentina,,,A,medium,Culture and Firsts
212,Mount Kilimanjaro is located on which continent?,South America,Africa,,,B,medium,Geography and Landmarks
213,Which metal is liquid at room temperature?,Mercury,Lead,,,A,medium,Science Basics
214,Who is the author of the Harry Potter series?,Philip Pullman,J.K. Rowling,,,B,medium,Books and Authors
215,The kangaroo is native to which country?,Australia,New Zealand,,,A,medium,Geography and Landmarks
216,What force keeps the planets in orbit around the Sun?,Magnetism,Gravity,,,B,medium,Science Basics
217,Which is the smallest bone in the human body?,The stapes,The femur,,,A,medium,Human Body
218,Who wrote the adventure novel Treasure Island?,Daniel Defoe,Robert Louis Stevenson,,,B,medium,Books and Authors
219,How many hours are there in two full days?,48,24,,,A,medium,Units and Numbers
220,Which award honors achievements in cinema?,The Emmy,The Oscar,,,B,medium,Culture and Firsts
221,What is the longest river in South America?,The Amazon,The Parana,,,A,medium,Geography and Landmarks
222,Which planet is the largest in our solar system?,Saturn,Jupiter,,,B,medium,Science Basics
223,Which vitamin do people get mainly from sunlight?,Vitamin D,Vitamin C,,,A,medium,Human Body
224,Who wrote the gothic novel Frankenstein?,Bram Stoker,Mary Shelley,,,B,medium,Books and Authors
225,Russia spans Europe and which other continent?,Asia,Africa,,,A,medium,Geography and Landmarks
226,What is the center of an atom called?,The electron,The nucleus,,,B,medium,Science Basics
227,The Achilles tendon is located near which body part?,The heel,The wrist,,,A,medium,Human Body
228,Who wrote the novel 1984?,Aldous Huxley,George Orwell,,,B,medium,Books and Authors
229,How many degrees are in a full circle?,360,180,,,B,medium,Units and Numbers
230,Which instrument has 88 keys?,The organ,The piano,,,B,medium,Culture and Firsts
231,What is the capital of Brazil?,Brasilia,Sao Paulo,,,A,medium,Geography and Landmarks
232,Which gas makes up most of the Earth's atmosphere?,Germanium,Nitrogen,,,B,medium,Science Basics
233,How many valves does the human heart have?,Four,Three,,,A,medium,Human Body
234,Who wrote Charlie and the Chocolate Factory?,Enid Blyton,Roald Dahl,,,B,medium,Books and Authors
235,Which is the smallest country in the world by area?,Vatican City,Monaco,,,A,medium,Geography and Landmarks
236,What do we call molten rock beneath the Earth's surface?,Lava,Magma,,,B,medium,Science Basics
237,What is the common name for the patella?,The kneecap,The collarbone,,,A,medium,Human Body
238,Who wrote Jane Eyre?,Anne Bronte,Charlotte Bronte,,,B,medium,Books and Authors
239,How many weeks are in a fortnight?,Two,A related entry,,,A,medium,Units and Numbers
240,Which chess piece can jump over other pieces?,The rook,The knight,,,B,medium,Culture and Firsts
241,What is the capital of Spain?,Barcelona,Madrid,,,A,medium,Geography and Landmarks
242,Which planet has the most prominent ring system?,Pallas,Saturn,,,B,medium,Science Basics
243,Where does most nutrient absorption occur?,The small intestine,The stomach,,,A,medium,Human Body
244,Who wrote Murder on the Orient Express?,Dorothy L. Sayers,Agatha Christie,,,B,medium,Books and Authors
245,Which canal separates Africa from Asia?,The Suez Canal,The Panama Canal,,,A,medium,Geography and Landmarks
246,What is the process by which liquids turn into gas?,Condensation,Evaporation,,,B,medium,Science Basics
247,Which blood vessels carry blood away from the heart?,Arteries,Veins,,,A,medium,Human Body
248,Who wrote the Iliad and the Odyssey?,Virgil,Homer,,,B,medium,Books and Authors
249,How many degrees lie on a straight line?,90,180,,,B,medium,Units and Numbers
250,Tea originated in which country?,India,China,,,B,medium,Culture and Firsts
251,What is the capital of Portugal?,Porto,Lisbon,,,A,medium,Geography and Landmarks
252,Which part of a plant absorbs water from the soil?,The leaves,The roots,,,B,medium,Science Basics
253,Who wrote Wuthering Heights?,Emily Bronte,Charlotte Bronte,,,A,medium,Books and Authors
254,Which US state is the largest by area?,Texas,Alaska,,,B,medium,Geography and Landmarks
255,Light travels at approximately what speed in a vacuum?,300000 kilometers per second,3000 kilometers per second,,,A,medium,Science Basics
256,Which part of the brain controls balance and coordination?,The cerebrum,The cerebellum,,,B,medium,Human Body
257,Who wrote the play Pygmalion?,George Bernard Shaw,Oscar Wilde,,,A,medium,Books and Authors
258,How many minutes are in one and a half hours?,90,80,,,A,medium,Units and Numbers
259,In bowling what is a perfect score?,200,300,,,B,medium,Culture and Firsts
260,What is the capital of South Korea?,Busan,Seoul,,,B,medium,Geography and Landmarks
261,Which scientist proposed the three laws of motion?,Isaac Newton,Galileo Galilei,,,A,medium,Science Basics
262,Who wrote the epic poem Paradise Lost?,John Keats,John Milton,,,B,medium,Books and Authors
263,Which two countries share the longest international border?,Canada and the United States,Russia and China,,,A,medium,Geography and Landmarks
264,Which hormone regulates blood sugar?,Adrenaline,Insulin,,,B,medium,Human Body
265,Who wrote The Call of the Wild?,Jack London,Jack Kerouac,,,A,medium,Books and Authors
266,How many sides does a pentagon have?,Nine,Five,,,B,medium,Units and Numbers
267,Which museum houses the Mona Lisa?,The Louvre,The Prado,,,A,medium,Culture and Firsts
268,Which strait separates Asia from North America?,The Strait of Malacca,The Bering Strait,,,B,medium,Geography and Landmarks
269,Which vitamin is produced when skin is exposed to sunlight?,Vitamin D,Vitamin A,,,A,medium,Human Body
270,What is the scientific name for the voice box?,The pharynx,The larynx,,,B,medium,Human Body
271,Who wrote the novel Dracula?,Bram Stoker,Mary Shelley,,,A,medium,Books and Authors
272,In which city is the Brandenburg Gate?,Munich,Berlin,,,B,medium,Geography and Landmarks
273,Which element has the chemical symbol O?,Osmium,The Oxygen,,,A,medium,Science Basics
274,What is the outermost layer of the skin called?,The dermis,The epidermis,,,B,medium,Human Body
275,Who wrote the novel Great Expectations?,Charles Dickens,Thomas Hardy,,,A,medium,Books and Authors
276,How many degrees separate freezing and boiling water on the Celsius scale?,100,91,,,A,medium,Units and Numbers
277,Which sport uses a shuttlecock?,Badminton,Squash,,,A,medium,Culture and Firsts
278,What is the official language of Brazil?,Spanish,Portuguese,,,B,medium,Geography and Landmarks
279,Which planet is the brightest natural object in our night sky after the Moon?,Venus,Jupiter,,,A,medium,Science Basics
280,Who wrote the fairy tale The Little Mermaid?,The Brothers Grimm,Hans Christian Andersen,,,B,medium,Books and Authors
281,What is the smallest planet in our solar system?,Mercury,Mars,,,A,medium,Science Basics
282,Which body system includes the lungs?,The circulatory system,The respiratory system,,,B,medium,Human Body
283,Who wrote the novel Moby-Dick?,Herman Melville,Mark Twain,,,A,medium,Books and Authors
284,How many millimeters are in one centimeter?,1000,1,,,B,medium,Units and Numbers
285,In chess which piece must be protected because the game ends when it is lost?,The king,The queen,,,A,medium,Culture and Firsts
286,Which country is the largest by population?,China,India,,,B,medium,Geography and Landmarks
287,What is the primary component of natural gas?,Methane,Butane,,,A,medium,Science Basics
288,Which cells carry oxygen in the blood?,Platelets,Red blood cells,,,B,medium,Human Body
289,Who wrote The Great Gatsby?,F. Scott Fitzgerald,Ernest Hemingway,,,A,medium,Books and Authors
290,Which empire built Machu Picchu?,The Aztec Empire,The Inca Empire,,,B,medium,Geography and Landmarks
291,What is the unit of electrical resistance?,The ohm,The volt,,,A,medium,Science Basics
292,Which organ stores bile?,spleen,The gallbladder,,,B,medium,Human Body
293,Who wrote the novel Dr Jekyll and Mr Hyde?,Robert Louis Stevenson,H.G. Wells,,,A,medium,Books and Authors
294,How many feet are in one mile?,5280,528,,,A,medium,Units and Numbers
295,Wimbledon is a famous tennis tournament played in which city?,London,Manchester,,,A,medium,Culture and Firsts
296,Which is the smallest ocean on Earth?,The Indian Ocean,The Arctic Ocean,,,B,medium,Geography and Landmarks
297,Which blood type is known as the universal donor?,O negative,AB positive,,,A,medium,Human Body
298,What is the hardest substance in the human body?,Bone,Tooth enamel,,,B,medium,Human Body
299,Who wrote the poem The Raven?,Edgar Allan Poe,Walt Whitman,,,A,medium,Books and Authors
300,Which mountain is the highest peak in North America?,Mount Logan,Denali,,,B,medium,Geography and Landmarks
301,The change from a solid directly to a gas is called what?,Sublimation,Melting,,,A,medium,Science Basics
302,Which tiny vessels connect arteries and veins?,Ligaments,Capillaries,,,B,medium,Human Body
303,Who wrote the novel Middlemarch?,George Eliot,Virginia Woolf,,,A,medium,Books and Authors
304,How many days are in a leap year?,365,366,,,B,medium,Units and Numbers
305,On which date do Americans celebrate Independence Day?,July 4,June 4,,,A,medium,Culture and Firsts
306,The Strait of Gibraltar separates Spain from which country?,Portugal,Morocco,,,B,medium,Geography and Landmarks
307,Which element makes up diamonds?,Carbon,Silicon,,,A,medium,Science Basics
308,What is the medical term for the collarbone?,The vertebra,The clavicle,,,B,medium,Human Body
309,Who wrote the novel Brave New World?,Aldous Huxley,Ray Bradbury,,,A,medium,Books and Authors
310,Which capital city is known as the Eternal City?,Athens,Rome,,,B,medium,Geography and Landmarks
311,What connects muscle to bone?,Tendons,Cartilage,,,A,medium,Human Body
312,Who wrote the novel Little Women?,Emily Dickinson,Louisa May Alcott,,,B,medium,Books and Authors
313,How many quarters are in a whole?,A common variant,A similar case,,,A,medium,Units and Numbers
314,What is the currency of Japan?,The won,The yen,,,B,medium,Culture and Firsts
315,Which is the highest waterfall in the world?,Angel Falls,Niagara Falls,,,A,medium,Geography and Landmarks
316,Which planet spins on its side?,Neptune,Uranus,,,B,medium,Science Basics
317,What is the pigment that gives skin its color?,Melanin,Collagen,,,A,medium,Human Body
318,Who wrote the novel Oliver Twist?,Lewis Carroll,Graham Greene,,,B,medium,Books and Authors
319,Which sea lies between Europe and Africa?,The Mediterranean Sea,The Red Sea,,,A,medium,Geography and Landmarks
320,Which chamber of the heart pumps blood to the lungs?,The left ventricle,The right ventricle,,,B,medium,Human Body
321,Who wrote the novel Fahrenheit 451?,Ray Bradbury,Philip K. Dick,,,A,medium,Books and Authors
322,How many time zones does Russia span?,9,11,,,B,medium,Units and Numbers
323,Which artist painted the ceiling of the Sistine Chapel?,Michelangelo,Raphael,,,A,medium,Culture and Firsts
324,Which river flows through Budapest and Vienna?,The Vistula,The Danube,,,B,medium,Geography and Landmarks
325,Which is the largest internal organ of the human body?,The liver,The brain,,,A,medium,Human Body
326,Who wrote the novel The Catcher in the Rye?,Harper Lee,J.D. Salinger,,,B,medium,Books and Authors
327,Which city straddles two continents?,Istanbul,Cairo,,,A,medium,Geography and Landmarks
328,What is the most abundant metal in the Earth's crust?,Iron,Aluminum,,,B,medium,Science Basics
329,What is the soft inner part of a tooth called?,The pulp,The enamel,,,A,medium,Human Body
330,Who wrote the play Hamlet?,Ben Jonson,William Shakespeare,,,B,medium,Books and Authors
331,How many milliliters are in one liter?,1000,10000,,,A,medium,Units and Numbers
332,The FIFA World Cup is held every four years in which sport?,Rugby,Soccer,,,B,medium,Culture and Firsts
333,Which mountain range separates Europe from Asia?,The Urals,The Alps,,,A,medium,Geography and Landmarks
334,Which scientist developed the theory of general relativity?,Niels Bohr,Albert Einstein,,,B,medium,Science Basics
335,What is another name for the windpipe?,The trachea,The esophagus,,,A,medium,Human Body
336,Who wrote The Picture of Dorian Gray?,Evelyn Waugh,Oscar Wilde,,,B,medium,Books and Authors
337,The Gobi Desert covers parts of China and which country?,Mongolia,Kazakhstan,,,A,medium,Geography and Landmarks
338,What type of energy does a moving object have?,Potential energy,Kinetic energy,,,B,medium,Science Basics
339,Who wrote A Tale of Two Cities?,Charles Dickens,William Makepeace Thackeray,,,A,medium,Books and Authors
340,How many months have exactly 30 days?,Five,Four,,,B,medium,Units and Numbers
341,Bullfighting is traditionally associated with which country?,Spain,Mexico,,,A,medium,Culture and Firsts
342,What is the longest river entirely in Asia?,The Mekong,The Yangtze,,,B,medium,Geography and Landmarks
343,What do we call a substance that speeds up a chemical reaction?,A catalyst,A solvent,,,A,medium,Science Basics
344,What is the scientific name for the thigh bone?,The tibia,The femur,,,B,medium,Human Body
345,Who wrote the novel Lord of the Flies?,William Golding,Joseph Conrad,,,A,medium,Books and Authors
346,Which continent contains the most countries?,Asia,Africa,,,B,medium,Geography and Landmarks
347,What is the study of living organisms called?,Biology,Zoology,,,A,medium,Science Basics
348,Which blood vessels contain valves to prevent backflow?,Arteries,Veins,,,B,medium,Human Body
349,Who wrote the novel The Time Machine?,H.G. Wells,Jules Verne,,,A,medium,Books and Authors
350,The interior angles of a triangle add up to how many degrees?,180,270,,,A,medium,Units and Numbers
