# Subject: Geography

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
144,The United States borders the Southern Ocean.,True,False,,,B,easy,Oceans and Seas
145,Athens is the capital of Greece.,True,False,,,A,easy,Capitals
146,Sparta is the capital of Greece.,True,False,,,B,easy,Capitals
147,The Orinoco River flows through Venezuela.,True,False,,,A,easy,Rivers and Lakes
148,The Orinoco River flows through Poland.,True,False,,,B,easy,Rivers and Lakes
149,Mount Saint Helens is a volcano in Washington State.,True,False,,,A,easy,Mountains and Deserts
150,Mount Saint Helens is a volcano in Japan.,True,False,,,B,easy,Mountains and Deserts
151,The Coral Sea lies off northeastern Australia.,True,False,,,A,easy,Oceans and Seas
152,The Coral Sea lies off the coast of Norway.,True,False,,,B,easy,Oceans and Seas
153,Angkor Wat is located in Cambodia.,True,False,,,A,easy,Landmarks and Maps
154,Angkor Wat is located in India.,True,False,,,B,easy,Landmarks and Maps
155,Morocco is located in northwestern Africa.,True,False,,,A,easy,Countries and Continents
156,Morocco is located in Oceania.,True,False,,,B,easy,Countries and Continents
157,Havana is the capital of Cuba.,True,False,,,A,easy,Capitals
158,Havana is the capital of Jamaica.,True,False,,,B,easy,Capitals
159,The Zambezi River flows over Victoria Falls.,True,False,,,A,easy,Rivers and Lakes
160,Victoria Falls lies on the Nile River.,True,False,,,B,easy,Rivers and Lakes
161,The Karakoram range contains K2.,True,False,,,A,easy,Mountains and Deserts
162,K2 is located in the Alps.,True,False,,,B,easy,Mountains and Deserts
163,The Tasman Sea lies between Australia and New Zealand.,True,False,,,A,easy,Oceans and Seas
164,The Tasman Sea lies between Italy and Croatia.,True,False,,,B,easy,Oceans and Seas
165,Mount Olympus is the highest mountain in Greece.,True,False,,,A,easy,Mountains and Deserts
166,Mount Olympus is located in Turkey.,True,False,,,B,easy,Mountains and Deserts
167,The Gulf Stream is a warm Atlantic current.,True,False,,,A,easy,Oceans and Seas
168,The Gulf Stream is a cold current past Egypt.,True,False,,,B,easy,Oceans and Seas
169,The Louvre is a museum in Paris.,True,False,,,A,easy,Landmarks and Maps
170,The Louvre is a museum in Berlin.,True,False,,,B,easy,Landmarks and Maps
171,Ethiopia is located in the Horn of Africa.,True,False,,,A,easy,Countries and Continents
172,Ethiopia is located in the Balkans.,True,False,,,B,easy,Countries and Continents
173,Bangkok is the capital of Thailand.,True,False,,,A,easy,Capitals
174,Bangkok is the capital of Vietnam.,True,False,,,B,easy,Capitals
175,The Murray is Australia's longest river.,True,False,,,A,easy,Rivers and Lakes
176,The Murray is Europe's longest river.,True,False,,,B,easy,Rivers and Lakes
177,The Namib is a coastal desert of southern Africa.,True,False,,,A,easy,Mountains and Deserts
178,The Namib Desert lies in central Europe.,True,False,,,B,easy,Mountains and Deserts
179,The Baltic Sea lies between Scandinavia and central Europe.,True,False,,,A,easy,Oceans and Seas
180,The Black Sea lies north of the Baltic Sea.,True,False,,,B,easy,Oceans and Seas
181,The Forbidden City is located in Beijing.,True,False,,,A,easy,Landmarks and Maps
182,The Forbidden City is located in Tokyo.,True,False,,,B,easy,Landmarks and Maps
183,Argentina is located in South America.,True,False,,,A,easy,Countries and Continents
184,Argentina is located in East Asia.,True,False,,,B,easy,Countries and Continents
185,Ottawa is the capital of Canada.,True,False,,,A,easy,Capitals
186,Toronto is the capital of Canada.,True,False,,,B,easy,Capitals
187,The Yangtze is the longest river of Asia.,True,False,,,A,easy,Rivers and Lakes
188,The Danube is the longest river of Asia.,True,False,,,B,easy,Rivers and Lakes
189,Everest sits on the border of Nepal and China.,True,False,,,A,easy,Mountains and Deserts
190,Everest sits entirely within India.,True,False,,,B,easy,Mountains and Deserts
191,The Strait of Gibraltar separates Europe from Africa.,True,False,,,A,easy,Oceans and Seas
192,The Strait of Gibraltar separates India from Sri Lanka.,True,False,,,B,easy,Oceans and Seas
193,The Acropolis stands in Athens.,True,False,,,A,easy,Landmarks and Maps
194,The Acropolis stands in Istanbul.,True,False,,,B,easy,Landmarks and Maps
195,Nigeria has one of Africa's largest populations.,True,False,,,A,easy,Countries and Continents
196,Nigeria is the smallest country in Africa.,True,False,,,B,easy,Countries and Continents
197,Wellington is the capital of New Zealand.,True,False,,,A,easy,Capitals
198,Auckland is the capital of New Zealand.,True,False,,,B,easy,Capitals
199,The Rhine flows into the North Sea.,True,False,,,A,easy,Rivers and Lakes
200,The Rhine flows into the Black Sea.,True,False,,,B,easy,Rivers and Lakes
201,Which country has the larger land area?,Russia,Canada,,,A,medium,Countries and Continents
202,Which capital is farther north?,Rome,Oslo,,,B,medium,Capitals
203,Which river flows through Paris?,The Thames,The Seine,,,B,medium,Rivers and Lakes
204,Which desert is larger?,Sahara,Gobi,,,A,medium,Mountains and Deserts
205,Which sea is larger?,The Mediterranean,The Black Sea,,,A,medium,Oceans and Seas
206,In which city is the Brandenburg Gate?,Munich,Berlin,,,B,medium,Landmarks and Maps
207,Which country has more people?,Norway,India,,,B,medium,Countries and Continents
208,Which capital hosts the main EU institutions?,Brussels,Amsterdam,,,A,medium,Capitals
209,Which river is longer?,The Nile,The Rhine,,,A,medium,Rivers and Lakes
210,Which mountain is higher?,Mont Blanc,K2,,,B,medium,Mountains and Deserts
211,Which ocean is larger?,The Indian Ocean,The Atlantic Ocean,,,B,medium,Oceans and Seas
212,In which city is the Sorbonne?,Paris,Bologna,,,A,medium,Landmarks and Maps
213,Which country has a larger population?,Indonesia,Australia,,,A,medium,Countries and Continents
214,Which strait separates Asia and North America?,The Strait of Gibraltar,The Bering Strait,,,B,medium,Oceans and Seas
215,Which river flows through Vienna?,The Rhone,The Danube,,,B,medium,Rivers and Lakes
216,Which desert lies mainly in Chile?,Atacama,Kalahari,,,A,medium,Mountains and Deserts
217,Which range runs along western South America?,Andes,Rockies,,,A,medium,Mountains and Deserts
218,Which country is an archipelago nation?,Laos,Japan,,,B,medium,Countries and Continents
219,Which city is Australia's capital?,Melbourne,Canberra,,,B,medium,Capitals
220,Which lake is the world's deepest?,Lake Baikal,Lake Tanganyika,,,A,medium,Rivers and Lakes
221,Which continent has no permanent residents?,Antarctica,Africa,,,A,medium,Countries and Continents
222,Which city hosts the Sagrada Familia?,Seville,Barcelona,,,B,medium,Landmarks and Maps
223,Which flag shows a red circle on white?,South Korea,Japan,,,B,medium,Countries and Continents
224,Which capital is called the Pearl of the Danube?,Budapest,Belgrade,,,A,medium,Capitals
225,Which river flows through Cairo?,The Nile,The Tigris,,,A,medium,Rivers and Lakes
226,Which is the largest country in South America?,Argentina,Brazil,,,B,medium,Countries and Continents
227,Which desert covers much of Mongolia?,Namib,Gobi,,,B,medium,Mountains and Deserts
228,Which strait links the Mediterranean and the Atlantic?,The Strait of Gibraltar,The Bosporus,,,A,medium,Oceans and Seas
229,Which landmark is in Agra?,Taj Mahal,Amber Fort,,,A,medium,Landmarks and Maps
230,Which country has the world's largest Muslim population?,Egypt,Indonesia,,,B,medium,Countries and Continents
231,Which city straddles Europe and Asia?,Casablanca,Istanbul,,,B,medium,Capitals
232,Which river is Europe's longest?,The Volga,The Danube,,,A,medium,Rivers and Lakes
233,Which is North America's highest peak?,Denali,Mount Logan,,,A,medium,Mountains and Deserts
234,Which museum houses the Mona Lisa?,The Prado,The Louvre,,,B,medium,Landmarks and Maps
235,Which country spans Europe and Asia?,Greece,Turkey,,,B,medium,Countries and Continents
236,Which capital is the Eternal City?,Rome,Athens,,,A,medium,Capitals
237,Which lake is the largest by surface area?,Caspian Sea,Lake Superior,,,A,medium,Rivers and Lakes
238,Which desert lies in southern Africa?,Thar,Kalahari,,,B,medium,Mountains and Deserts
239,Which sea borders Ukraine?,Baltic Sea,Black Sea,,,B,medium,Oceans and Seas
240,Which structure is Paris' tallest?,Eiffel Tower,Tour Montparnasse,,,A,medium,Landmarks and Maps
241,Which country spans the most time zones?,France,Spain,,,A,medium,Countries and Continents
242,Which Italian city is famous for canals?,Palermo,Venice,,,B,medium,Landmarks and Maps
243,Which river borders Texas and Mexico?,Colorado River,Rio Grande,,,B,medium,Rivers and Lakes
244,Which is the world's highest waterfall?,Angel Falls,Niagara Falls,,,A,medium,Landmarks and Maps
245,Which country is fully surrounded by South Africa?,Lesotho,Eswatini,,,A,medium,Countries and Continents
246,Whose capital is Bogota?,Venezuela,Colombia,,,B,medium,Capitals
247,Which Great Lake is the largest by area?,Lake Huron,Lake Superior,,,B,medium,Rivers and Lakes
248,Which cold desert lies in Central Asia?,Gobi,Kyzylkum,,,A,medium,Mountains and Deserts
249,Which lake is the saltiest?,Dead Sea,Red Sea,,,A,medium,Oceans and Seas
250,Which museum is in Saint Petersburg?,The Uffizi,The Hermitage,,,B,medium,Landmarks and Maps
251,Which capital sits on Honshu?,Seoul,Tokyo,,,B,medium,Capitals
252,Which river flows through Baghdad?,The Tigris,The Jordan,,,A,medium,Rivers and Lakes
253,Which country is the smallest by area?,Vatican City,Monaco,,,A,medium,Countries and Continents
254,Which range runs through western Russia?,The Pyrenees,The Urals,,,B,medium,Mountains and Deserts
255,Which sea lies between Sweden and Estonia?,North Sea,Baltic Sea,,,B,medium,Oceans and Seas
256,Which bridge links San Francisco and Marin?,Golden Gate Bridge,Bay Bridge,,,A,medium,Landmarks and Maps
257,Which country is called the Land of Fire and Ice?,Iceland,Greenland,,,A,medium,Countries and Continents
258,Which capital was built on seven hills?,Brussels,Rome,,,B,medium,Capitals
259,Which river is South America's longest?,Parana River,Amazon,,,B,medium,Rivers and Lakes
260,Which peak is called the Savage Mountain?,K2,Everest,,,A,medium,Mountains and Deserts
261,Which sea lies east of Italy?,Adriatic Sea,Tyrrhenian Sea,,,A,medium,Oceans and Seas
262,Where is the Gateway of India?,New Delhi,Mumbai,,,B,medium,Landmarks and Maps
263,Which African country avoided colonization?,Ghana,Ethiopia,,,B,medium,Countries and Continents
264,Which is Europe's highest capital?,Andorra la Vella,Madrid,,,A,medium,Capitals
265,Which river flows through Budapest?,The Danube,The Elbe,,,A,medium,Rivers and Lakes
266,Which desert is the Empty Quarter?,Sahara,Rub al Khali,,,B,medium,Mountains and Deserts
267,Which ocean lies along East Africa's coast?,Pacific Ocean,Indian Ocean,,,B,medium,Oceans and Seas
268,Which palace stands at Versailles?,Palace of Versailles,Chateau de Chambord,,,A,medium,Landmarks and Maps
269,Which South American country is landlocked?,Bolivia,Chile,,,A,medium,Countries and Continents
270,Which capital has the Little Mermaid statue?,Helsinki,Copenhagen,,,B,medium,Capitals
271,Which river flows through Prague?,The Oder,The Vltava,,,B,medium,Rivers and Lakes
272,Which is the largest island in the Mediterranean?,Sicily,Sardinia,,,A,medium,Countries and Continents
273,Which peak is Africa's famous snowcapped volcano?,Kilimanjaro,Mount Kenya,,,A,medium,Mountains and Deserts
274,Which bay lies off India's east?,Bay of Biscay,Bay of Bengal,,,B,medium,Oceans and Seas
275,Which citadel overlooks Athens?,The Alhambra,The Acropolis,,,B,medium,Landmarks and Maps
276,Which flag bears a maple leaf?,Canada,Lebanon,,,A,medium,Countries and Continents
277,Which capital does the Liffey divide?,Dublin,Cork,,,A,medium,Capitals
278,Which river flows through Warsaw?,The Dnieper,The Vistula,,,B,medium,Rivers and Lakes
279,Which is the driest nonpolar desert?,Syrian Desert,Atacama,,,B,medium,Mountains and Deserts
280,Which Italian tower famously leans?,Tower of Pisa,Mole Antonelliana,,,A,medium,Landmarks and Maps
281,Which flag features a cedar tree?,Lebanon,Qatar,,,A,medium,Countries and Continents
282,Which capital sits on the Potomac?,Richmond,Washington DC,,,B,medium,Capitals
283,Which river crosses the Equator twice?,The Nile,The Congo,,,B,medium,Rivers and Lakes
284,Which volcano buried Pompeii?,Vesuvius,Etna,,,A,medium,Mountains and Deserts
285,Which sea lies between Greece and Turkey?,Aegean Sea,Ionian Sea,,,A,medium,Oceans and Seas
286,Where are the UN headquarters?,Geneva,New York,,,B,medium,Landmarks and Maps
287,Which country has the longest coastline?,Russia,Canada,,,B,medium,Countries and Continents
288,Which is the world's highest capital?,La Paz,Quito,,,A,medium,Capitals
289,Which river carved the Grand Canyon?,The Colorado,The Columbia,,,A,medium,Rivers and Lakes
290,Which is Japan's highest peak?,Mount Tate,Mount Fuji,,,B,medium,Mountains and Deserts
291,Which strait is the narrowest between England and France?,Strait of Hormuz,Strait of Dover,,,B,medium,Oceans and Seas
292,Which castle is tied to the Dracula legend?,Bran Castle,Prague Castle,,,A,medium,Landmarks and Maps
293,Which country is the most populous in 2026?,India,China,,,A,medium,Countries and Continents
294,Which capital is the City of Light?,Vienna,Paris,,,B,medium,Capitals
295,Which river is the Huang He?,Yangtze River,Yellow River,,,B,medium,Rivers and Lakes
296,Which desert hides Timbuktu at its edge?,Sahara,Karoo,,,A,medium,Mountains and Deserts
297,Which ocean lies between Africa and Australia?,Indian Ocean,Atlantic Ocean,,,A,medium,Oceans and Seas
298,Which monument bears four presidents' faces?,Crazy Horse Memorial,Mount Rushmore,,,B,medium,Landmarks and Maps
299,What do Japanese people call their homeland?,Nihon-bashi,Nippon,,,B,medium,Countries and Continents
300,Which country hosts Mount Kilimanjaro?,Tanzania,Zambia,,,A,medium,Countries and Continents
301,Which capital sits on the island of Zealand?,Copenhagen,Malmo,,,A,medium,Capitals
302,Which river flows through Shanghai?,The Pearl River,The Huangpu,,,B,medium,Rivers and Lakes
303,Which range contains Annapurna?,The Andes,The Himalayas,,,B,medium,Mountains and Deserts
304,Which sea lies north of Turkey?,The Black Sea,The Red Sea,,,A,medium,Oceans and Seas
305,What is Uluru also called?,Ayers Rock,Kata Tjuta,,,A,medium,Landmarks and Maps
306,Which country governs Puerto Rico?,Cuba,The United States,,,B,medium,Countries and Continents
307,Which capital hosts the Zocalo?,Guadalajara,Mexico City,,,B,medium,Capitals
308,Which river is Africa's longest?,The Nile,The Gambia,,,A,medium,Rivers and Lakes
309,Which is the highest peak in the Alps?,Mont Blanc,Zugspitze,,,A,medium,Mountains and Deserts
310,Which sea does the Volga feed?,The Sea of Azov,The Caspian Sea,,,B,medium,Oceans and Seas
311,Where is Petra?,Saudi Arabia,Jordan,,,B,medium,Landmarks and Maps
312,Which African country has the most people?,Nigeria,Ethiopia,,,A,medium,Countries and Continents
313,Which capital is the Venice of the North?,Stockholm,Minsk,,,A,medium,Capitals
314,Which lake do Bolivia and Peru share?,Lake Maracaibo,Lake Titicaca,,,B,medium,Rivers and Lakes
315,Which desert covers Turkmenistan?,Taklamakan,Karakum,,,B,medium,Mountains and Deserts
316,Which current warms Western Europe?,The North Atlantic Drift,The Canary Current,,,A,medium,Oceans and Seas
317,Which Paris church did Victor Hugo make famous?,Notre-Dame,Sainte-Chapelle,,,A,medium,Landmarks and Maps
318,Which country is doubly landlocked?,Andorra,Liechtenstein,,,B,medium,Countries and Continents
319,Which capital has the coldest winters?,Astana,Ulaanbaatar,,,B,medium,Capitals
320,Which river flows through Amsterdam's heart?,The Amstel,The Vecht,,,A,medium,Rivers and Lakes
321,Which range crosses the Scottish Highlands?,The Grampians,The Cotswolds,,,A,medium,Mountains and Deserts
322,Which reef lies off Queensland?,Ningaloo Reef,Great Barrier Reef,,,B,medium,Landmarks and Maps
323,Which capital was once Christiania?,Copenhagen,Oslo,,,B,medium,Capitals
324,Which river flows through Hanoi?,The Red River,The Mekong,,,A,medium,Rivers and Lakes
325,Which is the world's largest bay?,Bay of Bengal,Hudson Bay,,,A,medium,Oceans and Seas
326,Which flag is not rectangular?,Switzerland,Nepal,,,B,medium,Countries and Continents
327,Which capital does the Seine cross?,Rouen,Paris,,,B,medium,Capitals
328,Which river flows through Krakow?,The Vistula,The Bug,,,A,medium,Rivers and Lakes
329,Which range forms Italy's spine?,The Apennines,The Dolomites,,,A,medium,Mountains and Deserts
330,Which gulf receives the Mississippi?,The Gulf of Alaska,The Gulf of Mexico,,,B,medium,Oceans and Seas
331,Where is the Chrysler Building?,Chicago,New York,,,B,medium,Landmarks and Maps
332,Which country holds the Yucatan?,Mexico,Honduras,,,A,medium,Countries and Continents
333,Which city hosted the 2020 Olympics?,Tokyo,Beijing,,,A,medium,Landmarks and Maps
334,Which river divides Buda and Pest?,The Tisza,The Danube,,,B,medium,Rivers and Lakes
335,Which is the Great Indian Desert?,Dasht-e Kavir,Thar,,,B,medium,Mountains and Deserts
336,Which sea lies between Britain and Denmark?,The North Sea,The Norwegian Sea,,,A,medium,Oceans and Seas
337,Which is the Caribbean's largest island?,Cuba,Hispaniola,,,A,medium,Countries and Continents
338,Which city seats the World Court?,Rotterdam,The Hague,,,B,medium,Landmarks and Maps
339,Which is the Father of Waters?,The Missouri,The Mississippi,,,B,medium,Rivers and Lakes
340,Which is South America's highest peak?,Aconcagua,Ojos del Salado,,,A,medium,Mountains and Deserts
341,Which is the largest enclosed inland water body?,Caspian Sea,Aral Sea,,,A,medium,Rivers and Lakes
342,Which Spanish city has a Roman aqueduct?,Toledo,Segovia,,,B,medium,Landmarks and Maps
