# Subject: Geography

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
144,Sparta is the capital of Greece.,True,False,,,B,easy,Capitals
145,The Orinoco River flows through Venezuela.,True,False,,,A,easy,Rivers and Lakes
146,The Orinoco River flows through Poland.,True,False,,,B,easy,Rivers and Lakes
147,Mount Saint Helens is a volcano in Washington State.,True,False,,,A,easy,Mountains and Deserts
148,Mount Saint Helens is a volcano in Japan.,True,False,,,B,easy,Mountains and Deserts
149,The Coral Sea lies off northeastern Australia.,True,False,,,A,easy,Oceans and Seas
150,The Coral Sea lies off the coast of Norway.,True,False,,,B,easy,Oceans and Seas
151,Angkor Wat is located in Cambodia.,True,False,,,A,easy,Landmarks and Maps
152,Angkor Wat is located in India.,True,False,,,B,easy,Landmarks and Maps
153,Morocco is located in northwestern Africa.,True,False,,,A,easy,Countries and Continents
154,Morocco is located in Oceania.,True,False,,,B,easy,Countries and Continents
155,Havana is the capital of Cuba.,True,False,,,A,easy,Capitals
156,Havana is the capital of Jamaica.,True,False,,,B,easy,Capitals
157,The Zambezi River flows over Victoria Falls.,True,False,,,A,easy,Rivers and Lakes
158,Victoria Falls lies on the Nile River.,True,False,,,B,easy,Rivers and Lakes
159,The Karakoram range contains K2.,True,False,,,A,easy,Mountains and Deserts
160,K2 is located in the Alps.,True,False,,,B,easy,Mountains and Deserts
161,The Tasman Sea lies between Australia and New Zealand.,True,False,,,A,easy,Oceans and Seas
162,The Tasman Sea lies between Italy and Croatia.,True,False,,,B,easy,Oceans and Seas
163,Mount Olympus is the highest mountain in Greece.,True,False,,,A,easy,Mountains and Deserts
164,Mount Olympus is located in Turkey.,True,False,,,B,easy,Mountains and Deserts
165,The Gulf Stream is a warm Atlantic current.,True,False,,,A,easy,Oceans and Seas
166,The Gulf Stream is a cold current past Egypt.,True,False,,,B,easy,Oceans and Seas
167,The Louvre is a museum in Paris.,True,False,,,A,easy,Landmarks and Maps
168,The Louvre is a museum in Berlin.,True,False,,,B,easy,Landmarks and Maps
169,Ethiopia is located in the Horn of Africa.,True,False,,,A,easy,Countries and Continents
170,Ethiopia is located in the Balkans.,True,False,,,B,easy,Countries and Continents
171,Bangkok is the capital of Thailand.,True,False,,,A,easy,Capitals
172,Bangkok is the capital of Vietnam.,True,False,,,B,easy,Capitals
173,The Murray is Australia's longest river.,True,False,,,A,easy,Rivers and Lakes
174,The Murray is Europe's longest river.,True,False,,,B,easy,Rivers and Lakes
175,The Namib is a coastal desert of southern Africa.,True,False,,,A,easy,Mountains and Deserts
176,The Namib Desert lies in central Europe.,True,False,,,B,easy,Mountains and Deserts
177,The Baltic Sea lies between Scandinavia and central Europe.,True,False,,,A,easy,Oceans and Seas
178,The Black Sea lies north of the Baltic Sea.,True,False,,,B,easy,Oceans and Seas
179,The Forbidden City is located in Beijing.,True,False,,,A,easy,Landmarks and Maps
180,The Forbidden City is located in Tokyo.,True,False,,,B,easy,Landmarks and Maps
181,Argentina is located in South America.,True,False,,,A,easy,Countries and Continents
182,Argentina is located in East Asia.,True,False,,,B,easy,Countries and Continents
183,Ottawa is the capital of Canada.,True,False,,,A,easy,Capitals
184,Toronto is the capital of Canada.,True,False,,,B,easy,Capitals
185,The Yangtze is the longest river of Asia.,True,False,,,A,easy,Rivers and Lakes
186,The Danube is the longest river of Asia.,True,False,,,B,easy,Rivers and Lakes
187,Everest sits on the border of Nepal and China.,True,False,,,A,easy,Mountains and Deserts
188,Everest sits entirely within India.,True,False,,,B,easy,Mountains and Deserts
189,The Strait of Gibraltar separates Europe from Africa.,True,False,,,A,easy,Oceans and Seas
190,The Strait of Gibraltar separates India from Sri Lanka.,True,False,,,B,easy,Oceans and Seas
191,The Acropolis stands in Athens.,True,False,,,A,easy,Landmarks and Maps
192,The Acropolis stands in Istanbul.,True,False,,,B,easy,Landmarks and Maps
193,Nigeria has one of Africa's largest populations.,True,False,,,A,easy,Countries and Continents
194,Nigeria is the smallest country in Africa.,True,False,,,B,easy,Countries and Continents
195,Wellington is the capital of New Zealand.,True,False,,,A,easy,Capitals
196,Auckland is the capital of New Zealand.,True,False,,,B,easy,Capitals
197,The Rhine flows into the North Sea.,True,False,,,A,easy,Rivers and Lakes
198,The Rhine flows into the Black Sea.,True,False,,,B,easy,Rivers and Lakes
199,Which country has the larger land area?,Russia,Canada,,,A,medium,Countries and Continents
200,Which capital is farther north?,Rome,Oslo,,,B,medium,Capitals
201,Which desert is larger?,Sahara,Gobi,,,A,medium,Mountains and Deserts
202,Which sea is larger?,The Black Sea,The Mediterranean,,,B,medium,Oceans and Seas
203,Which country has more people?,India,Norway,,,A,medium,Countries and Continents
204,Which capital hosts the main EU institutions?,Amsterdam,Brussels,,,B,medium,Capitals
205,Which river is longer?,The Nile,The Rhine,,,A,medium,Rivers and Lakes
206,Which mountain is higher?,Mont Blanc,K2,,,B,medium,Mountains and Deserts
207,Which ocean is larger?,The Atlantic Ocean,The Indian Ocean,,,A,medium,Oceans and Seas
208,In which city is the Sorbonne?,Bologna,Paris,,,B,medium,Landmarks and Maps
209,Which country has a larger population?,Indonesia,Australia,,,A,medium,Countries and Continents
210,Which strait separates Asia and North America?,The Strait of Gibraltar,The Bering Strait,,,B,medium,Oceans and Seas
211,Which desert lies mainly in Chile?,Atacama,Kalahari,,,A,medium,Mountains and Deserts
212,Which range runs along western South America?,Rockies,Andes,,,B,medium,Mountains and Deserts
213,Which country is an archipelago nation?,Japan,Laos,,,A,medium,Countries and Continents
214,Which city is Australia's capital?,Melbourne,Canberra,,,B,medium,Capitals
215,Which lake is the world's deepest?,Lake Baikal,Lake Tanganyika,,,A,medium,Rivers and Lakes
216,Which continent has no permanent residents?,Africa,Antarctica,,,B,medium,Countries and Continents
217,Which city hosts the Sagrada Familia?,Barcelona,Seville,,,A,medium,Landmarks and Maps
218,Which flag shows a red circle on white?,South Korea,Japan,,,B,medium,Countries and Continents
219,Which capital is called the Pearl of the Danube?,Budapest,Belgrade,,,A,medium,Capitals
220,Which river flows through Cairo?,The Tigris,The Nile,,,B,medium,Rivers and Lakes
221,Which is the largest country in South America?,Brazil,Argentina,,,A,medium,Countries and Continents
222,Which desert covers much of Mongolia?,Namib,Gobi,,,B,medium,Mountains and Deserts
223,Which strait links the Mediterranean and the Atlantic?,The Strait of Gibraltar,The Bosporus,,,A,medium,Oceans and Seas
224,Which landmark is in Agra?,Amber Fort,Taj Mahal,,,B,medium,Landmarks and Maps
225,Which country has the world's largest Muslim population?,Indonesia,Egypt,,,A,medium,Countries and Continents
226,Which city straddles Europe and Asia?,Casablanca,Istanbul,,,B,medium,Capitals
227,Which river is Europe's longest?,The Volga,The Danube,,,A,medium,Rivers and Lakes
228,Which is North America's highest peak?,Mount Logan,Denali,,,B,medium,Mountains and Deserts
229,Which country spans Europe and Asia?,Turkey,Greece,,,A,medium,Countries and Continents
230,Which capital is the Eternal City?,Athens,Rome,,,B,medium,Capitals
231,Which lake is the largest by surface area?,Caspian Sea,Lake Superior,,,A,medium,Rivers and Lakes
232,Which desert lies in southern Africa?,Thar,Kalahari,,,B,medium,Mountains and Deserts
233,Which sea borders Ukraine?,Black Sea,Baltic Sea,,,A,medium,Oceans and Seas
234,Which structure is Paris' tallest?,Tour Montparnasse,Eiffel Tower,,,B,medium,Landmarks and Maps
235,Which country spans the most time zones?,France,Spain,,,A,medium,Countries and Continents
236,Which Italian city is famous for canals?,Palermo,Venice,,,B,medium,Landmarks and Maps
237,Which river borders Texas and Mexico?,Rio Grande,Colorado River,,,A,medium,Rivers and Lakes
238,Which is the world's highest waterfall?,Niagara Falls,Angel Falls,,,B,medium,Landmarks and Maps
239,Which country is fully surrounded by South Africa?,Lesotho,Eswatini,,,A,medium,Countries and Continents
240,Whose capital is Bogota?,Venezuela,Colombia,,,B,medium,Capitals
241,Which Great Lake is the largest by area?,Lake Superior,Lake Huron,,,A,medium,Rivers and Lakes
242,Which cold desert lies in Central Asia?,Kyzylkum,Gobi,,,B,medium,Mountains and Deserts
243,Which lake is the saltiest?,Dead Sea,Red Sea,,,A,medium,Oceans and Seas
244,Which museum is in Saint Petersburg?,The Uffizi,The Hermitage,,,B,medium,Landmarks and Maps
245,Which capital sits on Honshu?,Tokyo,Seoul,,,A,medium,Capitals
246,Which river flows through Baghdad?,The Jordan,The Tigris,,,B,medium,Rivers and Lakes
247,Which country is the smallest by area?,Vatican City,Monaco,,,A,medium,Countries and Continents
248,Which range runs through western Russia?,The Pyrenees,The Urals,,,B,medium,Mountains and Deserts
249,Which sea lies between Sweden and Estonia?,Baltic Sea,North Sea,,,A,medium,Oceans and Seas
250,Which bridge links San Francisco and Marin?,Bay Bridge,Golden Gate Bridge,,,B,medium,Landmarks and Maps
251,Which capital was built on seven hills?,Rome,Brussels,,,A,medium,Capitals
252,Which river is South America's longest?,Parana River,Amazon,,,B,medium,Rivers and Lakes
253,Which peak is called the Savage Mountain?,K2,Everest,,,A,medium,Mountains and Deserts
254,Which sea lies east of Italy?,Tyrrhenian Sea,Adriatic Sea,,,B,medium,Oceans and Seas
255,Where is the Gateway of India?,Mumbai,New Delhi,,,A,medium,Landmarks and Maps
256,Which African country avoided colonization?,Ghana,Ethiopia,,,B,medium,Countries and Continents
257,Which is Europe's highest capital?,Andorra la Vella,Madrid,,,A,medium,Capitals
258,Which river flows through Budapest?,The Elbe,The Danube,,,B,medium,Rivers and Lakes
259,Which desert is the Empty Quarter?,Rub al Khali,Sahara,,,A,medium,Mountains and Deserts
260,Which ocean lies along East Africa's coast?,Pacific Ocean,Indian Ocean,,,B,medium,Oceans and Seas
261,Which palace stands at Versailles?,Palace of Versailles,Chateau de Chambord,,,A,medium,Landmarks and Maps
262,Which South American country is landlocked?,Chile,Bolivia,,,B,medium,Countries and Continents
263,Which capital has the Little Mermaid statue?,Copenhagen,Helsinki,,,A,medium,Capitals
264,Which is the largest island in the Mediterranean?,Sardinia,Sicily,,,B,medium,Countries and Continents
265,Which peak is Africa's famous snowcapped volcano?,Kilimanjaro,Mount Kenya,,,A,medium,Mountains and Deserts
266,Which bay lies off India's east?,Bay of Biscay,Bay of Bengal,,,B,medium,Oceans and Seas
267,Which citadel overlooks Athens?,The Acropolis,The Alhambra,,,A,medium,Landmarks and Maps
268,Which flag bears a maple leaf?,Lebanon,Canada,,,B,medium,Countries and Continents
269,Which capital does the Liffey divide?,Dublin,Cork,,,A,medium,Capitals
270,Which river flows through Warsaw?,The Dnieper,The Vistula,,,B,medium,Rivers and Lakes
271,Which is the driest nonpolar desert?,Atacama,Syrian Desert,,,A,medium,Mountains and Deserts
272,Which Italian tower famously leans?,Mole Antonelliana,Tower of Pisa,,,B,medium,Landmarks and Maps
273,Which flag features a cedar tree?,Lebanon,Qatar,,,A,medium,Countries and Continents
274,Which capital sits on the Potomac?,Richmond,Washington DC,,,B,medium,Capitals
275,Which river crosses the Equator twice?,The Congo,The Nile,,,A,medium,Rivers and Lakes
276,Which volcano buried Pompeii?,Etna,Vesuvius,,,B,medium,Mountains and Deserts
277,Where are the UN headquarters?,New York,Geneva,,,A,medium,Landmarks and Maps
278,Which country has the longest coastline?,Russia,Canada,,,B,medium,Countries and Continents
279,Which is the world's highest capital?,La Paz,Quito,,,A,medium,Capitals
280,Which river carved the Grand Canyon?,The Columbia,The Colorado,,,B,medium,Rivers and Lakes
281,Which is Japan's highest peak?,Mount Fuji,Mount Tate,,,A,medium,Mountains and Deserts
282,Which strait is the narrowest between England and France?,Strait of Hormuz,Strait of Dover,,,B,medium,Oceans and Seas
283,Which castle is tied to the Dracula legend?,Bran Castle,Prague Castle,,,A,medium,Landmarks and Maps
284,Which country is the most populous in 2026?,China,India,,,B,medium,Countries and Continents
285,Which capital is the City of Light?,Paris,Vienna,,,A,medium,Capitals
286,Which river is the Huang He?,Yangtze River,Yellow River,,,B,medium,Rivers and Lakes
287,Which desert hides Timbuktu at its edge?,Sahara,Karoo,,,A,medium,Mountains and Deserts
288,Which ocean lies between Africa and Australia?,Atlantic Ocean,Indian Ocean,,,B,medium,Oceans and Seas
289,Which monument bears four presidents' faces?,Mount Rushmore,Crazy Horse Memorial,,,A,medium,Landmarks and Maps
290,What do Japanese people call their homeland?,Nihon-bashi,Nippon,,,B,medium,Countries and Continents
291,Which country hosts Mount Kilimanjaro?,Tanzania,Zambia,,,A,medium,Countries and Continents
292,Which capital sits on the island of Zealand?,Malmo,Copenhagen,,,B,medium,Capitals
293,Which river flows through Shanghai?,The Huangpu,The Pearl River,,,A,medium,Rivers and Lakes
294,Which range contains Annapurna?,The Andes,The Himalayas,,,B,medium,Mountains and Deserts
295,Which sea lies north of Turkey?,The Black Sea,The Red Sea,,,A,medium,Oceans and Seas
296,What is Uluru also called?,Kata Tjuta,Ayers Rock,,,B,medium,Landmarks and Maps
297,Which country governs Puerto Rico?,The United States,Cuba,,,A,medium,Countries and Continents
298,Which capital hosts the Zocalo?,Guadalajara,Mexico City,,,B,medium,Capitals
299,Which river is Africa's longest?,The Nile,The Gambia,,,A,medium,Rivers and Lakes
300,Which is the highest peak in the Alps?,Zugspitze,Mont Blanc,,,B,medium,Mountains and Deserts
301,Which sea does the Volga feed?,The Caspian Sea,The Sea of Azov,,,A,medium,Oceans and Seas
302,Where is Petra?,Saudi Arabia,Jordan,,,B,medium,Landmarks and Maps
303,Which African country has the most people?,Nigeria,Ethiopia,,,A,medium,Countries and Continents
304,Which capital is the Venice of the North?,Minsk,Stockholm,,,B,medium,Capitals
305,Which lake do Bolivia and Peru share?,Lake Titicaca,Lake Maracaibo,,,A,medium,Rivers and Lakes
306,Which desert covers Turkmenistan?,Taklamakan,Karakum,,,B,medium,Mountains and Deserts
307,Which current warms Western Europe?,The North Atlantic Drift,The Canary Current,,,A,medium,Oceans and Seas
308,Which Paris church did Victor Hugo make famous?,Sainte-Chapelle,Notre-Dame,,,B,medium,Landmarks and Maps
309,Which country is doubly landlocked?,Liechtenstein,Andorra,,,A,medium,Countries and Continents
310,Which capital has the coldest winters?,Astana,Ulaanbaatar,,,B,medium,Capitals
311,Which river flows through Amsterdam's heart?,The Amstel,The Vecht,,,A,medium,Rivers and Lakes
312,Which range crosses the Scottish Highlands?,The Cotswolds,The Grampians,,,B,medium,Mountains and Deserts
313,Which reef lies off Queensland?,Great Barrier Reef,Ningaloo Reef,,,A,medium,Landmarks and Maps
314,Which capital was once Christiania?,Copenhagen,Oslo,,,B,medium,Capitals
315,Which river flows through Hanoi?,The Red River,The Mekong,,,A,medium,Rivers and Lakes
316,Which is the world's largest bay?,Hudson Bay,Bay of Bengal,,,B,medium,Oceans and Seas
317,Which flag is not rectangular?,Nepal,Switzerland,,,A,medium,Countries and Continents
318,Which capital does the Seine cross?,Rouen,Paris,,,B,medium,Capitals
319,Which river flows through Krakow?,The Vistula,The Bug,,,A,medium,Rivers and Lakes
320,Which range forms Italy's spine?,The Dolomites,The Apennines,,,B,medium,Mountains and Deserts
321,Which gulf receives the Mississippi?,The Gulf of Mexico,The Gulf of Alaska,,,A,medium,Oceans and Seas
322,Where is the Chrysler Building?,Chicago,New York,,,B,medium,Landmarks and Maps
323,Which country holds the Yucatan?,Mexico,Honduras,,,A,medium,Countries and Continents
324,Which city hosted the 2020 Olympics?,Beijing,Tokyo,,,B,medium,Landmarks and Maps
325,Which river divides Buda and Pest?,The Danube,The Tisza,,,A,medium,Rivers and Lakes
326,Which is the Great Indian Desert?,Dasht-e Kavir,Thar,,,B,medium,Mountains and Deserts
327,Which sea lies between Britain and Denmark?,The North Sea,The Norwegian Sea,,,A,medium,Oceans and Seas
328,Which is the Caribbean's largest island?,Hispaniola,Cuba,,,B,medium,Countries and Continents
329,Which city seats the World Court?,The Hague,Rotterdam,,,A,medium,Landmarks and Maps
330,Which is the Father of Waters?,The Missouri,The Mississippi,,,B,medium,Rivers and Lakes
331,Which is South America's highest peak?,Aconcagua,Ojos del Salado,,,A,medium,Mountains and Deserts
332,Which is the largest enclosed inland water body?,Aral Sea,Caspian Sea,,,B,medium,Rivers and Lakes
333,Which Spanish city has a Roman aqueduct?,Segovia,Toledo,,,A,medium,Landmarks and Maps
334,Which country has the most islands?,Finland,Sweden,,,B,medium,Countries and Continents
335,Which observatory defines the Prime Meridian?,Greenwich,Paris Observatory,,,A,medium,Landmarks and Maps
336,Which river flows through Sofia?,The Vardar,The Iskar,,,B,medium,Rivers and Lakes
337,Which desert lies in Israel?,The Negev,The Sinai,,,A,medium,Mountains and Deserts
338,Which sea receives the Danube?,The Adriatic Sea,The Black Sea,,,B,medium,Oceans and Seas
339,Which statues stand on Easter Island?,Moai,Nazca Lines,,,A,medium,Landmarks and Maps
340,Which country has 17000 islands?,Philippines,Indonesia,,,B,medium,Countries and Continents
341,Which capital has the Merlion?,Singapore,Kuala Lumpur,,,A,medium,Capitals
342,Which river flows through Geneva?,The Seine,The Rhone,,,B,medium,Rivers and Lakes
