# Subject: Technology & Video Games

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
58,The Sega Genesis rivaled the Super Nintendo.,True,False,,,A,easy,Gaming Consoles
59,Twitch is a site used only for selling used cars.,True,False,,,B,easy,Esports and Records
60,A modem links a home network to the internet.,True,False,,,A,easy,Computer History
61,A loop repeats instructions.,True,False,,,A,easy,Programming
62,Steve Jobs founded Samsung.,True,False,,,B,easy,Tech Companies
63,QR codes can be scanned by phone cameras.,True,False,,,A,easy,Computer History
64,The Legend of Zelda is a kart racing series.,True,False,,,B,easy,Game Franchises
65,The Nintendo 64 controller introduced an analog stick.,True,False,,,A,easy,Gaming Consoles
66,Esports matches are never shown online.,True,False,,,B,easy,Esports and Records
67,Bluetooth is used for short range wireless links.,True,False,,,A,easy,Computer History
68,Scratch is a coding tool made only for banks.,True,False,,,B,easy,Programming
69,Mario Kart is a racing series by Nintendo.,True,False,,,A,easy,Game Franchises
70,Larry Page and Sergey Brin founded Amazon.,True,False,,,B,easy,Tech Companies
71,The Xbox 360 launched before the original Xbox.,True,False,,,B,easy,Gaming Consoles
72,A CPU is often called the brain of the computer.,True,False,,,A,easy,Computer History
73,Pokemon began as a series of board games.,True,False,,,B,easy,Game Franchises
74,Variables store information in programs.,True,False,,,A,easy,Programming
75,The first iPhone arrived in the 1980s.,True,False,,,B,easy,Computer History
76,The Sims is a life simulation game.,True,False,,,A,easy,Game Franchises
77,Netflix mainly sells tennis shoes.,True,False,,,B,easy,Tech Companies
78,Speedrunning means finishing a game as fast as possible.,True,False,,,A,easy,Esports and Records
79,The Game Boy was built by Atari.,True,False,,,B,easy,Gaming Consoles
80,RAM is temporary working memory.,True,False,,,A,easy,Computer History
81,YouTube lets people upload and watch videos.,True,False,,,A,easy,Tech Companies
82,Frogger is a game about flying fighter jets.,True,False,,,B,easy,Game Franchises
83,Antivirus software guards against malware.,True,False,,,A,easy,Computer History
84,Programming is never used to make video games.,True,False,,,B,easy,Programming
85,The PlayStation Portable was a Sony handheld.,True,False,,,A,easy,Gaming Consoles
86,The game industry earns less than the music industry.,True,False,,,B,easy,Esports and Records
87,Street Fighter is a fighting series by Capcom.,True,False,,,A,easy,Game Franchises
88,A webcam measures room temperature.,True,False,,,B,easy,Computer History
89,Tesla builds electric cars.,True,False,,,A,easy,Tech Companies
90,The Switch was the first console Nintendo ever made.,True,False,,,B,easy,Gaming Consoles
91,The C language was invented by a shoe company.,True,False,,,B,easy,Programming
92,USB cables can charge devices.,True,False,,,A,easy,Computer History
93,Angry Birds battles robot drones.,True,False,,,B,easy,Game Franchises
94,Speedrunners often use glitches to save time.,True,False,,,A,easy,Esports and Records
95,Bill Gates cofounded Apple.,True,False,,,B,easy,Tech Companies
96,The Wii U was made by Nintendo.,True,False,,,A,easy,Gaming Consoles
97,A monitor is used to scan paper documents.,True,False,,,B,easy,Computer History
98,Roblox lets players make their own games.,True,False,,,A,easy,Game Franchises
99,Pro gamers never play in front of live crowds.,True,False,,,B,easy,Esports and Records
100,Spam means unwanted bulk messages online.,True,False,,,A,easy,Computer History
101,Zelda games star a hero named Link.,True,False,,,A,easy,Game Franchises
102,Solid state drives contain spinning vinyl records.,True,False,,,B,easy,Computer History
103,Huawei is a Chinese tech company.,True,False,,,A,easy,Tech Companies
104,Sony made the Dreamcast.,True,False,,,B,easy,Gaming Consoles
105,An algorithm is a step by step recipe for a task.,True,False,,,A,easy,Programming
106,Grand Theft Auto is a gardening simulator.,True,False,,,B,easy,Game Franchises
107,Esports teams can have coaches.,True,False,,,A,easy,Esports and Records
108,One teenager invented the whole internet in a weekend.,True,False,,,B,easy,Computer History
109,Sony is a Japanese company.,True,False,,,A,easy,Tech Companies
110,Python scripts usually end with .exe.,True,False,,,B,easy,Programming
111,The 3DS needs special glasses for its 3D effect.,True,False,,,B,easy,Gaming Consoles
112,Creepers in Minecraft explode near players.,True,False,,,A,easy,Game Franchises
113,Fiber optic cables send data using sound waves.,True,False,,,B,easy,Computer History
114,IBM is an old company known for mainframe computers.,True,False,,,A,easy,Tech Companies
115,JavaScript only runs inside microwave ovens.,True,False,,,B,easy,Programming
116,Twitch chat lets viewers post messages live.,True,False,,,A,easy,Esports and Records
117,Sonic runs slowly and hates speed.,True,False,,,B,easy,Game Franchises
118,Two factor login adds extra security.,True,False,,,A,easy,Computer History
119,The PS4 controller has no buttons at all.,True,False,,,B,easy,Gaming Consoles
120,Nvidia is known for making graphics cards.,True,False,,,A,easy,Tech Companies
121,Unicode covers characters from many languages.,True,False,,,A,easy,Programming
122,You should share your passwords with strangers.,True,False,,,B,easy,Computer History
123,Kirby is a pink puffball who inhales enemies.,True,False,,,A,easy,Game Franchises
124,Amazon Web Services is a restaurant chain.,True,False,,,B,easy,Tech Companies
125,The Xbox Series X launched in 2020.,True,False,,,A,easy,Gaming Consoles
126,Chess.com streams Hollywood movies.,True,False,,,B,easy,Esports and Records
127,Data centers house racks of servers.,True,False,,,A,easy,Computer History
128,Portal is a series about zombie hordes.,True,False,,,B,easy,Game Franchises
129,Open source code is public for anyone to read.,True,False,,,A,easy,Programming
130,The PS5 accepts Super Nintendo cartridges.,True,False,,,B,easy,Gaming Consoles
131,Malware makes computers run faster.,True,False,,,B,easy,Computer History
132,Apple sells the iPad and the MacBook.,True,False,,,A,easy,Tech Companies
133,Fallout is set in cheerful underwater kingdoms.,True,False,,,B,easy,Game Franchises
134,Faker is a famous League of Legends player.,True,False,,,A,easy,Esports and Records
135,The Wii remote detects motion only underwater.,True,False,,,B,easy,Gaming Consoles
136,App stores distribute mobile applications.,True,False,,,A,easy,Programming
137,QR stands for Quiet Rabbit.,True,False,,,B,easy,Computer History
138,In Pokemon players catch and train creatures.,True,False,,,A,easy,Game Franchises
139,Jeff Bezos also founded the Ford Motor Company.,True,False,,,B,easy,Tech Companies
140,Encryption scrambles data so outsiders cannot read it.,True,False,,,A,easy,Computer History
141,Doom is a classic shooter about fighting demons.,True,False,,,A,easy,Game Franchises
142,Sega still sells new home consoles today.,True,False,,,B,easy,Gaming Consoles
143,ARPANET was an early forerunner of the internet.,True,False,,,A,easy,Computer History
144,Programmers always write perfect code on the first try.,True,False,,,B,easy,Programming
145,Windows is the most used desktop operating system.,True,False,,,A,easy,Tech Companies
146,Kirby is a green dinosaur that breathes fire.,True,False,,,B,easy,Game Franchises
147,EVO is a major fighting game tournament.,True,False,,,A,easy,Esports and Records
148,Pressing Ctrl C wipes your entire computer.,True,False,,,B,easy,Computer History
149,The Steam Deck is a handheld gaming PC by Valve.,True,False,,,A,easy,Gaming Consoles
150,Tim Cook is the CEO of Nintendo.,True,False,,,B,easy,Tech Companies
151,Street Fighter rounds are won by picking flowers.,True,False,,,B,easy,Game Franchises
152,A firewall blocks unwanted network traffic.,True,False,,,A,easy,Computer History
153,Nokia is famous for frozen pizza.,True,False,,,B,easy,Tech Companies
154,A boolean can be true or false.,True,False,,,A,easy,Programming
155,The Dreamcast was Nintendo's last home console.,True,False,,,B,easy,Gaming Consoles
156,Esports arenas can pack in thousands of fans.,True,False,,,A,easy,Esports and Records
157,Wi-Fi only travels through buried cables.,True,False,,,B,easy,Computer History
158,Animal Crossing is a relaxing life simulation series.,True,False,,,A,easy,Game Franchises
159,Adobe is best known for breakfast cereal.,True,False,,,B,easy,Tech Companies
160,A browser is software for visiting websites.,True,False,,,A,easy,Computer History
161,Pikachu evolves from Pichu.,True,False,,,A,easy,Game Franchises
162,Java only runs inside coffee machines.,True,False,,,B,easy,Programming
163,Touchscreens respond to finger taps.,True,False,,,A,easy,Computer History
164,The International is a Farmville tournament.,True,False,,,B,easy,Esports and Records
165,The PSP competed with the Nintendo DS.,True,False,,,A,easy,Gaming Consoles
166,Galaxy phones are made by a Norwegian toy company.,True,False,,,B,easy,Tech Companies
167,Call of Duty games center on military combat.,True,False,,,A,easy,Game Franchises
168,A virus scan destroys your files on purpose.,True,False,,,B,easy,Computer History
169,Zoom boomed during pandemic lockdowns.,True,False,,,A,easy,Tech Companies
170,Handheld consoles can never fit in a backpack.,True,False,,,B,easy,Gaming Consoles
171,Zombies in Minecraft explode when they get close.,True,False,,,B,easy,Game Franchises
172,Printers make paper copies of documents.,True,False,,,A,easy,Computer History
173,The binary system has ten different digits.,True,False,,,B,easy,Programming
174,Streamers can earn donations from viewers.,True,False,,,A,easy,Esports and Records
175,Apple headquarters sits in the Sahara Desert.,True,False,,,B,easy,Tech Companies
176,Switch controllers are called Joy-Cons.,True,False,,,A,easy,Gaming Consoles
177,Halo stars a plumber named Mario.,True,False,,,B,easy,Game Franchises
178,Algorithms shape social media feeds.,True,False,,,A,easy,Computer History
179,Google owns the video site Friendster.,True,False,,,B,easy,Tech Companies
180,The 2019 Fortnite World Cup paid out millions in prizes.,True,False,,,A,easy,Esports and Records
181,Red Dead Redemption is a western series by Rockstar.,True,False,,,A,easy,Game Franchises
182,Bluetooth was named after a cartoon dog.,True,False,,,B,easy,Computer History
183,Functions let code be reused.,True,False,,,A,easy,Programming
184,The Super Nintendo launched before the NES.,True,False,,,B,easy,Gaming Consoles
185,Dropbox stores and syncs files.,True,False,,,A,easy,Tech Companies
186,Chess engines have never beaten grandmasters.,True,False,,,B,easy,Esports and Records
187,Solid state drives have no moving parts.,True,False,,,A,easy,Computer History
188,Tetris clears lines by asking quiz questions.,True,False,,,B,easy,Game Franchises
189,Retro refers to older games and styles.,True,False,,,A,easy,Gaming Consoles
190,Facebook was created before Google.,True,False,,,B,easy,Tech Companies
191,AI can only be found in washing machines.,True,False,,,B,easy,Computer History
192,Zelda games are full of puzzle filled dungeons.,True,False,,,A,easy,Game Franchises
193,A loop can only ever run once.,True,False,,,B,easy,Programming
194,League of Legends teams field five players.,True,False,,,A,easy,Esports and Records
195,Steve Wozniak cofounded Netflix.,True,False,,,B,easy,Tech Companies
196,GPS pinpoints your location using satellites.,True,False,,,A,easy,Computer History
197,The GameCube was shaped like a rectangular brick.,True,False,,,B,easy,Gaming Consoles
198,Fortnite mixes shooting with building.,True,False,,,A,easy,Game Franchises
199,Early computers ran on sunlight for power.,True,False,,,B,easy,Computer History
200,Guinness World Records tracks gaming achievements.,True,False,,,A,easy,Esports and Records
201,Which company created the Windows operating system?,Microsoft,Oracle,,,A,medium,Tech Companies
202,Who is the mascot of Sega?,Mario,Sonic,,,B,medium,Game Franchises
203,What does WWW stand for?,World Wide Web,World Wrestling Federation,,,A,medium,Computer History
204,Which company makes the PlayStation?,Sega,Sony,,,B,medium,Gaming Consoles
205,Which language pairs snake branding with clean indentation?,Python,Perl,,,A,medium,Programming
206,Who founded Amazon?,Elon Musk,Jeff Bezos,,,B,medium,Tech Companies
207,Which game features blocky worlds and exploding creepers?,Minecraft,Roblox,,,A,medium,Game Franchises
208,Which input device is named after a rodent?,Trackball,Mouse,,,B,medium,Computer History
209,Which handheld did Nintendo launch in 1989?,Game Boy,Game Gear,,,A,medium,Gaming Consoles
210,Which game hosts The International tournament?,League of Legends,Dota 2,,,B,medium,Esports and Records
211,Which publisher runs the Call of Duty franchise?,EA,Activision,,,B,medium,Game Franchises
212,Who cofounded Apple alongside Steve Jobs?,Steve Wozniak,Steve Ballmer,,,A,medium,Tech Companies
213,Which language styles web pages?,HTML,CSS,,,B,medium,Programming
214,Which Korean giant makes Galaxy phones?,Samsung,LG,,,A,medium,Tech Companies
215,Which platform hosts user made hits like Adopt Me?,Steam,Roblox,,,B,medium,Game Franchises
216,Which console generation does the PS5 belong to?,Ninth,Sixth,,,A,medium,Gaming Consoles
217,What does CPU stand for?,Central Power Unit,Central Processing Unit,,,B,medium,Computer History
218,Which MOBA features champions like Lux and Yasuo?,League of Legends,Valorant,,,A,medium,Esports and Records
219,Who created Minecraft?,Toby Fox,Markus Persson,,,B,medium,Game Franchises
220,Which company develops Android?,Google,RIM,,,A,medium,Tech Companies
221,Which series stars Master Chief?,Halo,Metroid,,,A,medium,Game Franchises
222,Which company bought YouTube in 2006?,Yahoo,Google,,,B,medium,Tech Companies
223,Which drive has no moving parts?,SSD,Hard disk drive,,,A,medium,Computer History
224,Which language is a modern Android favorite?,Swift,Kotlin,,,B,medium,Programming
225,Which was Nintendo's first HD console?,Wii U,Wii,,,A,medium,Gaming Consoles
226,Which battle royale lets players build cover?,PUBG,Fortnite,,,B,medium,Game Franchises
227,Who invented the World Wide Web?,Tim Berners-Lee,Vint Cerf,,,A,medium,Computer History
228,Which country is Faker from?,China,South Korea,,,B,medium,Esports and Records
229,Which company owns Instagram?,Meta,ByteDance,,,A,medium,Tech Companies
230,Which series stars bounty hunter Samus Aran?,Star Fox,Metroid,,,B,medium,Game Franchises
231,Which company made the Dreamcast?,Nintendo,Sega,,,B,medium,Gaming Consoles
232,Which symbol starts a Python comment?,#,//,,,A,medium,Programming
233,Which company is older?,Apple,Nintendo,,,B,medium,Tech Companies
234,Which game casts you as a crewmate on a spaceship?,Among Us,Celeste,,,A,medium,Game Franchises
235,Which app did Kevin Systrom cofound?,Snapchat,Instagram,,,B,medium,Tech Companies
236,What does RAM stand for?,Random Access Memory,Rapid Action Module,,,A,medium,Computer History
237,Which handheld put a screen on the bottom too?,PSP,Nintendo DS,,,B,medium,Gaming Consoles
238,Which company makes Street Fighter?,Capcom,SNK,,,A,medium,Game Franchises
239,Which event is the biggest fighting game championship?,The International,EVO,,,B,medium,Esports and Records
240,Which arcade game did Atari release in 1972?,Computer Space,Pong,,,A,medium,Computer History
241,Which language runs natively in web browsers?,JavaScript,Java,,,A,medium,Programming
242,Which game stars a silent tester named Chell?,Half-Life 2,Portal,,,B,medium,Game Franchises
243,Which company makes the Switch?,Nintendo,Valve,,,A,medium,Gaming Consoles
244,Which decade popularized home gaming with the Atari 2600?,1950s,1970s,,,B,medium,Gaming Consoles
245,Which console was sold as the Mega Drive abroad?,Sega Genesis,Sega Saturn,,,A,medium,Gaming Consoles
246,Which org did Fortnite star Ninja represent?,FaZe Clan,Luminosity Gaming,,,B,medium,Esports and Records
247,Which RPG series features Cloud Strife?,Final Fantasy,Dragon Quest,,,A,medium,Game Franchises
248,Which company built the first iPhone?,Nokia,Apple,,,B,medium,Tech Companies
249,Who is the CEO of Tesla?,Elon Musk,Mary Barra,,,A,medium,Tech Companies
250,Which type stores true or false values?,String,Boolean,,,B,medium,Programming
251,Which console debuted with Halo Combat Evolved?,GameCube,Xbox,,,B,medium,Gaming Consoles
252,Which hero rescues Princess Peach from Bowser?,Super Mario,Crash Bandicoot,,,A,medium,Game Franchises
253,Where was ENIAC built?,IBM,University of Pennsylvania,,,B,medium,Computer History
254,Which region led early StarCraft esports?,South Korea,Brazil,,,A,medium,Esports and Records
255,Which language honors a British comedy troupe?,Ruby,Python,,,B,medium,Programming
256,Which retailer owns Twitch?,Amazon,Microsoft,,,A,medium,Tech Companies
257,Which series features the warrior Kratos?,Horizon Zero Dawn,God of War,,,B,medium,Game Franchises
258,What does AI stand for?,Artificial Intelligence,Automated Internet,,,A,medium,Computer History
259,Which console pairs with the DualSense controller?,Xbox Series X,PS5,,,B,medium,Gaming Consoles
260,Who won the 2019 Fortnite World Cup solo crown?,Bugha,Ninja,,,A,medium,Esports and Records
261,Which extension marks a Python file?,.py,.js,,,A,medium,Programming
262,Which studio publishes The Witcher 3?,Bethesda,CD Projekt Red,,,B,medium,Game Franchises
263,Which portal led search before Google rose?,Yahoo,Bing,,,A,medium,Computer History
264,Which firm makes Snapdragon chips?,Intel,Qualcomm,,,B,medium,Tech Companies
265,Which handheld PC did Valve ship in 2022?,Steam Deck,Nintendo Switch,,,A,medium,Gaming Consoles
266,Which series format is first to three wins?,Best of one,Best of five,,,B,medium,Esports and Records
267,Which Capcom series has teams slaying giant beasts?,Monster Hunter,Animal Crossing,,,A,medium,Game Franchises
268,Which company sold the Commodore 64?,Atari,Commodore,,,B,medium,Computer History
269,Who cofounded Microsoft with Paul Allen?,Bill Gates,Larry Page,,,A,medium,Tech Companies
270,Which world is called Hyrule?,Skyrim,The Legend of Zelda,,,B,medium,Game Franchises
271,Which generation housed the SNES and the Genesis?,Third,Fourth,,,B,medium,Gaming Consoles
272,Which studio created the Unreal Engine?,Epic Games,BioWare,,,A,medium,Tech Companies
273,Which language anchors the .NET platform?,Delphi,C#,,,B,medium,Programming
274,Which team won The International in 2018 and 2019?,OG,Team Liquid,,,A,medium,Esports and Records
275,Which lab created ChatGPT?,Anthropic,OpenAI,,,B,medium,Tech Companies
276,Which puzzle game paints portals orange and blue?,Portal,Half-Life,,,A,medium,Game Franchises
277,Which disc format carried 90s PC games?,Cassette tape,CD-ROM,,,B,medium,Computer History
278,Which console got the MotionPlus attachment?,Wii,Dreamcast,,,A,medium,Gaming Consoles
279,Which studio developed Elden Ring?,PlatinumGames,FromSoftware,,,B,medium,Game Franchises
280,Which device records console footage for streaming?,Capture card,Sound card,,,A,medium,Esports and Records
281,Who is honored as the first programmer?,Ada Lovelace,Grace Hopper,,,A,medium,Computer History
282,Which series roams the Capital Wasteland?,Fallout 76,Fallout,,,B,medium,Game Franchises
283,Which chipmaker sells Ryzen CPUs?,AMD,Nvidia,,,A,medium,Tech Companies
284,Which language do iPhone apps favor?,Kotlin,Swift,,,B,medium,Programming
285,Which console suffered the Red Ring of Death?,Xbox 360,PS3,,,A,medium,Gaming Consoles
286,Where did game streaming settle after Justin TV?,Rumble,Twitch,,,B,medium,Esports and Records
287,Who created Kirby and Smash Bros?,Masahiro Sakurai,Shigeru Miyamoto,,,A,medium,Game Franchises
288,Which firm sold the Altair 8800 kit?,Heathkit,MITS,,,B,medium,Computer History
289,What is Microsoft's cloud platform called?,Azure,AWS,,,A,medium,Tech Companies
290,Which Spider-Man game came from Insomniac?,Shattered Dimensions,Marvels Spider-Man,,,B,medium,Game Franchises
291,Which tool tracks code versions?,Excel,Git,,,B,medium,Programming
292,Which maker introduced the Macintosh in 1984?,Apple,Commodore,,,A,medium,Computer History
293,Which home console holds the sales crown at 155 million?,PS4,PS2,,,B,medium,Gaming Consoles
294,Which 2014 hit lets you lick things as a goat?,Goat Simulator,Cat Simulator,,,A,medium,Game Franchises
295,Which founder returned to Apple in 1997?,Gil Amelio,Steve Jobs,,,B,medium,Tech Companies
296,Which shooter calls a full team wipe an Ace?,Valorant,Rocket League,,,A,medium,Esports and Records
297,Which studio develops the Pokemon RPGs?,HAL Laboratory,Game Freak,,,B,medium,Game Franchises
298,Which phone popularized the app slab design?,iPhone,BlackBerry Curve,,,A,medium,Computer History
299,Which N64 add on shakes the controller?,Transfer Pak,Rumble Pak,,,B,medium,Gaming Consoles
300,Whose team won the first Overwatch League title?,London,Shanghai,,,A,medium,Esports and Records
301,Who steers the Python language today?,Python Software Foundation,Oracle Foundation,,,A,medium,Programming
302,Which early network faded before Facebook rose?,Friendster,LinkedIn,,,B,medium,Computer History
303,Who publishes Pokemon alongside Game Freak?,Nintendo,Ubisoft,,,A,medium,Game Franchises
304,Which console reads mini DVDs?,Xbox,GameCube,,,B,medium,Gaming Consoles
305,Which checkout platform rivals PayPal?,Stripe,Shopify,,,A,medium,Tech Companies
306,Which series owns the Evo Moment 37 legend?,Tekken,Street Fighter,,,B,medium,Esports and Records
307,What did Napster users swap in 1999?,MP3 music files,Word documents,,,A,medium,Computer History
308,Which game features the loan shark Tom Nook?,Harvest Moon,Animal Crossing,,,B,medium,Game Franchises
309,Who made the NES Zapper light gun?,Nintendo,Coleco,,,A,medium,Gaming Consoles
310,Which keyword defines a Python function?,func,def,,,B,medium,Programming
311,Which entry took GTA into 3D in 2001?,GTA Vice City,GTA 3,,,B,medium,Game Franchises
312,Which firm makes ThinkPads today?,Lenovo,Dell,,,A,medium,Tech Companies
313,Which OS wears a penguin mascot?,Windows,Linux,,,B,medium,Computer History
314,Which shooter owns the map Dust 2?,Counter Strike,Overwatch,,,A,medium,Esports and Records
315,Which studio crafted The Last of Us?,Naughty Dog,Insomniac,,,B,medium,Game Franchises
316,Which console introduced achievements in 2005?,Xbox 360,PSP Go,,,A,medium,Gaming Consoles
317,Which language queries databases?,CSS,SQL,,,B,medium,Programming
318,Which brand ruled the late 70s with its 2600?,Atari,Magnavox,,,A,medium,Computer History
319,Who runs Apple as of 2026?,John Sculley,Tim Cook,,,B,medium,Tech Companies
320,Which game follows Joel and Ellie?,The Last of Us,Beyond Two Souls,,,A,medium,Game Franchises
321,Which handheld answered the 3DS in 2011?,PS Vita,PS TV,,,A,medium,Gaming Consoles
322,Which protocol encrypts web traffic?,HTTPS,FTP,,,B,medium,Computer History
323,Which studio created Overwatch?,Blizzard,Riot Games,,,A,medium,Game Franchises
324,What is Facebook Inc called now?,Meta Platforms,Alphabet,,,B,medium,Tech Companies
325,With which org did s1mple lift a Major?,Natus Vincere,G2,,,A,medium,Esports and Records
326,Which Python call prints text?,print,echo,,,B,medium,Programming
327,Which computer filled British classrooms?,BBC Micro,Amstrad CPC,,,A,medium,Computer History
328,Which fighting game features Scorpion and Sub Zero?,Mortal Kombat,Killer Instinct,,,B,medium,Game Franchises
329,Who owns AWS?,Rackspace,Amazon,,,A,medium,Tech Companies
330,Which Wii pad tracks your balance?,Wii Zapper,Wii Balance Board,,,B,medium,Gaming Consoles
331,Which farm hit did one developer build alone?,My Time at Portia,Stardew Valley,,,B,medium,Game Franchises
332,In which year did the first iPhone go on sale?,2007,1997,,,A,medium,Computer History
333,Which teaching language draws turtle graphics?,Scratch,Logo,,,B,medium,Programming
334,Which Korean team fields Faker?,T1,Gen G,,,A,medium,Esports and Records
335,Which pad had three handles?,Dreamcast pad,Nintendo 64 controller,,,B,medium,Gaming Consoles
336,Which shooter features hat mad classes like the Spy?,Team Fortress 2,Left 4 Dead,,,A,medium,Game Franchises
337,Which company supplied MS DOS for the IBM PC?,Digital Research,Microsoft,,,B,medium,Computer History
338,Which giant bought WhatsApp?,Twitter,Meta,,,A,medium,Tech Companies
339,Which game has you ranching bouncy slimes?,Deep Rock Galactic,Slime Rancher,,,B,medium,Game Franchises
340,Which developer runs the LoL World Championship?,Blizzard,Psyonix,,,A,medium,Esports and Records
341,Which company built the 1956 RAMAC drive?,IBM,Xerox,,,A,medium,Computer History
342,Which language powers WordPress plugins?,PHP,Ruby,,,B,medium,Programming
343,Which console generation crashed in 1983?,Second,Fourth,,,A,medium,Gaming Consoles
344,Which series follows Ezio and Altair?,Watch Dogs,Assassins Creed,,,B,medium,Game Franchises
345,Who started SpaceX?,Richard Branson,Gwynne Shotwell,,,A,medium,Tech Companies
346,Which streaming site owns the Kappa emote?,Kick,Twitch,,,B,medium,Esports and Records
347,Which studio launched Crash Bandicoot?,Naughty Dog,Rare,,,A,medium,Game Franchises
348,Which browser lost the 90s war to Explorer?,Netscape Navigator,Opera,,,B,medium,Computer History
349,Which console shipped with a built in hard drive in 2001?,Xbox,PS2,,,A,medium,Gaming Consoles
350,Which popular language enforces indentation?,Elixir,Python,,,B,medium,Programming
351,Which entry unveils the Institute and its synths?,Fallout New Vegas,Fallout 4,,,B,medium,Game Franchises
352,Which firm builds Pixel phones?,Sony,Google,,,A,medium,Tech Companies
353,Which protocol sends email?,SMTP,HTTP,,,B,medium,Computer History
354,Which hybrid console arrived in 2017?,Switch,Wii U,,,A,medium,Gaming Consoles
355,Which country hosted the 2019 Fortnite World Cup finals?,United States,Germany,,,B,medium,Esports and Records
356,Which Capcom series stars Mega Man?,Mega Man,Kirby,,,A,medium,Game Franchises
357,Which marks an inline comment in JavaScript?,##,//,,,B,medium,Programming
358,What was Engelbart's 1968 showcase called?,The Mother of All Demos,The Consumer Electronics Show,,,A,medium,Computer History
