# Subject: Technology & Video Games

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
58,The Sega Genesis rivaled the Super Nintendo.,False,True,,,B,easy,Gaming Consoles
59,Twitch is a site used only for selling used cars.,False,True,,,A,easy,Esports and Records
60,A modem links a home network to the internet.,False,True,,,B,easy,Computer History
61,A loop repeats instructions.,True,False,,,A,easy,Programming
62,Steve Jobs founded Samsung.,True,False,,,B,easy,Tech Companies
63,QR codes can be scanned by phone cameras.,True,False,,,A,easy,Computer History
64,The Legend of Zelda is a kart racing series.,True,False,,,B,easy,Game Franchises
65,The Nintendo 64 controller introduced an analog stick.,True,False,,,A,easy,Gaming Consoles
66,Esports matches are never shown online.,True,False,,,B,easy,Esports and Records
67,Bluetooth is used for short range wireless links.,True,False,,,A,easy,Computer History
68,Scratch is a coding tool made only for banks.,True,False,,,B,easy,Programming
69,Mario Kart is a racing series by Nintendo.,True,False,,,A,easy,Game Franchises
70,Larry Page and Sergey Brin founded Amazon.,True,False,,,B,easy,Tech Companies
71,The Xbox 360 launched before the original Xbox.,False,True,,,A,easy,Gaming Consoles
72,A CPU is often called the brain of the computer.,False,True,,,B,easy,Computer History
73,Pokemon began as a series of board games.,False,True,,,A,easy,Game Franchises
74,Variables store information in programs.,False,True,,,B,easy,Programming
75,The first iPhone arrived in the 1980s.,False,True,,,A,easy,Computer History
76,The Sims is a life simulation game.,False,True,,,B,easy,Game Franchises
77,Netflix mainly sells tennis shoes.,False,True,,,A,easy,Tech Companies
78,Speedrunning means finishing a game as fast as possible.,False,True,,,B,easy,Esports and Records
79,The Game Boy was built by Atari.,False,True,,,A,easy,Gaming Consoles
80,RAM is temporary working memory.,False,True,,,B,easy,Computer History
81,YouTube lets people upload and watch videos.,True,False,,,A,easy,Tech Companies
82,Frogger is a game about flying fighter jets.,True,False,,,B,easy,Game Franchises
83,Antivirus software guards against malware.,True,False,,,A,easy,Computer History
84,Programming is never used to make video games.,True,False,,,B,easy,Programming
85,The PlayStation Portable was a Sony handheld.,True,False,,,A,easy,Gaming Consoles
86,The game industry earns less than the music industry.,True,False,,,B,easy,Esports and Records
87,Street Fighter is a fighting series by Capcom.,True,False,,,A,easy,Game Franchises
88,A webcam measures room temperature.,True,False,,,B,easy,Computer History
89,Tesla builds electric cars.,True,False,,,A,easy,Tech Companies
90,The Switch was the first console Nintendo ever made.,True,False,,,B,easy,Gaming Consoles
91,The C language was invented by a shoe company.,False,True,,,A,easy,Programming
92,USB cables can charge devices.,False,True,,,B,easy,Computer History
93,Angry Birds battles robot drones.,False,True,,,A,easy,Game Franchises
94,Speedrunners often use glitches to save time.,False,True,,,B,easy,Esports and Records
95,Bill Gates cofounded Apple.,False,True,,,A,easy,Tech Companies
96,The Wii U was made by Nintendo.,False,True,,,B,easy,Gaming Consoles
97,A monitor is used to scan paper documents.,False,True,,,A,easy,Computer History
98,Roblox lets players make their own games.,False,True,,,B,easy,Game Franchises
99,Pro gamers never play in front of live crowds.,False,True,,,A,easy,Esports and Records
100,Spam means unwanted bulk messages online.,False,True,,,B,easy,Computer History
101,Zelda games star a hero named Link.,True,False,,,A,easy,Game Franchises
102,Solid state drives contain spinning vinyl records.,True,False,,,B,easy,Computer History
103,Huawei is a Chinese tech company.,True,False,,,A,easy,Tech Companies
104,Sony made the Dreamcast.,True,False,,,B,easy,Gaming Consoles
105,An algorithm is a step by step recipe for a task.,True,False,,,A,easy,Programming
106,Grand Theft Auto is a gardening simulator.,True,False,,,B,easy,Game Franchises
107,Esports teams can have coaches.,True,False,,,A,easy,Esports and Records
108,One teenager invented the whole internet in a weekend.,True,False,,,B,easy,Computer History
109,Python scripts usually end with .exe.,False,True,,,A,easy,Programming
110,The 3DS needs special glasses for its 3D effect.,True,False,,,B,easy,Gaming Consoles
111,Creepers in Minecraft explode near players.,True,False,,,A,easy,Game Franchises
112,Fiber optic cables send data using sound waves.,True,False,,,B,easy,Computer History
113,IBM is an old company known for mainframe computers.,True,False,,,A,easy,Tech Companies
114,JavaScript only runs inside microwave ovens.,True,False,,,B,easy,Programming
115,Twitch chat lets viewers post messages live.,True,False,,,A,easy,Esports and Records
116,Sonic runs slowly and hates speed.,True,False,,,B,easy,Game Franchises
117,Two factor login adds extra security.,True,False,,,A,easy,Computer History
118,The PS4 controller has no buttons at all.,True,False,,,B,easy,Gaming Consoles
119,Nvidia is known for making graphics cards.,True,False,,,A,easy,Tech Companies
120,Unicode covers characters from many languages.,False,True,,,B,easy,Programming
121,You should share your passwords with strangers.,False,True,,,A,easy,Computer History
122,Kirby is a pink puffball who inhales enemies.,False,True,,,B,easy,Game Franchises
123,Amazon Web Services is a restaurant chain.,False,True,,,A,easy,Tech Companies
124,The Xbox Series X launched in 2020.,False,True,,,B,easy,Gaming Consoles
125,Chess.com streams Hollywood movies.,False,True,,,A,easy,Esports and Records
126,Data centers house racks of servers.,False,True,,,B,easy,Computer History
127,Portal is a series about zombie hordes.,False,True,,,A,easy,Game Franchises
128,Open source code is public for anyone to read.,False,True,,,B,easy,Programming
129,The PS5 accepts Super Nintendo cartridges.,False,True,,,A,easy,Gaming Consoles
130,Malware makes computers run faster.,True,False,,,B,easy,Computer History
131,Apple sells the iPad and the MacBook.,True,False,,,A,easy,Tech Companies
132,Fallout is set in cheerful underwater kingdoms.,True,False,,,B,easy,Game Franchises
133,Faker is a famous League of Legends player.,True,False,,,A,easy,Esports and Records
134,The Wii remote detects motion only underwater.,True,False,,,B,easy,Gaming Consoles
135,App stores distribute mobile applications.,True,False,,,A,easy,Programming
136,QR stands for Quiet Rabbit.,True,False,,,B,easy,Computer History
137,In Pokemon players catch and train creatures.,True,False,,,A,easy,Game Franchises
138,Jeff Bezos also founded the Ford Motor Company.,True,False,,,B,easy,Tech Companies
139,Encryption scrambles data so outsiders cannot read it.,True,False,,,A,easy,Computer History
140,Doom is a classic shooter about fighting demons.,False,True,,,B,easy,Game Franchises
141,Sega still sells new home consoles today.,False,True,,,A,easy,Gaming Consoles
142,ARPANET was an early forerunner of the internet.,False,True,,,B,easy,Computer History
143,Programmers always write perfect code on the first try.,False,True,,,A,easy,Programming
144,Windows is the most used desktop operating system.,False,True,,,B,easy,Tech Companies
145,Kirby is a green dinosaur that breathes fire.,False,True,,,A,easy,Game Franchises
146,EVO is a major fighting game tournament.,False,True,,,B,easy,Esports and Records
147,Pressing Ctrl C wipes your entire computer.,False,True,,,A,easy,Computer History
148,The Steam Deck is a handheld gaming PC by Valve.,False,True,,,B,easy,Gaming Consoles
149,Tim Cook is the CEO of Nintendo.,False,True,,,A,easy,Tech Companies
150,Street Fighter rounds are won by picking flowers.,True,False,,,B,easy,Game Franchises
151,A firewall blocks unwanted network traffic.,True,False,,,A,easy,Computer History
152,Nokia is famous for frozen pizza.,True,False,,,B,easy,Tech Companies
153,A boolean can be true or false.,True,False,,,A,easy,Programming
154,The Dreamcast was Nintendo's last home console.,True,False,,,B,easy,Gaming Consoles
155,Esports arenas can pack in thousands of fans.,True,False,,,A,easy,Esports and Records
156,Wi-Fi only travels through buried cables.,True,False,,,B,easy,Computer History
157,Animal Crossing is a relaxing life simulation series.,True,False,,,A,easy,Game Franchises
158,Adobe is best known for breakfast cereal.,True,False,,,B,easy,Tech Companies
159,A browser is software for visiting websites.,True,False,,,A,easy,Computer History
160,Pikachu evolves from Pichu.,False,True,,,B,easy,Game Franchises
161,Java only runs inside coffee machines.,False,True,,,A,easy,Programming
162,Touchscreens respond to finger taps.,False,True,,,B,easy,Computer History
163,The International is a Farmville tournament.,False,True,,,A,easy,Esports and Records
164,The PSP competed with the Nintendo DS.,False,True,,,B,easy,Gaming Consoles
165,Galaxy phones are made by a Norwegian toy company.,False,True,,,A,easy,Tech Companies
166,Call of Duty games center on military combat.,False,True,,,B,easy,Game Franchises
167,A virus scan destroys your files on purpose.,False,True,,,A,easy,Computer History
168,Zoom boomed during pandemic lockdowns.,False,True,,,B,easy,Tech Companies
169,Handheld consoles can never fit in a backpack.,False,True,,,A,easy,Gaming Consoles
170,Zombies in Minecraft explode when they get close.,True,False,,,B,easy,Game Franchises
171,Printers make paper copies of documents.,True,False,,,A,easy,Computer History
172,The binary system has ten different digits.,True,False,,,B,easy,Programming
173,Streamers can earn donations from viewers.,True,False,,,A,easy,Esports and Records
174,Apple headquarters sits in the Sahara Desert.,True,False,,,B,easy,Tech Companies
175,Switch controllers are called Joy-Cons.,True,False,,,A,easy,Gaming Consoles
176,Halo stars a plumber named Mario.,True,False,,,B,easy,Game Franchises
177,Algorithms shape social media feeds.,True,False,,,A,easy,Computer History
178,Google owns the video site Friendster.,True,False,,,B,easy,Tech Companies
179,The 2019 Fortnite World Cup paid out millions in prizes.,True,False,,,A,easy,Esports and Records
180,Red Dead Redemption is a western series by Rockstar.,False,True,,,B,easy,Game Franchises
181,Bluetooth was named after a cartoon dog.,False,True,,,A,easy,Computer History
182,Functions let code be reused.,False,True,,,B,easy,Programming
183,The Super Nintendo launched before the NES.,False,True,,,A,easy,Gaming Consoles
184,Dropbox stores and syncs files.,False,True,,,B,easy,Tech Companies
185,Chess engines have never beaten grandmasters.,False,True,,,A,easy,Esports and Records
186,Solid state drives have no moving parts.,False,True,,,B,easy,Computer History
187,Tetris clears lines by asking quiz questions.,False,True,,,A,easy,Game Franchises
188,Retro refers to older games and styles.,False,True,,,B,easy,Gaming Consoles
189,Facebook was created before Google.,False,True,,,A,easy,Tech Companies
190,AI can only be found in washing machines.,True,False,,,B,easy,Computer History
191,Zelda games are full of puzzle filled dungeons.,True,False,,,A,easy,Game Franchises
192,A loop can only ever run once.,True,False,,,B,easy,Programming
193,League of Legends teams field five players.,True,False,,,A,easy,Esports and Records
194,Steve Wozniak cofounded Netflix.,True,False,,,B,easy,Tech Companies
195,GPS pinpoints your location using satellites.,True,False,,,A,easy,Computer History
196,The GameCube was shaped like a rectangular brick.,True,False,,,B,easy,Gaming Consoles
197,Fortnite mixes shooting with building.,True,False,,,A,easy,Game Franchises
198,Early computers ran on sunlight for power.,True,False,,,B,easy,Computer History
199,Guinness World Records tracks gaming achievements.,True,False,,,A,easy,Esports and Records
200,Which company created the Windows operating system?,Microsoft,Oracle,,,A,medium,Tech Companies
201,Who is the mascot of Sega?,Mario,Sonic,,,B,medium,Game Franchises
202,What does WWW stand for?,World Wide Web,World Wrestling Federation,,,A,medium,Computer History
203,Which language pairs snake branding with clean indentation?,Perl,Python,,,B,medium,Programming
204,Which game features blocky worlds and exploding creepers?,Minecraft,Roblox,,,A,medium,Game Franchises
205,Which input device is named after a rodent?,Trackball,Mouse,,,B,medium,Computer History
206,Which handheld did Nintendo launch in 1989?,Game Boy,Game Gear,,,A,medium,Gaming Consoles
207,Which game hosts The International tournament?,League of Legends,Dota 2,,,B,medium,Esports and Records
208,Which publisher runs the Call of Duty franchise?,Activision,EA,,,A,medium,Game Franchises
209,Which language styles web pages?,HTML,CSS,,,B,medium,Programming
210,Which Korean giant makes Galaxy phones?,Samsung,LG,,,A,medium,Tech Companies
211,Which platform hosts user made hits like Adopt Me?,Steam,Roblox,,,B,medium,Game Franchises
212,Which console generation does the PS5 belong to?,Ninth,Sixth,,,A,medium,Gaming Consoles
213,What does CPU stand for?,Central Power Unit,Central Processing Unit,,,B,medium,Computer History
214,Which MOBA features champions like Lux and Yasuo?,League of Legends,Valorant,,,A,medium,Esports and Records
215,Who created Minecraft?,Toby Fox,Markus Persson,,,B,medium,Game Franchises
216,Which company develops Android?,Google,RIM,,,A,medium,Tech Companies
217,Which series stars Master Chief?,Metroid,Halo,,,B,medium,Game Franchises
218,Which company bought YouTube in 2006?,Google,Yahoo,,,A,medium,Tech Companies
219,Which drive has no moving parts?,Hard disk drive,SSD,,,B,medium,Computer History
220,Which language is a modern Android favorite?,Kotlin,Swift,,,A,medium,Programming
221,Which was Nintendo's first HD console?,Wii,Wii U,,,B,medium,Gaming Consoles
222,Which battle royale lets players build cover?,Fortnite,PUBG,,,A,medium,Game Franchises
223,Who invented the World Wide Web?,Vint Cerf,Tim Berners-Lee,,,B,medium,Computer History
224,Which country is Faker from?,South Korea,China,,,A,medium,Esports and Records
225,Which series stars bounty hunter Samus Aran?,Star Fox,Metroid,,,B,medium,Game Franchises
226,Which symbol starts a Python comment?,#,//,,,A,medium,Programming
227,Which company is older?,Apple,Nintendo,,,B,medium,Tech Companies
228,Which game casts you as a crewmate on a spaceship?,Among Us,Celeste,,,A,medium,Game Franchises
229,Which app did Kevin Systrom cofound?,Snapchat,Instagram,,,B,medium,Tech Companies
230,What does RAM stand for?,Random Access Memory,Rapid Action Module,,,A,medium,Computer History
231,Which handheld put a screen on the bottom too?,PSP,Nintendo DS,,,B,medium,Gaming Consoles
232,Which company makes Street Fighter?,Capcom,SNK,,,A,medium,Game Franchises
233,Which event is the biggest fighting game championship?,The International,EVO,,,B,medium,Esports and Records
234,Which arcade game did Atari release in 1972?,Computer Space,Pong,,,A,medium,Computer History
235,Which game stars a silent tester named Chell?,Half-Life 2,Portal,,,B,medium,Game Franchises
236,Which company makes the Switch?,Nintendo,Valve,,,A,medium,Gaming Consoles
237,Which decade popularized home gaming with the Atari 2600?,1950s,1970s,,,B,medium,Gaming Consoles
238,Which console was sold as the Mega Drive abroad?,Sega Genesis,Sega Saturn,,,A,medium,Gaming Consoles
239,Which org did Fortnite star Ninja represent?,FaZe Clan,Luminosity Gaming,,,B,medium,Esports and Records
240,Which RPG series features Cloud Strife?,Final Fantasy,Dragon Quest,,,A,medium,Game Franchises
241,Which company built the first iPhone?,Nokia,Apple,,,B,medium,Tech Companies
242,Who is the CEO of Tesla?,Elon Musk,Mary Barra,,,A,medium,Tech Companies
243,Which type stores true or false values?,String,Boolean,,,B,medium,Programming
244,Which console debuted with Halo Combat Evolved?,Xbox,GameCube,,,A,medium,Gaming Consoles
245,Which hero rescues Princess Peach from Bowser?,Crash Bandicoot,Super Mario,,,B,medium,Game Franchises
246,Where was ENIAC built?,University of Pennsylvania,IBM,,,A,medium,Computer History
247,Which region led early StarCraft esports?,Brazil,South Korea,,,B,medium,Esports and Records
248,Which language honors a British comedy troupe?,Python,Ruby,,,A,medium,Programming
249,Which retailer owns Twitch?,Microsoft,Amazon,,,B,medium,Tech Companies
250,Which series features the warrior Kratos?,God of War,Horizon Zero Dawn,,,A,medium,Game Franchises
251,What does AI stand for?,Automated Internet,Artificial Intelligence,,,B,medium,Computer History
252,Which console pairs with the DualSense controller?,PS5,Xbox Series X,,,A,medium,Gaming Consoles
253,Who won the 2019 Fortnite World Cup solo crown?,Ninja,Bugha,,,B,medium,Esports and Records
254,Which extension marks a Python file?,.py,.js,,,A,medium,Programming
255,Which studio publishes The Witcher 3?,Bethesda,CD Projekt Red,,,B,medium,Game Franchises
256,Which portal led search before Google rose?,Yahoo,Bing,,,A,medium,Computer History
257,Which firm makes Snapdragon chips?,Intel,Qualcomm,,,B,medium,Tech Companies
258,Which handheld PC did Valve ship in 2022?,Steam Deck,Nintendo Switch,,,A,medium,Gaming Consoles
259,Which series format is first to three wins?,Best of one,Best of five,,,B,medium,Esports and Records
260,Which Capcom series has teams slaying giant beasts?,Monster Hunter,Animal Crossing,,,A,medium,Game Franchises
261,Which company sold the Commodore 64?,Atari,Commodore,,,B,medium,Computer History
262,Who cofounded Microsoft with Paul Allen?,Bill Gates,Larry Page,,,A,medium,Tech Companies
263,Which world is called Hyrule?,Skyrim,The Legend of Zelda,,,B,medium,Game Franchises
264,Which generation housed the SNES and the Genesis?,Fourth,Third,,,A,medium,Gaming Consoles
265,Which studio created the Unreal Engine?,BioWare,Epic Games,,,B,medium,Tech Companies
266,Which language anchors the .NET platform?,C#,Delphi,,,A,medium,Programming
267,Which team won The International in 2018 and 2019?,Team Liquid,OG,,,B,medium,Esports and Records
268,Which lab created ChatGPT?,OpenAI,Anthropic,,,A,medium,Tech Companies
269,Which puzzle game paints portals orange and blue?,Half-Life,Portal,,,B,medium,Game Franchises
270,Which disc format carried 90s PC games?,CD-ROM,Cassette tape,,,A,medium,Computer History
271,Which console got the MotionPlus attachment?,Dreamcast,Wii,,,B,medium,Gaming Consoles
272,Which studio developed Elden Ring?,FromSoftware,PlatinumGames,,,A,medium,Game Franchises
273,Which device records console footage for streaming?,Sound card,Capture card,,,B,medium,Esports and Records
274,Who is honored as the first programmer?,Ada Lovelace,Grace Hopper,,,A,medium,Computer History
275,Which series roams the Capital Wasteland?,Fallout 76,Fallout,,,B,medium,Game Franchises
276,Which chipmaker sells Ryzen CPUs?,AMD,Nvidia,,,A,medium,Tech Companies
277,Which language do iPhone apps favor?,Kotlin,Swift,,,B,medium,Programming
278,Which console suffered the Red Ring of Death?,Xbox 360,PS3,,,A,medium,Gaming Consoles
279,Where did game streaming settle after Justin TV?,Rumble,Twitch,,,B,medium,Esports and Records
280,Who created Kirby and Smash Bros?,Masahiro Sakurai,Shigeru Miyamoto,,,A,medium,Game Franchises
281,Which firm sold the Altair 8800 kit?,Heathkit,MITS,,,B,medium,Computer History
282,What is Microsoft's cloud platform called?,Azure,AWS,,,A,medium,Tech Companies
283,Which Spider-Man game came from Insomniac?,Shattered Dimensions,Marvels Spider-Man,,,B,medium,Game Franchises
284,Which tool tracks code versions?,Git,Excel,,,A,medium,Programming
285,Which maker introduced the Macintosh in 1984?,Commodore,Apple,,,B,medium,Computer History
286,Which home console holds the sales crown at 155 million?,PS2,PS4,,,A,medium,Gaming Consoles
287,Which 2014 hit lets you lick things as a goat?,Cat Simulator,Goat Simulator,,,B,medium,Game Franchises
288,Which founder returned to Apple in 1997?,Steve Jobs,Gil Amelio,,,A,medium,Tech Companies
289,Which shooter calls a full team wipe an Ace?,Rocket League,Valorant,,,B,medium,Esports and Records
290,Which studio develops the Pokemon RPGs?,Game Freak,HAL Laboratory,,,A,medium,Game Franchises
291,Which phone popularized the app slab design?,BlackBerry Curve,iPhone,,,B,medium,Computer History
292,Which N64 add on shakes the controller?,Rumble Pak,Transfer Pak,,,A,medium,Gaming Consoles
293,Whose team won the first Overwatch League title?,Shanghai,London,,,B,medium,Esports and Records
294,Who steers the Python language today?,Python Software Foundation,Oracle Foundation,,,A,medium,Programming
295,Which early network faded before Facebook rose?,Friendster,LinkedIn,,,B,medium,Computer History
296,Who publishes Pokemon alongside Game Freak?,Nintendo,Ubisoft,,,A,medium,Game Franchises
297,Which console reads mini DVDs?,Xbox,GameCube,,,B,medium,Gaming Consoles
298,Which checkout platform rivals PayPal?,Stripe,Shopify,,,A,medium,Tech Companies
299,Which series owns the Evo Moment 37 legend?,Tekken,Street Fighter,,,B,medium,Esports and Records
300,What did Napster users swap in 1999?,MP3 music files,Word documents,,,A,medium,Computer History
301,Which game features the loan shark Tom Nook?,Harvest Moon,Animal Crossing,,,B,medium,Game Franchises
302,Who made the NES Zapper light gun?,Nintendo,Coleco,,,A,medium,Gaming Consoles
303,Which keyword defines a Python function?,func,def,,,B,medium,Programming
304,Which entry took GTA into 3D in 2001?,GTA 3,GTA Vice City,,,A,medium,Game Franchises
305,Which firm makes ThinkPads today?,Dell,Lenovo,,,B,medium,Tech Companies
306,Which OS wears a penguin mascot?,Linux,Windows,,,A,medium,Computer History
307,Which shooter owns the map Dust 2?,Overwatch,Counter Strike,,,B,medium,Esports and Records
308,Which studio crafted The Last of Us?,Insomniac,Naughty Dog,,,A,medium,Game Franchises
309,Which console introduced achievements in 2005?,PSP Go,Xbox 360,,,B,medium,Gaming Consoles
310,Which language queries databases?,SQL,CSS,,,A,medium,Programming
311,Which brand ruled the late 70s with its 2600?,Magnavox,Atari,,,B,medium,Computer History
312,Who runs Apple as of 2026?,Tim Cook,John Sculley,,,A,medium,Tech Companies
313,Which game follows Joel and Ellie?,Beyond Two Souls,The Last of Us,,,B,medium,Game Franchises
314,Which handheld answered the 3DS in 2011?,PS Vita,PS TV,,,A,medium,Gaming Consoles
315,Which protocol encrypts web traffic?,HTTPS,FTP,,,B,medium,Computer History
316,What is Facebook Inc called now?,Alphabet,Meta Platforms,,,A,medium,Tech Companies
317,With which org did s1mple lift a Major?,G2,Natus Vincere,,,B,medium,Esports and Records
318,Which Python call prints text?,echo,print,,,A,medium,Programming
319,Which computer filled British classrooms?,Amstrad CPC,BBC Micro,,,B,medium,Computer History
320,Which fighting game features Scorpion and Sub Zero?,Killer Instinct,Mortal Kombat,,,A,medium,Game Franchises
321,Who owns AWS?,Amazon,Rackspace,,,B,medium,Tech Companies
322,Which Wii pad tracks your balance?,Wii Balance Board,Wii Zapper,,,A,medium,Gaming Consoles
323,Which farm hit did one developer build alone?,My Time at Portia,Stardew Valley,,,B,medium,Game Franchises
324,In which year did the first iPhone go on sale?,2007,1997,,,A,medium,Computer History
325,Which teaching language draws turtle graphics?,Scratch,Logo,,,B,medium,Programming
326,Which Korean team fields Faker?,T1,Gen G,,,A,medium,Esports and Records
327,Which pad had three handles?,Dreamcast pad,Nintendo 64 controller,,,B,medium,Gaming Consoles
328,Which shooter features hat mad classes like the Spy?,Team Fortress 2,Left 4 Dead,,,A,medium,Game Franchises
329,Which company supplied MS DOS for the IBM PC?,Digital Research,Microsoft,,,B,medium,Computer History
330,Which giant bought WhatsApp?,Twitter,Meta,,,A,medium,Tech Companies
331,Which game has you ranching bouncy slimes?,Deep Rock Galactic,Slime Rancher,,,B,medium,Game Franchises
332,Which developer runs the LoL World Championship?,Blizzard,Psyonix,,,A,medium,Esports and Records
333,Which company built the 1956 RAMAC drive?,Xerox,IBM,,,B,medium,Computer History
334,Which language powers WordPress plugins?,Ruby,PHP,,,A,medium,Programming
335,Which console generation crashed in 1983?,Fourth,Second,,,B,medium,Gaming Consoles
336,Which series follows Ezio and Altair?,Assassins Creed,Watch Dogs,,,A,medium,Game Franchises
337,Who started SpaceX?,Gwynne Shotwell,Richard Branson,,,B,medium,Tech Companies
338,Which streaming site owns the Kappa emote?,Twitch,Kick,,,A,medium,Esports and Records
339,Which studio launched Crash Bandicoot?,Rare,Naughty Dog,,,B,medium,Game Franchises
340,Which browser lost the 90s war to Explorer?,Opera,Netscape Navigator,,,A,medium,Computer History
341,Which console shipped with a built in hard drive in 2001?,PS2,Xbox,,,B,medium,Gaming Consoles
342,Which popular language enforces indentation?,Python,Elixir,,,A,medium,Programming
343,Which entry unveils the Institute and its synths?,Fallout New Vegas,Fallout 4,,,B,medium,Game Franchises
344,Which firm builds Pixel phones?,Sony,Google,,,A,medium,Tech Companies
345,Which protocol sends email?,SMTP,HTTP,,,B,medium,Computer History
346,Which hybrid console arrived in 2017?,Switch,Wii U,,,A,medium,Gaming Consoles
347,Which country hosted the 2019 Fortnite World Cup finals?,United States,Germany,,,B,medium,Esports and Records
348,Which Capcom series stars Mega Man?,Mega Man,Kirby,,,A,medium,Game Franchises
349,Which marks an inline comment in JavaScript?,##,//,,,B,medium,Programming
350,What was Engelbart's 1968 showcase called?,The Mother of All Demos,The Consumer Electronics Show,,,A,medium,Computer History
351,Which company owns Xbox?,Panasonic,Microsoft,,,B,medium,Tech Companies
352,Which brand sells the Pro Controller?,Nintendo,8BitDo,,,A,medium,Gaming Consoles
353,Which companion dog is named Dogmeat?,Metal Gear Solid,Fallout,,,B,medium,Game Franchises
354,Where was the transistor invented?,Bell Labs,Philips,,,A,medium,Computer History
355,Which site ranks CS players by rating?,HLTV,Liquipedia,,,B,medium,Esports and Records
356,Which language does React build on?,JavaScript,COBOL,,,A,medium,Programming
357,Which console struggled right before the Switch?,Nintendo 64,Wii U,,,B,medium,Gaming Consoles
