# Subject: Animals

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
61,An octopus can squirt ink.,True,False,,,A,easy,Sea Life
62,A snail is one of the fastest animals on Earth.,True,False,,,B,easy,Insects and Records
63,A herbivore eats plants.,True,False,,,A,easy,Animal Basics
64,A zebra has spots.,True,False,,,B,easy,Mammals
65,Owls can turn their heads almost all the way around.,True,False,,,A,easy,Birds
66,Turtles have no shells.,True,False,,,B,easy,Reptiles and Amphibians
67,A cricket makes chirping sounds.,True,False,,,A,easy,Insects and Records
68,A penguin is a mammal.,True,False,,,B,easy,Animal Basics
69,A baby cow is called a calf.,True,False,,,A,easy,Mammals
70,Chickens give birth to live babies.,True,False,,,B,easy,Birds
71,A salamander has a long tail and soft skin.,True,False,,,A,easy,Reptiles and Amphibians
72,A whale is the smallest animal in the sea.,True,False,,,B,easy,Sea Life
73,Mammals have hair or fur.,True,False,,,A,easy,Animal Basics
74,Whales live in trees.,True,False,,,B,easy,Mammals
75,A peacock is a colorful bird.,True,False,,,A,easy,Birds
76,Crocodiles eat only fruit.,True,False,,,B,easy,Reptiles and Amphibians
77,Coral reefs are built by tiny sea animals.,True,False,,,A,easy,Sea Life
78,A centipede has exactly two legs.,True,False,,,B,easy,Insects and Records
79,A rhinoceros has a horn on its nose.,True,False,,,A,easy,Mammals
80,The ostrich is the smallest bird in the world.,True,False,,,B,easy,Birds
81,An alligator is a large reptile.,True,False,,,A,easy,Reptiles and Amphibians
82,Fish have fur.,True,False,,,B,easy,Sea Life
83,A snail carries its shell on its back.,True,False,,,A,easy,Insects and Records
84,A dolphin lays eggs.,True,False,,,B,easy,Animal Basics
85,Most birds build nests.,True,False,,,A,easy,Birds
86,The komodo dragon can breathe fire.,True,False,,,B,easy,Reptiles and Amphibians
87,A sea star usually has five arms.,True,False,,,A,easy,Sea Life
88,Spiders eat only lettuce.,True,False,,,B,easy,Insects and Records
89,A puppy is a young dog.,True,False,,,A,easy,Animal Basics
90,A horse walks slower than a snail.,True,False,,,B,easy,Mammals
91,A gecko can climb up walls.,True,False,,,A,easy,Reptiles and Amphibians
92,Sharks have no teeth.,True,False,,,B,easy,Sea Life
93,Ants can carry things much heavier than themselves.,True,False,,,A,easy,Insects and Records
94,A shark is a mammal.,True,False,,,B,easy,Animal Basics
95,Squirrels like to eat nuts.,True,False,,,A,easy,Mammals
96,A hummingbird is bigger than an eagle.,True,False,,,B,easy,Birds
97,A seahorse is a fish.,True,False,,,A,easy,Sea Life
98,An ant is bigger than an elephant.,True,False,,,B,easy,Insects and Records
99,Animals need water to live.,True,False,,,A,easy,Animal Basics
100,A mouse is bigger than an elephant.,True,False,,,B,easy,Mammals
101,A woodpecker pecks holes in trees.,True,False,,,A,easy,Birds
102,Snakes are covered in hair.,True,False,,,B,easy,Reptiles and Amphibians
103,A firefly can light up at night.,True,False,,,A,easy,Insects and Records
104,A lion is a type of reptile.,True,False,,,B,easy,Animal Basics
105,A panda eats bamboo.,True,False,,,A,easy,Mammals
106,Flamingos are black birds.,True,False,,,B,easy,Birds
107,A lizard can drop its tail to escape danger.,True,False,,,A,easy,Reptiles and Amphibians
108,A crab is a mammal.,True,False,,,B,easy,Sea Life
109,A young frog is called a tadpole.,True,False,,,A,easy,Animal Basics
110,Cows are meat eaters.,True,False,,,B,easy,Mammals
111,A goose is bigger than a duck.,True,False,,,A,easy,Birds
112,A python is a tiny snake.,True,False,,,B,easy,Reptiles and Amphibians
113,Whales sing long songs.,True,False,,,A,easy,Sea Life
114,A queen bee does all the work in the hive.,True,False,,,B,easy,Insects and Records
115,A donkey has long ears.,True,False,,,A,easy,Mammals
116,An ostrich is smaller than a sparrow.,True,False,,,B,easy,Birds
117,A tortoise lives on land.,True,False,,,A,easy,Reptiles and Amphibians
118,Jellyfish can fly in the sky.,True,False,,,B,easy,Sea Life
119,Butterflies drink nectar from flowers.,True,False,,,A,easy,Insects and Records
120,All insects have one hundred legs.,True,False,,,B,easy,Animal Basics
121,An eagle is a bird of prey.,True,False,,,A,easy,Birds
122,Crocodiles have no teeth.,True,False,,,B,easy,Reptiles and Amphibians
123,A walrus has long tusks.,True,False,,,A,easy,Sea Life
124,All insects can swim.,True,False,,,B,easy,Insects and Records
125,An animal that eats meat is called a carnivore.,True,False,,,A,easy,Animal Basics
126,Bats lay eggs.,True,False,,,B,easy,Mammals
127,A rattlesnake has a rattle on its tail.,True,False,,,A,easy,Reptiles and Amphibians
128,Sea otters hate water.,True,False,,,B,easy,Sea Life
129,A grasshopper has big back legs for jumping.,True,False,,,A,easy,Insects and Records
130,Birds have teeth.,True,False,,,B,easy,Animal Basics
131,A beaver builds dams.,True,False,,,A,easy,Mammals
132,The kiwi can fly across oceans.,True,False,,,B,easy,Birds
133,A puffer fish can puff up its body.,True,False,,,A,easy,Sea Life
134,Bees can say words like people.,True,False,,,B,easy,Insects and Records
135,Mammal babies drink milk from their mothers.,True,False,,,A,easy,Animal Basics
136,A sloth moves very quickly.,True,False,,,B,easy,Mammals
137,A canary is a songbird kept as a pet.,True,False,,,A,easy,Birds
138,Tadpoles have wings.,True,False,,,B,easy,Reptiles and Amphibians
139,A scorpion has a stinger on its tail.,True,False,,,A,easy,Insects and Records
140,A bat has feathers.,True,False,,,B,easy,Animal Basics
141,A deer eats plants.,True,False,,,A,easy,Mammals
142,Pelicans live only in deserts.,True,False,,,B,easy,Birds
143,Frogs have long back legs for jumping.,True,False,,,A,easy,Reptiles and Amphibians
144,A lobster is a soft squishy animal.,True,False,,,B,easy,Sea Life
145,Some animals only come out at night.,True,False,,,A,easy,Animal Basics
146,A koala is a kind of bear.,True,False,,,B,easy,Mammals
147,A vulture eats animals that are already dead.,True,False,,,A,easy,Birds
148,A toad can only live underwater.,True,False,,,B,easy,Reptiles and Amphibians
149,A lobster has big claws.,True,False,,,A,easy,Sea Life
150,Butterflies sleep all day and fly only at night.,True,False,,,B,easy,Insects and Records
151,A wolf is a wild relative of the dog.,True,False,,,A,easy,Mammals
152,An albatross has very short wings.,True,False,,,B,easy,Birds
153,A snake smells with its tongue.,True,False,,,A,easy,Reptiles and Amphibians
154,Eels have legs.,True,False,,,B,easy,Sea Life
155,A stick insect looks like a twig.,True,False,,,A,easy,Insects and Records
156,A tiger is a small cat.,True,False,,,B,easy,Animal Basics
157,A swan glides on lakes and rivers.,True,False,,,A,easy,Birds
158,Snakes can fly like birds.,True,False,,,B,easy,Reptiles and Amphibians
159,A manatee swims slowly and eats plants.,True,False,,,A,easy,Sea Life
160,A spider has wings.,True,False,,,B,easy,Insects and Records
161,A vet is an animal doctor.,True,False,,,A,easy,Animal Basics
162,An elephant has a tiny trunk.,True,False,,,B,easy,Mammals
163,A crocodile lays eggs.,True,False,,,A,easy,Reptiles and Amphibians
164,Sharks can live on land.,True,False,,,B,easy,Sea Life
165,A beetle can glow in the dark.,True,False,,,A,easy,Insects and Records
166,All animals have four legs.,True,False,,,B,easy,Animal Basics
167,A fox has a bushy tail.,True,False,,,A,easy,Mammals
168,A crow is bigger than an eagle.,True,False,,,B,easy,Birds
169,A squid has eight arms and two long tentacles.,True,False,,,A,easy,Sea Life
170,The elephant is the biggest animal that has ever lived.,True,False,,,B,easy,Insects and Records
171,Eggs have a shell that protects the baby inside.,True,False,,,A,easy,Animal Basics
172,Sheep can fly.,True,False,,,B,easy,Mammals
173,The ostrich is the fastest running bird.,True,False,,,A,easy,Birds
174,Alligators live in the snowy Arctic.,True,False,,,B,easy,Reptiles and Amphibians
175,A wasp can sting.,True,False,,,A,easy,Insects and Records
176,A goldfish is a mammal.,True,False,,,B,easy,Animal Basics
177,A baby sheep is called a lamb.,True,False,,,A,easy,Mammals
178,Penguins can fly high in the sky.,True,False,,,B,easy,Birds
179,A gecko is a small lizard.,True,False,,,A,easy,Reptiles and Amphibians
180,The blue whale eats sharks.,True,False,,,B,easy,Sea Life
181,Cows and sheep eat grass.,True,False,,,A,easy,Animal Basics
182,A goat is a sea animal.,True,False,,,B,easy,Mammals
183,A robin has a red chest.,True,False,,,A,easy,Birds
184,A mamba is a slow crawling worm.,True,False,,,B,easy,Reptiles and Amphibians
185,Sea turtles lay their eggs on sandy beaches.,True,False,,,A,easy,Sea Life
186,The tallest animal in the world is the horse.,True,False,,,B,easy,Insects and Records
187,Otters love to swim.,True,False,,,A,easy,Mammals
188,Ostriches hide by burying their heads in the sand.,True,False,,,B,easy,Birds
189,Some turtles hide inside their shells.,True,False,,,A,easy,Reptiles and Amphibians
190,Whales have scales.,True,False,,,B,easy,Sea Life
191,The cheetah is the fastest land animal.,True,False,,,A,easy,Insects and Records
192,A kangaroo is a fish.,True,False,,,B,easy,Animal Basics
193,Ducks have webbed feet for swimming.,True,False,,,A,easy,Birds
194,A crocodile feeds its babies milk.,True,False,,,B,easy,Reptiles and Amphibians
195,A hermit crab moves into empty shells to live.,True,False,,,A,easy,Sea Life
196,Insects have ten legs.,True,False,,,B,easy,Insects and Records
197,Animals are living things.,True,False,,,A,easy,Animal Basics
198,A hamster is larger than a horse.,True,False,,,B,easy,Mammals
199,Frogs breathe through their skin as well as their lungs.,True,False,,,A,easy,Reptiles and Amphibians
200,Fish sleep in beds with pillows.,True,False,,,B,easy,Sea Life
201,Which group do frogs belong to: amphibians or reptiles?,Amphibians,Reptiles,,,A,medium,Animal Basics
202,Which animal has a trunk: an elephant or a zebra?,Zebra,Elephant,,,B,medium,Mammals
203,Which bird lays the largest egg: an ostrich or a sparrow?,Ostrich,Sparrow,,,A,medium,Birds
204,Which animal slithers: a snake or a salamander?,Salamander,Snake,,,B,medium,Reptiles and Amphibians
205,Which sea animal has eight arms: an octopus or a seal?,Octopus,Seal,,,A,medium,Sea Life
206,Which creature spins a web: a spider or a snail?,Snail,Spider,,,B,medium,Insects and Records
207,Which mammal can truly fly: a bat or a flying squirrel?,Bat,Flying squirrel,,,A,medium,Mammals
208,Which bird cannot fly: a penguin or an eagle?,Eagle,Penguin,,,B,medium,Birds
209,Which animal flicks its tongue to smell: a snake or a skunk?,Snake,Skunk,,,A,medium,Reptiles and Amphibians
210,Which animal is a mammal: a dolphin or a shark?,Shark,Dolphin,,,B,medium,Sea Life
211,Which insect lives in a hive: a honeybee or a fox?,Honeybee,Fox,,,A,medium,Insects and Records
212,Which animal is a fish: a tuna or a turtle?,Turtle,Tuna,,,B,medium,Animal Basics
213,Which bird is awake at night: an owl or a robin?,Owl,Robin,,,A,medium,Birds
214,Which lizard changes color: a chameleon or a crocodile?,Crocodile,Chameleon,,,B,medium,Reptiles and Amphibians
215,Which fish has a skeleton made of cartilage: a shark or a salmon?,Shark,Salmon,,,A,medium,Sea Life
216,Which insect makes a chrysalis: a caterpillar or a kitten?,Kitten,Caterpillar,,,B,medium,Insects and Records
217,Which baby animal hatches from an egg: a chick or a puppy?,Chick,Puppy,,,A,medium,Animal Basics
218,Which big cat is the fastest: a cheetah or a lion?,Lion,Cheetah,,,B,medium,Mammals
219,Which animal carries its home on its back: a turtle or a toad?,Turtle,Toad,,,A,medium,Reptiles and Amphibians
220,Which animal walks sideways on the beach: a crab or a cow?,Cow,Crab,,,B,medium,Sea Life
221,Which insect works for a queen: an ant or an alligator?,Ant,Alligator,,,A,medium,Insects and Records
222,Which animal is an insect: a bee or a boa?,Boa,Bee,,,B,medium,Animal Basics
223,Which animal carries its young in a pouch: a kangaroo or a deer?,Kangaroo,Deer,,,A,medium,Mammals
224,Which bird copies human speech: a parrot or a penguin?,Penguin,Parrot,,,B,medium,Birds
225,Which animal squirts ink to escape: a squid or a seagull?,Squid,Seagull,,,A,medium,Sea Life
226,Which insect flashes light at night: a firefly or a ferret?,Ferret,Firefly,,,B,medium,Insects and Records
227,Which animal breathes with gills: a goldfish or a gorilla?,Goldfish,Gorilla,,,A,medium,Animal Basics
228,Which animal is the tallest: a giraffe or a rhinoceros?,Rhinoceros,Giraffe,,,B,medium,Mammals
229,Which farm bird lays eggs: a hen or a goat?,Hen,Goat,,,A,medium,Birds
230,Which reptile has a long snout and lives in rivers: a crocodile or a cassowary?,Cassowary,Crocodile,,,B,medium,Reptiles and Amphibians
231,Which insect has stripes and a stinger: a bee or a butterfly?,Bee,Butterfly,,,A,medium,Insects and Records
232,Which animal is a reptile: a cobra or a crow?,Crow,Cobra,,,B,medium,Animal Basics
233,Which animal catches mice: a cat or a goldfish?,Cat,Goldfish,,,A,medium,Mammals
234,Which animal is covered in feathers: an eagle or a dolphin?,Dolphin,Eagle,,,B,medium,Birds
235,Which animal can regrow its tail: a lizard or a lamb?,Lizard,Lamb,,,A,medium,Reptiles and Amphibians
236,Which giant animal breathes air and nurses babies: a whale or a tuna?,Tuna,Whale,,,B,medium,Sea Life
237,Which animal drinks milk from its mother: a kitten or a chick?,Kitten,Chick,,,A,medium,Animal Basics
238,Which big cat has stripes: a tiger or a cougar?,Cougar,Tiger,,,B,medium,Mammals
239,Which bird has webbed feet: a duck or a dodo?,Duck,Dodo,,,A,medium,Birds
240,Which animal is an amphibian: a frog or a finch?,Finch,Frog,,,B,medium,Reptiles and Amphibians
241,Which fish looks like a tiny horse: a seahorse or a swordfish?,Seahorse,Swordfish,,,A,medium,Sea Life
242,Which insect has a red shell with black spots: a ladybug or a locust?,Locust,Ladybug,,,B,medium,Insects and Records
243,Which animal builds dams in rivers: a beaver or a rabbit?,Rabbit,Beaver,,,A,medium,Mammals
244,Which bird waddles and swims: a penguin or a flamingo?,Flamingo,Penguin,,,B,medium,Birds
245,Which animal has webbed feet and croaks: a toad or a tapir?,Toad,Tapir,,,A,medium,Reptiles and Amphibians
246,Which animal has a hard shell and big claws: a lobster or a lark?,Lark,Lobster,,,B,medium,Sea Life
247,Which arachnid has eight legs: a spider or a beetle?,Spider,Beetle,,,A,medium,Insects and Records
248,Which animal is covered in scales: a lizard or a llama?,Llama,Lizard,,,B,medium,Animal Basics
249,Which bird hunts mice in barns at night: an owl or a dove?,Owl,Dove,,,A,medium,Birds
250,Which snake spreads a hood when threatened: a cobra or a copperhead?,Copperhead,Cobra,,,B,medium,Reptiles and Amphibians
251,Which huge animal filter feeds on tiny krill: a blue whale or a barracuda?,Blue whale,Barracuda,,,A,medium,Sea Life
252,Which insect sings by rubbing its wings: a cricket or a catfish?,Catfish,Cricket,,,B,medium,Insects and Records
253,Which animal has feathers: a sparrow or a snake?,Sparrow,Snake,,,A,medium,Animal Basics
254,Which farm animal gives us wool: a sheep or a chicken?,Chicken,Sheep,,,B,medium,Mammals
255,Which animal has a rattle on its tail: a rattlesnake or a raccoon?,Rattlesnake,Raccoon,,,A,medium,Reptiles and Amphibians
256,Which animal has a soft body and stinging tentacles: a jellyfish or a mackerel?,Mackerel,Jellyfish,,,B,medium,Sea Life
257,Which insect looks like a stick: a stick insect or a stag beetle?,Stick insect,Stag beetle,,,A,medium,Insects and Records
258,Which animal lives in a nest: a pigeon or a panther?,Panther,Pigeon,,,B,medium,Animal Basics
259,Which animal has a mane around its neck: a lion or a leopard?,Leopard,Lion,,,A,medium,Mammals
260,Which bird opens its tail like a fan: a peacock or a pigeon?,Pigeon,Peacock,,,B,medium,Birds
261,Which fish swims upstream to spawn: a salmon or a sardine?,Salmon,Sardine,,,A,medium,Sea Life
262,Which butterfly migrates to Mexico: a monarch butterfly or a mayfly?,Mayfly,Monarch butterfly,,,B,medium,Insects and Records
263,Which animal is an amphibian: a newt or a nightingale?,Newt,Nightingale,,,A,medium,Animal Basics
264,Which animal hibernates through winter: a gray wolf or a brown bear?,Gray wolf,Brown bear,,,B,medium,Mammals
265,Which bird has a red breast: a robin or a raven?,Robin,Raven,,,A,medium,Birds
266,Which animal is the largest lizard: a komodo dragon or a gecko?,Gecko,Komodo dragon,,,B,medium,Reptiles and Amphibians
267,Which arachnid glows under UV light: a scorpion or a spider?,Scorpion,Spider,,,A,medium,Insects and Records
268,Which animal lays eggs: a platypus or a poodle?,Poodle,Platypus,,,B,medium,Animal Basics
269,Which animal has antlers: a moose or a hippopotamus?,Moose,Hippopotamus,,,A,medium,Mammals
270,Which bird carries fish in its beak pouch: a pelican or a sparrow?,Sparrow,Pelican,,,B,medium,Birds
271,Which turtle lives in the ocean and nests on beaches: a sea turtle or a sea otter?,Sea turtle,Sea otter,,,A,medium,Reptiles and Amphibians
272,Which deep sea fish has a glowing lure: an anglerfish or an anchovy?,Anchovy,Anglerfish,,,B,medium,Sea Life
273,Which animal has fur and nurses its young: a seal or a salmon?,Seal,Salmon,,,A,medium,Animal Basics
274,Which animal lives in icy seas: a walrus or a camel?,Camel,Walrus,,,B,medium,Mammals
275,Which bird runs fast but cannot fly: an ostrich or a parrot?,Ostrich,Parrot,,,A,medium,Birds
276,Which animal can climb smooth walls: a gecko or a groundhog?,Groundhog,Gecko,,,B,medium,Reptiles and Amphibians
277,Which animal can regrow lost arms: a sea star or a sea bass?,Sea star,Sea bass,,,A,medium,Sea Life
278,Which fuzzy insect is a major pollinator: a bumblebee or a boll weevil?,Boll weevil,Bumblebee,,,B,medium,Insects and Records
279,Which animal eats eucalyptus leaves: a koala or a panda?,Panda,Koala,,,A,medium,Mammals
280,Which owl with a heart shaped face hunts at night: a barn owl or a goose?,Goose,Barn owl,,,B,medium,Birds
281,Which frog is famous for its toxic skin: a poison dart frog or a parakeet?,Poison dart frog,Parakeet,,,A,medium,Reptiles and Amphibians
282,Which fish swims in big schools: a herring or a hermit crab?,Hermit crab,Herring,,,B,medium,Sea Life
283,Which insect can jump many times its own length: a grasshopper or a gnat?,Grasshopper,Gnat,,,A,medium,Insects and Records
284,Which animal is an arachnid: a scorpion or a swallow?,Swallow,Scorpion,,,B,medium,Animal Basics
285,Which bird wades on long legs in shallow water: a heron or a hawk?,Heron,Hawk,,,A,medium,Birds
286,Which animal puffs its throat to sing: a frog or a fish?,Fish,Frog,,,B,medium,Reptiles and Amphibians
287,Which fish shoots water at insects: an archerfish or an eel?,Archerfish,Eel,,,A,medium,Sea Life
288,Which armored insect lifts many times its own weight: a dung beetle or a dragonfly?,Dragonfly,Dung beetle,,,B,medium,Insects and Records
289,Which animal swims with fins: a trout or a tortoise?,Trout,Tortoise,,,A,medium,Animal Basics
290,Which animal has a horn on its nose: a rhinoceros or a giraffe?,Giraffe,Rhinoceros,,,B,medium,Mammals
291,Which reptile is famous for living a very long life: a giant tortoise or a guppy?,Giant tortoise,Guppy,,,A,medium,Reptiles and Amphibians
292,Which gentle animal is called a sea cow: a manatee or a marlin?,Marlin,Manatee,,,B,medium,Sea Life
293,Which insect delivers one of the most painful stings: a bullet ant or a bee?,Bullet ant,Bee,,,A,medium,Insects and Records
294,Which animal is a rodent: a mouse or a magpie?,Magpie,Mouse,,,B,medium,Animal Basics
295,Which animal is famous for a great memory: an elephant or a gopher?,Elephant,Gopher,,,A,medium,Mammals
296,Which bird dives for fish and nests on sea cliffs: a puffin or a pelican?,Pelican,Puffin,,,B,medium,Birds
297,Which whale is famous for leaping and singing: a humpback whale or a whale shark?,Humpback whale,Whale shark,,,A,medium,Sea Life
298,Which creature has many legs: a centipede or a caterpillar?,Caterpillar,Centipede,,,B,medium,Insects and Records
299,Which animal has a backbone: a frog or a fly?,Frog,Fly,,,A,medium,Animal Basics
300,Which animal digs burrows: a rabbit or an eagle?,Eagle,Rabbit,,,B,medium,Mammals
301,Which bird is a symbol of peace: a dove or a duck?,Dove,Duck,,,A,medium,Birds
302,Which young amphibian has gills and a tail: a tern or a tadpole?,Tern,Tadpole,,,B,medium,Reptiles and Amphibians
303,Which insect makes silk for cocoons: a silkworm or a stink bug?,Silkworm,Stink bug,,,A,medium,Insects and Records
304,Which animal is warm blooded: a worm or a wolf?,Worm,Wolf,,,B,medium,Animal Basics
305,Which animal crosses hot deserts: a gerbil or a camel?,Gerbil,Camel,,,A,medium,Mammals
306,Which bird is a national symbol of the United States: an emu or a bald eagle?,Emu,Bald eagle,,,B,medium,Birds
307,Which lizard flares the spiky scales under its chin: a bearded dragon or a blue tongue skink?,Bearded dragon,Blue tongue skink,,,A,medium,Reptiles and Amphibians
308,Which fish can puff its body into a ball: a perch or a puffer fish?,Perch,Puffer fish,,,B,medium,Sea Life
309,Which animal eats only plants: a rabbit or a raccoon?,Rabbit,Raccoon,,,A,medium,Animal Basics
310,Which animal swings through trees: a monkey or a mole?,Mole,Monkey,,,B,medium,Mammals
311,Which bird makes a cawing call: a crow or a crane?,Crow,Crane,,,A,medium,Birds
312,Which crocodilian has a wide rounded snout: an iguana or an alligator?,Iguana,Alligator,,,B,medium,Reptiles and Amphibians
313,Which flat fish has both eyes on one side of its head: a flounder or a flying fish?,Flounder,Flying fish,,,A,medium,Sea Life
314,Which big cat is the fastest runner: a cougar or a cheetah?,Cougar,Cheetah,,,B,medium,Insects and Records
315,Which animal is famous for raiding trash cans: a raccoon or a ram?,Raccoon,Ram,,,A,medium,Mammals
316,Which bird has a huge colorful bill: a toucan or a turkey?,Turkey,Toucan,,,B,medium,Birds
317,Which snake hisses and coils before striking: a viper or a vulture?,Viper,Vulture,,,A,medium,Reptiles and Amphibians
318,Which clever sea animal can open jars: an oyster or an octopus?,Oyster,Octopus,,,B,medium,Sea Life
319,Which animal is the largest that has ever lived: a blue whale or a brachiosaurus?,Blue whale,Brachiosaurus,,,A,medium,Insects and Records
320,Which animal hunts other animals for food: an earthworm or an eagle?,Earthworm,Eagle,,,B,medium,Animal Basics
321,Which giant bird is flightless and lives in Australia: an emu or an egret?,Emu,Egret,,,A,medium,Birds
322,Which amphibian keeps feathery gills and stays aquatic for life: an adder or an axolotl?,Adder,Axolotl,,,B,medium,Reptiles and Amphibians
323,Which fish produces a strong electric shock: an electric eel or an emperor penguin?,Electric eel,Emperor penguin,,,A,medium,Sea Life
324,Which animal is the tallest in the world: a giraffe or a gerbil?,Giraffe,Gerbil,,,B,medium,Insects and Records
325,Which animal is a marsupial: a wallaby or a wren?,Wallaby,Wren,,,A,medium,Animal Basics
326,Which animal hunts in packs: a wolf or a hamster?,Hamster,Wolf,,,B,medium,Mammals
327,Which snake squeezes its prey: a boa constrictor or a bullfrog?,Boa constrictor,Bullfrog,,,A,medium,Reptiles and Amphibians
328,Which crustacean lives in borrowed shells: a hake or a hermit crab?,Hake,Hermit crab,,,B,medium,Sea Life
329,Which bird is the fastest runner: an ostrich or an owl?,Ostrich,Owl,,,A,medium,Insects and Records
330,Which animal begins life as a caterpillar: a bat or a butterfly?,Bat,Butterfly,,,B,medium,Animal Basics
331,Which animal has hooves: an octopus or a horse?,Octopus,Horse,,,A,medium,Mammals
332,Which tall wading bird is pink: a falcon or a flamingo?,Falcon,Flamingo,,,B,medium,Birds
333,Which sea turtle is the largest: a leatherback turtle or a loggerhead turtle?,Leatherback turtle,Loggerhead turtle,,,A,medium,Sea Life
334,Which bird dives at over 300 kilometers per hour: a puffin or a peregrine falcon?,Puffin,Peregrine falcon,,,B,medium,Insects and Records
335,Which animal is a primate: a lemur or a loon?,Lemur,Loon,,,A,medium,Animal Basics
336,Which Australian animal hops with a joey in its pouch: a kangaroo or a koala?,Koala,Kangaroo,,,B,medium,Mammals
337,Which bird dives into water to catch fish: a kingfisher or a kiwi?,Kingfisher,Kiwi,,,A,medium,Birds
338,Which lizard basks on rocks to warm up: an ibex or an iguana?,Ibex,Iguana,,,B,medium,Reptiles and Amphibians
339,Which creature has the most legs: a millipede or a mantis?,Millipede,Mantis,,,A,medium,Insects and Records
340,Which animal is a crustacean: a canary or a crab?,Canary,Crab,,,B,medium,Animal Basics
341,Which animal says oink: a pig or a warthog?,Pig,Warthog,,,A,medium,Mammals
342,Which bird has a call that sounds like laughter: a kestrel or a kookaburra?,Kestrel,Kookaburra,,,B,medium,Birds
343,Which frog is enormous: a goliath frog or a glass frog?,Goliath frog,Glass frog,,,A,medium,Reptiles and Amphibians
344,Which animal moves by jet propulsion: a nautilus or a squid?,Nautilus,Squid,,,B,medium,Sea Life
