# Subject: Animals

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
68,To which animal class does the pig belong?,Fish,Bird,Amphibian,Mammal,D,easy,Animal Classes
69,To which animal class does the beluga whale belong?,Amphibian,Bird,Mammal,Arachnid,C,easy,Animal Classes
70,"Is the barracuda a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
71,Which mammal is known for laying eggs?,the bat,the sloth,the platypus,the kangaroo,C,medium,Animal Basics
72,"Is the baboon a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,B,medium,Diets
73,To which animal class does the goat belong?,Mammal,Insect,Arachnid,Reptile,A,easy,Animal Classes
74,To which animal class does the cockatoo belong?,Arachnid,Amphibian,Mammal,Bird,D,easy,Animal Classes
75,In which natural habitat does the monitor lizard live?,Wetlands,Savanna,Grassland,Rivers and lakes,C,medium,Habitats
76,To which animal class does the tick belong?,Reptile,Fish,Insect,Arachnid,D,easy,Animal Classes
77,"Is the tick a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
78,"Is the impala a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
79,In which natural habitat does the jaguar live?,Desert,Rainforest,Rivers and lakes,Forest,B,medium,Habitats
80,In which natural habitat does the emperor penguin live?,Mountains,Rivers and lakes,Savanna,Antarctic ice,D,medium,Habitats
81,"Is the tern a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
82,"Is the gecko a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
83,What is a male chicken called?,a pullet,a capon,a rooster,a hen,C,easy,Animal Basics
84,In which natural habitat does the mole live?,Forest,Wetlands,Grassland,Desert,A,medium,Habitats
85,In which natural habitat does the oystercatcher live?,Coastal areas,Desert,Antarctic ice,Ocean,A,medium,Habitats
86,To which animal class does the stork belong?,Reptile,Bird,Fish,Amphibian,B,easy,Animal Classes
87,"Is the monitor lizard a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
88,What is a baby horse called?,a fawn,a calf,a foal,a cub,C,easy,Baby Animals
89,To which animal class does the zebra belong?,Insect,Mammal,Reptile,Amphibian,B,easy,Animal Classes
90,In which natural habitat does the cricket live?,Arctic tundra,Savanna,Grassland,Rivers and lakes,C,medium,Habitats
91,"Is the canary a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
92,"Is the armadillo a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,B,medium,Diets
93,To which animal class does the echidna belong?,Mammal,Amphibian,Insect,Arachnid,A,easy,Animal Classes
94,"Is the giraffe a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
95,To which animal class does the crab belong?,Mammal,Amphibian,Bird,Crustacean,D,easy,Animal Classes
96,"Is the seahorse a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
97,To which animal class does the magpie belong?,Reptile,Fish,Bird,Mammal,C,easy,Animal Classes
98,"Is the koala a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
99,What do scorpions do under ultraviolet light?,Disappear,Freeze,Glow,Change color to red,C,medium,Animal Basics
100,In which natural habitat does the impala live?,Wetlands,Savanna,Grassland,Desert,B,medium,Habitats
101,"Is the trout a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
102,To which animal class does the stick insect belong?,Insect,Fish,Arachnid,Amphibian,A,easy,Animal Classes
103,"Is the hammerhead shark a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
104,"Is the camel a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
105,In which natural habitat does the tarsier live?,Arctic tundra,Coastal areas,Rivers and lakes,Rainforest,D,medium,Habitats
106,What is a male horse called?,a stallion,a gelding only,a mare,a colt,A,easy,Animal Basics
107,"Is the swan a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
108,In which natural habitat does the centipede live?,Forest,Savanna,Antarctic ice,Desert,A,medium,Habitats
109,To which animal class does the canary belong?,Mammal,Bird,Arachnid,Fish,B,easy,Animal Classes
110,"Is the orangutan a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
111,"Is the opossum a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,C,medium,Diets
112,"Is the herring a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,B,medium,Diets
113,In which natural habitat does the lemming live?,Grassland,Coastal areas,Mountains,Arctic tundra,D,medium,Habitats
114,To which animal class does the bat belong?,Amphibian,Fish,Bird,Mammal,D,easy,Animal Classes
115,Which animal group are cold-blooded reptiles in?,Reptilia,Amphibia,Aves,Mammalia,A,medium,Animal Basics
116,"Is the sea urchin a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
117,"Is the Asian elephant a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
118,"Is the aardvark a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
119,"Is the raccoon a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
120,In which natural habitat does the damselfly live?,Rainforest,Wetlands,Savanna,Coastal areas,B,medium,Habitats
121,"Is the flamingo a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
122,To which animal class does the spotted hyena belong?,Reptile,Mammal,Amphibian,Bird,B,easy,Animal Classes
123,Which is the largest land animal?,the African elephant,the hippopotamus,the giraffe,the white rhinoceros,A,easy,Animal Records
124,To which animal class does the monarch butterfly belong?,Amphibian,Fish,Insect,Mammal,C,easy,Animal Classes
125,In which natural habitat does the zebra live?,Wetlands,Mountains,Savanna,Rivers and lakes,C,medium,Habitats
126,"Is the wolverine a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
127,To which animal class does the cardinal belong?,Bird,Arachnid,Reptile,Insect,A,easy,Animal Classes
128,How do geckos climb smooth walls?,Suction cups,Claw hooks,Glue from their feet,Sticky toe pads with microscopic hairs,D,medium,Animal Basics
129,"Is the crane a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
130,What is a group of birds called?,a flock,a pack,a school,a pride,A,easy,Animal Groups
131,In which natural habitat does the meerkat live?,Wetlands,Desert,Rainforest,Grassland,B,medium,Habitats
132,"Is the pangolin a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,C,medium,Diets
133,Which way do crabs typically walk?,In circles,Sideways,Forward,Backward,B,easy,Animal Basics
134,Which bird cannot fly but swims extremely well?,the owl,the eagle,the parrot,the penguin,D,easy,Animal Basics
135,"Is the cockroach a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,B,medium,Diets
136,To which animal class does the python belong?,Amphibian,Insect,Arachnid,Reptile,D,easy,Animal Classes
137,To which animal class does the sea turtle belong?,Mammal,Insect,Amphibian,Reptile,D,easy,Animal Classes
138,"Is the pufferfish a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
139,To which animal class does the moth belong?,Reptile,Amphibian,Arachnid,Insect,D,easy,Animal Classes
140,"Is the avocet a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
141,To which animal class does the otter belong?,Bird,Insect,Mammal,Arachnid,C,easy,Animal Classes
142,To which animal class does the badger belong?,Reptile,Arachnid,Amphibian,Mammal,D,easy,Animal Classes
143,How many legs does an insect have?,Four,Six,Ten,Eight,B,easy,Animal Basics
144,"Is the hummingbird a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
145,What is a group of bees called?,a herd,a swarm,a pack,a flock,B,easy,Animal Groups
146,"Is the peregrine falcon a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
147,To which animal class does the mole belong?,Reptile,Fish,Bird,Mammal,D,easy,Animal Classes
148,To which animal class does the squid belong?,Mammal,Reptile,Arachnid,Mollusk,D,easy,Animal Classes
149,"Is the sperm whale a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
150,What is a group of wolves called?,a troop,a herd,a pride,a pack,D,easy,Animal Groups
151,"Is the cuttlefish a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
152,What is a shark skeleton made of?,Cartilage,Cartoon,Bone,Shell,A,medium,Animal Basics
153,To which animal class does the honeybee belong?,Mammal,Insect,Arachnid,Fish,B,easy,Animal Classes
154,In which natural habitat does the alpaca live?,Wetlands,Mountains,Desert,Ocean,B,medium,Habitats
155,Which is the largest big cat?,the leopard,the tiger,the jaguar,the lion,B,easy,Animal Records
156,In which natural habitat does the walrus live?,Grassland,Arctic tundra,Rivers and lakes,Forest,B,medium,Habitats
157,In which natural habitat does the sea turtle live?,Ocean,Rivers and lakes,Arctic tundra,Mountains,A,medium,Habitats
158,In which natural habitat does the hamster live?,Desert,Grassland,Arctic tundra,Rainforest,A,medium,Habitats
159,"Is the dove a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
160,What is a group of sheep called?,a pack,a herd,a flock,a pride,C,easy,Animal Groups
161,To which animal class does the halibut belong?,Arachnid,Insect,Fish,Bird,C,easy,Animal Classes
162,In which natural habitat does the rhinoceros live?,Grassland,Savanna,Wetlands,Mountains,B,medium,Habitats
163,What does it mean when an animal is territorial?,It lives alone by choice,It defends its area,It hunts in packs,It travels constantly,B,medium,Animal Basics
164,To which animal class does the sheep belong?,Insect,Reptile,Arachnid,Mammal,D,easy,Animal Classes
165,To which animal class does the albatross belong?,Amphibian,Fish,Reptile,Bird,D,easy,Animal Classes
166,To which animal class does the newt belong?,Insect,Amphibian,Arachnid,Fish,B,easy,Animal Classes
167,"Is the cockatoo a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,A,medium,Diets
168,"Is the blue jay a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
169,In which natural habitat does the firefly live?,Ocean,Mountains,Forest,Antarctic ice,C,medium,Habitats
170,To which animal class does the roadrunner belong?,Bird,Arachnid,Mammal,Insect,A,easy,Animal Classes
171,What is a female sheep called?,a lamb,a mutton,a ram,a ewe,D,easy,Animal Basics
172,What is a group of hippopotamuses called?,a herd,a wallow,a bloat,a pod,C,expert,Animal Groups
173,To which animal class does the impala belong?,Insect,Amphibian,Mammal,Bird,C,easy,Animal Classes
174,In which natural habitat does the manatee live?,Rivers and lakes,Desert,Rainforest,Savanna,A,medium,Habitats
175,In which natural habitat does the crane live?,Coastal areas,Forest,Savanna,Wetlands,D,medium,Habitats
176,To which animal class does the snapping turtle belong?,Fish,Insect,Reptile,Mammal,C,easy,Animal Classes
177,In which natural habitat does the hornbill live?,Desert,Ocean,Coastal areas,Rainforest,D,medium,Habitats
178,How do butterflies taste food?,With their antennae,With their feet,With their wings,With their tongue,B,medium,Animal Basics
179,To which animal class does the crow belong?,Fish,Reptile,Bird,Insect,C,easy,Animal Classes
180,"Is the sparrow a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,B,medium,Diets
181,"Is the dugong a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
182,"Is the kiwi a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,A,medium,Diets
183,What is a species?,A color pattern,A group that can breed together,Any animal,A zoo category,B,medium,Animal Basics
184,In which natural habitat does the skink live?,Forest,Wetlands,Desert,Grassland,A,medium,Habitats
185,What is camouflage?,A pack structure,Blending into surroundings,A mating call,A hunting technique,B,easy,Animal Basics
186,What is a baby koala called?,a cub,a kit,a calf,a joey,D,easy,Baby Animals
187,In which natural habitat does the blue jay live?,Forest,Mountains,Ocean,Antarctic ice,A,medium,Habitats
188,In which natural habitat does the bonobo live?,Mountains,Grassland,Rainforest,Antarctic ice,C,medium,Habitats
189,"Is the cheetah a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
190,To which animal class does the brown bear belong?,Insect,Arachnid,Amphibian,Mammal,D,easy,Animal Classes
191,To which animal class does the giant anteater belong?,Amphibian,Arachnid,Mammal,Bird,C,easy,Animal Classes
192,To which animal class does the orangutan belong?,Mammal,Insect,Fish,Arachnid,A,easy,Animal Classes
193,What is a group of zebras called?,a parade,a stripe,a herd,a dazzle,D,hard,Animal Groups
194,"Is the grouper a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,B,medium,Diets
195,Which is the fastest animal in the sea?,the tuna,the marlin,the sailfish,the dolphin,C,hard,Animal Records
196,"Is the grebe a herbivore, carnivore, or omnivore?",Herbivore,Omnivore,Carnivore,,C,medium,Diets
197,To which animal class does the scorpion belong?,Bird,Arachnid,Reptile,Mammal,B,easy,Animal Classes
198,In which natural habitat does the giraffe live?,Mountains,Rainforest,Arctic tundra,Savanna,D,medium,Habitats
199,To which animal class does the mosquito belong?,Insect,Bird,Amphibian,Fish,A,easy,Animal Classes
200,"Is the cardinal a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
201,"Is the salamander a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
202,What feeds on a giant panda diet of?,Insects,Berries,Fish,Bamboo,D,easy,Animal Basics
203,In which natural habitat does the condor live?,Forest,Wetlands,Mountains,Coastal areas,C,medium,Habitats
204,Which animal is said to have nine lives?,the cat,the fox,the wolf,the dog,A,easy,Animal Basics
205,"Is the lobster a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
206,To which animal class does the dugong belong?,Amphibian,Fish,Mammal,Arachnid,C,easy,Animal Classes
207,"Is the squirrel monkey a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
208,In which natural habitat does the giant anteater live?,Antarctic ice,Wetlands,Grassland,Ocean,C,medium,Habitats
209,"Is the goat a herbivore, carnivore, or omnivore?",Omnivore,Herbivore,Carnivore,,B,medium,Diets
210,To which animal class does the tuna belong?,Amphibian,Fish,Reptile,Bird,B,easy,Animal Classes
211,What do you call animals that eat plants and meat?,Herbivores,Carnivores,Detritivores,Omnivores,D,easy,Animal Basics
212,What is a baby penguin called?,a pup,a calf,a cub,a chick,D,easy,Baby Animals
213,In which natural habitat does the bighorn sheep live?,Mountains,Coastal areas,Antarctic ice,Rivers and lakes,A,medium,Habitats
214,"Is the toucan a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
215,To which animal class does the pelican belong?,Bird,Arachnid,Mammal,Reptile,A,easy,Animal Classes
216,To which animal class does the squirrel belong?,Arachnid,Fish,Mammal,Bird,C,easy,Animal Classes
217,To which animal class does the red fox belong?,Amphibian,Reptile,Mammal,Fish,C,easy,Animal Classes
218,In which natural habitat does the lynx live?,Forest,Arctic tundra,Rivers and lakes,Grassland,A,medium,Habitats
219,In which natural habitat does the rabbit live?,Wetlands,Antarctic ice,Grassland,Rainforest,C,medium,Habitats
220,In which natural habitat does the seal live?,Ocean,Rainforest,Coastal areas,Arctic tundra,C,medium,Habitats
221,In which natural habitat does the llama live?,Coastal areas,Mountains,Antarctic ice,Wetlands,B,medium,Habitats
222,What is a baby goat called?,a kid,a foal,a pup,a lamb,A,easy,Baby Animals
223,In which natural habitat does the orangutan live?,Grassland,Rainforest,Savanna,Arctic tundra,B,medium,Habitats
224,In which natural habitat does the woodpecker live?,Wetlands,Rivers and lakes,Arctic tundra,Forest,D,medium,Habitats
225,In which natural habitat does the blue whale live?,Antarctic ice,Rainforest,Arctic tundra,Ocean,D,medium,Habitats
226,To which animal class does the tern belong?,Insect,Fish,Bird,Arachnid,C,easy,Animal Classes
227,"Is the vampire bat a herbivore, carnivore, or omnivore?",Herbivore,Carnivore,Omnivore,,B,medium,Diets
228,To which animal class does the seal belong?,Arachnid,Mammal,Fish,Bird,B,easy,Animal Classes
229,To which animal class does the mountain goat belong?,Bird,Mammal,Amphibian,Arachnid,B,easy,Animal Classes
230,To which animal class does the weasel belong?,Amphibian,Mammal,Insect,Bird,B,easy,Animal Classes
231,Which is the largest lizard in the world?,the crocodile,the monitor lizard,the Komodo dragon,the iguana,C,medium,Animal Records
232,Which mammal hangs upside down in caves?,the bat,the sloth,the owl,the monkey,A,easy,Animal Basics
233,To which animal class does the barracuda belong?,Arachnid,Insect,Fish,Reptile,C,easy,Animal Classes
234,"Is the bighorn sheep a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
235,To which animal class does the hornbill belong?,Amphibian,Bird,Mammal,Fish,B,easy,Animal Classes
236,In which natural habitat does the platypus live?,Antarctic ice,Savanna,Rivers and lakes,Mountains,C,medium,Habitats
237,"Is the sea turtle a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,B,medium,Diets
238,What is the largest bird in the world?,,,,,The ostrich,extreme,Animal Records
239,To which animal class does the gorilla belong?,Reptile,Fish,Insect,Mammal,D,easy,Animal Classes
240,In which natural habitat does the tiger live?,Rivers and lakes,Arctic tundra,Ocean,Rainforest,D,medium,Habitats
241,Which bird is a symbol of peace?,the eagle,the dove,the owl,the swan,B,easy,Animal Basics
242,In which natural habitat does the sperm whale live?,Ocean,Forest,Savanna,Desert,A,medium,Habitats
243,In which natural habitat does the flamingo live?,Wetlands,Antarctic ice,Mountains,Ocean,A,medium,Habitats
244,To which animal class does the gharial belong?,Insect,Bird,Mammal,Reptile,D,easy,Animal Classes
245,In which natural habitat does the termite live?,Forest,Rainforest,Wetlands,Grassland,D,medium,Habitats
246,In which natural habitat does the camel live?,Savanna,Ocean,Desert,Rivers and lakes,C,medium,Habitats
247,To which animal class does the piranha belong?,Bird,Amphibian,Fish,Mammal,C,easy,Animal Classes
248,To which animal class does the millipede belong?,Arachnid,Amphibian,Fish,Myriapod,D,easy,Animal Classes
249,To which animal class does the firefly belong?,Mammal,Fish,Amphibian,Insect,D,easy,Animal Classes
250,To which animal class does the mayfly belong?,Insect,Reptile,Fish,Arachnid,A,easy,Animal Classes
251,"Is the horse a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,C,medium,Diets
252,To which animal class does the wolverine belong?,Arachnid,Insect,Mammal,Fish,C,easy,Animal Classes
253,To which animal class does the katydid belong?,Bird,Insect,Arachnid,Mammal,B,easy,Animal Classes
254,To which animal class does the rattlesnake belong?,Insect,Reptile,Mammal,Arachnid,B,easy,Animal Classes
255,To which animal class does the porcupine belong?,Insect,Fish,Mammal,Arachnid,C,easy,Animal Classes
256,"Is the flea a herbivore, carnivore, or omnivore?",Carnivore,Omnivore,Herbivore,,A,medium,Diets
257,How do ants breathe?,Through their skin only,Through tiny holes called spiracles,With lungs,With gills,B,expert,Animal Basics
258,"Is the seal a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
259,In which natural habitat does the Tasmanian devil live?,Mountains,Forest,Desert,Grassland,B,medium,Habitats
260,To which animal class does the bearded dragon belong?,Amphibian,Reptile,Mammal,Insect,B,easy,Animal Classes
261,"Is the bearded dragon a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,A,medium,Diets
262,What is a male sheep called?,a lamb,a hogget,a ram,a ewe,C,easy,Animal Basics
263,"Is the sloth a herbivore, carnivore, or omnivore?",Omnivore,Carnivore,Herbivore,,C,medium,Diets
264,"Is the katydid a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,B,medium,Diets
265,In which natural habitat does the marmot live?,Ocean,Arctic tundra,Rivers and lakes,Mountains,D,medium,Habitats
266,Which is the largest bird in the world?,the condor,the albatross,the emu,the ostrich,D,easy,Animal Records
267,In which natural habitat does the bald eagle live?,Ocean,Forest,Grassland,Savanna,B,medium,Habitats
268,In which natural habitat does the crow live?,Forest,Mountains,Rainforest,Antarctic ice,A,medium,Habitats
269,In which natural habitat does the bison live?,Ocean,Grassland,Wetlands,Arctic tundra,B,medium,Habitats
270,In which natural habitat does the Bactrian camel live?,Desert,Grassland,Rainforest,Coastal areas,A,medium,Habitats
271,"Is the great white shark a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,A,medium,Diets
272,To which animal class does the raccoon belong?,Amphibian,Bird,Fish,Mammal,D,easy,Animal Classes
273,"Is the clownfish a herbivore, carnivore, or omnivore?",Carnivore,Herbivore,Omnivore,,C,medium,Diets
274,What do you call animals that eat only plants?,Omnivores,Insectivores,Carnivores,Herbivores,D,easy,Animal Basics
