# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
95,Egg yolks whip into a stiff white foam.,False,True,,,A,easy,Kitchen Science
96,Dim sum is a serving tradition of Chinese cuisine.,False,True,,,B,easy,World Cuisines
97,Anchovies are a kind of fruit.,False,True,,,A,easy,Ingredients
98,A ladle serves soup from the pot.,False,True,,,B,easy,Cooking Techniques
99,Pizzas are baked inside a freezer.,False,True,,,A,easy,Baking
100,Saffron threads are the stigmas of a crocus flower.,False,True,,,B,easy,Herbs and Spices
101,Butter melts into a liquid when stored in the freezer.,False,True,,,A,easy,Kitchen Science
102,Tandoori chicken is a classic dish of India.,False,True,,,B,easy,World Cuisines
103,Chickpeas are classified as a meat.,False,True,,,A,easy,Ingredients
104,Poaching cooks food gently in liquid just below a simmer.,False,True,,,B,easy,Cooking Techniques
105,A bundt pan is flat like a cookie sheet.,False,True,,,A,easy,Baking
106,Dill is often paired with pickles and fish.,False,True,,,B,easy,Herbs and Spices
107,Fresh egg yolks are naturally bright blue.,False,True,,,A,easy,Kitchen Science
108,Pho is a noodle soup from Vietnam.,False,True,,,B,easy,World Cuisines
109,Cashews grow inside bananas.,False,True,,,A,easy,Ingredients
110,A sharp knife is safer to use than a dull one.,False,True,,,B,easy,Cooking Techniques
111,Croissants are boiled like bagels before baking.,False,True,,,A,easy,Baking
112,Nutmeg is a warming spice used in eggnog.,False,True,,,B,easy,Herbs and Spices
113,Milk stays fresh for months in a hot car.,False,True,,,A,easy,Kitchen Science
114,Couscous is a staple grain in North African cooking.,False,True,,,B,easy,World Cuisines
115,Bacon is made from dried seaweed.,False,True,,,A,easy,Ingredients
116,Folding batter gently keeps air in the mixture.,False,True,,,B,easy,Cooking Techniques
117,Pie fillings are always made with meat.,False,True,,,A,easy,Baking
118,Paprika is made from ground dried peppers.,False,True,,,B,easy,Herbs and Spices
119,Chocolate melts in your hand because your hand is colder than the chocolate.,False,True,,,A,easy,Kitchen Science
120,Spring rolls are a traditional part of many Asian cuisines.,False,True,,,B,easy,World Cuisines
121,Coconuts grow on oak trees.,False,True,,,A,easy,Ingredients
122,Searing browns the surface of meat quickly over high heat.,False,True,,,B,easy,Cooking Techniques
123,Biscotti are as soft as marshmallows.,False,True,,,A,easy,Baking
124,Sage is a classic herb in Thanksgiving stuffing.,False,True,,,B,easy,Herbs and Spices
125,Water shrinks and takes up less space when it freezes.,False,True,,,A,easy,Kitchen Science
126,Tagine cooking is associated with Morocco.,False,True,,,B,easy,World Cuisines
127,Barley is a type of pasta.,False,True,,,A,easy,Ingredients
128,Resting meat after cooking helps keep it juicy.,False,True,,,B,easy,Cooking Techniques
129,Angel food cake is made mostly with rich egg yolks.,False,True,,,A,easy,Baking
130,Mustard is made from the seeds of a mustard plant.,False,True,,,B,easy,Herbs and Spices
131,Vinegar tastes sweet like sugar.,False,True,,,A,easy,Kitchen Science
132,Pad thai is a stir-fried noodle dish from Thailand.,False,True,,,B,easy,World Cuisines
133,Lobster is a type of grain.,False,True,,,A,easy,Ingredients
134,Mincing cuts food into very tiny pieces.,False,True,,,B,easy,Cooking Techniques
135,Gingerbread houses are built with mortar and bricks.,False,True,,,A,easy,Baking
136,Black peppercorns are ground to make black pepper.,False,True,,,B,easy,Herbs and Spices
137,A kitchen thermometer measures how salty food is.,False,True,,,A,easy,Kitchen Science
138,Empanadas are stuffed pastries popular across Latin America.,False,True,,,B,easy,World Cuisines
139,Quinoa is a kind of fizzy soda.,False,True,,,A,easy,Ingredients
140,Deglazing a pan lifts browned bits with added liquid.,False,True,,,B,easy,Cooking Techniques
141,Rustic artisan bread is baked in the microwave.,False,True,,,A,easy,Baking
142,Cardamom flavors chai and Indian sweets.,False,True,,,B,easy,Herbs and Spices
143,Oil and water mix perfectly when whisked hard.,False,True,,,A,easy,Kitchen Science
144,Lasagna is a layered pasta bake from Italy.,False,True,,,B,easy,World Cuisines
145,Salmon are land mammals.,False,True,,,A,easy,Ingredients
146,Chilling cookie dough makes it easier to handle.,False,True,,,B,easy,Cooking Techniques
147,Puff pastry contains no fat at all.,False,True,,,A,easy,Baking
148,Chives have a mild onion flavor.,False,True,,,B,easy,Herbs and Spices
149,Ice cream is served sizzling hot.,False,True,,,A,easy,Kitchen Science
150,Moules frites pairs mussels with fried potatoes.,False,True,,,B,easy,World Cuisines
151,Almonds grow underwater in rivers.,False,True,,,A,easy,Ingredients
152,A timer helps prevent overbaking and burning.,False,True,,,B,easy,Cooking Techniques
153,Yeast works fastest in ice-cold water.,False,True,,,A,easy,Baking
154,Peppermint and spearmint are both types of mint.,False,True,,,B,easy,Herbs and Spices
155,A freezer burns food with real flames.,False,True,,,A,easy,Kitchen Science
156,Fajitas feature sizzling grilled meat and peppers.,False,True,,,B,easy,World Cuisines
157,Rye is a tropical fruit.,False,True,,,A,easy,Ingredients
158,A whisk beats and aerates ingredients quickly.,False,True,,,B,easy,Cooking Techniques
159,Croutons are soft raw mushrooms.,False,True,,,A,easy,Baking
160,Bay leaves are taken out of the dish before serving.,False,True,,,B,easy,Herbs and Spices
161,Mixing salt and pepper creates a dangerous acid.,False,True,,,A,easy,Kitchen Science
162,Baklava is a layered nut pastry from the eastern Mediterranean.,False,True,,,B,easy,World Cuisines
163,Beets are bright blue citrus fruits.,False,True,,,A,easy,Ingredients
164,Skimming removes fat and foam from a simmering pot.,False,True,,,B,easy,Cooking Techniques
165,A flour sifter is used to fry onions.,False,True,,,A,easy,Baking
166,Allspice has a warm aroma reminiscent of several spices.,False,True,,,B,easy,Herbs and Spices
167,Sugar dissolves faster in iced water than in hot water.,False,True,,,A,easy,Kitchen Science
168,Tzatziki is a cucumber yogurt sauce from Greece.,False,True,,,B,easy,World Cuisines
169,Oysters grow on grapevines.,False,True,,,A,easy,Ingredients
170,A spatula is handy for flipping pancakes.,False,True,,,B,easy,Cooking Techniques
171,Macarons are made from mashed potatoes.,False,True,,,A,easy,Baking
172,Chili powder blends dried chilies with other spices.,False,True,,,B,easy,Herbs and Spices
173,Microwave ovens make food radioactive.,False,True,,,A,easy,Kitchen Science
174,Kimbap is a Korean seaweed rice roll.,False,True,,,B,easy,World Cuisines
175,Walnuts are a type of seafood.,False,True,,,A,easy,Ingredients
176,Oven mitts protect hands from hot pans.,False,True,,,B,easy,Cooking Techniques
177,Every brownie must contain walnuts.,False,True,,,A,easy,Baking
178,Lemon zest is the colorful outer peel of the fruit.,False,True,,,B,easy,Herbs and Spices
179,Boiling water is a safe way to put out a grease fire.,False,True,,,A,easy,Kitchen Science
180,Asado is a tradition of grilling meat in Argentina.,False,True,,,B,easy,World Cuisines
181,Tofu is made from yellow corn.,False,True,,,A,easy,Ingredients
182,A cleaver is a broad heavy knife.,False,True,,,B,easy,Cooking Techniques
183,A baguette is a type of cake.,False,True,,,A,easy,Baking
184,Vanilla pods come from an orchid plant.,False,True,,,B,easy,Herbs and Spices
185,Salt water boils at a lower temperature than fresh water.,False,True,,,A,easy,Kitchen Science
186,Poutine is a fries-and-gravy dish from Canada.,False,True,,,B,easy,World Cuisines
187,Balsamic vinegar is made from apples.,False,True,,,A,easy,Ingredients
188,Kitchen scales measure ingredients by weight.,False,True,,,B,easy,Cooking Techniques
189,Pavlova is a savory meat pie.,False,True,,,A,easy,Baking
190,Teriyaki glaze is Japanese in origin.,False,True,,,B,easy,World Cuisines
191,Pineapples grow in cold mountain caves.,False,True,,,A,easy,Ingredients
192,Tongs grip and turn food safely.,False,True,,,B,easy,Cooking Techniques
193,Scones are deep-fried in oil like donuts.,False,True,,,A,easy,Baking
194,Cloves are dried flower buds.,False,True,,,B,easy,Herbs and Spices
195,Dissolving sugar in water removes its calories.,False,True,,,A,easy,Kitchen Science
196,Piri piri sauce is linked to Portuguese cooking.,False,True,,,B,easy,World Cuisines
197,Cinnamon comes from the roots of a pine tree.,False,True,,,A,easy,Herbs and Spices
198,Gluten gives bread dough its stretchy structure.,False,True,,,B,easy,Kitchen Science
199,Wasabi is a type of hot pepper.,False,True,,,A,easy,Ingredients
200,Which country gave us the croissant ancestor the kipferl?,Austria,Turkey,,,A,medium,Baking
201,What is the main thickener in classic bechamel sauce?,Rice flour,White roux,,,B,medium,Cooking Techniques
202,Which grain is the base of traditional risotto?,Arborio rice,Pearl barley,,,A,medium,Ingredients
203,Which nut is traditional in basil pesto?,Almonds,Pine nuts,,,B,medium,Ingredients
204,Feijoada is also claimed by which European country?,Portugal,Greece,,,A,medium,World Cuisines
205,Which spirit flares in bananas Foster?,Gin,Dark rum,,,B,medium,Baking
206,What does the Japanese word umami describe?,A savory taste,A cooking method,,,A,medium,Kitchen Science
207,Which herb is central to Lebanese tabbouleh?,Sorrel,Parsley,,,B,medium,Herbs and Spices
208,Biryani is traditionally finished using which sealed pot technique?,Dum steaming,Slow oven drying,,,A,medium,Cooking Techniques
209,Botanically an avocado is classified as what?,A drupe,A berry,,,B,medium,Ingredients
210,Which country produces the most olive oil?,Spain,Italy,,,A,medium,Ingredients
211,Which sesame paste enriches hummus?,Peanut butter,Tahini,,,B,medium,Ingredients
212,Which classic French mother sauce is built on milk?,Bechamel,Hollandaise,,,A,medium,Cooking Techniques
213,Which spice is harvested from crocus flowers?,Cumin,Saffron,,,B,medium,Herbs and Spices
214,Ceviche is most identified with which cuisine?,Peruvian,Mongolian,,,A,medium,World Cuisines
215,Which pasta name means little tongues?,Fusilli,Linguine,,,B,medium,Ingredients
216,Which Celsius temperature best describes a gentle simmer?,About 85 degrees C,About 45 degrees C,,,A,medium,Kitchen Science
217,Which cheese crowns a Margherita pizza?,Fontina,Mozzarella,,,B,medium,World Cuisines
218,Consomme is clarified with which whipping agent?,Egg whites,Instant potato flakes,,,A,medium,Cooking Techniques
219,Which fruit wears its seeds on the outside?,Kiwi,Strawberry,,,B,medium,Kitchen Science
220,Tempura frying is most associated with which cuisine?,Japanese,Russian,,,A,medium,World Cuisines
221,What is miso made from?,Fermented rice only,Fermented soybeans,,,B,medium,Ingredients
222,Which tool zests citrus into fine ribbons?,Microplane,Melon baller,,,A,medium,Cooking Techniques
223,File powder for gumbo is ground from which tree leaves?,Willow,Sassafras,,,B,medium,Herbs and Spices
224,Bibimbap belongs to which cuisine?,Korean,Nepali,,,A,medium,World Cuisines
225,Which sugar melts down into classic caramel?,Icing sugar,Granulated white sugar,,,B,medium,Baking
226,Which gas makes bread dough rise?,Carbon dioxide,Oxygen,,,A,medium,Kitchen Science
227,Which pasta shape is a nest of fine strands?,Orecchiette,Angel hair,,,B,medium,Ingredients
228,Espresso was born in which country?,Italy,Yemen,,,A,medium,World Cuisines
229,Which plant part is ginger?,Flower bud,Rhizome,,,B,medium,Ingredients
230,Ranch dressing gets its tang from which cultured dairy?,Buttermilk,Heavy cream,,,A,medium,Ingredients
231,What does al dente describe?,Soft all the way through,Firm to the bite,,,B,medium,Cooking Techniques
232,Which country drinks the most tea per person?,Turkey,India,,,A,medium,World Cuisines
233,Which spice costs the most by weight?,Cardamom,Saffron,,,B,medium,Herbs and Spices
234,Which Spanish soup serves tomatoes chilled?,Gazpacho,Minestrone,,,A,medium,World Cuisines
235,Which milled grain forms polenta?,Semolina,Cornmeal,,,B,medium,Ingredients
236,Which fat builds croissant flakes?,Layered butter,Vegetable shortening,,,A,medium,Baking
237,Which bean anchors traditional refried beans?,Black beans,Pinto beans,,,B,medium,Ingredients
238,What does marbling describe in raw beef?,Streaks of fat,Bone fragments,,,A,medium,Kitchen Science
239,Which citrus resulted from crossing orange and pomelo?,Tangelo,Grapefruit,,,B,medium,Ingredients
240,Which country grows the most rice?,China,Bangladesh,,,A,medium,Ingredients
241,Classic sponge cake rises mainly thanks to what?,Baking soda,Whipped eggs,,,B,medium,Baking
242,Which herbs does a bouquet garni bundle?,Parsley and thyme,Mint and dill,,,A,medium,Herbs and Spices
243,Which milk sweetens traditional Thai tea?,Oat milk,Condensed milk,,,B,medium,World Cuisines
244,Which Korean noodle bowl serves cold?,Naengmyeon,Laksa,,,A,medium,World Cuisines
245,Coconut milk comes from what?,Coconut water alone,Grated flesh soaked in water,,,B,medium,Ingredients
246,Which knife cut yields matchsticks?,Julienne,Chiffonade,,,A,medium,Cooking Techniques
247,Roquefort wheels age in which country?,Denmark,France,,,B,medium,World Cuisines
248,What thickens creme anglaise?,Egg yolks,Flour,,,A,medium,Baking
249,Which cracked grain builds tabbouleh?,Couscous,Bulgur,,,B,medium,World Cuisines
250,Which vinegar anchors a French vinaigrette?,Red wine vinegar,Malt vinegar,,,A,medium,Ingredients
251,Which nation bakes a king cake for Epiphany?,Spain,France,,,B,medium,Baking
252,Falafel balls are ground from what?,Ground chickpeas,Ground lentils,,,A,medium,World Cuisines
253,Which Dutch cheese ships in red wax?,Comte,Edam,,,B,medium,Ingredients
254,Which crust seals food under a salt shell?,Salt crust baking,Salt curing,,,A,medium,Cooking Techniques
255,What gives paella its golden hue?,Paprika,Saffron,,,B,medium,World Cuisines
256,Garden strawberries were first bred in which country?,France,Chile,,,A,medium,Ingredients
257,Which braided egg bread graces Jewish tables?,Brioche,Challah,,,B,medium,Baking
258,Dry brining relies on what?,Salt alone,Acid alone,,,A,medium,Cooking Techniques
259,Blue Curacao gets flavor and hue from what?,Blueberry,Bitter orange,,,B,medium,Ingredients
260,Which chilled soup purees leeks and potatoes?,Vichyssoise,Ajiaco,,,A,medium,World Cuisines
261,Panettone is tied to which Italian city?,Naples,Milan,,,B,medium,Baking
262,Which tool scores bread dough before baking?,A lame,A bench scraper,,,A,medium,Cooking Techniques
263,Rosemary belongs to which plant family?,Rose family,Mint family,,,B,medium,Herbs and Spices
264,Currywurst is a street food of which city?,Berlin,Munich,,,A,medium,World Cuisines
265,Edamame pods grow on which plant?,Pea plant,Soybean plant,,,B,medium,Ingredients
266,Where should fresh basil rest longest?,In water at room temperature,In a dry paper bag,,,A,medium,Kitchen Science
267,Which cheese is stretched like taffy?,Paneer,Mozzarella,,,B,medium,Ingredients
268,Garam masala belongs to which cuisine?,Indian,Ethiopian,,,A,medium,Herbs and Spices
269,What thins and enriches a ganache?,Whole milk,Heavy cream,,,B,medium,Baking
270,Quick cooking vegetables in a little fat over high heat is called what?,Sauteing,Braising,,,A,medium,Cooking Techniques
271,Green curry paste is essential to which cuisine?,Japanese,Thai,,,B,medium,World Cuisines
272,Pink Himalayan salt owes its tint to what?,Iron minerals,Crushed shells,,,A,medium,Ingredients
273,Croissant dough and puff pastry share which method?,Proofing,Lamination,,,B,medium,Baking
274,Which drink is pressed apples fermented?,Cider,Perry,,,A,medium,Ingredients
275,Which cheese grates over cacio e pepe?,Ricotta,Pecorino Romano,,,B,medium,World Cuisines
276,Proofing bread dough allows what?,Final rise before baking,Crust to harden,,,A,medium,Baking
277,Which so called nut is a legume?,Cashew,Peanut,,,B,medium,Ingredients
278,What does India call clarified butter?,Ghee,Malai,,,A,medium,Ingredients
279,Which nation tops coffee drinking per person?,Brazil,Finland,,,B,medium,World Cuisines
280,Which egg part carries lecithin the emulsifier?,Yolk,The membrane,,,A,medium,Kitchen Science
281,Wonton skins are made from what?,Rice paper,Wheat based wrappers,,,B,medium,World Cuisines
282,Which herb defines the spirit absinthe?,Wormwood,Hyssop,,,A,medium,Herbs and Spices
283,Which Celsius reading marks medium rare beef?,About 75 degrees C,About 55 degrees C,,,B,medium,Kitchen Science
284,Which region guards authentic Parmigiano Reggiano?,Emilia Romagna,Tuscany,,,A,medium,World Cuisines
285,Tahini is ground from which seeds?,Sunflower seeds,Sesame seeds,,,B,medium,Ingredients
286,What does mise en place mean?,Everything in its place,To serve immediately,,,A,medium,Cooking Techniques
287,Which fruit keeps ripening after picking?,Grapes,Bananas,,,B,medium,Kitchen Science
288,Banh mi merges French bread with which cuisine?,Vietnamese,Filipino,,,A,medium,World Cuisines
289,Marzipan is modeled from what?,Ground cashews,Ground almonds,,,B,medium,Baking
290,Which vitamin is citrus famous for?,Vitamin C,Vitamin K,,,A,medium,Kitchen Science
291,Which wine deglazes risotto?,Red wine,Dry white wine,,,B,medium,Ingredients
292,Which pepper dethroned the Carolina Reaper in 2023?,Pepper X,Ghost pepper,,,A,medium,Herbs and Spices
293,Which cheese melts on a Reuben?,Provolone,Swiss cheese,,,B,medium,Ingredients
294,Stopping blanched vegetables in ice water is called what?,Shocking,Steeping,,,A,medium,Cooking Techniques
295,Which country eats the most pasta per person?,Japan,Italy,,,B,medium,World Cuisines
296,Profiteroles puff from which pastry?,Choux pastry,Filo pastry,,,A,medium,Baking
297,Which flour carries the most protein?,Cake flour,Bread flour,,,B,medium,Baking
298,Shichimi togarashi belongs to which cuisine?,Japanese,Korean,,,A,medium,Herbs and Spices
299,Which citrus juice cures fish for ceviche?,Orange juice,Lime juice,,,B,medium,World Cuisines
300,Tzatziki is built on which dairy base?,Strained yogurt,Creme fraiche,,,A,medium,Ingredients
301,Most instant coffee is made by which process?,Cold pressing beans,Spray drying brewed coffee,,,B,medium,Kitchen Science
302,Which pasta name means little worms?,Vermicelli,Fettuccine,,,A,medium,World Cuisines
303,Which spice is stripped as tree bark?,Cloves,Cinnamon,,,B,medium,Herbs and Spices
304,Duck confit is preserved in what?,Its own fat,Brine,,,A,medium,Cooking Techniques
305,A dark Cajun roux starts from what two basics?,Butter and sugar,Oil and flour,,,B,medium,Cooking Techniques
306,Which nut butter thickens African groundnut stew?,Ground peanuts,Almond paste,,,A,medium,World Cuisines
307,Which quick fix sours milk for baking?,Water plus oil,Milk plus lemon juice,,,B,medium,Baking
308,Which blade glides through tomato skin?,A serrated knife,A paring knife,,,A,medium,Cooking Techniques
309,Which country leads vanilla bean exports?,Mexico,Madagascar,,,B,medium,Ingredients
310,The egg white is scientifically known as what?,Albumen,Chalaza,,,A,medium,Kitchen Science
311,Banana ketchup is a condiment from which country?,Indonesia,Philippines,,,B,medium,World Cuisines
312,Cilantro is the leaf of which plant?,Coriander,Lemongrass,,,A,medium,Herbs and Spices
313,Panna cotta translates as cooked what?,Milk,Cream,,,B,medium,Baking
314,Which fat is traditional for authentic tamales?,Lard,Coconut oil,,,A,medium,World Cuisines
315,Which acid dominates lemons?,Malic acid,Citric acid,,,B,medium,Kitchen Science
316,Which country guards Stilton production?,England,Wales,,,A,medium,Ingredients
317,A roast doneness is best checked with what?,A kitchen timer,An instant read thermometer,,,B,medium,Cooking Techniques
318,Which legume builds much of India dal?,Lentils,Chickpeas,,,A,medium,Ingredients
319,Halloumi hails from which island?,Sicily,Cyprus,,,B,medium,World Cuisines
320,Cooking fruit with sugar for toast topping makes what?,Jam,Chutney,,,A,medium,Baking
321,Which mineral fortifies table salt against goiter?,Fluoride,Iodine,,,B,medium,Kitchen Science
322,Tiramisu was created in which country?,Italy,Austria,,,A,medium,World Cuisines
323,Which rendered fat once built classic pie crust?,Tallow,Lard,,,B,medium,Baking
324,Which blend seasons Indian chaat?,Chaat masala,Zaatar,,,A,medium,Herbs and Spices
325,Which broth underpins miso soup?,Kombu tea,Dashi,,,B,medium,World Cuisines
326,Burrata hides a creamy center called what?,Stracciatella cream,Ricotta salata,,,A,medium,Ingredients
327,Which sweetener is extracted from a leafy plant?,Aspartame,Stevia,,,B,medium,Kitchen Science
328,Soft pretzels with beer are icons of which country?,Germany,Poland,,,A,medium,World Cuisines
329,Which leavener needs an acid like buttermilk?,Baking powder,Baking soda,,,B,medium,Baking
330,Which beef cut is prized for slow braising?,Chuck,Tenderloin,,,A,medium,Cooking Techniques
331,Which spice is key to pho broth aroma?,Fenugreek,Star anise,,,B,medium,Herbs and Spices
332,Oyakodon tops rice with what pairing?,Chicken and egg,Pork and cabbage,,,A,medium,World Cuisines
333,Which salty yogurt drink is beloved in Turkey?,Kefir,Ayran,,,B,medium,Ingredients
334,Hash browns start with which potato state?,Shredded raw potato,Mashed with milk,,,A,medium,Cooking Techniques
335,Which US state grew pineapples historically?,Florida,Hawaii,,,B,medium,Ingredients
336,White streaks on old chocolate are called what?,Chocolate bloom,Chocolate rust,,,A,medium,Kitchen Science
337,Dolmas belong to which broader culinary world?,Thai,Turkish,,,B,medium,World Cuisines
338,Which herb crowns a classic caprese salad?,Basil,Tarragon,,,A,medium,Herbs and Spices
339,Crepes cook best in which pan?,A deep stockpot,A shallow crepe pan,,,B,medium,Cooking Techniques
340,Ketchup traces back to a fish sauce of which country?,China,Vietnam,,,A,medium,World Cuisines
341,Which grain grinds into soba noodles?,Millet,Buckwheat,,,B,medium,Ingredients
342,Whipped cream dispensers charge with which gas?,Nitrous oxide,Nitrogen,,,A,medium,Kitchen Science
343,Which frozen treat is churned with less air?,Sorbet,Gelato,,,B,medium,Baking
344,Which Italian cheese is smoked and pear shaped?,Scamorza,Mascarpone,,,A,medium,Ingredients
345,Which citrus soy dip dresses Japanese gyoza?,Yakiniku sauce,Ponzu,,,B,medium,World Cuisines
