# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
95,Turmeric gives many curries a golden color.,True,False,,,A,easy,Herbs and Spices
96,Egg yolks whip into a stiff white foam.,True,False,,,B,easy,Kitchen Science
97,Dim sum is a serving tradition of Chinese cuisine.,True,False,,,A,easy,World Cuisines
98,Anchovies are a kind of fruit.,True,False,,,B,easy,Ingredients
99,A ladle serves soup from the pot.,True,False,,,A,easy,Cooking Techniques
100,Pizzas are baked inside a freezer.,True,False,,,B,easy,Baking
101,Saffron threads are the stigmas of a crocus flower.,True,False,,,A,easy,Herbs and Spices
102,Butter melts into a liquid when stored in the freezer.,True,False,,,B,easy,Kitchen Science
103,Tandoori chicken is a classic dish of India.,True,False,,,A,easy,World Cuisines
104,Chickpeas are classified as a meat.,True,False,,,B,easy,Ingredients
105,Poaching cooks food gently in liquid just below a simmer.,True,False,,,A,easy,Cooking Techniques
106,A bundt pan is flat like a cookie sheet.,True,False,,,B,easy,Baking
107,Dill is often paired with pickles and fish.,True,False,,,A,easy,Herbs and Spices
108,Fresh egg yolks are naturally bright blue.,True,False,,,B,easy,Kitchen Science
109,Pho is a noodle soup from Vietnam.,True,False,,,A,easy,World Cuisines
110,Cashews grow inside bananas.,True,False,,,B,easy,Ingredients
111,A sharp knife is safer to use than a dull one.,True,False,,,A,easy,Cooking Techniques
112,Croissants are boiled like bagels before baking.,True,False,,,B,easy,Baking
113,Nutmeg is a warming spice used in eggnog.,True,False,,,A,easy,Herbs and Spices
114,Milk stays fresh for months in a hot car.,True,False,,,B,easy,Kitchen Science
115,Couscous is a staple grain in North African cooking.,True,False,,,A,easy,World Cuisines
116,Bacon is made from dried seaweed.,True,False,,,B,easy,Ingredients
117,Folding batter gently keeps air in the mixture.,True,False,,,A,easy,Cooking Techniques
118,Pie fillings are always made with meat.,True,False,,,B,easy,Baking
119,Paprika is made from ground dried peppers.,True,False,,,A,easy,Herbs and Spices
120,Chocolate melts in your hand because your hand is colder than the chocolate.,True,False,,,B,easy,Kitchen Science
121,Spring rolls are a traditional part of many Asian cuisines.,True,False,,,A,easy,World Cuisines
122,Coconuts grow on oak trees.,True,False,,,B,easy,Ingredients
123,Searing browns the surface of meat quickly over high heat.,True,False,,,A,easy,Cooking Techniques
124,Biscotti are as soft as marshmallows.,True,False,,,B,easy,Baking
125,Sage is a classic herb in Thanksgiving stuffing.,True,False,,,A,easy,Herbs and Spices
126,Water shrinks and takes up less space when it freezes.,True,False,,,B,easy,Kitchen Science
127,Tagine cooking is associated with Morocco.,True,False,,,A,easy,World Cuisines
128,Barley is a type of pasta.,True,False,,,B,easy,Ingredients
129,Resting meat after cooking helps keep it juicy.,True,False,,,A,easy,Cooking Techniques
130,Angel food cake is made mostly with rich egg yolks.,True,False,,,B,easy,Baking
131,Mustard is made from the seeds of a mustard plant.,True,False,,,A,easy,Herbs and Spices
132,Vinegar tastes sweet like sugar.,True,False,,,B,easy,Kitchen Science
133,Pad thai is a stir-fried noodle dish from Thailand.,True,False,,,A,easy,World Cuisines
134,Lobster is a type of grain.,True,False,,,B,easy,Ingredients
135,Mincing cuts food into very tiny pieces.,True,False,,,A,easy,Cooking Techniques
136,Gingerbread houses are built with mortar and bricks.,True,False,,,B,easy,Baking
137,Black peppercorns are ground to make black pepper.,True,False,,,A,easy,Herbs and Spices
138,A kitchen thermometer measures how salty food is.,True,False,,,B,easy,Kitchen Science
139,Empanadas are stuffed pastries popular across Latin America.,True,False,,,A,easy,World Cuisines
140,Quinoa is a kind of fizzy soda.,True,False,,,B,easy,Ingredients
141,Deglazing a pan lifts browned bits with added liquid.,True,False,,,A,easy,Cooking Techniques
142,Rustic artisan bread is baked in the microwave.,True,False,,,B,easy,Baking
143,Cardamom flavors chai and Indian sweets.,True,False,,,A,easy,Herbs and Spices
144,Oil and water mix perfectly when whisked hard.,True,False,,,B,easy,Kitchen Science
145,Lasagna is a layered pasta bake from Italy.,True,False,,,A,easy,World Cuisines
146,Salmon are land mammals.,True,False,,,B,easy,Ingredients
147,Chilling cookie dough makes it easier to handle.,True,False,,,A,easy,Cooking Techniques
148,Puff pastry contains no fat at all.,True,False,,,B,easy,Baking
149,Chives have a mild onion flavor.,True,False,,,A,easy,Herbs and Spices
150,Ice cream is served sizzling hot.,True,False,,,B,easy,Kitchen Science
151,Moules frites pairs mussels with fried potatoes.,True,False,,,A,easy,World Cuisines
152,Almonds grow underwater in rivers.,True,False,,,B,easy,Ingredients
153,A timer helps prevent overbaking and burning.,True,False,,,A,easy,Cooking Techniques
154,Yeast works fastest in ice-cold water.,True,False,,,B,easy,Baking
155,Peppermint and spearmint are both types of mint.,True,False,,,A,easy,Herbs and Spices
156,A freezer burns food with real flames.,True,False,,,B,easy,Kitchen Science
157,Fajitas feature sizzling grilled meat and peppers.,True,False,,,A,easy,World Cuisines
158,Rye is a tropical fruit.,True,False,,,B,easy,Ingredients
159,A whisk beats and aerates ingredients quickly.,True,False,,,A,easy,Cooking Techniques
160,Croutons are soft raw mushrooms.,True,False,,,B,easy,Baking
161,Bay leaves are taken out of the dish before serving.,True,False,,,A,easy,Herbs and Spices
162,Mixing salt and pepper creates a dangerous acid.,True,False,,,B,easy,Kitchen Science
163,Baklava is a layered nut pastry from the eastern Mediterranean.,True,False,,,A,easy,World Cuisines
164,Beets are bright blue citrus fruits.,True,False,,,B,easy,Ingredients
165,Skimming removes fat and foam from a simmering pot.,True,False,,,A,easy,Cooking Techniques
166,A flour sifter is used to fry onions.,True,False,,,B,easy,Baking
167,Allspice has a warm aroma reminiscent of several spices.,True,False,,,A,easy,Herbs and Spices
168,Sugar dissolves faster in iced water than in hot water.,True,False,,,B,easy,Kitchen Science
169,Tzatziki is a cucumber yogurt sauce from Greece.,True,False,,,A,easy,World Cuisines
170,Oysters grow on grapevines.,True,False,,,B,easy,Ingredients
171,A spatula is handy for flipping pancakes.,True,False,,,A,easy,Cooking Techniques
172,Macarons are made from mashed potatoes.,True,False,,,B,easy,Baking
173,Chili powder blends dried chilies with other spices.,True,False,,,A,easy,Herbs and Spices
174,Microwave ovens make food radioactive.,True,False,,,B,easy,Kitchen Science
175,Kimbap is a Korean seaweed rice roll.,True,False,,,A,easy,World Cuisines
176,Walnuts are a type of seafood.,True,False,,,B,easy,Ingredients
177,Oven mitts protect hands from hot pans.,True,False,,,A,easy,Cooking Techniques
178,Every brownie must contain walnuts.,True,False,,,B,easy,Baking
179,Lemon zest is the colorful outer peel of the fruit.,True,False,,,A,easy,Herbs and Spices
180,Boiling water is a safe way to put out a grease fire.,True,False,,,B,easy,Kitchen Science
181,Asado is a tradition of grilling meat in Argentina.,True,False,,,A,easy,World Cuisines
182,Tofu is made from yellow corn.,True,False,,,B,easy,Ingredients
183,A cleaver is a broad heavy knife.,True,False,,,A,easy,Cooking Techniques
184,A baguette is a type of cake.,True,False,,,B,easy,Baking
185,Vanilla pods come from an orchid plant.,True,False,,,A,easy,Herbs and Spices
186,Salt water boils at a lower temperature than fresh water.,True,False,,,B,easy,Kitchen Science
187,Poutine is a fries-and-gravy dish from Canada.,True,False,,,A,easy,World Cuisines
188,Balsamic vinegar is made from apples.,True,False,,,B,easy,Ingredients
189,Kitchen scales measure ingredients by weight.,True,False,,,A,easy,Cooking Techniques
190,Pavlova is a savory meat pie.,True,False,,,B,easy,Baking
191,Teriyaki glaze is Japanese in origin.,True,False,,,A,easy,World Cuisines
192,Pineapples grow in cold mountain caves.,True,False,,,B,easy,Ingredients
193,Tongs grip and turn food safely.,True,False,,,A,easy,Cooking Techniques
194,Scones are deep-fried in oil like donuts.,True,False,,,B,easy,Baking
195,Cloves are dried flower buds.,True,False,,,A,easy,Herbs and Spices
196,Dissolving sugar in water removes its calories.,True,False,,,B,easy,Kitchen Science
197,Piri piri sauce is linked to Portuguese cooking.,True,False,,,A,easy,World Cuisines
198,Cinnamon comes from the roots of a pine tree.,True,False,,,B,easy,Herbs and Spices
199,Gluten gives bread dough its stretchy structure.,True,False,,,A,easy,Kitchen Science
200,Wasabi is a type of hot pepper.,True,False,,,B,easy,Ingredients
201,Which country gave us the croissant ancestor the kipferl?,Austria,Turkey,,,A,medium,Baking
202,What is the main thickener in classic bechamel sauce?,Rice flour,White roux,,,B,medium,Cooking Techniques
203,Which grain is the base of traditional risotto?,Arborio rice,Pearl barley,,,A,medium,Ingredients
204,Which nut is traditional in basil pesto?,Almonds,Pine nuts,,,B,medium,Ingredients
205,Feijoada is also claimed by which European country?,Portugal,Greece,,,A,medium,World Cuisines
206,Which spirit flares in bananas Foster?,Gin,Dark rum,,,B,medium,Baking
207,What does the Japanese word umami describe?,A savory taste,A cooking method,,,A,medium,Kitchen Science
208,Which herb is central to Lebanese tabbouleh?,Sorrel,Parsley,,,B,medium,Herbs and Spices
209,Biryani is traditionally finished using which sealed pot technique?,Dum steaming,Slow oven drying,,,A,medium,Cooking Techniques
210,Botanically an avocado is classified as what?,A berry,A drupe,,,A,medium,Ingredients
211,Which country produces the most olive oil?,Spain,Italy,,,A,medium,Ingredients
212,Which sesame paste enriches hummus?,Tahini,Peanut butter,,,A,medium,Ingredients
213,Which classic French mother sauce is built on milk?,Bechamel,Hollandaise,,,A,medium,Cooking Techniques
214,Which spice is harvested from crocus flowers?,Cumin,Saffron,,,B,medium,Herbs and Spices
215,Ceviche is most identified with which cuisine?,Peruvian,Mongolian,,,A,medium,World Cuisines
216,Which pasta name means little tongues?,Fusilli,Linguine,,,B,medium,Ingredients
217,Which Celsius temperature best describes a gentle simmer?,About 85 degrees C,About 45 degrees C,,,A,medium,Kitchen Science
218,Which cheese crowns a Margherita pizza?,Fontina,Mozzarella,,,B,medium,World Cuisines
219,Consomme is clarified with which whipping agent?,Egg whites,Instant potato flakes,,,A,medium,Cooking Techniques
220,Which fruit wears its seeds on the outside?,Kiwi,Strawberry,,,B,medium,Kitchen Science
221,Tempura frying is most associated with which cuisine?,Japanese,Russian,,,A,medium,World Cuisines
222,What is miso made from?,Fermented soybeans,Fermented rice only,,,A,medium,Ingredients
223,Which tool zests citrus into fine ribbons?,Microplane,Melon baller,,,A,medium,Cooking Techniques
224,File powder for gumbo is ground from which tree leaves?,Sassafras,Willow,,,A,medium,Herbs and Spices
225,Bibimbap belongs to which cuisine?,Korean,Nepali,,,A,medium,World Cuisines
226,Which sugar melts down into classic caramel?,Granulated white sugar,Icing sugar,,,A,medium,Baking
227,Which gas makes bread dough rise?,Carbon dioxide,Oxygen,,,A,medium,Kitchen Science
228,Which pasta shape is a nest of fine strands?,Orecchiette,Angel hair,,,B,medium,Ingredients
229,Espresso was born in which country?,Italy,Yemen,,,A,medium,World Cuisines
230,Which plant part is ginger?,Rhizome,Flower bud,,,A,medium,Ingredients
231,Ranch dressing gets its tang from which cultured dairy?,Buttermilk,Heavy cream,,,A,medium,Ingredients
232,What does al dente describe?,Soft all the way through,Firm to the bite,,,B,medium,Cooking Techniques
233,Which country drinks the most tea per person?,Turkey,India,,,A,medium,World Cuisines
234,Which spice costs the most by weight?,Cardamom,Saffron,,,B,medium,Herbs and Spices
235,Which Spanish soup serves tomatoes chilled?,Gazpacho,Minestrone,,,A,medium,World Cuisines
236,Which milled grain forms polenta?,Semolina,Cornmeal,,,B,medium,Ingredients
237,Which fat builds croissant flakes?,Layered butter,Vegetable shortening,,,A,medium,Baking
238,Which bean anchors traditional refried beans?,Black beans,Pinto beans,,,B,medium,Ingredients
239,What does marbling describe in raw beef?,Streaks of fat,Bone fragments,,,A,medium,Kitchen Science
240,Which citrus resulted from crossing orange and pomelo?,Grapefruit,Tangelo,,,A,medium,Ingredients
241,Which country grows the most rice?,Bangladesh,China,,,B,medium,Ingredients
242,Classic sponge cake rises mainly thanks to what?,Baking soda,Whipped eggs,,,B,medium,Baking
243,Which herbs does a bouquet garni bundle?,Parsley and thyme,Mint and dill,,,A,medium,Herbs and Spices
244,Which milk sweetens traditional Thai tea?,Oat milk,Condensed milk,,,B,medium,World Cuisines
245,Which Korean noodle bowl serves cold?,Naengmyeon,Laksa,,,A,medium,World Cuisines
246,Coconut milk comes from what?,Coconut water alone,Grated flesh soaked in water,,,B,medium,Ingredients
247,Which knife cut yields matchsticks?,Chiffonade,Julienne,,,B,medium,Cooking Techniques
248,Roquefort wheels age in which country?,Denmark,France,,,B,medium,World Cuisines
249,What thickens creme anglaise?,Egg yolks,Flour,,,A,medium,Baking
250,Which cracked grain builds tabbouleh?,Couscous,Bulgur,,,B,medium,World Cuisines
251,Which vinegar anchors a French vinaigrette?,Red wine vinegar,Malt vinegar,,,A,medium,Ingredients
252,Which nation bakes a king cake for Epiphany?,Spain,France,,,B,medium,Baking
253,Falafel balls are ground from what?,Ground chickpeas,Ground lentils,,,A,medium,World Cuisines
254,Which Dutch cheese ships in red wax?,Comte,Edam,,,B,medium,Ingredients
255,Which crust seals food under a salt shell?,Salt crust baking,Salt curing,,,A,medium,Cooking Techniques
256,What gives paella its golden hue?,Paprika,Saffron,,,B,medium,World Cuisines
257,Garden strawberries were first bred in which country?,France,Chile,,,A,medium,Ingredients
258,Which braided egg bread graces Jewish tables?,Brioche,Challah,,,B,medium,Baking
259,Dry brining relies on what?,Salt alone,Acid alone,,,A,medium,Cooking Techniques
260,Blue Curacao gets flavor and hue from what?,Blueberry,Bitter orange,,,B,medium,Ingredients
261,Which chilled soup purees leeks and potatoes?,Vichyssoise,Ajiaco,,,A,medium,World Cuisines
262,Panettone is tied to which Italian city?,Naples,Milan,,,B,medium,Baking
263,Which tool scores bread dough before baking?,A lame,A bench scraper,,,A,medium,Cooking Techniques
264,Rosemary belongs to which plant family?,Rose family,Mint family,,,B,medium,Herbs and Spices
265,Currywurst is a street food of which city?,Berlin,Munich,,,A,medium,World Cuisines
266,Edamame pods grow on which plant?,Pea plant,Soybean plant,,,B,medium,Ingredients
267,Where should fresh basil rest longest?,In water at room temperature,In a dry paper bag,,,A,medium,Kitchen Science
268,Which cheese is stretched like taffy?,Paneer,Mozzarella,,,B,medium,Ingredients
269,Garam masala belongs to which cuisine?,Indian,Ethiopian,,,A,medium,Herbs and Spices
270,What thins and enriches a ganache?,Whole milk,Heavy cream,,,B,medium,Baking
271,Quick cooking vegetables in a little fat over high heat is called what?,Sauteing,Braising,,,A,medium,Cooking Techniques
272,Green curry paste is essential to which cuisine?,Japanese,Thai,,,B,medium,World Cuisines
273,Pink Himalayan salt owes its tint to what?,Iron minerals,Crushed shells,,,A,medium,Ingredients
274,Croissant dough and puff pastry share which method?,Proofing,Lamination,,,B,medium,Baking
275,Which drink is pressed apples fermented?,Cider,Perry,,,A,medium,Ingredients
276,Which cheese grates over cacio e pepe?,Ricotta,Pecorino Romano,,,B,medium,World Cuisines
277,Proofing bread dough allows what?,Final rise before baking,Crust to harden,,,A,medium,Baking
278,Which so called nut is a legume?,Cashew,Peanut,,,B,medium,Ingredients
279,What does India call clarified butter?,Ghee,Malai,,,A,medium,Ingredients
280,Which nation tops coffee drinking per person?,Brazil,Finland,,,B,medium,World Cuisines
281,Which egg part carries lecithin the emulsifier?,Yolk,The membrane,,,A,medium,Kitchen Science
282,Wonton skins are made from what?,Rice paper,Wheat based wrappers,,,B,medium,World Cuisines
283,Which herb defines the spirit absinthe?,Wormwood,Hyssop,,,A,medium,Herbs and Spices
284,Which Celsius reading marks medium rare beef?,About 75 degrees C,About 55 degrees C,,,B,medium,Kitchen Science
285,Which region guards authentic Parmigiano Reggiano?,Emilia Romagna,Tuscany,,,A,medium,World Cuisines
286,Tahini is ground from which seeds?,Sunflower seeds,Sesame seeds,,,B,medium,Ingredients
287,What does mise en place mean?,Everything in its place,To serve immediately,,,A,medium,Cooking Techniques
288,Which fruit keeps ripening after picking?,Grapes,Bananas,,,B,medium,Kitchen Science
289,Banh mi merges French bread with which cuisine?,Vietnamese,Filipino,,,A,medium,World Cuisines
290,Marzipan is modeled from what?,Ground cashews,Ground almonds,,,B,medium,Baking
291,Which vitamin is citrus famous for?,Vitamin C,Vitamin K,,,A,medium,Kitchen Science
292,Which wine deglazes risotto?,Red wine,Dry white wine,,,B,medium,Ingredients
293,Which pepper dethroned the Carolina Reaper in 2023?,Pepper X,Ghost pepper,,,A,medium,Herbs and Spices
294,Which cheese melts on a Reuben?,Provolone,Swiss cheese,,,B,medium,Ingredients
295,Stopping blanched vegetables in ice water is called what?,Shocking,Steeping,,,A,medium,Cooking Techniques
296,Which country eats the most pasta per person?,Japan,Italy,,,B,medium,World Cuisines
297,Profiteroles puff from which pastry?,Choux pastry,Filo pastry,,,A,medium,Baking
298,Which flour carries the most protein?,Cake flour,Bread flour,,,B,medium,Baking
299,Shichimi togarashi belongs to which cuisine?,Japanese,Korean,,,A,medium,Herbs and Spices
300,Which citrus juice cures fish for ceviche?,Orange juice,Lime juice,,,B,medium,World Cuisines
301,Tzatziki is built on which dairy base?,Strained yogurt,Creme fraiche,,,A,medium,Ingredients
302,Most instant coffee is made by which process?,Cold pressing beans,Spray drying brewed coffee,,,B,medium,Kitchen Science
303,Which pasta name means little worms?,Vermicelli,Fettuccine,,,A,medium,World Cuisines
304,Which spice is stripped as tree bark?,Cloves,Cinnamon,,,B,medium,Herbs and Spices
305,Duck confit is preserved in what?,Its own fat,Brine,,,A,medium,Cooking Techniques
306,A dark Cajun roux starts from what two basics?,Butter and sugar,Oil and flour,,,B,medium,Cooking Techniques
307,Which nut butter thickens African groundnut stew?,Ground peanuts,Almond paste,,,A,medium,World Cuisines
308,Which quick fix sours milk for baking?,Water plus oil,Milk plus lemon juice,,,B,medium,Baking
309,Which blade glides through tomato skin?,A serrated knife,A paring knife,,,A,medium,Cooking Techniques
310,Which country leads vanilla bean exports?,Mexico,Madagascar,,,B,medium,Ingredients
311,The egg white is scientifically known as what?,Albumen,Chalaza,,,A,medium,Kitchen Science
312,Banana ketchup is a condiment from which country?,Indonesia,Philippines,,,B,medium,World Cuisines
313,Cilantro is the leaf of which plant?,Coriander,Lemongrass,,,A,medium,Herbs and Spices
314,Panna cotta translates as cooked what?,Milk,Cream,,,B,medium,Baking
315,Which fat is traditional for authentic tamales?,Lard,Coconut oil,,,A,medium,World Cuisines
316,Which acid dominates lemons?,Malic acid,Citric acid,,,B,medium,Kitchen Science
317,Which country guards Stilton production?,England,Wales,,,A,medium,Ingredients
318,A roast doneness is best checked with what?,A kitchen timer,An instant read thermometer,,,B,medium,Cooking Techniques
319,Which legume builds much of India dal?,Lentils,Chickpeas,,,A,medium,Ingredients
320,Halloumi hails from which island?,Sicily,Cyprus,,,B,medium,World Cuisines
321,Cooking fruit with sugar for toast topping makes what?,Jam,Chutney,,,A,medium,Baking
322,Which mineral fortifies table salt against goiter?,Fluoride,Iodine,,,B,medium,Kitchen Science
323,Tiramisu was created in which country?,Italy,Austria,,,A,medium,World Cuisines
324,Which rendered fat once built classic pie crust?,Tallow,Lard,,,B,medium,Baking
325,Which blend seasons Indian chaat?,Chaat masala,Zaatar,,,A,medium,Herbs and Spices
326,Which broth underpins miso soup?,Kombu tea,Dashi,,,B,medium,World Cuisines
327,Burrata hides a creamy center called what?,Stracciatella cream,Ricotta salata,,,A,medium,Ingredients
328,Which sweetener is extracted from a leafy plant?,Aspartame,Stevia,,,B,medium,Kitchen Science
329,Soft pretzels with beer are icons of which country?,Germany,Poland,,,A,medium,World Cuisines
330,Which leavener needs an acid like buttermilk?,Baking powder,Baking soda,,,B,medium,Baking
331,Which beef cut is prized for slow braising?,Chuck,Tenderloin,,,A,medium,Cooking Techniques
332,Which spice is key to pho broth aroma?,Fenugreek,Star anise,,,B,medium,Herbs and Spices
333,Oyakodon tops rice with what pairing?,Chicken and egg,Pork and cabbage,,,A,medium,World Cuisines
334,Which salty yogurt drink is beloved in Turkey?,Kefir,Ayran,,,B,medium,Ingredients
335,Hash browns start with which potato state?,Shredded raw potato,Mashed with milk,,,A,medium,Cooking Techniques
336,Which US state grew pineapples historically?,Florida,Hawaii,,,B,medium,Ingredients
337,White streaks on old chocolate are called what?,Chocolate bloom,Chocolate rust,,,A,medium,Kitchen Science
338,Dolmas belong to which broader culinary world?,Thai,Turkish,,,B,medium,World Cuisines
339,Which herb crowns a classic caprese salad?,Basil,Tarragon,,,A,medium,Herbs and Spices
340,Crepes cook best in which pan?,A deep stockpot,A shallow crepe pan,,,B,medium,Cooking Techniques
341,Ketchup traces back to a fish sauce of which country?,China,Vietnam,,,A,medium,World Cuisines
342,Which grain grinds into soba noodles?,Millet,Buckwheat,,,B,medium,Ingredients
343,Whipped cream dispensers charge with which gas?,Nitrous oxide,Nitrogen,,,A,medium,Kitchen Science
344,Which frozen treat is churned with less air?,Sorbet,Gelato,,,B,medium,Baking
345,Which Italian cheese is smoked and pear shaped?,Scamorza,Mascarpone,,,A,medium,Ingredients
