# Subject: Food & Cooking

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
30,What does fiber help with? Digestion and regularity,Instant energy spikes,Digestive health and regularity,Bone strength directly,Muscle growth directly,B,easy,Nutrition
31,What is cava? Spanish sparkling wine,French champagne,Italian prosecco,The Spanish sparkling wine,German sekt,C,easy,Ingredients
32,What is hoisin? A sweet Chinese sauce,Black bean sauce fermented,Plum sauce duck pairing,The sweet soy-based Chinese sauce,Oyster sauce seafood,C,medium,Ingredients
33,What is horseradish sauce base? Grated horseradish root with cream,Mustard seeds,Cream and grated horseradish,Wasabi stem,Pepper relish,B,medium,Ingredients
34,What is molasses? A thick dark syrup from sugar refining,The dark byproduct syrup of sugar refining,Honey type,Maple grade,Golden syrup same,A,medium,Ingredients
35,What is Pad Thai mainly made of?,wheat noodles in broth,vinegared rice and fish,rice noodles and shrimp,rice noodle broth with beef,C,medium,World Dishes
36,What is a notable fact about a blackberry?,technically a berry too,technically a berry with one big seed,an accessory fruit with outside seeds,bramble berry clusters,D,medium,Fruits & Vegetables
37,What is ghee? Clarified butter,Ghee sweets only,Clarified butter,Fermented yogurt butter,Sheep cheese spread,B,medium,Ingredients
38,What is jerk seasoning? A Jamaican allspice chile blend,The Jamaican allspice scotch bonnet marinade,A Creole blend,A Barbadian seasoning,A Cajun blend,A,medium,Ingredients
39,What is limonene? Citrus peel aroma compound,Citric acid sourness,Vitamin C nutrient,The compound in citrus peels,Malic acid in apples,C,hard,Ingredients
40,Which sauce is tomato-based marinara? Marinara,Pesto basil,Carbonara egg,Alfredo cream,Marinara,D,easy,Food Facts
41,What is the main ingredient in hummus?,,,,,Chickpeas,extreme,Ingredients
42,"What is a roux color stages? White, blonde, and brown",Green tint possible,"Pale, gold, dark only for gumbo","White, blond, and brown stages",Only one color,C,medium,Techniques
43,What is carpaccio? Thin raw beef appetizer,The thinly sliced raw beef dish,Tartare chopped,Poke cubed,Tonnato cooked,A,medium,Ingredients
44,What is casein? The main milk protein,Milk sugar lactose,Egg protein,A slow-digesting milk protein,Wheat protein,C,medium,Nutrition
45,What is matcha? Powdered green tea whisked,Ground shade-grown green tea powder,Barley tea,Oolong rolled balls,Roasted rice tea,A,medium,Drinks
46,Which pasta is described as long thin strands?,penne,farfalle,fusilli,spaghetti,D,hard,Pasta Shapes
47,What is Mole Poblano mainly made of?,chile and chocolate sauce,vinegared rice and fish,wheat noodles in broth,rice noodles and shrimp,A,medium,World Dishes
48,What is malic acid? The acid in apples,Tartaric acid grapes,Citric acid citrus,Lactic acid dairy,The main apple acid,D,medium,Ingredients
49,Which cheese is brined white in Greece?,,,,,Feta,extreme,Ingredients
50,What is licorice root? A sweet root used in candy and tea,Star anise pod,The sweet root of glycyrrhizin,Anise seed,Fennel fronds,B,medium,Ingredients
51,What is bulgur? Cracked parboiled wheat,Whole rye berries,Millet grain,Cracked pre-cooked wheat,Semolina granules,C,medium,Ingredients
52,Which cuisine does Coq au Vin belong to?,Thailand,France,Vietnam,Japan,B,easy,World Dishes
53,What is latte art? Pouring designs in microfoam,Patterned milk poured on espresso,Foam sculpture with picks only,Stencil cocoa art,Syrup swirl art,A,medium,Drinks
54,Where does cardamom come from?,tree bark,orchid pods,stigmas of crocus flowers,pods of a plant,D,medium,Herbs & Spices
55,What are beignets dusted with? Powdered sugar,Powdered sugar piles,Cinnamon sugar only,Cocoa powder,Glaze icing,A,easy,Ingredients
56,Which pasta is described as rice-shaped grains?,penne,fusilli,orzo,spaghetti,C,hard,Pasta Shapes
57,What is robusta? A stronger bitter coffee species,The hardy bitter species with more caffeine,A latte brand,The smooth arabica species,A decaf process,A,medium,Drinks
58,Which country produces the most olive oil? Spain,Tunisia,Italy,Spain,Greece,C,medium,Food Facts
59,What is rooibos? A South African herbal tea,Indian spiced tea,Green Japanese tea,Red herbal tea from South Africa,South American holly tea,C,medium,Drinks
60,What part of the plant is an onion?,a bulb of cloves,a bulb,a root,a tuber,B,medium,Fruits & Vegetables
61,What does vitamin K help? Blood clotting,Iron absorption opposite inhibits,Clotting and bone proteins,Vision,Energy metabolism,B,hard,Nutrition
62,What is a notable fact about a plum?,dried it becomes a prune,technically a berry too,an accessory fruit with outside seeds,technically a berry with one big seed,A,medium,Fruits & Vegetables
63,Where does vanilla come from?,dried berries of a vine,tree bark,stigmas of crocus flowers,orchid pods,D,medium,Herbs & Spices
64,Which Filipino vinegar stew is adobo? Chicken adobo,Lechon roast pig,Sinigang tamarind soup,Kare-kare peanut stew,Adobo,D,medium,Food Facts
65,What is pumpernickel? A dark dense rye bread,A light wheat bread,A dark coarse rye loaf,A sour white loaf,A sweet brioche,B,medium,Ingredients
66,Which pasta is described as long flat ribbons?,spaghetti,fusilli,tagliatelle,penne,C,hard,Pasta Shapes
67,What is a funnel used for? Transferring liquids cleanly,Grating,Measuring dry goods,Guiding liquids into containers,Whipping,C,easy,Kitchen Tools
68,Which Mexican chocolate corn drink is champurrado? Champurrado,Tejate Oaxacan cacao drink,Champurrado,Atole plain,Cafe de olla coffee,B,hard,Food Facts
69,What is Butter Chicken mainly made of?,vinegared rice and fish,wheat noodles in broth,rice noodles and shrimp,chicken in tomato butter gravy,D,medium,World Dishes
70,What is a notable fact about an olive?,a fruit cured before eating,technically a berry too,an accessory fruit with outside seeds,technically a berry with one big seed,A,medium,Fruits & Vegetables
71,Which Japanese fried pork cutlet is tonkatsu? Tonkatsu,Tempura battered seafood,Tonkatsu,Okonomiyaki savory pancake,Yakitori grilled skewers,B,easy,Food Facts
72,What is chicharron? Fried pork rinds,Grilled flank,Cured ham,Dried beef,Crispy fried pork skin,D,easy,Ingredients
73,What is Naan mainly made of?,vinegared rice and fish,rice noodles and shrimp,wheat noodles in broth,leavened flatbread,D,medium,World Dishes
74,Which sauce is spicy tomato arrabbiata? Arrabbiata means angry,Marinara mild,Alfredo,Arrabbiata,Pesto,C,medium,Food Facts
75,What is semifreddo? Semi-frozen dessert,Granita ice,The frozen mousse-style dessert,Sorbet,Gelato,B,hard,Games
76,"What is sushi rice seasoned with? Rice vinegar, sugar, and salt",Mirin only,Sesame oil,Soy sauce,"Vinegar, sugar, and salt",D,medium,Ingredients
77,What is a colander for? Draining liquids,Straining pasta and rinsing produce,Grating vegetables,Whipping cream,Mashing potatoes,A,easy,Kitchen Tools
78,What is a cocotte? A small Dutch oven pot,The individual covered casserole pot,A ramekin tiny,A sheet pan,A skillet,A,medium,Kitchen Tools
79,What is a notable fact about a pineapple?,technically a berry with one big seed,technically a berry too,takes about two years to grow,an accessory fruit with outside seeds,C,medium,Fruits & Vegetables
80,What is Kebab mainly made of?,grilled skewered meat,rice noodles and shrimp,vinegared rice and fish,wheat noodles in broth,A,medium,World Dishes
81,What is Marmite? A yeast extract spread,Anchovy paste,Miso soup paste,Australian vegemite rival separate,British yeast extract spread,D,medium,Ingredients
82,Which bread is unleavened? Matzo,Matzo,Naan,Baguette,Brioche,A,easy,Food Facts
83,What is carbonara cheese? Pecorino romano,Pecorino romano sheep cheese,Mozzarella,Parmesan only by tradition debate,Gorgonzola,A,medium,Ingredients
84,What is yeast nutrient in baking? Food for yeast growth,A dough relaxer,A preservative opposite,Compounds feeding yeast activity,A crust glaze,C,expert,Ingredients
85,What shape is bucatini?,tubes cut at an angle,long thin strands,thick strands with a hole,corkscrew spirals,C,medium,Pasta Shapes
86,What is Champagne? Sparkling wine from Champagne France only,Italian prosecco,Spanish cava,The French region sparkling wine proper,Any sparkling wine,C,easy,Ingredients
87,Which Italian dessert is cream cooked slowly? Panna cotta,Cassata layered,Panna cotta,Gelato churned,Tiramisu,B,medium,Food Facts
88,Where does nutmeg come from?,tree bark,orchid pods,stigmas of crocus flowers,a seed,D,medium,Herbs & Spices
89,What is a broiler pan? A two-part pan for broiler drips,A grill grate outdoor,The slotted broiler tray pair,A roasting pan deep,A sheet pan,B,medium,Kitchen Tools
90,What is a scallion? A young green onion,Green onion with small bulb,Chive tubes,Shallot small red,Leek large cousin,A,easy,Ingredients
91,Which Argentine tea ritual is mate? Yerba mate shared gourd,Coffee corte,Yerba mate in a gourd,Submarino chocolate bar in milk,Te con facturas pastries,B,medium,Food Facts
92,What is Risotto mainly made of?,wheat noodles in broth,rice noodles and shrimp,vinegared rice and fish,arborio rice,D,medium,World Dishes
93,What is soba made from? Buckwheat,Rice noodles,Buckwheat noodles,Wheat noodles,Egg noodles,B,medium,Ingredients
94,Which Valencian drink pairs fartons pastries? Horchata de chufa tiger nut milk,Cava sparkling wine,Agua de Valencia champagne cocktail,Horchata de chufa tiger nut milk,Sangria wine punch,C,expert,Food Facts
95,What is a pastry cutter for? Cutting fat into flour,Scoring bread,Lifting cookies,Blending cold butter into flour,Cutting cake layers,C,medium,Kitchen Tools
96,Which pasta is described as ridged straight tubes?,spaghetti,penne,fusilli,rigatoni,D,hard,Pasta Shapes
97,What is Haggis mainly made of?,sheep offal and oats,vinegared rice and fish,wheat noodles in broth,rice noodles and shrimp,A,medium,World Dishes
98,Which cuisine does Tzatziki belong to?,Thailand,Japan,Greece,Vietnam,C,easy,World Dishes
99,Which cuisine does Ratatouille belong to?,France,Japan,Thailand,Vietnam,A,easy,World Dishes
100,What is agua de jamaica? Hibiscus infusion,Rice horchata,Tart hibiscus agua fresca,Lime agua,Tamarind water,B,medium,Drinks
101,Which cuisine does Pad Thai belong to?,Thailand,Japan,Vietnam,Korea,A,easy,World Dishes
102,What is a doppio? A double espresso,A triple shot,A double shot of espresso,A single shot,A half shot,B,easy,Drinks
103,Which Spanish tomato festival drink pairs paella? Sangria traditionally,Tinto de verano summer wine,Horchata Valencia with fartons,Sangria wine punch,Cava sparkling,C,medium,Food Facts
104,What does vitamin C help? Immune function and collagen,Immunity and collagen synthesis,Nerve coating directly,Iron storage only,Calcium bones,A,medium,Nutrition
105,What is gluten? The protein network in wheat dough,Wheat protein that traps gas,A butter layer,A yeast byproduct,A sugar in bread,A,medium,Techniques
106,What is pasta water used for? Emulsifying sauces,Starchy water binding sauces,Cleaning pans,Boiling eggs,Watering plants only,A,medium,Ingredients
107,What is a brownie vs blondie? Blondies use brown sugar without cocoa,A marshmallow bar,A brown-sugar no-cocoa bar,A chocolate bar with nuts,A vanilla glaze bar,B,medium,Baking
108,What is reduction? Simmering to concentrate flavors,Cooking liquid down to concentrate,Adding water to thin,Cooling quickly,Salting early,A,easy,Techniques
109,What is sourdough leavened by? Wild yeast culture,Baking powder,Commercial yeast only,Soda and buttermilk,A wild yeast starter,D,easy,Ingredients
110,What nutrient is the main energy source in rice? Carbohydrates,Carbohydrates as starch,Fiber,Protein,Fat,A,easy,Nutrition
111,What is Ceviche mainly made of?,rice noodles and shrimp,citrus-cured raw fish,wheat noodles in broth,vinegared rice and fish,B,medium,World Dishes
112,What is emulsifying? Blending liquids that normally separate,Clarifying butter,Whipping egg whites,Melting fat slowly,Stabilizing oil and water together,D,medium,Techniques
113,What is sfogliatella? A layered shell pastry from Naples,Zeppole round fried,Baba rum soaked,Cannoli tube Sicily,The Naples clam-shell flaky pastry,D,hard,Games
114,What is shrimp paste? Fermented ground shrimp,Soy bean paste,Fish sauce liquid,Oyster sauce thick,The pungent fermented shrimp block,D,medium,Ingredients
115,Which pasta means little worms? Vermicelli,Orzo,Vermicelli,Spaghetti,Rigatoni,B,expert,Food Facts
116,What is pickling? Preserving in acid brine,Drying in sun,Curing with salt only,Smoking over chips,Preserving in vinegar or brine,D,easy,Techniques
117,What is cascara? A tea from coffee cherry husks,Charred husk charcoal,Coffee blossom honey,Espresso crema foam,A brew of dried coffee cherry husks,D,hard,Drinks
118,Which cuisine does Biryani belong to?,India,Vietnam,Thailand,Japan,A,easy,World Dishes
119,Which country eats the most pizza per capita? Norway surprisingly leads,Italy,Germany,Norway,the United States,C,expert,Food Facts
120,What is pasteurization? Heat treating to kill pathogens,Heating liquids to make them safe,Freezing sterilization,Adding preservatives,Irradiation only,A,easy,Nutrition
121,Which pasta is described as little ears?,penne,fusilli,orecchiette,spaghetti,C,hard,Pasta Shapes
122,What is a probiotic? Beneficial live bacteria,A vitamin type,Helpful live cultures,An antibiotic drug,A prebiotic fiber opposite term,B,easy,Nutrition
123,Where does mint come from?,tree bark,orchid pods,stigmas of crocus flowers,cooling leaves,D,medium,Herbs & Spices
124,Which Greek anise spirit is ouzo? Ouzo,Arak Levant anise,Raki Turkish anise cousin,Sambuca Italian anise,Ouzo,D,medium,Food Facts
125,Which pasta is described as bow ties?,spaghetti,farfalle,fusilli,penne,B,hard,Pasta Shapes
126,What is a notable fact about a raspberry?,technically a berry with one big seed,hollow when picked,an accessory fruit with outside seeds,technically a berry too,B,medium,Fruits & Vegetables
127,What is a notable fact about a cherry?,technically a berry too,a stone fruit in pairs on stems,an accessory fruit with outside seeds,technically a berry with one big seed,B,medium,Fruits & Vegetables
128,What is rillette? Meat slowly cooked and shredded in fat,Pulled meat set in its fat,A dried ham slice,A smoked sausage,A pate smooth puree,A,hard,Techniques
129,What is the main grain in couscous?,,,,,Semolina wheat,extreme,Ingredients
130,What is a milk frother? A device aerating milk,A scale,A kettle,The foam-making tool,A coffee grinder,C,easy,Kitchen Tools
131,What is a dry brine? Salting ahead without water,Sugar glaze,Vinegar splash,Salt-only pre-salting,Wet bucket soak,C,medium,Techniques
132,What is a canele? A small French rum custard pastry from Bordeaux,A Normandy tart,A Paris macaron,A Provence fougasse bread,A Bordeaux caramelized custard pastry,D,expert,Baking
133,What is whey? The liquid protein from cheesemaking,The milk fat layer,The watery milk protein byproduct,The milk sugar,A bacterial culture,B,medium,Nutrition
134,What is a bench scraper for? Cutting dough and cleaning boards,Basting roasts,Whipping eggs,Zesting lemons,Dividing dough and scraping counters,D,medium,Kitchen Tools
135,Where does cumin come from?,stigmas of crocus flowers,dried seeds,orchid pods,tree bark,B,medium,Herbs & Spices
136,What is a bundt pan? A ring-shaped fluted cake pan,A springform latch pan,The fluted ring cake mold,A muffin tin,A loaf pan,B,easy,Kitchen Tools
137,What is a notable fact about a watermelon?,technically a berry with one big seed,about 92 percent water,an accessory fruit with outside seeds,technically a berry too,B,medium,Fruits & Vegetables
138,What is citric acid dominant in? Lemons and limes,Dairy,Grapes,Citrus fruits sourness,Apples,C,easy,Ingredients
139,What is a consomme? A clarified rich soup,A seafood stew,A cream soup,Crystal-clear strained broth,A chilled soup,C,hard,Techniques
140,What is falafel usually served in? Pita bread,Tortilla,Rice paper,Pita or flatbread,Brioche bun,C,easy,Ingredients
141,What is birch beer? A birch-flavored soda,Cream soda vanilla,A soda from birch sap flavors,Ginger ale,Root beer sassafras,B,expert,Ingredients
142,What is prosciutto? Dry-cured Italian ham,The air-dried Italian ham,Cooked ham sliced,Fresh pork loin,Smoked pork shoulder,A,easy,Ingredients
143,Which cuisine does Borscht belong to?,Ukraine,Thailand,Japan,Vietnam,A,easy,World Dishes
144,Which Filipino frozen delicacy is balut? Balut is fertilized duck egg,Adobo vinegar stew national dish,Balut duck egg delicacy,Sinigang sour soup,Lechon roasted pig,B,expert,Food Facts
145,What is Edam?,Italy blue veined,Italy from buffalo or cow milk,Netherlands red waxed,Italy from cows milk,C,medium,Cheeses
146,What is capsaicin? The heat compound in chiles,An acid,A sweetener,A vitamin,The spicy compound in peppers,D,medium,Ingredients
147,What is pate? A seasoned ground meat spread,A blood pudding,A rich spreadable meat paste,A whole cured ham,A dried sausage,B,medium,Techniques
148,What is couscous made from? Semolina wheat granules,Rolled semolina wheat,Rice,Barley,Bulgur cracked wheat different,A,medium,Ingredients
149,What is a notable fact about a lemon?,an accessory fruit with outside seeds,very sour citrus,technically a berry too,technically a berry with one big seed,B,medium,Fruits & Vegetables
150,What kind of dish is Lasagna?,noodle soup,baked pasta,stir-fried noodles,rice dish,B,medium,World Dishes
151,What is tofu pressed from? Soybean curd,Chickpea flour,Coagulated soy milk,Wheat gluten,Pea protein,B,easy,Ingredients
152,What is Poutine mainly made of?,vinegared rice and fish,wheat noodles in broth,rice noodles and shrimp,"fries, cheese curds, and gravy",D,medium,World Dishes
153,What part of the plant is cauliflower?,curdled flower cluster,a root,a bulb,a tuber,A,medium,Fruits & Vegetables
154,Where does bay leaves come from?,aromatic simmering leaves,tree bark,stigmas of crocus flowers,orchid pods,A,medium,Herbs & Spices
155,What is Lasagna mainly made of?,rice noodles and shrimp,vinegared rice and fish,layered pasta sheets,wheat noodles in broth,C,medium,World Dishes
156,What is Vegemite? The Australian yeast spread,Peanut spread,British marmite twin,Australian yeast extract spread,Vegemite cheese mix only,C,medium,Ingredients
157,What is corn syrup used for? Sweetening and preventing crystallization,Syrup sweetener that resists crystals,Salting,Emulsifying,Rising dough,A,medium,Ingredients
158,What kind of dish is Schnitzel?,noodle soup,stir-fried noodles,fried cutlet,rice dish,C,medium,World Dishes
159,What is a strainer chinois? A fine conical strainer,A skimmer spider,A colander,The cone fine-mesh strainer,A sifter,C,hard,Kitchen Tools
160,What is baguette shaped like? A long thin loaf,A small roll,An oval batard,A long thin stick loaf,A round boule,C,easy,Ingredients
161,Which cuisine does Clam Chowder belong to?,Thailand,the United States,Japan,Vietnam,B,easy,World Dishes
162,What is turkish coffee brewing? Very fine grounds simmered unfiltered,Finely ground coffee simmered in a cezve,French press plunge,Pour-over filter drip,Espresso pressure method,A,medium,Drinks
163,What is cecina? Italian cured smoked beef,Vitello tonnato,Carpaccio raw,The Tuscan smoked beef,Bresaola specific,C,hard,Ingredients
164,What is nixtamalization? Alkali soaking of corn,Sprouting corn,Treating corn with lime water,Roasting corn,Fermenting corn,B,hard,Ingredients
165,What is Schnitzel mainly made of?,wheat noodles in broth,breaded veal cutlet,rice noodles and shrimp,vinegared rice and fish,B,medium,World Dishes
166,What is bicarbonate of soda? Baking soda,Baking powder with acid,Soda water,Baking soda,Washing soda only,C,medium,Ingredients
167,What is gochujang? Korean chile paste,Indonesian sambal,Korean fermented chile paste,Japanese miso paste,Thai curry paste,B,medium,Ingredients
168,What is shochu? A Japanese distilled spirit,Korean soju cousin,The Japanese distilled liquor,Awamori Okinawan long grain,Sake brewed rice wine,B,medium,Ingredients
169,What is a mandoline for? Precise thin slicing,Grating hard cheese,Uniform thin slices fast,Peeling apples,Dicing onions only,B,medium,Kitchen Tools
170,What is carne asada? Grilled marinated beef,Stewed birria,Braised stew,Fried rinds,Flame-grilled marinated beef,D,easy,Ingredients
171,What part of the plant is a pumpkin?,a bulb,a tuber,a winter squash,a root,C,medium,Fruits & Vegetables
172,What is golden syrup? An inverted cane sugar syrup,Thick inverted sugar syrup,Honey,Corn syrup high fructose,Maple syrup,A,medium,Ingredients
173,What kind of dish is Borscht?,rice dish,noodle soup,soup,stir-fried noodles,C,medium,World Dishes
174,What is shortcrust pastry? A crisp simple pastry of flour and fat,Flour and butter crumbly pastry,Puff laminated dough,Filo paper leaves,Choux egg dough,A,medium,Baking
175,Which pasta is described as long corkscrews?,fusilli,spaghetti,penne,cavatappi,D,hard,Pasta Shapes
176,What is crostini? Small toasted bread slices,Bread soup,A garlic bread loaf,Croutons in salad,Little crisp toasts for toppings,D,medium,Ingredients
177,What is kneading? Working dough to develop gluten,Working dough to build gluten,Resting dough,Folding in air,Rolling dough flat,A,easy,Techniques
178,What is a microplane for? Zesting and fine grating,Slicing fries,Fine zest and grating,Melting chocolate,Chopping nuts only,B,medium,Kitchen Tools
179,What is spatchcocking? Removing backbone to flatten bird,Butterflying a whole bird flat,Deep frying whole,Brining a bird,Rotisserie skewering,A,medium,Techniques
180,What is condensed milk? Sweetened thickened milk,Cream reduced,Sugar-sweetened reduced milk,Unsweetened evaporated milk,Powdered milk,B,medium,Ingredients
181,What is Mozzarella?,Italy from whey,Italy blue veined,Italy from cows milk,Italy from buffalo or cow milk,D,medium,Cheeses
182,What is ginger root used fresh? A zesty warming rhizome,A bark,A leafy herb,A pungent warming rhizome spice,A bulb,C,easy,Ingredients
183,What kind of dish is Butter Chicken?,rice dish,stir-fried noodles,curry,noodle soup,C,medium,World Dishes
184,What is baking ingredient cream of tartar? A byproduct of winemaking,Tartaric acid crystals from wine,Tartar sauce base,Dairy cream thickener,A leavening full formula,A,hard,Ingredients
185,What is pasta made from? Durum wheat semolina,Buckwheat,Durum wheat semolina,Rice flour,Corn flour,B,medium,Ingredients
186,What part of the plant is sweet corn?,a root,a bulb,a tuber,seeds on a cob,D,medium,Fruits & Vegetables
187,What is cider fermented from? Apples,Pears perry different,Grapes wine,Honey mead,Fermented apple juice,D,easy,Ingredients
188,What part of the plant is broccoli?,a tuber,flower buds we eat,a root,a bulb,B,medium,Fruits & Vegetables
189,What is a burr grinder? A grinder with crushing burrs,The consistent coffee grinder type,A mortar,A blender,A blade chopper grinder,A,medium,Kitchen Tools
190,What is a silicone baking mat? A reusable nonstick liner,Foil paper,Wax paper,The reusable oven-safe mat,Parchment disposable,C,easy,Kitchen Tools
191,What is Bunny Chow mainly made of?,vinegared rice and fish,rice noodles and shrimp,curry in hollowed bread,wheat noodles in broth,C,medium,World Dishes
192,What is bruschetta? Grilled bread with toppings,Toasted bread rubbed with garlic topped,A fried dough,A soup with bread,A bread pudding,A,easy,Ingredients
193,What mineral carries oxygen in blood? Iron in hemoglobin,Calcium,Zinc,Potassium,Iron within hemoglobin,D,medium,Nutrition
194,What is hominy? Nixtamalized corn kernels,Cornmeal meal,Sweet corn kernels,Popcorn corn,Alkali-treated corn kernels,D,medium,Ingredients
195,What is turmeric related to? Ginger family rhizome,Cinnamon bark,A golden ginger-family rhizome,Saffron flowers,Pepper vine,B,medium,Ingredients
196,What is hummus garnished classically with? Olive oil and paprika,Olive oil and paprika swirl,Parmesan,Sesame seeds only,Zaatar always,A,medium,Ingredients
197,"What is Chinese five spice? Star anise, cinnamon, cloves, Sichuan pepper, fennel",Garam masala,Curry powder,Shichimi seven spice Japanese,The five-spice blend with star anise,D,medium,Ingredients
198,What is menudo? A tripe soup with hominy,The red tripe hominy soup,Pozole pork,Chicken caldo,Tortilla soup,A,medium,Ingredients
199,What is chimichurri? An Argentine herb sauce,The parsley oregano garlic sauce of Argentina,Zhoug Yemeni hot herb,Pesto Genovese,Salsa verde tomatillo,A,medium,Ingredients
200,Which Thai papaya salad is som tam? Som tam,Som tam,Massaman mild curry,Green curry,Tom yum hot and sour soup,A,medium,Food Facts
201,What is Camembert?,Italy from cows milk,Italy from buffalo or cow milk,France Normandy soft,Italy blue veined,C,medium,Cheeses
202,What is black garlic? Aged sweet dark garlic,Burnt roasted garlic,Fermented aged dark garlic,A garlic variety dark skin,Garlic in soy sauce,B,hard,Ingredients
203,What is a french press vs infuser? Press plunges; infuser holds leaves,"One plunges, one cages the leaves",Same tool,One for coffee only ever,One heats water,A,medium,Kitchen Tools
204,What kind of dish is Tiramisu?,rice dish,dessert,noodle soup,stir-fried noodles,B,medium,World Dishes
205,Which cuisine does Kebab belong to?,Turkey,Vietnam,Thailand,Japan,A,easy,World Dishes
206,Which pasta is described as stuffed rings?,spaghetti,penne,tortellini,fusilli,C,hard,Pasta Shapes
207,What is Croissant mainly made of?,vinegared rice and fish,laminated butter dough,rice noodles and shrimp,wheat noodles in broth,B,medium,World Dishes
208,Where does turmeric come from?,stigmas of crocus flowers,a rhizome root,tree bark,orchid pods,B,medium,Herbs & Spices
209,What is French Onion Soup mainly made of?,vinegared rice and fish,rice noodles and shrimp,caramelized onions and beef stock,wheat noodles in broth,C,medium,World Dishes
210,What is green tea processing? Unoxidized leaves,Smoked lapsang only,Fully oxidized leaves,Leaves quickly dried unoxidized,Compressed pu-erh aged,C,medium,Drinks
211,What kind of dish is Goulash?,stir-fried noodles,rice dish,noodle soup,stew,D,medium,World Dishes
212,What is a loaf pan? A rectangular bread pan,The rectangle bread tin,A round cake tin,A bundt ring,A muffin tin wells,A,easy,Kitchen Tools
