# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
66,Who was the South African president who freed Mandela?,Hendrik Verwoerd,Nelson Mandela,F.W. de Klerk,P.W. Botha,C,medium,Leaders & Empires
67,Which 1890 law targeted monopolies?,The Clayton Act,The FTC Act,The Interstate Commerce Act,The Sherman Antitrust Act,D,hard,US History
68,What movement in the 1800s pushed democratic reform in Britain?,The Levellers,Chartism,The Suffragettes only,Luddism,B,expert,Eras & Movements
69,In which year did the Yom Kippur War happen?,1973,1938,1776,1912,A,medium,Events & Dates
70,In which century did the Battle of Stalingrad happen?,The 5th century,The 20th century,The 21st century,The 19th century,B,medium,Events & Dates
71,In which year did the Rwandan genocide happen?,1618,2010,1994,1945,C,medium,Events & Dates
72,In which year did the Meiji Restoration in Japan happen?,1868,1945,1588,1666,A,medium,Events & Dates
73,Which war ended with the 1949 armistice line near the 38th parallel?,The Sino-Japanese War,The Russo-Japanese War,The Vietnam War,The Korean War,D,easy,World History
74,In which century did the Good Friday Agreement happen?,The 20th century,The 15th century,The 16th century,The 17th century,A,medium,Events & Dates
75,How many centuries did the Spanish Reconquista take roughly?,About 200 years,About 100 years,About 40 years,About 780 years,D,hard,Eras & Movements
76,Which Ottoman sultan conquered Constantinople?,Suleiman the Magnificent,Osman I,Mehmed II,Selim I,C,medium,Ancient & Medieval
77,Which Argentine revolutionary fought with Castro?,Evita Peron,Che Guevara,Juan Peron,Fidel Castro,B,easy,Leaders & Empires
78,In which century did the founding of the League of Nations happen?,The 20th century,The 5th century,The 16th century,The 11th century,A,medium,Events & Dates
79,Which German design school influenced modern architecture?,The De Stijl group,The Bauhaus,The Wiener Werkstätte,The Constructivists,B,medium,Eras & Movements
80,Who was the first woman prime minister of Pakistan?,Sheikh Hasina,Benazir Bhutto,Khaleda Zia,Indira Gandhi,B,medium,Leaders & Empires
81,What was the first permanent English settlement in America?,Boston,Plymouth,Roanoke,Jamestown,D,medium,Events & Dates
82,Where did the Good Friday Agreement take place?,the United States,Hong Kong,Belfast,Germany,C,medium,Events & Places
83,Which 1942 revolt destroyed a death camp?,The Bialystok revolt,The Warsaw ghetto uprising,The Sobibor revolt,The Janowska revolt,C,expert,World History
84,Which Mongol ruler conquered China and founded a dynasty?,Hulagu Khan,Genghis Khan,Kublai Khan,Batu Khan,C,medium,Ancient & Medieval
85,What 1948-49 operation defied the Berlin Blockade?,The Ruhr Agreement,The Berlin Airlift,Operation Vittles only,The Marshall Plan,B,medium,Modern History
86,Who was the first emperor of Rome?,Tiberius,Julius Caesar,Claudius,Augustus,D,easy,Leaders & Empires
87,Who was the first to reach the South Pole in 1911?,Roald Amundsen,Ernest Shackleton,Douglas Mawson,Robert Scott,A,easy,Explorers
88,Who first crossed North America overland to the Pacific?,Simon Fraser,Lewis and Clark,Alexander Mackenzie,David Thompson,C,expert,Explorers
89,Which cathedral burned in Paris in 2019?,The Pantheon,Sacre-Coeur,Notre-Dame,Sainte-Chapelle,C,easy,Modern History
90,In which year did the Congress of Vienna happen?,1815,1997,1920,1917,A,medium,Events & Dates
91,Which novel stirred antislavery feeling in 1852?,The Impending Crisis,Narrative of a life,Uncle Tom Cabin,The Liberator papers,C,medium,US History
92,Where did the Hungarian uprising take place?,New Orleans,Saigon,Hungary,the United States,C,medium,Events & Places
93,The French Revolution began in which year?,,,,,1789,extreme,Events & Dates
94,Which South Indian empire ruled from Thanjavur and traded far east?,The Vijayanagara Empire,The Chola Empire,The Pandya dynasty,The Chera dynasty,B,expert,Leaders & Empires
95,Which empire did Napoleon crown himself emperor of in 1804?,The Italian kingdom,The Austrian Empire,The Holy Roman Empire,The French Empire,D,easy,Leaders & Empires
96,In which year did the Falklands War happen?,1773,1868,1990,1982,D,medium,Events & Dates
97,In which century did the Rwandan genocide happen?,The 20th century,The 17th century,The 11th century,The 18th century,A,medium,Events & Dates
98,Which proslavery and antislavery settlers fought in 1850s Kansas?,The Border War only,Bleeding Kansas,The Prairie battles,The Nebraska feuds,B,expert,US History
99,Which tsar freed the serfs in 1861?,Nicholas I,Alexander II,Alexander III,Peter the Great,B,hard,World History
100,Which 1979 war saw China strike Vietnam?,The Sino-Vietnamese War,The Vietnamese civil war,The Laos invasion,The Hainan clash,A,hard,World History
101,Which Roman building has a famous concrete dome?,The Baths of Caracalla,The Circus Maximus,The Colosseum,The Pantheon,D,medium,Ancient & Medieval
102,What term describes rapid late 1800s US industrial growth?,The Progressive surge,The Reconstruction boom,The Second Industrial Revolution,The Gilded Age politics only,C,hard,Eras & Movements
103,In which year did the Norman Conquest of England happen?,1916,1776,1066,1994,C,medium,Events & Dates
104,Which nuclear accident happened in Pennsylvania in 1979?,Chernobyl,Three Mile Island,Windscale,Fukushima,B,medium,Modern History
105,Who was assassinated on the Ides of March in 44 BC?,Crassus,Julius Caesar,Pompey,Marcus Brutus earlier,B,easy,Ancient & Medieval
106,In which year did Russia launch its full-scale invasion of Ukraine?,2020,2014,2022,2021,C,easy,World Wars
107,Where did the Easter Rising take place?,Cuba,Dublin,Germany,Kuwait,B,medium,Events & Places
108,In which century did the Easter Rising happen?,The 21st century,The 17th century,The 18th century,The 20th century,D,medium,Events & Dates
109,What started the civil rights bus boycott in 1955?,The Greensboro sit-in,Rosa Parks arrest,MLK speech,The March on Washington,B,easy,Modern History
110,Which US ship carried the atomic bomb components to Tinian?,The USS Missouri,The USS Indianapolis,The USS Enterprise,The USS Yorktown,B,expert,World Wars
111,Where did the Great Fire of London take place?,Rome,London,Afghanistan,Germany,B,medium,Events & Places
112,Where did the storming of the Bastille take place?,England,the United Kingdom,Paris,Belfast,C,medium,Events & Places
113,What year did India and Pakistan fight their first war over Kashmir?,1965,1999,1971,1947-48,D,expert,Modern History
114,Which ended most recently?,The Russian Empire,The Ottoman Empire,The Holy Roman Empire,The Austro-Hungarian Empire,B,expert,Timelines
115,What stone helped scholars decode hieroglyphics?,The Rosetta Stone,The Sphinx Tablet,The Rosetta Pillar,The Nile Stone,A,medium,Ancient & Medieval
116,The Berlin Wall fell in which year?,,,,,1989,extreme,Modern History
117,Whose assassination triggered World War I?,King George V,Otto von Bismarck,Tsar Nicholas II,Archduke Franz Ferdinand,D,easy,World Wars
118,How many Jews were murdered in the Holocaust roughly?,About one million,About ten million,About six million,About three million,C,medium,World Wars
119,Who was the first Black president of the United States?,Barack Obama,George Washington,Joe Biden,Bill Clinton,A,easy,Leaders & Empires
120,At which battle did the Athenians defeat Persia in 490 BC?,Thermopylae,Marathon,Plataea,Salamis,B,medium,Ancient & Medieval
121,Which medieval university is the oldest in the English-speaking world?,Paris,Cambridge,Bologna,Oxford,D,medium,Ancient & Medieval
122,The Magna Carta was signed in which year?,,,,,1215,extreme,Events & Dates
123,What era of détente treaties followed the Cuban Missile Crisis?,The thaw winter,The peaceful coexistence only,The era of détente,The Cold peace,C,expert,Eras & Movements
124,Which battle stopped the Umayyad advance into France in 732?,The Battle of Hastings,The Battle of Tours,The Battle of Adrianople,The Battle of Poitiers 1356,B,hard,Ancient & Medieval
125,Which was the first permanent movie studio?,Universal Studios,Biograph,The Black Maria,Paramount,C,expert,Events & Dates
126,Who was the first Roman Catholic president of the United States?,Joe Biden,Al Smith,John F. Kennedy,John Kerry,C,easy,Events & Dates
127,In which century did the defeat of the Spanish Armada happen?,The 19th century,The 14th century,The 16th century,The 13th century,C,medium,Events & Dates
128,"Which came first, the United Nations or the League of Nations?",The United Nations,The League of Nations,NATO,The European Union,B,easy,Timelines
129,Who led the first expedition through the Northwest Passage by sea?,John Franklin,Vitus Bering,Robert McClure,Roald Amundsen,D,expert,Explorers
130,Which dynasty ruled Korea from 1392 to 1897?,The Silla kingdom,The Joseon dynasty,The Yuan overlordship,The Goryeo dynasty,B,hard,World History
131,Who gave his name to the continents of the New World?,Vasco da Gama,Amerigo Vespucci,Christopher Columbus,Pedro Cabral,B,medium,Explorers
132,What was the German desert general nickname?,The Sand King,The Desert Lion,The Desert Fox,The Fox of Africa,C,medium,World Wars
133,Who was president when the Great Depression began?,Franklin Roosevelt,Calvin Coolidge,Warren Harding,Herbert Hoover,D,medium,US History
134,In which century did Operation Barbarossa happen?,The 18th century,The 20th century,The 13th century,The 15th century,B,medium,Events & Dates
135,In which year did Kristallnacht happen?,1789,1950,1948,1938,D,medium,Events & Dates
136,Which treaty recognized Turkey and redrew Ottoman borders in 1923?,The Treaty of Sevres,The Treaty of Versailles,The Treaty of Kars,The Treaty of Lausanne,D,expert,World History
137,In which year did the Anschluss of Austria happen?,1997,1666,1998,1938,D,medium,Events & Dates
138,Which 1975 event reunified Vietnam?,The Hue offensive,The Paris Accords,The fall of Saigon,The Tet Offensive,C,easy,World History
139,Who became US president at the end of World War II?,Dwight Eisenhower,Herbert Hoover,FDR,Harry Truman,D,medium,Leaders & Empires
140,Who was the first actor to play James Bond?,Roger Moore,George Lazenby,David Niven,Sean Connery,D,easy,Events & Dates
141,Which New Deal program employed young men in conservation?,The Works Progress Administration,The Public Works Administration,The Civilian Conservation Corps,The National Youth Administration,C,hard,US History
142,Which 1896 case upheld separate but equal?,Dred Scott,Korematsu v. United States,Plessy v. Ferguson,Brown v. Board,C,hard,US History
143,Who was US president at the end of the Cold War?,Ronald Reagan,Bill Clinton,George H. W. Bush,Jimmy Carter,C,medium,Leaders & Empires
144,Where did the Bay of Pigs invasion take place?,the Soviet Union,New York State,Cuba,Versailles,C,medium,Events & Places
145,Who was the first person to walk in space?,Neil Armstrong,Buzz Aldrin,Ed White,Alexei Leonov,D,medium,Events & Dates
146,What era of voyages began with Columbus and da Gama?,The Age of Discovery,The Enlightenment era,The Colonial era only,The Age of Sail,A,easy,Eras & Movements
147,What 1971 war created Bangladesh?,The Kargil War,The Sepoy Mutiny,The Bangladesh Liberation War,The Indo-Pak first war,C,medium,Modern History
148,Where did the signing of the NATO treaty take place?,Europe,Washington D.C.,Austria,Hong Kong,B,medium,Events & Places
149,Which philosopher was sentenced to drink hemlock?,Plato,Socrates,Aristotle,Pythagoras,B,easy,Ancient & Medieval
150,Who was the first woman to swim the English Channel?,Gertrude Ederle,Annette Kellerman,Matthew Webb,Florence Chadwick,A,medium,Events & Dates
151,In which century did the Battle of Waterloo happen?,The 5th century,The 16th century,The 19th century,The 14th century,C,medium,Events & Dates
152,Who found the Rosetta Stone in 1799?,Egyptian farmers,Greek traders,British sailors,French soldiers,D,hard,Ancient & Medieval
153,The Hundred Years War lasted about how many years?,,,,,116 years,extreme,Events & Dates
154,What was the Chinese policy opening in 1978 called?,The Open Door,Reform and opening up,The Four Modernizations only,The New Policy,B,hard,Eras & Movements
155,Which empire was the last imperial dynasty of China?,The Song dynasty,The Yuan dynasty,The Qing dynasty,The Ming dynasty,C,medium,Leaders & Empires
156,What document begins with We the People?,The Bill of Rights,The Gettysburg Address,The US Constitution,The Declaration of Independence,C,easy,US History
157,Which president was elected in 2008 as the first Black president?,Joe Biden,Barack Obama,George W. Bush,Bill Clinton,B,easy,US History
158,In which century did the Dunkirk evacuation happen?,The 20th century,The 14th century,The 13th century,The 19th century,A,medium,Events & Dates
159,In which year was the Statue of Liberty dedicated?,1876,1896,1866,1886,D,medium,US History
160,In which century did the atomic bombing of Hiroshima happen?,The 13th century,The 11th century,The 20th century,The 15th century,C,medium,Events & Dates
161,Where did the start of the Gulf War take place?,Munich,England,Kuwait,Nagasaki,C,medium,Events & Places
162,How many amendments are in the Bill of Rights?,Ten,Seven,Thirteen,Twelve,A,medium,US History
163,In which year did the Mayflower voyage happen?,1961,1991,1620,1990,C,medium,Events & Dates
164,Which 1954 battle ended French rule in Indochina?,The Tet Offensive,The Battle of Dien Bien Phu,The Geneva summit,The Fall of Saigon,B,medium,World History
165,"Which came first, World War I or the American Civil War?",The Crimean War,The American Civil War,The Boer War,World War I,B,hard,Timelines
166,Which resistance network kept unoccupied France fighting?,The French Resistance,The Maquis only,The Liberation Front,The Free Corps,A,medium,World History
167,Which conference planned the postwar United Nations?,The Yalta Conference,The Potsdam Conference,The San Francisco Conference,The Tehran Conference,A,expert,World Wars
168,Which dynasty is called the golden age of Chinese poetry?,The Tang dynasty,The Ming dynasty,The Han dynasty,The Song dynasty,A,hard,Ancient & Medieval
169,Who sailed the Kon-Tiki raft in 1947?,Jacques Cousteau,Alain Bombard,Joshua Slocum,Thor Heyerdahl,D,medium,Explorers
170,Which 1823 doctrine warned Europe from the Americas?,The Roosevelt Corollary,The Monroe Doctrine,The Manifest Destiny creed,The Truman Doctrine,B,medium,US History
171,Who was the Japanese general and prime minister hanged for war crimes?,Hideki Tojo,Matsui,Tanaka,Yamamoto,A,hard,Leaders & Empires
172,In which century did the Constitutional Convention in the United States happen?,The 19th century,The 18th century,The 17th century,The 14th century,B,medium,Events & Dates
173,What era of art and learning followed the Middle Ages?,The Reformation,The Renaissance,The Enlightenment,The Baroque,B,easy,Eras & Movements
174,Which medieval guild protected trades in cities?,Fiefs,Serfs,Guilds,Vassals,C,easy,Ancient & Medieval
175,What does perestroika mean roughly?,Victory,Openness,Restructuring,Freedom,C,hard,World Wars
176,What was FDR recovery program called?,The New Deal,The Square Deal,The Great Society,The Fair Deal,A,easy,US History
177,Which 1966-76 movement upended Chinese society?,The Lushan conference,The Great Leap Forward,The Cultural Revolution,The Hundred Flowers campaign,C,medium,World History
178,In which year did the first Earth Day happen?,1938,1871,1970,1973,C,medium,Events & Dates
179,Which Scandinavian warriors raided medieval Europe?,The Saxons,The Huns,The Magyars,The Vikings,D,easy,Ancient & Medieval
180,"Which came first, Electric lighting or the steam engine?",The airplane,The automobile,The steam engine,Electric lighting,C,medium,Timelines
181,Where did the Chilean military coup take place?,Chile,Rwanda,Germany,Dunkirk,A,medium,Events & Places
182,Which empire fell last in the west?,The Holy Roman Empire,The Byzantine Empire,The Western Roman Empire,The Ottoman Empire,C,hard,Timelines
183,On which battleship did Japan surrender formally?,The USS Arizona,The USS Missouri,The USS Enterprise,The USS Iowa,B,medium,World Wars
184,Which two diplomats secretly divided the Middle East in 1916?,Sykes and Picot,Balfour and Rothschild,Curzon and Kitchener,Lloyd George and Clemenceau,A,hard,World Wars
185,Who crossed Australia south to north in 1862?,Edward Eyre,Ludwig Leichhardt,John McDouall Stuart,Burke and Wills,C,expert,Explorers
186,"Which came first, Socrates or Confucius?",Plato,Socrates,Aristotle,Confucius,D,medium,Timelines
187,Who organized Seneca Falls with Lucretia Mott?,Alice Paul,Elizabeth Cady Stanton,Sojourner Truth,Susan B. Anthony,B,expert,US History
188,Lincoln was assassinated in which year?,,,,,1865,extreme,Events & Dates
189,Where did the start of the Thirty Years War take place?,Europe,Geneva,Iraq,Rome,A,medium,Events & Places
190,In which year did the start of the Iraq War happen?,2003,1787,1942,1962,A,medium,Events & Dates
191,Which nuclear disaster hit Japan in 2011?,The Chernobyl disaster,Three Mile Island,The Fukushima disaster,The Kyshtym disaster,C,easy,Modern History
192,In which year did the start of World War I happen?,1942,1914,1939,1920,B,medium,Events & Dates
193,Which German battleship was sunk in 1941?,The Tirpitz,The Bismarck,The Scharnhorst,The Graf Spee,B,medium,World Wars
194,In which year did the Great Fire of London happen?,1666,1915,1936,1956,A,medium,Events & Dates
195,Which New Deal program employed artists and writers?,The Social Security Board,The Civilian Conservation Corps,The Works Progress Administration,The Tennessee Valley Authority,C,expert,US History
196,Where did the passage of the Civil Rights Act in the United States take place?,Nagasaki,Saigon,the United States,Korea,C,medium,Events & Places
197,What 1968 offensive shocked Americans during the Vietnam War?,The My Lai operation,The Christmas Bombing,The Tet Offensive,The Fall of Hanoi,C,medium,World Wars
198,Which oil tanker spilled oil in Alaska in 1989?,The Torrey Canyon,The Deepwater Horizon rig,The Exxon Valdez,The Prestige,C,medium,Modern History
199,In which century did the Battle of Midway happen?,The 16th century,The 20th century,The 14th century,The 18th century,B,medium,Events & Dates
200,In which year did the Nuremberg trials happen?,1999,1945,2010,1986,B,medium,Events & Dates
201,Which agency was founded in 1958 to win the space race?,The FAA,The NSA,The CIA,NASA,D,easy,US History
202,What was the first animal in space that returned alive?,Ham,Laika,Fruit flies,Albert II,C,expert,Events & Dates
203,In which century did the American Declaration of Independence happen?,The 17th century,The 18th century,The 5th century,The 21st century,B,medium,Events & Dates
204,In which century did the Mayflower voyage happen?,The 17th century,The 14th century,The 13th century,The 19th century,A,medium,Events & Dates
205,In which century did the Falklands War happen?,The 17th century,The 20th century,The 11th century,The 15th century,B,medium,Events & Dates
206,Which Andean empire built Machu Picchu?,The Aztec Empire,The Nazca,The Inca Empire,The Maya,C,easy,Ancient & Medieval
207,"Which trade agreement linked US, Canada, and Mexico in 1994?",OPEC,The EU,ASEAN,NAFTA,D,medium,US History
208,Where did the arrival of the Black Death in Europe take place?,Paris,Hungary,Europe,India,C,medium,Events & Places
209,What was the largest Nazi death camp?,Belsen,Dachau,Auschwitz,Treblinka,C,easy,World Wars
210,What was the Roman main marketplace and civic center called?,The Pantheon,The Baths,The Colosseum,The Forum,D,medium,Ancient & Medieval
211,Where did Operation Barbarossa take place?,the Soviet Union,New York,Tunisia,the world,A,medium,Events & Places
212,In which century did the Hungarian uprising happen?,The 5th century,The 20th century,The 17th century,The 16th century,B,medium,Events & Dates
213,In which year did the start of the Gulf War happen?,1945,1979,1990,2020,C,medium,Events & Dates
214,What was the 1942 Allied invasion of North Africa called?,Operation Overlord,Operation Avalanche,Operation Crusader,Operation Torch,D,hard,World Wars
215,In which century did the Berlin Blockade happen?,The 15th century,The 16th century,The 5th century,The 20th century,D,medium,Events & Dates
216,Which 2015 agreement aimed to limit global warming?,The Montreal Protocol,The Paris Agreement,The Geneva Accord,The Kyoto Protocol,B,medium,Modern History
217,In which century did the start of the Gulf War happen?,The 13th century,The 18th century,The 17th century,The 20th century,D,medium,Events & Dates
218,What 18th century intellectual movement stressed reason?,The Renaissance,Romanticism,The Enlightenment,Scholasticism,C,easy,Eras & Movements
219,In which year did the global financial crisis happen?,1998,2008,1955,1938,B,medium,Events & Dates
220,Who led Ghana to independence in 1957?,Sekou Toure,Jomo Kenyatta,Kwame Nkrumah,Julius Nyerere,C,medium,World History
221,Which empire ruled central Mexico before the Spanish arrived?,The Olmec,The Inca Empire,The Aztec Empire,The Maya cities,C,easy,Ancient & Medieval
222,"Which came first, the Enlightenment or the Renaissance?",The Industrial Revolution,The Enlightenment,Romanticism,The Renaissance,D,easy,Timelines
223,In which year did the Brexit referendum happen?,1944,1948,2016,1961,C,medium,Events & Dates
224,Who was the first person to orbit Earth?,Alan Shepard,Yuri Gagarin,Neil Armstrong,John Glenn,B,easy,Events & Dates
225,Which 1959 Tibetan uprising caused the Dalai Lama to flee?,The 1959 Tibetan uprising,The 2008 protests,The 1913 independence bid,The 1950 Chamdo war,A,hard,World History
226,Which 1884-85 conference set rules for colonizing Africa?,The Vienna Conference,The Paris Peace Conference,The Berlin Conference,The Hague Conference,C,medium,World History
227,Which African country won independence first in 1957?,Kenya,Nigeria,Ghana,Egypt,C,medium,World History
228,Which 1858 Berlin-era? conference began the scramble for Africa?,The Berlin Conference of 1884-85,The Algeciras Conference,The Vienna Congress,The Brussels Act,A,hard,World History
229,What was the first city to host the modern Olympics?,Athens,London,Paris,Rome,A,easy,Events & Dates
230,What was the first city with a public oil street lighting?,London,New York,Barcelona,Paris,A,expert,Events & Dates
231,Who was US president during most of World War II?,Woodrow Wilson,Harry Truman,Herbert Hoover,Franklin D. Roosevelt,D,easy,Leaders & Empires
232,Where did the September 11 attacks take place?,Poland,Afghanistan,Berlin,New York,D,medium,Events & Places
233,Which empire was ruled from Delhi by Babur line?,The Mughal Empire,The Delhi Sultanate,The Rajputs,The Maratha Empire,A,medium,Leaders & Empires
