# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
35,The Industrial Revolution began in Britain in the eighteenth century.,True,False,,,A,easy,Revolutions
36,Alexander the Great was the king of Britain.,True,False,,,B,easy,Leaders and Empires
37,The Roman Colosseum was built as a giant public bathhouse.,True,False,,,B,easy,Ancient World
38,The Magna Carta limited the power of the English king.,True,False,,,A,easy,Medieval Era
39,Francisco Pizarro conquered the Inca Empire for Spain.,True,False,,,A,easy,Age of Exploration
40,During World War II Germany invaded the United States.,True,False,,,B,easy,Modern Wars
41,The American Declaration of Independence was approved on July 4 1776.,True,False,,,A,easy,Revolutions
42,Mahatma Gandhi sailed around the world with Ferdinand Magellan.,True,False,,,B,easy,Leaders and Empires
43,The Hanging Gardens of Babylon stood in ancient Mesopotamia.,True,False,,,A,easy,Ancient World
44,The Byzantine capital Constantinople stood where Istanbul stands today.,True,False,,,A,easy,Medieval Era
45,The Aztec capital Tenochtitlan stood on the site of modern Chicago.,True,False,,,B,easy,Age of Exploration
46,The passenger liner Lusitania was a German battle submarine.,True,False,,,B,easy,Modern Wars
47,George Washington commanded the Continental Army during the American Revolution.,True,False,,,A,easy,Revolutions
48,Emperor Hirohito ruled Italy during World War II.,True,False,,,B,easy,Leaders and Empires
49,The ancient Olympic Games were held in honor of Zeus at Olympia.,True,False,,,A,easy,Ancient World
50,Vikings wore horned helmets into battle.,True,False,,,B,easy,Medieval Era
51,Prince Henry the Navigator personally sailed to India and back.,True,False,,,B,easy,Age of Exploration
52,The United States used Navajo code talkers in the Pacific war.,True,False,,,A,easy,Modern Wars
53,The American Declaration of Independence was written by Abraham Lincoln.,True,False,,,B,easy,Revolutions
54,Emperor Nero was a famous queen of Egypt.,True,False,,,B,easy,Leaders and Empires
55,The Rosetta Stone helped scholars decode Egyptian hieroglyphs.,True,False,,,A,easy,Ancient World
56,The Hanseatic League united trading towns of northern Europe.,True,False,,,A,easy,Medieval Era
57,Vasco da Gama sailed for the country of England.,True,False,,,B,easy,Age of Exploration
58,Poison gas was used as a weapon in World War I.,True,False,,,A,easy,Modern Wars
59,The October Revolution brought the Bolsheviks to power in France.,True,False,,,B,easy,Revolutions
60,Pericles led Athens during its golden age.,True,False,,,A,easy,Leaders and Empires
61,Mesopotamia lay between the rivers Tigris and Euphrates.,True,False,,,A,easy,Ancient World
62,Charlemagne was a Viking chieftain who sailed to Greenland.,True,False,,,B,easy,Medieval Era
63,The Treaty of Tordesillas divided new overseas lands between Spain and Portugal.,True,False,,,A,easy,Age of Exploration
64,The D-Day landings of 1944 took place on the beaches of Germany.,True,False,,,B,easy,Modern Wars
65,France proclaimed its First Republic in 1792.,True,False,,,A,easy,Revolutions
66,Cleopatra was the queen of Portugal.,True,False,,,B,easy,Leaders and Empires
67,Roman aqueducts carried fresh water into Roman cities.,True,False,,,A,easy,Ancient World
68,The university of Bologna was founded in England.,True,False,,,B,easy,Medieval Era
69,The Strait of Magellan lies near the southern tip of South America.,True,False,,,A,easy,Age of Exploration
70,The Battle of Midway was fought on the farmlands of France.,True,False,,,B,easy,Modern Wars
71,Haiti won its independence from the country of Spain.,True,False,,,B,easy,Revolutions
72,The Mughal emperor Shah Jahan ruled the empire of Japan.,True,False,,,B,easy,Leaders and Empires
73,The ancient Egyptians wrote with picture symbols called hieroglyphs.,True,False,,,A,easy,Ancient World
74,The Domesday Book was a medieval collection of recipes.,True,False,,,B,easy,Medieval Era
75,The Norse explorer Leif Erikson reached North America around the year 1000.,True,False,,,A,easy,Age of Exploration
76,The Cold War featured a space race between the United States and the Soviet Union.,True,False,,,A,easy,Modern Wars
77,Tsar Nicholas II of Russia was executed in the city of Paris.,True,False,,,B,easy,Revolutions
78,Marcus Aurelius was a philosopher-emperor of Rome.,True,False,,,A,easy,Leaders and Empires
79,The ancient city of Pompeii was destroyed by a flood of the river Nile.,True,False,,,B,easy,Ancient World
80,Gothic cathedrals rose higher through pointed arches and flying buttresses.,True,False,,,A,easy,Medieval Era
81,The Inca city of Machu Picchu sits high in the Andes mountains.,True,False,,,A,easy,Age of Exploration
82,Japan attacked Pearl Harbor in the Atlantic Ocean.,True,False,,,B,easy,Modern Wars
83,The Cuban Revolution brought Fidel Castro to power in Portugal.,True,False,,,B,easy,Revolutions
84,Otto von Bismarck unified Germany in the nineteenth century.,True,False,,,A,easy,Leaders and Empires
85,Pharaoh Tutankhamun was buried in a giant pyramid at Giza.,True,False,,,B,easy,Ancient World
86,Medieval guilds protected the interests of craftsmen in their trades.,True,False,,,A,easy,Medieval Era
87,Marco Polo traveled from Venice to China in the thirteenth century.,True,False,,,A,easy,Age of Exploration
88,The Korean War began in the year 1901.,True,False,,,B,easy,Modern Wars
89,The American Revolution began with a naval battle at Port Royal.,True,False,,,B,easy,Revolutions
90,Cyrus the Great established the vast Persian Empire.,True,False,,,A,easy,Leaders and Empires
91,The Minoan civilization flourished on the island of Sicily.,True,False,,,B,easy,Ancient World
92,Feudal lords granted land to vassals in exchange for military service.,True,False,,,A,easy,Medieval Era
93,Ancient Polynesian sailors crossed the Pacific guided by the stars.,True,False,,,A,easy,Age of Exploration
94,The Vietnam War ended in an American victory in 1968.,True,False,,,B,easy,Modern Wars
95,Simon Bolivar helped lead several South American countries to independence.,True,False,,,A,easy,Revolutions
96,Queen Elizabeth I of England was the mother of Napoleon.,True,False,,,B,easy,Leaders and Empires
97,The Sumerians built their ziggurats as royal palaces.,True,False,,,B,easy,Ancient World
98,The Bayeux Tapestry depicts the Norman conquest of England.,True,False,,,A,easy,Medieval Era
99,The magnetic compass reached Europe from China and aided sailors.,True,False,,,A,easy,Age of Exploration
100,The Marshall Plan was a scheme to conquer the Pacific islands.,True,False,,,B,easy,Modern Wars
101,The slogan liberty equality fraternity came from the French Revolution.,True,False,,,A,easy,Revolutions
102,The Mongol conqueror Timur built his capital in the city of Rome.,True,False,,,B,easy,Leaders and Empires
103,The Persian king Darius I raised the ceremonial city of Persepolis.,True,False,,,A,easy,Ancient World
104,The Byzantine Empire endured about a thousand years after the fall of Rome.,True,False,,,A,easy,Medieval Era
105,The Pacific navigator Abel Tasman sailed for the country of Spain.,True,False,,,B,easy,Age of Exploration
106,The United Nations was founded in the nineteenth century.,True,False,,,B,easy,Modern Wars
107,The revolution of 1848 swept through many European states.,True,False,,,A,easy,Revolutions
108,The Mughal emperor Akbar was famous for building the pyramids.,True,False,,,B,easy,Leaders and Empires
109,The Library of Alexandria gathered scholars in ancient Egypt.,True,False,,,A,easy,Ancient World
110,Medieval serfs were free to travel and marry as they pleased.,True,False,,,B,easy,Medieval Era
111,Balboa claimed the Pacific Ocean for the king of Sweden.,True,False,,,B,easy,Age of Exploration
112,The Soviet Union launched the first artificial satellite in 1957.,True,False,,,A,easy,Modern Wars
113,Thomas Jefferson drafted the Declaration while staying in Russia.,True,False,,,B,easy,Revolutions
114,The emperor Constantine moved the Roman capital to the city of Paris.,True,False,,,B,easy,Leaders and Empires
115,The Indus Valley cities enjoyed advanced drainage and sewers.,True,False,,,A,easy,Ancient World
116,The first universities of medieval Europe appeared in the twelfth century.,True,False,,,A,easy,Medieval Era
117,The Manila galleons sailed between Mexico and Russia.,True,False,,,B,easy,Age of Exploration
118,Winston Churchill became Britain's prime minister in 1940.,True,False,,,A,easy,Modern Wars
119,The Women's March on Versailles forced the king to move to London.,True,False,,,B,easy,Revolutions
120,Kublai Khan founded the Yuan dynasty in China.,True,False,,,A,easy,Leaders and Empires
121,The Greeks honored their chief gods on Mount Olympus.,True,False,,,A,easy,Ancient World
122,Medieval suits of armor were made mostly of wood.,True,False,,,B,easy,Medieval Era
123,Portuguese captains charted the west coast of Africa in the 1400s.,True,False,,,A,easy,Age of Exploration
124,The Gulf War began when Iraq invaded the country of Brazil.,True,False,,,B,easy,Modern Wars
125,The American Constitution was drafted at the Philadelphia Convention of 1787.,True,False,,,A,easy,Revolutions
126,The Zulu king Shaka raised his kingdom in the country of Egypt.,True,False,,,B,easy,Leaders and Empires
127,Egyptian farmers depended on the yearly flooding of the Nile.,True,False,,,A,easy,Ancient World
128,The Knights Templar were a medieval choir that sang for pilgrims.,True,False,,,B,easy,Medieval Era
129,Sir Francis Drake sailed around the world in the service of England.,True,False,,,A,easy,Age of Exploration
130,The Iron Curtain cut across the continent of South America.,True,False,,,B,easy,Modern Wars
131,The revolutionaries of Haiti made their island a colony of Portugal.,True,False,,,B,easy,Revolutions
132,Wu Zetian ruled the Aztec Empire as its empress.,True,False,,,B,easy,Leaders and Empires
133,Stonehenge was raised on Salisbury Plain in prehistoric Britain.,True,False,,,A,easy,Ancient World
134,The Byzantine empress Theodora ruled the kingdom of Norway.,True,False,,,B,easy,Medieval Era
135,Spanish treasure fleets hauled American silver across the Atlantic.,True,False,,,A,easy,Age of Exploration
136,German submarines called U-boats attacked Allied shipping in the Atlantic.,True,False,,,A,easy,Modern Wars
137,The Russian Civil War ended with a victory for the tsarists.,True,False,,,B,easy,Revolutions
138,Menelik II of Ethiopia crushed an Italian army at Adwa in 1896.,True,False,,,A,easy,Leaders and Empires
139,The Roman numeral for ten is the letter V.,True,False,,,B,easy,Ancient World
140,Viking longships could travel on rivers as well as open seas.,True,False,,,A,easy,Medieval Era
141,The Dutch East India Company grew rich on the spice trade.,True,False,,,A,easy,Age of Exploration
142,The Japanese attack on Pearl Harbor drew Brazil into World War II.,True,False,,,B,easy,Modern Wars
143,The Iranian revolution of 1979 made the shah an absolute ruler.,True,False,,,B,easy,Revolutions
144,The Ottoman sultan Mehmed II captured Constantinople in 1453.,True,False,,,A,easy,Leaders and Empires
145,The Moai statues were carved by the ancient Egyptians.,True,False,,,B,easy,Ancient World
146,Saladin recaptured Jerusalem from the Crusaders in 1187.,True,False,,,A,easy,Medieval Era
147,Spanish settlers brought horses and cattle to the Americas.,True,False,,,A,easy,Age of Exploration
148,The Luftwaffe was the name of the German navy in World War II.,True,False,,,B,easy,Modern Wars
149,The Spanish colonies won independence with the help of the Chinese navy.,True,False,,,B,easy,Revolutions
150,The Habsburg family ruled Austria for centuries.,True,False,,,A,easy,Leaders and Empires
151,The Trojan War was fought between Greece and Japan.,True,False,,,B,easy,Ancient World
152,The code of chivalry shaped the ideals of medieval knights.,True,False,,,A,easy,Medieval Era
153,Bartolomeu Dias rounded the southern tip of Africa in 1488.,True,False,,,A,easy,Age of Exploration
154,The Vietnam War was a conflict between Portugal and Brazil.,True,False,,,B,easy,Modern Wars
155,Karl Marx and Friedrich Engels published the Communist Manifesto.,True,False,,,A,easy,Revolutions
156,The tsar Ivan the Terrible was famous for founding the city of Paris.,True,False,,,B,easy,Leaders and Empires
157,The Phoenicians are best remembered as steppe nomads who rode reindeer.,True,False,,,B,easy,Ancient World
158,The Black Death reached Europe aboard trading ships.,True,False,,,A,easy,Medieval Era
159,Portuguese navigators used the swift caravel for long voyages.,True,False,,,A,easy,Age of Exploration
160,The Falklands War of 1982 was fought between Brazil and Japan.,True,False,,,B,easy,Modern Wars
161,The Mexican priest Miguel Hidalgo called for independence in 1810.,True,False,,,A,easy,Revolutions
162,The Romanov dynasty ruled the kingdom of Spain for three hundred years.,True,False,,,B,easy,Leaders and Empires
163,The Colossus of Rhodes was a giant bronze statue of the sun god.,True,False,,,A,easy,Ancient World
164,King John of England sealed the Magna Carta at Runnymede.,True,False,,,A,easy,Medieval Era
165,Ponce de Leon hunted the fountain of youth in the mountains of Peru.,True,False,,,B,easy,Age of Exploration
166,The Cold War ended in the middle of the nineteenth century.,True,False,,,B,easy,Modern Wars
167,King Charles I of England was executed after the English Civil War.,True,False,,,A,easy,Revolutions
168,The Mughal emperor Aurangzeb expanded the empire of Siam.,True,False,,,B,easy,Leaders and Empires
169,The ancient Greeks performed plays in open-air theaters.,True,False,,,A,easy,Ancient World
170,Most medieval Europeans lived in large industrial cities.,True,False,,,B,easy,Medieval Era
171,Leif Erikson was a famous pirate sailing for Portugal.,True,False,,,B,easy,Age of Exploration
172,The Berlin Airlift supplied a blockaded city entirely by air.,True,False,,,A,easy,Modern Wars
173,The Long March was a peasant revolt in medieval Spain.,True,False,,,B,easy,Revolutions
174,The Chinese leader Mao Zedong was famous for leading the Normandy landings.,True,False,,,B,easy,Leaders and Empires
175,King Hammurabi of Babylon issued one of the earliest written law codes.,True,False,,,A,easy,Ancient World
176,Medieval soldiers used trebuchets to hurl stones at castle walls.,True,False,,,A,easy,Medieval Era
177,Christopher Columbus made his famous voyage for the country of France.,True,False,,,B,easy,Age of Exploration
178,Wartime conferences at Yalta and Potsdam shaped the postwar world.,True,False,,,A,easy,Modern Wars
179,The Bolsheviks seized power in Paris in 1917.,True,False,,,B,easy,Revolutions
180,Frederick the Great ruled the kingdom of Prussia.,True,False,,,A,easy,Leaders and Empires
181,The Persian Empire built a royal road across its lands.,True,False,,,A,easy,Ancient World
182,The medieval jousting tournament was a contest between warships.,True,False,,,B,easy,Medieval Era
183,Portuguese ships first reached Japan in the sixteenth century.,True,False,,,A,easy,Age of Exploration
184,The Enigma machine was a Soviet invention of the 1960s.,True,False,,,B,easy,Modern Wars
185,Jose de San Martin helped liberate Argentina and Chile.,True,False,,,A,easy,Revolutions
186,Queen Nefertiti ruled the Mongol Empire.,True,False,,,B,easy,Leaders and Empires
187,The Assyrians built a fierce empire based in Mesopotamia.,True,False,,,A,easy,Ancient World
188,The Viking settlement of Greenland was founded by Christopher Columbus.,True,False,,,B,easy,Medieval Era
189,Ferdinand Magellan was killed in the Philippines in 1521.,True,False,,,A,easy,Age of Exploration
190,The atomic bomb was dropped on Hiroshima in the year 1935.,True,False,,,B,easy,Modern Wars
191,The Glorious Revolution replaced the English king with a Russian tsar.,True,False,,,B,easy,Revolutions
192,Emperor Justinian ruled the kingdom of Denmark.,True,False,,,B,easy,Leaders and Empires
193,The Persian teacher Zoroaster inspired an ancient religion.,True,False,,,A,easy,Ancient World
194,The medieval university of Paris was famous for training samurai.,True,False,,,B,easy,Medieval Era
195,Spain established colonies across the Caribbean Sea.,True,False,,,A,easy,Age of Exploration
196,The Battle of the Bulge was a German offensive in World War II.,True,False,,,A,easy,Modern Wars
197,The Battle of the Alamo was fought during the French Revolution.,True,False,,,B,easy,Revolutions
198,Franklin Roosevelt was elected president of the United States four times.,True,False,,,A,easy,Leaders and Empires
199,The ancient Egyptian year had only one hundred days.,True,False,,,B,easy,Ancient World
200,The medieval university of Bologna specialized in teaching law.,True,False,,,A,easy,Medieval Era
201,Who completed the first voyage around the world after Magellan died?,Juan Sebastian Elcano,Amerigo Vespucci,,,A,medium,Age of Exploration
202,In which year did Japan attack Pearl Harbor?,1939,1941,,,B,medium,Modern Wars
203,Who was the king of France at the start of the French Revolution?,Louis XVI,Louis XIV,,,A,medium,Revolutions
204,Which empire was ruled by Suleiman the Magnificent?,The Mughal Empire,The Ottoman Empire,,,B,medium,Leaders and Empires
205,Which Egyptian queen was the ally of Mark Antony?,Cleopatra,Nefertiti,,,A,medium,Ancient World
206,Which battle made William duke of a conquered England in 1066?,The Battle of Agincourt,The Battle of Hastings,,,B,medium,Medieval Era
207,Which Italian-born explorer reached Newfoundland for England in 1497?,John Cabot,Jacques Cartier,,,A,medium,Age of Exploration
208,Which two Japanese cities were destroyed by atomic bombs in 1945?,Hiroshima and Yokohama,Hiroshima and Nagasaki,,,B,medium,Modern Wars
209,The Reign of Terror belonged to which revolution?,The French Revolution,The American Revolution,,,A,medium,Revolutions
210,Which Carthaginian general crossed the Alps to attack Rome?,Spartacus,Hannibal,,,B,medium,Leaders and Empires
211,Which ancient civilization built the city of Carthage?,The Greeks,The Phoenicians,,,B,medium,Ancient World
212,What was the chief written language of learning in medieval Europe?,Greek,Latin,,,B,medium,Medieval Era
213,Which American crop transformed European diets after 1500?,The potato,The olive,,,A,medium,Age of Exploration
214,In which year did Germany invade the Soviet Union?,1943,1941,,,B,medium,Modern Wars
215,Who led the Bolshevik faction within the Russian revolutionary movement?,Vladimir Lenin,Leon Trotsky,,,A,medium,Revolutions
216,Which Mongol khan was the grandson of Genghis Khan?,Kublai Khan,Batu Khan,,,A,medium,Leaders and Empires
217,Which ancient Mediterranean people developed the first alphabet?,The Hittites,The Phoenicians,,,B,medium,Ancient World
218,Which English king was nicknamed the Lionheart?,Richard I,Henry II,,,A,medium,Medieval Era
219,Which navigator explored the river later named after him for the Dutch?,Henry the Navigator,Henry Hudson,,,B,medium,Age of Exploration
220,Which Cold War military alliance was founded in 1949?,NATO,The Warsaw Pact,,,A,medium,Modern Wars
221,Which German reformer published the Ninety-Five Theses in 1517?,Martin Luther,John Calvin,,,A,medium,Revolutions
222,Which Egyptian pharaoh built the temple of Abu Simbel?,Tutankhamun,Ramses II,,,B,medium,Leaders and Empires
223,Which Greek city-state was famed for its fearless warriors?,Athens,Sparta,,,B,medium,Ancient World
224,Which English dynasty took the throne after the Wars of the Roses?,The Tudors,The Plantagenets,,,A,medium,Medieval Era
225,Which Pacific archipelago was known as the Spice Islands?,The Philippines,The Moluccas,,,B,medium,Age of Exploration
226,Which US president ordered the atomic bombings of Japan?,Harry Truman,Herbert Hoover,,,A,medium,Modern Wars
227,The October Revolution seized which fortress-palace?,The Winter Palace,The Bastille,,,A,medium,Revolutions
228,Which founder of the Mongol Empire was born as Temujin?,Kublai Khan,Genghis Khan,,,B,medium,Leaders and Empires
229,On which plant-based sheet did ancient Egyptians write?,Parchment,Papyrus,,,B,medium,Ancient World
230,Which leader headed the 1381 English peasant revolt?,Wat Tyler,Robin Hood,,,A,medium,Medieval Era
231,Which European nation colonized Brazil?,Spain,Portugal,,,B,medium,Age of Exploration
232,Which nation suffered the most military deaths in World War II?,The Soviet Union,France,,,A,medium,Modern Wars
233,Who declared Brazil independent from Portugal in 1822?,Pedro I,Miguel I,,,A,medium,Revolutions
234,Which Roman emperor built a wall across northern England?,Antoninus Pius,Hadrian,,,B,medium,Leaders and Empires
235,Which Persian king invaded Greece with a vast army in 480 BC?,Xerxes I,Darius I,,,A,medium,Ancient World
236,Which English king lost to Robert the Bruce at Bannockburn?,William the Conqueror,Edward II,,,B,medium,Medieval Era
237,On which Caribbean island did Columbus first land in 1492?,Cuba,San Salvador,,,B,medium,Age of Exploration
238,Which battle halted the German drive on Moscow in winter 1941?,The Battle of Moscow,The Battle of Kursk,,,A,medium,Modern Wars
239,Who led the early phase of the Haitian Revolution?,Toussaint Louverture,Henri Christophe,,,A,medium,Revolutions
240,Which sultan led the Ottoman Empire at its height in the 1500s?,Selim the Grim,Suleiman the Magnificent,,,B,medium,Leaders and Empires
241,Which Spartan king fell defending Thermopylae?,Leonidas,Pausanias,,,A,medium,Ancient World
242,Which king ordered the great land survey recorded in the Domesday Book?,Edward the Confessor,William the Conqueror,,,B,medium,Medieval Era
243,Which strait separates Asia from North America?,The Bering Strait,The Bosphorus,,,A,medium,Age of Exploration
244,Which treaty formally ended World War I with Germany?,The Treaty of Versailles,The Treaty of Ghent,,,A,medium,Modern Wars
245,Which revolution overthrew the Qing dynasty in 1911?,The Taiping Rebellion,The Xinhai Revolution,,,B,medium,Revolutions
246,Which Egyptian president nationalized the Suez Canal in 1956?,Anwar Sadat,Gamal Abdel Nasser,,,B,medium,Leaders and Empires
247,Which Carthaginian commander was beaten by Scipio at Zama in 202 BC?,Hannibal,Hasdrubal,,,A,medium,Ancient World
248,Which invention spread after 1450 and transformed book making?,The spinning jenny,The printing press,,,B,medium,Medieval Era
249,Which English navigator searched for a Northwest Passage and died in Hudson Bay?,Martin Frobisher,William Baffin,,,A,medium,Age of Exploration
250,Which African country did Italy invade in 1935?,Albania,Ethiopia,,,B,medium,Modern Wars
251,Which American reform movement demanded an immediate end to slavery?,The Temperance movement,The Abolitionist movement,,,B,medium,Revolutions
252,Which ruler of Mali made a famous pilgrimage to Mecca in 1324?,Mansa Musa,Sundiata Keita,,,A,medium,Leaders and Empires
253,Which metal marked the transition out of the Stone Age?,Obsidian,Bronze,,,B,medium,Ancient World
254,Which king of France led the Seventh and Eighth Crusades?,Philip II,Louis IX,,,B,medium,Medieval Era
255,Which English captain plundered Spanish treasure ships at sea?,Walter Raleigh,Francis Drake,,,A,medium,Age of Exploration
256,Which US president issued the Emancipation Proclamation?,Abraham Lincoln,Andrew Johnson,,,A,medium,Revolutions
257,Which French assembly proclaimed the Declaration of the Rights of Man?,The Directory,The National Assembly,,,B,medium,Revolutions
258,Which tsar westernized Russia with a beard tax and a grand embassy?,Peter the Great,Ivan the Terrible,,,A,medium,Leaders and Empires
259,Which ancient region corresponds largely to modern Iraq?,Anatolia,Mesopotamia,,,B,medium,Ancient World
260,Which Persian polymath wrote the Canon of Medicine?,Avicenna,Averroes,,,A,medium,Medieval Era
261,In which Pacific islands was Captain Cook killed in 1779?,The Hawaiian Islands,The Fiji Islands,,,A,medium,Age of Exploration
262,Which 1945 conference laid plans for the United Nations?,The Potsdam Conference,The Yalta Conference,,,B,medium,Modern Wars
263,Which British monarch lost the American colonies?,George III,George II,,,A,medium,Revolutions
264,Which Babylonian king captured Jerusalem in 586 BC?,Sennacherib,Nebuchadnezzar II,,,B,medium,Leaders and Empires
265,Which Egyptian queen ruled as a female pharaoh and built a great mortuary temple?,Hatshepsut,Sobekneferu,,,A,medium,Ancient World
266,Which Italian poet wrote the Divine Comedy?,Petrarch,Dante Alighieri,,,B,medium,Medieval Era
267,Which Atlantic island was a key stopping point for Portuguese ships?,Crete,Madeira,,,A,medium,Age of Exploration
268,Which German state led the unification of Germany in 1871?,Bavaria,Prussia,,,B,medium,Modern Wars
269,Which founder was killed in the 1804 duel with Aaron Burr?,Alexander Hamilton,John Adams,,,A,medium,Revolutions
270,Which Mughal ruler built the Taj Mahal as a tomb?,Akbar,Shah Jahan,,,B,medium,Leaders and Empires
271,Which metal did the Hittites pioneer for tools and weapons?,Copper,Iron,,,B,medium,Ancient World
272,Which Christian capital was sacked by Crusaders in 1204?,The sack of Rome,The sack of Constantinople,,,B,medium,Medieval Era
273,Which ship of Columbus's fleet ran aground in the Caribbean?,The Santa Maria,The Nina,,,A,medium,Age of Exploration
274,Which 1943 tank battle was the last major German offensive in the east?,El Alamein,Kursk,,,B,medium,Modern Wars
275,Which pamphlet argued for American independence in January 1776?,The Social Contract,Common Sense,,,A,medium,Revolutions
276,Which Ottoman sultan was known to his subjects as the Lawgiver?,Suleiman the Magnificent,Selim II,,,A,medium,Leaders and Empires
277,What did Sumerian scribes write on with reed styluses?,Wax seals,Clay tablets,,,B,medium,Ancient World
278,Which Moroccan scholar journeyed across the medieval world for decades?,Ibn Khaldun,Ibn Battuta,,,A,medium,Medieval Era
279,Which Indian port city became the Portuguese capital of the east?,Malacca,Goa,,,B,medium,Age of Exploration
280,Who led the Soviet Union during most of World War II?,Joseph Stalin,Nikita Khrushchev,,,A,medium,Modern Wars
281,Which colony witnessed the famous tea protest of 1773?,Massachusetts,Virginia,,,A,medium,Revolutions
282,Which general founded modern Turkey after World War I?,Enver Pasha,Mustafa Kemal Ataturk,,,B,medium,Leaders and Empires
283,Which Mediterranean power fought Rome in three Punic Wars?,Parthia,Carthage,,,B,medium,Ancient World
284,Which nomadic people settled in Hungary after raiding Europe in the 400s?,The Magyars,The Huns,,,A,medium,Medieval Era
285,Which English company built a trading empire in India?,The South Sea Company,The British East India Company,,,B,medium,Age of Exploration
286,Which 1940 rescue operation saved trapped Allied soldiers from the beaches?,The evacuation of Calais,The evacuation of Dunkirk,,,A,medium,Modern Wars
287,Which slogan captured colonial anger at British taxation?,Liberty or death,No taxation without representation,,,A,medium,Revolutions
288,Which Spanish king dispatched the Armada against England in 1588?,Charles V,Philip II,,,B,medium,Leaders and Empires
289,Which Greek writer is called the Father of History?,Thucydides,Herodotus,,,B,medium,Ancient World
290,Which order of friars was founded by Francis of Assisi?,The Franciscans,The Benedictines,,,A,medium,Medieval Era
291,Which West African empire made Timbuktu a city of learning?,The Kingdom of Kongo,The Songhai Empire,,,B,medium,Age of Exploration
292,What policy of concession did Britain follow toward Hitler after Munich?,Appeasement,Isolationism,,,A,medium,Modern Wars
293,Which revolutionary faction created the Cheka as its secret police?,The February Revolution,The Bolshevik Revolution,,,A,medium,Revolutions
294,Which Roman heir defeated Antony and Cleopatra at Actium?,Marcus Brutus,Octavian,,,B,medium,Leaders and Empires
295,Which Egyptian city was famed for its ancient lighthouse?,Memphis,Alexandria,,,A,medium,Ancient World
296,Which French heroine was burned at Rouen in 1431?,Eleanor of Aquitaine,Joan of Arc,,,B,medium,Medieval Era
297,Which modern country was the heartland of the Inca Empire?,Mexico,Peru,,,B,medium,Age of Exploration
298,In which year did the Soviet blockade of West Berlin begin?,1952,1948,,,A,medium,Modern Wars
299,Who led the Committee of Public Safety during the Terror?,Georges Danton,Maximilien Robespierre,,,A,medium,Revolutions
300,Which shogun won the Battle of Sekigahara in 1600?,Oda Nobunaga,Tokugawa Ieyasu,,,B,medium,Leaders and Empires
