# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
54,Who is Princess Eugenies husband? Jack Brooksbank,Mike Tindall rugby Zara,Edoardo Beatrice husband,James Matthews hedge fund Pippa,Jack Brooksbank,D,hard,Royals
55,What is Garmin known for? GPS watches and navigation,A laptop brand different,The GPS watch navigation brand,A drone brand different,A camera brand different,B,easy,Celebrity Facts
56,What is Lionel Messi most iconic for?,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,Barcelona and the 2022 World Cup,D,medium,Celebrities
57,Who sang Strip That Down? Liam Payne with Quavo,Zayn solo Pillowtalk,Harry solo Kiwi,Liam Payne featuring Quavo,Niall with Maren,C,medium,Celebrity Facts
58,What is Jennifer Lopez most iconic for?,The College Dropout,Hustlers and music career,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
59,What is Ben Affleck famous for being?,media personality and cosmetics founder,actor and director,rapper and designer,reality star and entrepreneur,B,medium,Celebrities
60,Which Kardashian married Travis Barker? Kourtney Kardashian,Kim with Pete Davidson briefly,Kylie with Travis Scott daughter Stormi,Khloe with Tristan on-off,Kourtney with the Blink-182 drummer,D,medium,Celebrity Facts
61,What is Zayn Malik most iconic for?,Keeping Up with the Kardashians,The College Dropout,Pillowtalk,Kylie Cosmetics,C,medium,Celebrities
62,What is a key fact about McDonalds?,"Germany, founded by Rudolf Dassler",the United States golden arches,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
63,What is a binge-watch? Watching many episodes in a row,Watching live only,Back-to-back episode viewing,Skipping intros only,Rewatching one episode,B,easy,Internet & Memes
64,"What is GTL in Jersey Shore? Gym, tan, laundry",Good times love,Gym tan laundry routine,Go to Longport,Grab the lemonade,B,easy,Celebrity Facts
65,Who sang Say You Wont Let Go? James Arthur,James Arthur,Lewis Capaldi Bruises,Dean Lewis Be Alright,Tom Walker Leave Light,A,medium,Celebrity Facts
66,Who is Katee Sackhoff in Star Wars? The Bo-Katan actress,The Bo-Katan Mandalorian actress,The Hera Syndulla voice actress,The Ahsoka actress different,The Fennec actress different,A,hard,Celebrity Facts
67,What is Michelle Obama famous for being?,former first lady and author,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
68,Who is known as Brangelina historic?,Brad Pitt and Angelina Jolie pairing,Beyonce,Dwayne Johnson,Jennifer Lopez,A,medium,Nicknames & Pairings
69,Who sang Believer? Imagine Dragons,Mumford and Sons,Imagine Dragons,OneRepublic,X Ambassadors,B,medium,Celebrity Facts
70,What is Kylie sons name? Aire formerly Wolf,Stormi is the daughter,Ranger false,River false,Aire born Wolf changed,D,hard,Celebrity Couples
71,Who is Gigi Hadid baby father? Zayn Malik daughter Khai,Joe Jonas false Sophie Turner couple,Zayn Malik with daughter Khai,Leonardo party friend false,Zac Efron rumors false,B,medium,Celebrity Couples
72,Who played Robert Baratheon? Mark Addy,Mark Addy the fat king,Charles Dance Tywin,Stephen Dillane Stannis brother,Gethin Anthony Renly younger brother,A,medium,Celebrity Facts
73,What is Zayn Malik famous for being?,media personality and cosmetics founder,singer,reality star and entrepreneur,rapper and designer,B,medium,Celebrities
74,What is Brad Pitt most iconic for?,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,Fight Club and Once Upon a Time in Hollywood,D,medium,Celebrities
75,Who sang Blinding Lights? The Weeknd,Post Malone,The Weeknd,Bruno Mars,Drake,B,easy,Celebrity Facts
76,Which Beatles song is about Johns mother? Julia,Julia named for his mother,Martha My Dear dog song,Julian referred in Hey Jude not name,Mother solo John song different,A,hard,Celebrity Facts
77,Which yes-saying adventure channel is Yes Theory? Yes Theory seek discomfort,Dude Perfect sports,Mark Rober engineering glitter bomb,The Seek Discomfort travelers,MrBeast challenges,C,medium,Celebrity Facts
78,What is Woman Yelling at a Cat? Taylor Armstrong and Smudge the cat meme,Hide the pain Harold,The reality star and white cat combo,Distracted boyfriend sequel,Two cats arguing,B,medium,Internet & Memes
79,What is Bad Luck Brian? An unlucky braces yearbook meme,Scumbag Steve hat guy,The unfortunate braces photo meme,Philosoraptor thinking dino,Good Guy Greg kind stoner,B,medium,Internet & Memes
80,What is Amber Heard famous for being?,rapper and designer,actress,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
81,What is a key fact about Uniqlo?,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Adi Dassler",Japan,"Germany, founded by Rudolf Dassler",C,medium,Brands & Fashion
82,Who played Aunt May in Amazing Spider-Man? Sally Field,Emma Stone Gwen Stacy different,Marisa Tomei MCU,Rosemary Harris trilogy,Sally Field,D,medium,Celebrity Facts
83,What is Dwayne Johnson famous for being?,reality star and entrepreneur,actor and former wrestler,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
84,Who played Danny Rand Iron Fist? Finn Jones,Mike Colter Luke partner,Jessica Henwick Colleen wing,David Wenham Harold meachum,Finn Jones,D,medium,Celebrity Facts
85,What is the Forbes Celebrity 100? A celebrity earnings power list,An acting honor,A film festival prize,A social award,The highest-paid celebrities ranking,D,medium,Awards & Events
86,What is Matt Damon most iconic for?,Keeping Up with the Kardashians,The Martian,Kylie Cosmetics,The College Dropout,B,medium,Celebrities
87,Who played Ramsay Bolton? Iwan Rheon,Alfie Allen Theon victim,Tom Wlaschiha Jaqen,Iwan Rheon villain,Pedro Pascal Oberyn,C,medium,Celebrity Facts
88,Which NBA player was Khloe married to? Lamar Odom,Rick Fox actor athlete,James Harden teammate era,Lamar Odom ex-husband,Tristan Thompson on-off,C,hard,Celebrity Facts
89,What is the Hollywood Walk of Fame? Sidewalk stars honoring entertainers,A studio tour,The terrazzo star sidewalk honors,A museum hall,An awards ceremony,B,easy,Awards & Events
90,Which show locks housemates with live feeds? Big Brother,The Traitors castle game,Big Brother,RuPauls Drag Race runway,Survivor,B,easy,Reality TV
91,Who wrote the Thrawn novels? Timothy Zahn,Timothy Zahn the author,Jon Favreau the producer,Lars Mikkelsen the actor,Dave Filoni the producer,A,medium,Celebrity Facts
92,What is MrBeast known for? Massive challenge and giveaway videos,TikTok dances,Twitch streams only,Podcast hosting,Huge budget challenge videos on YouTube,D,easy,Internet & Memes
93,Who played Betty Brant 2002 cameos? Elizabeth Banks,Bill Nunn Robbie Robertson editor,Rosemary Harris May,James Franco Harry,Elizabeth Banks cameo,D,hard,Celebrity Facts
94,Who is the OpenAI CEO? Sam Altman,Ilya Sutskever chief scientist departed later,Greg Brockman president cofounder,Sam Altman fired then reinstated 2023,Mira Murati CTO interim moment,C,medium,Celebrity Facts
95,Who sang Pumped Up Kicks? Foster the People,MGMT,Foster the People,Bastille,Phoenix,B,medium,Celebrity Facts
96,What is Kevin Hart most iconic for?,stand-up comedy tours,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,A,medium,Celebrities
97,Who is known as The King Charles III?,Dwayne Johnson,King Charles,Beyonce,Jennifer Lopez,B,medium,Nicknames & Pairings
98,Who is Bad Bunny? A Puerto Rican reggaeton superstar,A Colombian reggaeton rival,The Puerto Rican streaming giant,A Mexican banda star,A Dominican dembow artist,B,medium,Celebrity Facts
99,What is trap music origin city? Atlanta scene mainstream,Memphis underground roots earlier,Houston chopped origin different,Atlanta trap mainstream hub,New York drill newer different,C,medium,Celebrity Facts
100,Who is Fireboy DML? A Nigerian afrolife singer,The Peru singer on YBNL,A Mavin singer,A DMW singer,A Starboy singer,A,hard,Celebrity Facts
101,Who sang Ho Hey? The Lumineers,Vance Joy similar ukulele,Mumford and Sons,Of Monsters and Men,The Lumineers,D,easy,Celebrity Facts
102,What is Spot? Boston Dynamics robot dog,Atlas humanoid different,BigDog earlier quadruped prototype,The quadruped Spot robot dog,Cheetah faster quadruped experiment,C,medium,Celebrity Facts
103,Who is MoistCr1TiKaL? Charlie the penguin-owning monotone creator,Charlie White aka penguinz0,Jynxzi Rainbow Six Siege king newer,Hasan Piker politics,Ludwig Ahgren subathon,A,hard,Creators & Streamers
104,What is the Kennedy Center Honors? Annual American performing arts honors,A film festival award,A music chart show,The lifetime arts honors ceremony,A theater Tony event,C,hard,Awards & Events
105,What is a hype house? A collaborative creator house,A shared creator content house,A gym chain,A TV set,A nightclub brand,A,medium,Internet & Memes
106,Who played the Lizard in Amazing Spider-Man? Rhys Ifans,Dane DeHaan Green Goblin reboot,Jamie Foxx Electro reboot,Rhys Ifans,Alfred Molina Doc Ock original,C,medium,Celebrity Facts
107,Who is Ludwig? Ludwig Ahgren the subathon record streamer,Hasanabi political streamer,MoistCr1TiKaL penguin owner,The 31-day subathon creator,Kai Cenat AMP subathon rival,C,hard,Creators & Streamers
108,Who is Lupita Nyongo? A Kenyan-Mexican Oscar winner,A Nigerian Oscar winner,A South African Oscar winner,The 12 Years a Slave Oscar winner,A Ghanaian Oscar winner,C,medium,Celebrity Facts
109,What is Childish Gambino real name?,Donald Glover,Reginald Dwight,Stefani Germanotta,Farrokh Bulsara,A,hard,Real Names
110,What is Victoria Beckham most iconic for?,The College Dropout,Posh Spice,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
111,What is Whoop? A screenless fitness tracker,A smart scale,A smart ring rival,A bike computer,The subscription fitness band,D,medium,Celebrity Facts
112,What is crunk origin? Memphis and Atlanta high energy,Memphis-Atlanta crunk energy genre,Bay hyphy different,Jersey club different,Baltimore club different,A,hard,Celebrity Facts
113,Who is SSSniperwolf? Lia a reaction and gaming YouTuber,Pokimane Twitch,The reaction content creator Lia,Colleen Ballinger Miranda,Jenna Marbles retired icon,B,medium,Creators & Streamers
114,What is Kesha Rose real name?,Reginald Dwight,Farrokh Bulsara,Stefani Germanotta,Kesha Rose Sebert,D,hard,Real Names
115,Which Housewife flipped a table? Teresa Giudice,Teresa flipped the table,Bethenny skinnygirl,Ramona renewal sunglasses,Nene shade said close your legs,A,medium,Celebrity Facts
116,Which album won the 2022 Album of the Year Grammy? We Are by Jon Batiste,Sour,We Are,Back of My Mind,Planet Her,B,hard,Awards & Events
117,What is Jessica Alba most iconic for?,Kylie Cosmetics,Keeping Up with the Kardashians,The Honest Company,The College Dropout,C,medium,Celebrities
118,Who is Sonequa Martin-Green? A Star Trek Discovery lead actress,The Acolyte lead newer,The Mandalorian actress Gina Carano removed,The Discovery captain Burnham actress,The Okoye actress different,C,hard,Celebrity Facts
119,What is Justin Bieber most iconic for?,Keeping Up with the Kardashians,Baby,Kylie Cosmetics,The College Dropout,B,medium,Celebrities
120,Which Beyonce song is Formation? Lemonade opener hit,Formation from Lemonade,Single Ladies from I Am Sasha Fierce,Break My Soul from Renaissance,Crazy in Love debut solo,A,medium,Celebrity Facts
121,What is Ryan Reynolds famous for being?,rapper and designer,actor,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
122,Who played Margaery Tyrell? Natalie Dormer,Emilia Clarke Daenerys,Nathalie Emmanuel Missandei,Natalie Dormer,Lena Headey Cersei,C,medium,Celebrity Facts
123,What is a key fact about Pizza Hut?,"Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",the United States,D,medium,Brands & Fashion
124,What is Gordon Ramsay famous for being?,media personality and cosmetics founder,rapper and designer,reality star and entrepreneur,chef and TV personality,D,medium,Celebrities
125,Who played Uncle Ben 2002? Cliff Robertson,Martin Sheen Amazing reboot Uncle,Willem Dafoe Norman,Marisa Tomei May MCU,Cliff Robertson,D,medium,Celebrity Facts
126,What is a key fact about Birkin bag namesake?,Jane Birkin the actress,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler",A,medium,Brands & Fashion
127,What was the Met Gala 2019 theme? Camp Notes on Fashion,Camp: Notes on Fashion,Heavenly Bodies religion,Manus x Machina tech,Rei Kawakubo Comme des Garcons,A,medium,Games
128,Who is the Netflix founder? Reed Hastings with Marc Randolph,Greg Peters newer co-CEO,David Wells former CFO,Reed Hastings and Marc Randolph founded,Ted Sarandos joined later content,C,medium,Celebrity Facts
129,Who headlined the 2017 Super Bowl halftime show?,Coldplay,Beyonce,Lady Gaga,Katy Perry,C,medium,Awards & Events
130,Who played Bran Stark? Isaac Hempstead Wright,Isaac Hempstead Wright the Three-Eyed Raven king,Alfie Allen Theon ward,Rory McCann unrelated Hound,Art Parkinson Rickon youngest brother,A,medium,Celebrity Facts
131,Who played Thor Ragnarok director cameo? Taika Waititi as Korg,Sam Neill Odin actor cameo,Matt Damon Loki actor cameo,Taika Waititi voiced Korg,Chris Hemsworth real Thor,C,hard,Celebrity Facts
132,Who played Kingpin in Daredevil Netflix? Vincent DOnofrio,Vincent DOnofrio,Elodie Yung Elektra,Charlie Cox title hero,Jon Bernthal Punisher spinoff,A,medium,Celebrity Facts
133,Who sang Pillowtalk? Zayn Malik,Liam with Quavo,Zayn Malik debut solo,Harry solo Sign of Times,Louis with Bebe,B,easy,Celebrity Facts
134,Who played Mordo in Doctor Strange? Chiwetel Ejiofor,Mads Mikkelsen Kaecilius,Chiwetel Ejiofor,Benedict Wong Wong loyal,Rachel McAdams Christine,B,medium,Celebrity Facts
135,Who is Kylie Jenners daughter father? Travis Scott,Timothée false unrelated,Tyga ex previous,Drake rumors false,Rapper Travis Scott daughter Stormi son Aire,D,medium,Celebrity Couples
136,Who headlined the 2022 Super Bowl halftime show?,"Dr. Dre, Snoop Dogg, Eminem, Mary J. Blige, and Kendrick Lamar",Coldplay,The Weeknd,Lady Gaga,A,medium,Awards & Events
137,Who is Tems? A Nigerian singer with global features,A South African singer,A Ghanaian singer,A Kenyan singer,The Nigerian alt-R&B voice,D,medium,Celebrity Facts
138,Who is Zak Starkey? Ringos drummer son,The Who and Oasis drummer son of Ringo,Sean Lennon singer son,Dhani Harrison guitar son,James McCartney piano son,A,medium,Celebrity Facts
139,What is Kevin Hart famous for being?,comedian and actor,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
140,Which Taylor Swift album is about reputation era? Reputation,1989,Evermore,Lover,Reputation,D,medium,Celebrity Facts
141,What is Longcat? A stretched white cat meme,The impossibly long cat image,Keyboard cat playing,Grumpy cat,Nyan cat rainbow,A,hard,Internet & Memes
142,Who joined Coldplay in the 2016 halftime show?,Katy Perry and Lenny Kravitz,Beyonce and Bruno Mars,Missy Elliott only,Rihanna and Eminem,B,hard,Awards & Events
143,What is Malala Yousafzai most iconic for?,The College Dropout,Kylie Cosmetics,education advocacy,Keeping Up with the Kardashians,C,medium,Celebrities
144,Who played Poison Ivy in Batman and Robin 1997? Uma Thurman,Anne Hathaway Catwoman 2012,Uma Thurman,Michelle Pfeiffer Catwoman 1992,Halle Berry Catwoman 2004,B,hard,Celebrity Facts
145,Who played Aunt May in the original trilogy? Rosemary Harris,Rosemary Harris,Marisa Tomei MCU,Sally Field reboot films,Elizabeth Banks Betty Brant cameos,A,hard,Celebrity Facts
146,Who directed the Avengers 1 and 2? Joss Whedon,The Russo brothers later ones,James Gunn Guardians,Joss Whedon,Jon Favreau Iron Man first two,C,medium,Celebrity Facts
147,Who sang Get Lucky? Daft Punk featuring Pharrell,Calvin with Rihanna,Daft Punk with Pharrell and Rodgers,Mark Ronson with Bruno,Avicii with Souleye none,B,medium,Celebrity Facts
148,Who directed Thor Ragnarok? Taika Waititi,Alan Taylor Dark World,Kenneth Branagh first Thor,Destin Daniel Cretton Shang-Chi,Taika Waititi,D,medium,Celebrity Facts
149,Which Young Money founder is Lil Wayne? Weezy founded the imprint,Lil Wayne founded Young Money,Nicki signed artist from it,Birdman Cash Money parent label,Drake signed artist from it,A,medium,Celebrity Facts
150,What is Usain Bolt famous for being?,rapper and designer,sprint legend,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
151,Who is the Amazon CEO? Andy Jassy,Werner Vogels CTO,Jeff Bezos executive chair now,Andy Jassy since 2021,Shirish sanskar none skip,C,medium,Celebrity Facts
152,Who is known as Queen Bey?,Kylie Jenner,Jennifer Lopez,Dwayne Johnson,Beyonce,D,medium,Nicknames & Pairings
153,What is Zendaya famous for being?,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,actress and singer,D,medium,Celebrities
154,Who played Frigga Thor mother? Rene Russo,Idris Elba Heimdall,Rene Russo,Jaimie Alexander Sif,Anthony Hopkins Odin,B,hard,Celebrity Facts
155,Who is a famous Victoria Secret Angel alum? Tyra Banks among others,Tyra Banks early angel,All three were angels,Gisele Bundchen angel alum,Heidi Klum angel alum,A,medium,Fashion & Brands
156,Who played Colleen Wing? Jessica Henwick,Jessica Henwick,Wai Chinh Hoop Gao villain,Simone Missick Misty,Elodie Yung Elektra,A,hard,Celebrity Facts
157,What is Lady Gaga real name?,Reginald Dwight,Robert Zimmerman,Stefani Germanotta,Farrokh Bulsara,C,hard,Real Names
158,What is Matt Damon famous for being?,media personality and cosmetics founder,rapper and designer,actor,reality star and entrepreneur,C,medium,Celebrities
159,Who is known as A-Rod?,Alex Rodriguez,Beyonce,Dwayne Johnson,Jennifer Lopez,A,medium,Nicknames & Pairings
160,Which Beatles song is about a dog? Martha My Dear,Pauls sheepdog Martha,Polythene Pam character,Mean Mr Mustard character,Rocky Raccoon fictional raccoon,A,hard,Celebrity Facts
161,Who is the Tesla CEO? Elon Musk,Robyn Denholm board chair,Elon Musk CEO since 2008,Martin Eberhard original founder CEO,JB Straubel former CTO,B,easy,Celebrity Facts
162,What is Shawn Mendes famous for being?,media personality and cosmetics founder,reality star and entrepreneur,pop singer,rapper and designer,C,medium,Celebrities
163,Who is the British punk fashion dame? Vivienne Westwood,Alexander McQueen British but male,Stella McCartney Beatles daughter,Vivienne Westwood Dame punk,Betty Jackson lesser known,C,easy,Fashion & Brands
164,Who is the Intel CEO? Pat Gelsinger,Pat Gelsinger returned 2021,Jensen Huang Nvidia CEO,Bob Swan predecessor CEO,Lisa Su AMD rival CEO,A,medium,Celebrity Facts
165,Who wore the green Versace Grammys dress? Jennifer Lopez in 2000,Beyonce Met Gala different,JLo at the 2000 Grammys,Rihanna yellow 2015 different,Liz Hurley safety pin 1994 different,B,medium,Fashion & Brands
166,What is But Thats None of My Business? Kermit sipping tea meme,Is this a pigeon anime guy,Expanding brain panels,The Kermit tea shade meme,Distracted boyfriend,C,medium,Internet & Memes
167,Who is known as Tomdaya?,Beyonce,Jennifer Lopez,Dwayne Johnson,Tom Holland and Zendaya pairing,D,medium,Nicknames & Pairings
168,What is Will Smith famous for being?,actor,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
169,Who is the Lucasfilm president? Kathleen Kennedy,Kathleen Kennedy the producer president,Dave Filoni newer chief creative officer,Jon Favreau producer-director,Bob Iger Disney CEO different,A,medium,Celebrity Facts
170,Who played Hodor? Kristian Nairn,Kristian Nairn hold the door,Tom Wlaschiha Jaqen,Jerome Flynn Bronn,Rory McCann the Hound,A,medium,Celebrity Facts
171,Which Newlyweds couple starred Jessica Simpson and Nick Lachey? Jessica and Nick Lachey,Carmen Electra Dave Navarro,Jessica Simpson and Nick Lachey,Trista Ryan Bachelorette first,Britney Kevin chaotic,B,hard,Celebrity Facts
172,Who is Camilla Tominey? A royal journalist commentator,The Duchess of Cornwall past name confusion,A royal correspondent media personality,A Tatler editor sister,A palace press secretary,B,expert,Royals
