# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
16,Who played Stannis Baratheon?,Stephen Dillane the rightful king claim,Gethin Anthony Renly youngest,Mark Addy Robert eldest,Liam Cunningham Davos onion knight,A,medium,Celebrity Facts
17,Who played Ego in Guardians 2?,Sylvester Stallone Stakar cameo,Kurt Russell,Michael Rooker Yondu blue,David Hasselhoff cameo hallucination,B,medium,Celebrity Facts
18,Who is Shane Dawson?,The conspiracy docu-series creator,Jeffree Star business partner feud,David Dobrik vlog squad leader,Tana Mongeau storytime star,A,medium,Celebrity Facts
19,Who is Mike Tindall married to?,Louise false,Zara the princess cousin,Eugenie false,Beatrice false,B,medium,Royals
20,Who is Travis Kelce?,The Chiefs tight end Swift partner,Tony Gonzalez legend,Rob Gronkowski retired,49ers tight end George Kittle,A,medium,Celebrity Facts
21,Which film won Best Picture at the 2020 Oscars?,1917,Parasite,Ford v Ferrari,Joker,B,medium,Awards & Events
22,What is a key fact about Louis Vuitton?,"France, famous monogram","Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",A,medium,Brands & Fashion
23,Who is Daniel Kaluuya?,A Kenyan-British actor,The Get Out Oscar-winning actor,A Ghanaian-British actor,A Nigerian-British actor,B,medium,Celebrity Facts
24,Which star's real name is Montero Lamar Hill?,Lil Nas X,Freddie Mercury,Elton John,Lady Gaga,A,expert,Real Names
25,Who is known as Prince of Wales?,Prince William title,Beyonce,Jennifer Lopez,Dwayne Johnson,A,medium,Nicknames & Pairings
26,What is the Centre for Early Childhood?,Meghans Archewell different,Kates early years project,Camilla reading room different,Annes保存 none skip,B,medium,Royals
27,Which Jay-Z album is 4:44?,The 2017 confessional album,The Blueprint classic 2001,Magnolia Carta joint with Beyonce,The Black Album 2003,A,medium,Celebrity Facts
28,Who is the late Ray Stevenson in Ahsoka?,The Sabine actor different,The Baylan Skoll actor passed after filming,The Hera actress different,The Thrawn actor Lars Mikkelsen different,B,expert,Celebrity Facts
29,Which show formed One Direction?,The Voice UK,The X Factor UK,American Idol US,Britains Got Talent variety,B,medium,Reality TV
30,Which Real Housewives city features Teresa Giudice?,New Jersey,Potomac,Miami,Beverly Hills,A,medium,Reality TV
31,What is baile funk?,Reggaeton different,The Rio favela funk style,Champeta Colombian different,Samba traditional different,B,medium,Celebrity Facts
32,What is Loss?,Stonks chart,Galaxy brain,The abstract four panel pattern meme,Distracted boyfriend,C,expert,Internet & Memes
33,What is an Easter egg?,A concealed bonus detail,A chocolate prize,A holiday episode,A deleted scene disc,A,easy,Internet & Memes
34,Who sang Landslide originally?,Stevie Nicks wrote and sang it,Gwyneth Paltrow Glee cover,Dixie Chicks covered it,Miley Cyrus later cover,A,medium,Celebrity Facts
35,What is Strava club?,Kiko the koala mascot,Duo the green owl mascot,Ping the panda mascot,Lila the lizard mascot,B,medium,Celebrity Facts
36,What is Freddie Mercury real name?,Stefani Germanotta,Farrokh Bulsara,Robert Zimmerman,Reginald Dwight,B,hard,Real Names
37,What is Camila Cabello famous for being?,singer,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
38,Who co-headlined the 2020 Super Bowl halftime show?,Beyonce and Coldplay,Shakira and Jennifer Lopez,Lady Gaga,Maroon 5,B,medium,Awards & Events
39,Who is known as Yeezy?,Kanye West brand persona,Jennifer Lopez,Dwayne Johnson,Beyonce,A,medium,Nicknames & Pairings
40,What is Double Rainbow?,Chocolate rain song,The emotional rainbow video,Sneezing baby panda,Otters holding hands,B,medium,Internet & Memes
41,What is Johnny Depp famous for being?,actor,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
42,Who sang Little Talks?,The Lumineers similar,Of Monsters and Men,Mumford and Sons similar,Novo Amor softer,B,medium,Celebrity Facts
43,Who played Catwoman 2004?,Halle Berry,Zoe Kravitz newer,Michelle Pfeiffer,Anne Hathaway,A,medium,Celebrity Facts
44,What does verified mean on social platforms?,Shadowbanned account,The platform confirmed the account identity,Paid ads active,Premium music tier,B,medium,Internet & Memes
45,Which show has pods where couples get engaged unseen?,Married at First Sight,Love is Blind,Perfect Match mixer,Too Hot to Handle,B,easy,Reality TV
46,Who cameoed as Matt Murdock in No Way Home?,Charlie Cox as Daredevil lawyer,Jon Bernthal Punisher cameo rumored cut,Tom Hardy Venom post scene,Vincent DOnofrio Kingpin echo later,A,medium,Celebrity Facts
47,Which couple was Speidi?,Audrina and Justin Bobby,Lauren and Jason Wahler,Heidi and Spencer Pratt,Whitney and Jay Lyon,C,hard,Celebrity Facts
48,Who is the youngest Jenner sibling?,Kylie the youngest,Rob the only brother Kardashian,Kendall older sister,Brandon Jenner half-brother,A,easy,Celebrity Facts
49,Who is Blac Chyna connected to?,Rob Kardashian ex with daughter Dream,Tyga son King Cairo ex,Kylie Tyga later relationship overlap drama,Rapper Game rumors only,A,hard,Celebrity Couples
50,What is a key fact about Dominoes?,"Germany, founded by Adi Dassler",the United States pizza delivery,"Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
51,Who sang Budapest?,George Ezra,Hozier,James Bay,Vance Joy,A,medium,Celebrity Facts
52,Who sang Take Me to Church?,Ben Howard,Hozier,George Ezra,James Bay,B,easy,Celebrity Facts
53,Who played Melisandre?,Charlotte Hope Mya? no she was Myrcella game,Carice van Houten the red woman,Kerry Ingram Shireen her sad case,Liam Cunningham Davos rival believer,B,hard,Celebrity Facts
54,Who is Princess Eugenies husband?,Mike Tindall rugby Zara,Edoardo Beatrice husband,Jack Brooksbank,James Matthews hedge fund Pippa,C,hard,Royals
55,What is Garmin known for?,The GPS watch navigation brand,A laptop brand different,A drone brand different,A camera brand different,A,easy,Celebrity Facts
56,What is Lionel Messi most iconic for?,Kylie Cosmetics,Barcelona and the 2022 World Cup,Keeping Up with the Kardashians,The College Dropout,B,medium,Celebrities
57,Who sang Strip That Down?,Liam Payne featuring Quavo,Harry solo Kiwi,Zayn solo Pillowtalk,Niall with Maren,A,medium,Celebrity Facts
58,What is Jennifer Lopez most iconic for?,The College Dropout,Hustlers and music career,Keeping Up with the Kardashians,Kylie Cosmetics,B,medium,Celebrities
59,What is Ben Affleck famous for being?,actor and director,media personality and cosmetics founder,rapper and designer,reality star and entrepreneur,A,medium,Celebrities
60,Which Kardashian married Travis Barker?,Kim with Pete Davidson briefly,Kourtney with the Blink-182 drummer,Khloe with Tristan on-off,Kylie with Travis Scott daughter Stormi,B,medium,Celebrity Facts
61,What is Zayn Malik most iconic for?,Pillowtalk,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
62,What is a key fact about McDonalds?,"Germany, founded by Rudolf Dassler",the United States golden arches,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman",B,medium,Brands & Fashion
63,What is a binge-watch?,Watching live only,Back-to-back episode viewing,Skipping intros only,Rewatching one episode,B,easy,Internet & Memes
64,What is GTL in Jersey Shore?,Gym tan laundry routine,Good times love,Go to Longport,Grab the lemonade,A,easy,Celebrity Facts
65,Who sang Say You Wont Let Go?,James Arthur,Lewis Capaldi Bruises,Dean Lewis Be Alright,Tom Walker Leave Light,A,medium,Celebrity Facts
66,Who is Katee Sackhoff in Star Wars?,The Bo-Katan Mandalorian actress,The Hera Syndulla voice actress,The Ahsoka actress different,The Fennec actress different,A,hard,Celebrity Facts
67,What is Michelle Obama famous for being?,media personality and cosmetics founder,former first lady and author,reality star and entrepreneur,rapper and designer,B,medium,Celebrities
68,Who is known as Brangelina historic?,Brad Pitt and Angelina Jolie pairing,Beyonce,Dwayne Johnson,Jennifer Lopez,A,medium,Nicknames & Pairings
69,Who sang Believer?,Mumford and Sons,Imagine Dragons,OneRepublic,X Ambassadors,B,medium,Celebrity Facts
70,What is Kylie sons name?,Stormi is the daughter,Aire born Wolf changed,River false,Ranger false,B,hard,Celebrity Couples
71,Who is Gigi Hadid baby father?,Zayn Malik with daughter Khai,Joe Jonas false Sophie Turner couple,Leonardo party friend false,Zac Efron rumors false,A,medium,Celebrity Couples
72,Who played Robert Baratheon?,Charles Dance Tywin,Mark Addy the fat king,Stephen Dillane Stannis brother,Gethin Anthony Renly younger brother,B,medium,Celebrity Facts
73,What is Zayn Malik famous for being?,singer,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
74,What is Brad Pitt most iconic for?,Kylie Cosmetics,Fight Club and Once Upon a Time in Hollywood,Keeping Up with the Kardashians,The College Dropout,B,medium,Celebrities
75,Who sang Blinding Lights?,Post Malone,The Weeknd,Bruno Mars,Drake,B,easy,Celebrity Facts
76,Which Beatles song is about Johns mother?,Julian referred in Hey Jude not name,Martha My Dear dog song,Julia named for his mother,Mother solo John song different,C,hard,Celebrity Facts
77,Which yes-saying adventure channel is Yes Theory?,The Seek Discomfort travelers,Mark Rober engineering glitter bomb,Dude Perfect sports,MrBeast challenges,A,medium,Celebrity Facts
78,What is Woman Yelling at a Cat?,Hide the pain Harold,The reality star and white cat combo,Distracted boyfriend sequel,Two cats arguing,B,medium,Internet & Memes
79,What is Bad Luck Brian?,The unfortunate braces photo meme,Scumbag Steve hat guy,Philosoraptor thinking dino,Good Guy Greg kind stoner,A,medium,Internet & Memes
80,What is Amber Heard famous for being?,rapper and designer,actress,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
81,What is a key fact about Uniqlo?,Japan,"Germany, founded by Adi Dassler","the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",A,medium,Brands & Fashion
82,Who played Aunt May in Amazing Spider-Man?,Emma Stone Gwen Stacy different,Sally Field,Rosemary Harris trilogy,Marisa Tomei MCU,B,medium,Celebrity Facts
83,What is Dwayne Johnson famous for being?,actor and former wrestler,reality star and entrepreneur,media personality and cosmetics founder,rapper and designer,A,medium,Celebrities
84,Who played Danny Rand Iron Fist?,Mike Colter Luke partner,Finn Jones,David Wenham Harold meachum,Jessica Henwick Colleen wing,B,medium,Celebrity Facts
85,What is the Forbes Celebrity 100?,The highest-paid celebrities ranking,A film festival prize,A social award,An acting honor,A,medium,Awards & Events
86,What is Matt Damon most iconic for?,Keeping Up with the Kardashians,The Martian,Kylie Cosmetics,The College Dropout,B,medium,Celebrities
87,Who played Ramsay Bolton?,Iwan Rheon villain,Tom Wlaschiha Jaqen,Alfie Allen Theon victim,Pedro Pascal Oberyn,A,medium,Celebrity Facts
88,Which NBA player was Khloe married to?,Lamar Odom ex-husband,James Harden teammate era,Rick Fox actor athlete,Tristan Thompson on-off,A,hard,Celebrity Facts
89,What is the Hollywood Walk of Fame?,The terrazzo star sidewalk honors,A studio tour,A museum hall,An awards ceremony,A,easy,Awards & Events
90,Which show locks housemates with live feeds?,The Traitors castle game,Big Brother,RuPauls Drag Race runway,Survivor,B,easy,Reality TV
91,Who wrote the Thrawn novels?,Jon Favreau the producer,Timothy Zahn the author,Lars Mikkelsen the actor,Dave Filoni the producer,B,medium,Celebrity Facts
92,What is MrBeast known for?,Huge budget challenge videos on YouTube,Twitch streams only,Podcast hosting,TikTok dances,A,easy,Internet & Memes
93,Who played Betty Brant 2002 cameos?,Bill Nunn Robbie Robertson editor,Elizabeth Banks cameo,James Franco Harry,Rosemary Harris May,B,hard,Celebrity Facts
94,Who is the OpenAI CEO?,Sam Altman fired then reinstated 2023,Greg Brockman president cofounder,Ilya Sutskever chief scientist departed later,Mira Murati CTO interim moment,A,medium,Celebrity Facts
95,Who sang Pumped Up Kicks?,MGMT,Foster the People,Bastille,Phoenix,B,medium,Celebrity Facts
96,What is Kevin Hart most iconic for?,stand-up comedy tours,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,A,medium,Celebrities
97,Who is known as The King Charles III?,Dwayne Johnson,King Charles,Beyonce,Jennifer Lopez,B,medium,Nicknames & Pairings
98,Who is Bad Bunny?,The Puerto Rican streaming giant,A Colombian reggaeton rival,A Mexican banda star,A Dominican dembow artist,A,medium,Celebrity Facts
99,What is trap music origin city?,Memphis underground roots earlier,Atlanta trap mainstream hub,Houston chopped origin different,New York drill newer different,B,medium,Celebrity Facts
100,Who is Fireboy DML?,A DMW singer,A Mavin singer,The Peru singer on YBNL,A Starboy singer,C,hard,Celebrity Facts
101,Who sang Ho Hey?,Vance Joy similar ukulele,The Lumineers,Of Monsters and Men,Mumford and Sons,B,easy,Celebrity Facts
102,What is Spot?,The quadruped Spot robot dog,BigDog earlier quadruped prototype,Atlas humanoid different,Cheetah faster quadruped experiment,A,medium,Celebrity Facts
103,Who is MoistCr1TiKaL?,Charlie White aka penguinz0,Jynxzi Rainbow Six Siege king newer,Hasan Piker politics,Ludwig Ahgren subathon,A,hard,Creators & Streamers
104,What is the Kennedy Center Honors?,A film festival award,The lifetime arts honors ceremony,A music chart show,A theater Tony event,B,hard,Awards & Events
105,What is a hype house?,A gym chain,A shared creator content house,A TV set,A nightclub brand,B,medium,Internet & Memes
106,Who played the Lizard in Amazing Spider-Man?,Rhys Ifans,Jamie Foxx Electro reboot,Dane DeHaan Green Goblin reboot,Alfred Molina Doc Ock original,A,medium,Celebrity Facts
107,Who is Ludwig?,Hasanabi political streamer,MoistCr1TiKaL penguin owner,The 31-day subathon creator,Kai Cenat AMP subathon rival,C,hard,Creators & Streamers
108,Who is Lupita Nyongo?,A Nigerian Oscar winner,The 12 Years a Slave Oscar winner,A South African Oscar winner,A Ghanaian Oscar winner,B,medium,Celebrity Facts
109,What is Childish Gambino real name?,Donald Glover,Reginald Dwight,Stefani Germanotta,Farrokh Bulsara,A,hard,Real Names
110,What is Victoria Beckham most iconic for?,Posh Spice,The College Dropout,Keeping Up with the Kardashians,Kylie Cosmetics,A,medium,Celebrities
111,What is Whoop?,A smart scale,The subscription fitness band,A bike computer,A smart ring rival,B,medium,Celebrity Facts
112,What is crunk origin?,Bay hyphy different,Memphis-Atlanta crunk energy genre,Jersey club different,Baltimore club different,B,hard,Celebrity Facts
113,Who is SSSniperwolf?,The reaction content creator Lia,Pokimane Twitch,Colleen Ballinger Miranda,Jenna Marbles retired icon,A,medium,Creators & Streamers
114,What is Kesha Rose real name?,Reginald Dwight,Farrokh Bulsara,Kesha Rose Sebert,Stefani Germanotta,C,hard,Real Names
115,Which Housewife flipped a table?,Bethenny skinnygirl,Teresa flipped the table,Ramona renewal sunglasses,Nene shade said close your legs,B,medium,Celebrity Facts
116,Which album won the 2022 Album of the Year Grammy?,We Are,Sour,Back of My Mind,Planet Her,A,hard,Awards & Events
117,What is Jessica Alba most iconic for?,The Honest Company,Keeping Up with the Kardashians,Kylie Cosmetics,The College Dropout,A,medium,Celebrities
118,Who is Sonequa Martin-Green?,The Acolyte lead newer,The Discovery captain Burnham actress,The Mandalorian actress Gina Carano removed,The Okoye actress different,B,hard,Celebrity Facts
119,What is Justin Bieber most iconic for?,Keeping Up with the Kardashians,Baby,Kylie Cosmetics,The College Dropout,B,medium,Celebrities
120,Which Beyonce song is Formation?,Formation from Lemonade,Single Ladies from I Am Sasha Fierce,Break My Soul from Renaissance,Crazy in Love debut solo,A,medium,Celebrity Facts
121,What is Ryan Reynolds famous for being?,rapper and designer,actor,reality star and entrepreneur,media personality and cosmetics founder,B,medium,Celebrities
122,Who played Margaery Tyrell?,Natalie Dormer,Nathalie Emmanuel Missandei,Emilia Clarke Daenerys,Lena Headey Cersei,A,medium,Celebrity Facts
123,What is a key fact about Pizza Hut?,"Germany, founded by Adi Dassler",the United States,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler",B,medium,Brands & Fashion
124,What is Gordon Ramsay famous for being?,chef and TV personality,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,A,medium,Celebrities
125,Who played Uncle Ben 2002?,Martin Sheen Amazing reboot Uncle,Cliff Robertson,Marisa Tomei May MCU,Willem Dafoe Norman,B,medium,Celebrity Facts
126,What is a key fact about Birkin bag namesake?,Jane Birkin the actress,"the United States, founded by Phil Knight and Bill Bowerman","Germany, founded by Rudolf Dassler","Germany, founded by Adi Dassler",A,medium,Brands & Fashion
127,What was the Met Gala 2019 theme?,Heavenly Bodies religion,Camp: Notes on Fashion,Manus x Machina tech,Rei Kawakubo Comme des Garcons,B,medium,Games
128,Who is the Netflix founder?,Reed Hastings and Marc Randolph founded,David Wells former CFO,Greg Peters newer co-CEO,Ted Sarandos joined later content,A,medium,Celebrity Facts
129,Who headlined the 2017 Super Bowl halftime show?,Coldplay,Lady Gaga,Beyonce,Katy Perry,B,medium,Awards & Events
130,Who played Bran Stark?,Isaac Hempstead Wright the Three-Eyed Raven king,Alfie Allen Theon ward,Rory McCann unrelated Hound,Art Parkinson Rickon youngest brother,A,medium,Celebrity Facts
131,Who played Thor Ragnarok director cameo?,Sam Neill Odin actor cameo,Matt Damon Loki actor cameo,Taika Waititi voiced Korg,Chris Hemsworth real Thor,C,hard,Celebrity Facts
132,Who played Kingpin in Daredevil Netflix?,Elodie Yung Elektra,Vincent DOnofrio,Charlie Cox title hero,Jon Bernthal Punisher spinoff,B,medium,Celebrity Facts
133,Who sang Pillowtalk?,Zayn Malik debut solo,Liam with Quavo,Harry solo Sign of Times,Louis with Bebe,A,easy,Celebrity Facts
134,Who played Mordo in Doctor Strange?,Chiwetel Ejiofor,Mads Mikkelsen Kaecilius,Benedict Wong Wong loyal,Rachel McAdams Christine,A,medium,Celebrity Facts
135,Who is Kylie Jenners daughter father?,Timothée false unrelated,Rapper Travis Scott daughter Stormi son Aire,Drake rumors false,Tyga ex previous,B,medium,Celebrity Couples
136,Who headlined the 2022 Super Bowl halftime show?,"Dr. Dre, Snoop Dogg, Eminem, Mary J. Blige, and Kendrick Lamar",Coldplay,The Weeknd,Lady Gaga,A,medium,Awards & Events
137,Who is Tems?,A South African singer,The Nigerian alt-R&B voice,A Kenyan singer,A Ghanaian singer,B,medium,Celebrity Facts
138,Who is Zak Starkey?,The Who and Oasis drummer son of Ringo,Sean Lennon singer son,Dhani Harrison guitar son,James McCartney piano son,A,medium,Celebrity Facts
139,What is Kevin Hart famous for being?,reality star and entrepreneur,comedian and actor,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
140,Which Taylor Swift album is about reputation era?,Reputation,Evermore,Lover,1989,A,medium,Celebrity Facts
141,What is Longcat?,The impossibly long cat image,Keyboard cat playing,Grumpy cat,Nyan cat rainbow,A,hard,Internet & Memes
142,Who joined Coldplay in the 2016 halftime show?,Katy Perry and Lenny Kravitz,Beyonce and Bruno Mars,Missy Elliott only,Rihanna and Eminem,B,hard,Awards & Events
143,What is Malala Yousafzai most iconic for?,The College Dropout,education advocacy,Kylie Cosmetics,Keeping Up with the Kardashians,B,medium,Celebrities
144,Who played Poison Ivy in Batman and Robin 1997?,Anne Hathaway Catwoman 2012,Michelle Pfeiffer Catwoman 1992,Uma Thurman,Halle Berry Catwoman 2004,C,hard,Celebrity Facts
145,Who played Aunt May in the original trilogy?,Rosemary Harris,Marisa Tomei MCU,Sally Field reboot films,Elizabeth Banks Betty Brant cameos,A,hard,Celebrity Facts
146,Who directed the Avengers 1 and 2?,Joss Whedon,James Gunn Guardians,The Russo brothers later ones,Jon Favreau Iron Man first two,A,medium,Celebrity Facts
147,Who sang Get Lucky?,Calvin with Rihanna,Daft Punk with Pharrell and Rodgers,Mark Ronson with Bruno,Avicii with Souleye none,B,medium,Celebrity Facts
148,Who directed Thor Ragnarok?,Taika Waititi,Kenneth Branagh first Thor,Destin Daniel Cretton Shang-Chi,Alan Taylor Dark World,A,medium,Celebrity Facts
149,Which Young Money founder is Lil Wayne?,Nicki signed artist from it,Lil Wayne founded Young Money,Birdman Cash Money parent label,Drake signed artist from it,B,medium,Celebrity Facts
150,What is Usain Bolt famous for being?,sprint legend,rapper and designer,reality star and entrepreneur,media personality and cosmetics founder,A,medium,Celebrities
151,Who is the Amazon CEO?,Werner Vogels CTO,Andy Jassy since 2021,Jeff Bezos executive chair now,Shirish sanskar none skip,B,medium,Celebrity Facts
152,Who is known as Queen Bey?,Beyonce,Jennifer Lopez,Dwayne Johnson,Kylie Jenner,A,medium,Nicknames & Pairings
153,What is Zendaya famous for being?,reality star and entrepreneur,actress and singer,media personality and cosmetics founder,rapper and designer,B,medium,Celebrities
154,Who played Frigga Thor mother?,Idris Elba Heimdall,Rene Russo,Jaimie Alexander Sif,Anthony Hopkins Odin,B,hard,Celebrity Facts
155,Who is a famous Victoria Secret Angel alum?,Tyra Banks early angel,All three were angels,Gisele Bundchen angel alum,Heidi Klum angel alum,A,medium,Fashion & Brands
156,Who played Colleen Wing?,Simone Missick Misty,Wai Chinh Hoop Gao villain,Jessica Henwick,Elodie Yung Elektra,C,hard,Celebrity Facts
157,What is Lady Gaga real name?,Stefani Germanotta,Robert Zimmerman,Reginald Dwight,Farrokh Bulsara,A,hard,Real Names
158,What is Matt Damon famous for being?,media personality and cosmetics founder,actor,rapper and designer,reality star and entrepreneur,B,medium,Celebrities
159,Who is known as A-Rod?,Alex Rodriguez,Beyonce,Dwayne Johnson,Jennifer Lopez,A,medium,Nicknames & Pairings
160,Which Beatles song is about a dog?,Polythene Pam character,Pauls sheepdog Martha,Mean Mr Mustard character,Rocky Raccoon fictional raccoon,B,hard,Celebrity Facts
161,Who is the Tesla CEO?,Robyn Denholm board chair,Elon Musk CEO since 2008,Martin Eberhard original founder CEO,JB Straubel former CTO,B,easy,Celebrity Facts
162,What is Shawn Mendes famous for being?,media personality and cosmetics founder,pop singer,reality star and entrepreneur,rapper and designer,B,medium,Celebrities
163,Who is the British punk fashion dame?,Vivienne Westwood Dame punk,Stella McCartney Beatles daughter,Alexander McQueen British but male,Betty Jackson lesser known,A,easy,Fashion & Brands
164,Who is the Intel CEO?,Pat Gelsinger returned 2021,Jensen Huang Nvidia CEO,Bob Swan predecessor CEO,Lisa Su AMD rival CEO,A,medium,Celebrity Facts
165,Who wore the green Versace Grammys dress?,Beyonce Met Gala different,JLo at the 2000 Grammys,Rihanna yellow 2015 different,Liz Hurley safety pin 1994 different,B,medium,Fashion & Brands
166,What is But Thats None of My Business?,The Kermit tea shade meme,Expanding brain panels,Is this a pigeon anime guy,Distracted boyfriend,A,medium,Internet & Memes
167,Who is known as Tomdaya?,Beyonce,Tom Holland and Zendaya pairing,Dwayne Johnson,Jennifer Lopez,B,medium,Nicknames & Pairings
168,What is Will Smith famous for being?,actor,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
169,Who is the Lucasfilm president?,Dave Filoni newer chief creative officer,Kathleen Kennedy the producer president,Jon Favreau producer-director,Bob Iger Disney CEO different,B,medium,Celebrity Facts
170,Who played Hodor?,Kristian Nairn hold the door,Tom Wlaschiha Jaqen,Jerome Flynn Bronn,Rory McCann the Hound,A,medium,Celebrity Facts
171,Which Newlyweds couple starred Jessica Simpson and Nick Lachey?,Carmen Electra Dave Navarro,Trista Ryan Bachelorette first,Jessica Simpson and Nick Lachey,Britney Kevin chaotic,C,hard,Celebrity Facts
172,Who is Camilla Tominey?,The Duchess of Cornwall past name confusion,A palace press secretary,A Tatler editor sister,A royal correspondent media personality,D,expert,Royals
173,Who is Letitia Wright?,The Nakia actress different,The Shuri actress,The Ramonda actress different,The Okoye actress different,B,medium,Celebrity Facts
174,What is Cillian Murphy most iconic for?,Oppenheimer,Kylie Cosmetics,The College Dropout,Keeping Up with the Kardashians,A,medium,Celebrities
175,Who played Yondu in Guardians?,Michael Rooker,Sean Gunn Kraglin on-set stand,James Gunn brother actor frequent,Sylvester Stallone Stakar cameo,A,hard,Celebrity Facts
176,What is Stephen Curry famous for being?,media personality and cosmetics founder,basketball player,rapper and designer,reality star and entrepreneur,B,medium,Celebrities
177,Who played Darren Cross in Ant-Man?,Paul Rudd hero opposite,Corey Stoll,Bobby Cannavale Paxton cop,Michael Douglas Hank mentor opposite,B,hard,Celebrity Facts
178,What is LeBron James famous for being?,basketball player,rapper and designer,media personality and cosmetics founder,reality star and entrepreneur,A,medium,Celebrities
179,Who is known as CR7?,Dwayne Johnson,Cristiano Ronaldo,Beyonce,Jennifer Lopez,B,medium,Nicknames & Pairings
180,Who is Dhani Harrison?,George Harrisons son musician,James McCartney Pauls son,Sean Lennon Johns son,Zak Starkey Ringos drummer son,A,medium,Celebrity Facts
181,Who is Tiwa Savage?,A Ghanaian queen,The female afrobeats queen,A Kenyan queen,A South African queen,B,medium,Celebrity Facts
182,What sport did Mike Tindall play?,Rugby union World Cup winner,Polo professional,Rowing Olympic,Cricket county,A,medium,Royals
183,Who is Chiwetel Ejiofor?,The Selma MLK actor different,The Solomon Northup actor,The Get Out lead different,The Judas lead different,B,medium,Celebrity Facts
184,What is Angelina Jolie famous for being?,actress and humanitarian,media personality and cosmetics founder,reality star and entrepreneur,rapper and designer,A,medium,Celebrities
185,Who is Telfar known for?,Jacquemus mini bags brand,Staud french branding,The not-for-everyone-everyone bag brand,Cult Gaia bamboo bag brand,C,hard,Fashion & Brands
186,Who is Lady Louise Windsor?,The Wessex Edinburgh daughter,Beatrice York sister false,Charlotte Wales sister false,Zara cousin false,A,hard,Royals
187,What platform made Addison Rae famous?,Snapchat,TikTok,Instagram only,YouTube,B,easy,Internet & Memes
188,What is Ryan Gosling famous for being?,media personality and cosmetics founder,actor,reality star and entrepreneur,rapper and designer,B,medium,Celebrities
189,Which kid YouTuber topped earnings lists?,Kids Diana Show rival,Ryan Kaji toy reviews kid,Like Nastya newer,EvanTubeHD fellow kid,B,hard,Celebrity Facts
